category,date,source,title,link,description,hits
나프타,2026-04-18,뉴스1,석유화학 불가항력 확산…공급망 위기 속 사업재편도 안갯속,https://www.news1.kr/industry/general-industry/6140537,"이번 사태의 근본 원인은 중동 지역 긴장 고조에 따른 원료 수급 불안이기 때문이다. 국내 석유화학 산업은 나프타 대부분을 수입에 의존하고 있으며, 상당 물량이 호르무즈 해협을 통과한다. 해당 해역의 물류 불안이... ",9
나프타,2026-04-18,경향신문,‘쓰봉’부터 ‘배달용기’ 주사기’까지 중동전쟁 ‘나비효과’···호...,https://www.khan.co.kr/article/202604180600021,"나프타·비닐·포장재 원유 수급의 차질을 빚으면 석유로 만드는 모든 제품들이 영향권에 접어들었습니다. 나프타는 원유를 정제할 때 나오는 석유 유분으로, 비닐·포장재·플라스틱·고무 등의 핵심 원료입니다. 수급에... ",8
나프타,2026-04-18,서울경제TV,석화업계 불가항력 확산…정부 대책에도 현장 체감 '아직',https://www.sentv.co.kr/article/view/sentv202604170129,서울경제티브이 이수빈 기자 중동 지역의 불안정한 정세로 나프타 수급이 한계치에 다다르며 국내 석유화학 기업들의 공급 이행 불능 상태가 확산되고 있다. 지난달 여천NCC가 국내 업계 중 처음으로 불가항력을 선언한... ,7
나프타,2026-04-19,연합뉴스,"김정관 ""美 원유 확대 불가피…전쟁 끝나도 공급망 다변화""",https://www.yna.co.kr/view/AKR20260418040200003?input=1195m,"연합뉴스 인터뷰…""공급망 다변화는 현 정부 핵심 키워드"" ""4월만 무사히 넘기면 나프타 수급 불안 해소될 것으로 기대"" ""일본과 속도 경쟁 불필요…우리 산업 장점 살린 '윈윈' 투자"" (서울=연합뉴스) 신창용 김동규 김나영... ",5
나프타,2026-04-18,조선일보,중동 전쟁 장기화에 의약품 수급 불안 현실화,https://it.chosun.com/news/articleView.html?idxno=2023092160518,이는 중동 전쟁으로 나프타 등 석유화학 원료 수급이 불안정해지면서 의료용 소모품 생산 기반이 흔들리고 있기 때문이다. 문제는 이러한 충격이 단순한 소모품 부족에 그치지 않는다는 점이다. 제약산업의 핵심인... ,5
나프타,2026-04-18,한겨레,"[뉴스AS] 중동전쟁에 아스콘값 2배 폭등…5월 셧다운 위기설, 진짜일까...",https://www.hani.co.kr/arti/economy/economy_general/1254794.html,미국·이스라엘-이란 전쟁의 여파로 도로포장에 사용되는 아스콘(아스팔트 콘크리트)과 단열재·방수재 등에 쓰이는 나프타 등 원유에서 파생하는 건자재 수급에 차질이 빚어지면서 건설업계에도 불똥이 튀고 있다. 오는... ,6
나프타,2026-04-19,연합뉴스,"[일문일답] 김정관 ""대미 투자, 日과 속도경쟁 안해…정밀 검토 우선""",https://www.yna.co.kr/view/AKR20260418040800003?input=1195m,-- 정부는 나프타 수급이 원활하다는데 현장에선 물량 부족을 호소한다. 괴리의 원인은. ▲ 나프타는 '삼라만상의 근원'이라고 말할 정도로 공급망이 길고 복잡하다. 그저께 현장에서 만난 한 기업인은 '전에는 일주일 치... ,4
원유,2026-04-18,헤럴드경제,美 “러 원유 판매 한달 더 허용”…5월16일까지 제재 완화 연장,https://biz.heraldcorp.com/article/10720107?ref=naver,"실제로 미국은 지난달에도 30일간 러시아산 원유 판매를 허용하는 조치를 내놓은 바 있으며, 이후 공급 압박이 일부 완화됐다는 평가가 나온다. 당초 미국 정부는 추가 연장에 선을 긋는 분위기였다. 스콧 베선트... ",20
원유,2026-04-19,에너지경제,"[기후 신호등] 원유 수입다변화, 준비는 됐나? 韓 정유산업에 묻다",https://www.ekn.kr/web/view.php?key=20260417021427227,"특히 원유의 안정적 수급에 산업 기반을 의존하고 있는 국가들, 그중에서도 중동산 원유 의존도가 약 70%에 이르는 한국은 직접적인 타격을 받고 있다. 전쟁이 장기화하면서 우리 정부와 정유업계도 긴급 대응에... ",8
원유,2026-04-18,서울경제,"SK하이닉스, HBM4E에 TSMC 3나노 적용…삼성 추격 차단",https://www.sedaily.com/article/20034064?ref=naver,"에너지애스팩츠의 리처드 브론즈 애널리스트는 “수출 확대로 원유 수급이 불안해지면 미국 내 연료 가격이 더 높아질 것”이라고 밝혔으며, 로이터는 현 추세대로라면 미국이 1943년 이후 처음으로 연간 원유... ",6
원유,2026-04-18,한국경제,이란 전쟁發 인플레에 미국 선거구도 바뀌나[글로벌 현장],https://magazine.hankyung.com/business/article/202604151717b,이번 생산 감소는 중동 지역 긴장 고조 속에 글로벌 원유 공급 불안 우려를 키우고 있다. 미국 정치권에선 소수 경합 지역구의 전기요금 관련 민심 변화만으로도 정치권력 지형이 뒤집힐 수 있다고 보고 있다. 2025년... ,5
원유,2026-04-18,파이낸셜뉴스,고유가에 美 셰일 석유 다시 증산 움직임 [윤재준의 월드뷰],http://www.fnnews.com/news/202604171442542662,호르무즈 해협을 통한 중동산 원유 수입이 막히면서 미국이 공급의 대안으로 떠오르고 있으며 아시아와 유럽의 유조선들이 미국으로 방향을 돌리면서 확보 경쟁도 치열해지고 있다. 특히 아시아와 유럽 국가들의... ,5
원유,2026-04-18,조선일보,美로 향하는 유조선들… 트럼프 발언 허풍 아니었다,https://www.chosun.com/international/international_general/2026/04/18/XHL75PMKKNDVZAU7MMEHPTUY2Y/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"닛케이는 “미국으로 향하는 VLCC 행렬로서는 사상 최대이며, 원유 수급의 긴박함을 보여준다”고 했다. 선박들의 출항지는 아시아다. 봉쇄된 호르무즈 해협을 통과하는 원유의 90%는 아시아를 향했는데, 이 경로가... ",5
원유,2026-04-18,한국경제,[사설] 중동전쟁 50일…실생활로 확산되는 高물가 고통,https://www.hankyung.com/article/2026041789701,"원유, 나프타 등의 공급 쇼크에 더해 전방위적인 물가 상승으로 서민의 고통이 커지고 있다. 중동발(發) 고물가 공포가 거의 모든 분야에서 현실화하고 있다. 고유가·고환율 영향으로 지난달 수입물가지수는 2월 대비 16.1... ",5
중동영향,2026-04-18,파이낸셜뉴스,"이란, 호르무즈 해협 다시 폐쇄 조치... 선박들 회항",http://www.fnnews.com/news/202604182100363984,"일시적인 개방 조치로 해소되는 듯했던 호르무즈 해협의 긴장감이 하루 만에 다시 최고조로 치닫고 있다.... 18일(현지시간) AFP통신 등 외신은 이란군 중앙사령부가 성명을 통해 ""호르무즈 해협의 통제권이 이전 상태로... ",82
중동영향,2026-04-18,조선일보,"영국 해사무역기구 ""이란 혁명수비대, 호르무즈서 유조선 공격""",http://weekly.chosun.com/news/articleView.html?idxno=50812,이란 반관영 타스님통신은 원유 위성추적업체 '탱커트래커스' 데이터를 인용해 IRGC의 발포 이후 인도 국적 선박 2척이 항로를 변경해 서쪽 페르시아만 방향으로 되돌아갔다고 보도했다. 이 가운데 한 척은 이라크산... ,79
중동영향,2026-04-18,뉴스핌,"[종합] 이란, 하루 만에 호르무즈 해협 재폐쇄…美에 해상 봉쇄 해제 요...",https://www.newspim.com/news/view/20260418000099,com ◆ 세계 원유 20% 지나는 길…유가·증시 다시 흔들리나 호르무즈 해협은 전쟁 이전 전 세계 원유와 천연가스 공급량의 약 20%가 통과하던 핵심 에너지 수송로다. 미국·이스라엘과 이란 간 전쟁이 시작된 이후 이란은... ,49
