category,date,source,title,link,description,hits
나프타,2026-05-19,연합뉴스,"KAIST·한화솔루션, '석유 나프타 대체' 친환경 기술 확보",https://www.yna.co.kr/view/AKR20260519074900063?input=1195m,"폐글리세롤 산업용 소재 전환…고효율 미생물 개발하고 발효 공정도 최적화 '이란 전쟁' 나프타 수급 불안정 속 ""자원공급 안정성·친환경성 동시 확보"" 한국과학기술원(KAIST)은 한화솔루션과 함께 폐자원을 활용해... ",22
나프타,2026-05-18,뉴스1,기름값 동결에도 나프타 쇼크 여전…中企·자영업 원가부담 '한숨',https://www.news1.kr/industry/sb-founded/6169192,"석유제품 가격 동결에도 PVC·MMA 수급불안 지속 18일 업계에 따르면 최고가격제 시행 이후 주유소 판매 가격 상당수가 최고가격 수준에 맞춰 상단이 묶여 있지만, 나프타 등 기초 원료 가격은 평년 대비 높은 수준을... ",16
나프타,2026-05-19,에너지경제,NCC 가동률 일제히 상향…석화업계 ‘버티기 전략’,https://www.ekn.kr/web/view.php?key=20260519027025401,미국과 이란 간 전쟁 직후 핵심 원료인 나프타 수급 위기를 맞으면서 석화사들은 NCC 가동률을 최소 수준인 60%대로 낮췄다. 나프타 공급이 언제 끊길지 모르는 상황에서 가동 중단이라는 마지막 선택지를 최대한... ,9
나프타,2026-05-19,뉴스핌,[AI로 읽는 경제] ② 에너지 항로가 막히면 공장도 멈춘다,https://www.newspim.com/news/view/20260518001210,"호르무즈 해협이 불안해지면 원유와 액화천연가스 수급이 흔들린다. 홍해와 수에즈 운하가 막히면 선박은... 정유와 석유화학 원료인 나프타 가격이 흔들리고, 플라스틱·합성수지·섬유·포장재·자동차 부품 등으로... ",7
나프타,2026-05-19,더벨,"[더벨][변곡점 맞은 스페셜티 전환] LG화학, 래깅 효과에도 못 놓는 '구...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202605142132130080102074,에틸렌 감축을 위해 지난 3월 여수산업단지의 NCC 2공장 가동을 일시 중단했는데도 원재료인 나프타 수급난이 이어질 가능성이 높아서다. 가동중단에 따른 판매 물량은 줄겠지만 나프타 래깅 효과가 지속할 것으로... ,7
나프타,2026-05-18,파이낸셜뉴스,중동 변수에 반등한 K-화학…업계는 마냥 웃지 못해,http://www.fnnews.com/news/202605141428228896,"원유 공급난이 나프타와 에틸렌 공급 부족으로 이어지면서 아시아 석유화학 제품 가격이 상승했고, 일부 설비 가동률 하락으로 수급에 차질이 생겼다. 다만 업계는 이번 실적 개선이 오래가지 못할 것으로 보고 있다. 2... ",5
나프타,2026-05-18,뉴스핌,[AI로 읽는 경제] ① ﻿전쟁이 바꾼 세계 공장…효율의 시대가 끝났다,https://www.newspim.com/news/view/20260518001195,"글로벌 공급망을 어떻게 재편하는지 짚고, 한국 제조업이 '가장 싸게'가 아니라 '가장 덜 끊기게' 버티기... 석유화학은 중동 원유·나프타 의존이 절대적이다. AI 산업도 마찬가지다. SK하이닉스·삼성전자가... ",6
원유,2026-05-19,뉴스핌,"미국, 유가 급등 대응 위해 러시아산 원유 거래 30일 허가",https://www.newspim.com/news/view/20260519000211,"베선트 장관은 ""이번 일반 라이선스는 실물 원유 시장을 안정시키고 에너지 취약국에 원유 공급을 보장하는 데 도움이 될 것""이라고 밝혔다. 스콧 베선트 미 재무장관이 X에 올린 글 [사진=X 베선트계정] ◆ 유가 급등 여파... ",21
원유,2026-05-19,뉴스1,"트럼프 ""이란 공격 보류""에도 유가 급등…""가격보다 공급 문제""",https://www.news1.kr/world/international-economy/6170705,시장에서는 중동 긴장이 완전히 해소되지 않은 데다 호르무즈 해협 봉쇄로 실제 원유 공급 부족 위험이 커지고 있다는 우려가 확산하고 있다. 18일(현지시간) 국제유가 기준물인 브렌트유는 이날 2% 넘게 오른 배럴당... ,12
원유,2026-05-18,헤럴드경제,알래스카 피카 유전서 첫 원유 상업 생산…총 4억배럴 생산 추산,https://biz.heraldcorp.com/article/10740152?ref=naver,"상업 원유가 생산됐다. 피카 유전 개발은 알래스카에서 20년 만에 처음 개발되는 것이다. 호르무즈 해협 봉쇄 장기화로 국제 유가가 배럴당 100달러 안팎을 이어갈 정도로 급등한 가운데, 에너지 공급 다변화의 거점이... ",12
원유,2026-05-18,매일경제,"""LNG선 등 3척 추가요""… 삼성重 1.1조 규모 수주",https://www.mk.co.kr/article/12051286,"선종별로는 LNG 운반선 12척, 에탄 운반선 2척, 가스 운반선 2척, 컨테이너 운반선 2척, 원유 운반선 4척이다. 삼성중공업 관계자는 ""중동발 지정학적 불안으로 에너지 안보와 공급망 다변화 중요성이 커지면서... ",10
원유,2026-05-19,뉴스핌,[AI로 읽는 경제] ② 에너지 항로가 막히면 공장도 멈춘다,https://www.newspim.com/news/view/20260518001210,"호르무즈 해협이 불안해지면 원유와 액화천연가스 수급이 흔들린다. 홍해와 수에즈 운하가 막히면 선박은 희망봉을 돌아가야 하고, 운송 기간과 비용이 늘어난다. 흑해 항로가 불안하면 곡물·비료·원자재 가격이... ",11
원유,2026-05-19,한겨레,"미, ‘러시아산 원유 제재 예외’ 또 재연장…“호르무즈 봉쇄 공급난 ...",https://www.hani.co.kr/arti/international/america/1259313.html,"이란전 장기화와 호르무즈해협 봉쇄로 국제 원유 공급 차질 우려가 커지자, 이미 유조선에 실려 해상에 묶여 있는 러시아산 원유와 석유제품에 한해 일부 국가들이 거래할 수 있도록 한 것이다. 주요 7개국(G7) 재무장관... ",11
원유,2026-05-18,뉴시스,"""유가 180달러 간다""…호르무즈發 에너지 위기 임계점 치닫나",https://www.newsis.com/view/NISX20260518_0003633494,"공급 위기의 임계점이 언제 도래할지는 불확실하다. 전 세계 원유 재고는 30억 배럴 이상이지만, 상당 부분은 송유관 압력 유지와 정유시설 가동에 필수적인 '최소 운영 재고'이기 때문이다. JP모건은 경제협력개발기구... ",10
중동영향,2026-05-19,뉴스1,"트럼프 ""이란 공격 보류""에 유가 진정…亞 증시는 혼조세",https://www.news1.kr/world/international-economy/6171090,"브렌트유 선물은 2.3% 내린 배럴당 109.50달러, 미국 서부텍사스원유(WTI)는 0.75% 밀린 배럴당 107.84달러다. 유가... 도널드 트럼프 미국 대통령은 이란과의 협상을 위해 예정됐던 대이란 공격 계획을 보류했다고 밝혔다.... ",25
중동영향,2026-05-19,머니투데이,"美 재무부 ""개도국 등에 해상 러시아산 원유 30일간 거래 허가""",https://www.mt.co.kr/world/2026/05/19/2026051908444967514,"미국 재무부가 18일(현지시간) 이란 전쟁으로 급등한 국제유가를 안정화 시키기 위해 제재 대상이었던 러시아산 원유 거래를 한달 더 연장했다. 스콧 베선트 재무장관은 이날 소셜미디어 엑스(X·옛 트위터)에 ""재무부는... ",20
중동영향,2026-05-18,조선비즈,"“원유 수출 제재 면제는 동의”… 이란, 새 종전안 美에 전달",https://biz.chosun.com/international/international_general/2026/05/18/VZCIOBAGCRCOBHA5W4RX2NHXSE/?utm_source=naver&utm_medium=original&utm_campaign=biz,로이터통신도 이날 이란 고위 소식통을 인용해 이란의 최신 종전안이 전쟁의 종식을 보장하고 호르무즈 해협 통과 재개와 미국의 해상 봉쇄 해제에 또다시 초점을 맞췄다고 전했다.,20
중동영향,2026-05-19,뉴스핌,"이란, 호르무즈 해협 통과 선박에 비트코인 보험 도입 추진",https://www.newspim.com/news/view/20260519000488,"권지언 특파원 = 이란이 호르무즈 해협을 통과하는 선박을 대상으로 비트코인 기반 해상 보험 서비스를... 18일(현지시각) 비즈니스인사이더는 이란 현지 언론을 인용해, 정부가 호르무즈 해협과 페르시아만 일대를... ",20
중동영향,2026-05-19,아주경제,"[종합] 트럼프, 이란 공격 하루 전 급선회…""어쩌면 영원히 미룰수도""",https://www.ajunews.com/view/20260519144808783,이란 반관영 타스님 통신은 미국이 협상 기간 이란산 원유 수출 제재 일부를 유예하는 데 동의했다고 보도하기도 했다. 다만 미국 고위 당국자는 악시오스에 이란의 새 제안이 이전 안보다 형식적인 개선만 담고 있을 뿐... ,18
중동영향,2026-05-19,이데일리,"美, 러 원유 제재 면제 또 30일 연장…“호르무즈 봉쇄發 취약국 보호”",http://www.edaily.co.kr/news/newspath.asp?newsid=02637126645450560,"이번 결정은 이란 전쟁 및 이에 따른 호르무즈 해협 봉쇄로 걸프 원유 수송이 막힌 빈곤·취약국들이 요청해 이뤄진 것으로 알려졌다. 베선트 장관은 “이번 연장은 추가적인 유연성을 제공할 것이며, 우리는 해당... ",15
중동영향,2026-05-19,한겨레,"일 언론 “한-일 정상, 안동서 ‘원유 공동비축’ 포함 에너지 안보 합...",https://www.hani.co.kr/arti/international/international_general/1259366.html,또 일본 정부가 이란 전쟁 뒤 원유 수급에 어려움을 겪는 아시아 국가들에 100억달러 규모(14조9천억원)의 금융 지원을 하는 ‘파워 아시아’(POWERR Asia) 프로그램에 한국의 협력도 검토될 것으로 보인다. 앞서 다카이치... ,15
