category,date,source,title,link,description,hits
나프타,2026-07-15,뉴스핌,국제유가 급락에 6월 수입물가 4.4%↓…3년 6개월 만에 최대 낙폭,https://www.newspim.com/news/view/20260714001088,"나프타와 벙커C유 등 석탄·석유제품은 19.0%, 화학제품은 3.3% 각각 하락하면서 중간재 수입물가도 3.2... 글로벌 인공지능(AI) 투자 수요에 힘입어 컴퓨터·전자 및 광학기기 수출물량이 40.0% 증가했다. 1차금속제품은... ",18
나프타,2026-07-14,머니투데이,4단계 걸친 'K-공급망' 대책 만든다…거시건전성 회의체도 신설,https://www.mt.co.kr/economy/2026/07/15/2026071408014117920,정부는 중동 전쟁 이후 드러난 에너지·자원의 수급불안 요인을 해소하기 위해 4단계에 걸친 K-공급망 구축... 비료용 요소·나프타·원유 등 산업·민생 필수품을 신규비축하고 기존 비축물량도 확대한다. 보관용기 적재... ,11
나프타,2026-07-15,머니투데이,유가 급락에 수입물가 4.4%↓…수출물량 16년 만에 최대폭,https://www.mt.co.kr/economy/2026/07/15/2026071416104597969,"인공지능(AI) 투자 확대에 따른 반도체 수요가 이어지면서 수출물량은 약 16년 만에 최대 폭으로... 중간재도 나프타와 벙커C유 등 석탄·석유제품(-19.0%), 화학제품(-3.3%)을 중심으로 3.2% 내렸다. 원유 수입가격은 한... ",10
나프타,2026-07-14,헤럴드경제,3高 상시 관리·K-공급망 4단계 재편…경제안보 체질 바꾼다,https://biz.heraldcorp.com/article/10808194?ref=naver,기존 원유 중심의 비축에서 벗어나 석유화학의 핵심 원료인 나프타와 비료용 요소 등 산업과 민생에 필수적인 품목으로 대상을 확대한다. 정부가 직접 비축한 물량을 협약 기업에 공급하는 새로운 비축 모델도 시범... ,8
나프타,2026-07-14,헤럴드경제,"정부, 중동 리스크 대응 총력…청년 일자리·K-공급망 구축 속도",https://biz.heraldcorp.com/article/10808266?ref=naver,"원유와 나프타 수급도 당장은 안정적인 수준이다. 정부는 7~8월 도입 예정인 원유 물량을 전년 평균 대비 100% 이상 확보했고, 나프타도 7월 수요를 충당할 수 있는 물량을 확보했다. 국내 휘발유와 경유 가격은 최고가격... ",8
나프타,2026-07-15,이데일리,[기고]위기가 증명한 석유화학산업의 가치,https://www.edaily.co.kr/news/newspath.asp?newsid=02095926645514848,"치솟는 유가에 쓰레기 봉투 대란까지, 온 국민이 나프타 수급을 걱정해야 했던 봄이었다. 이번 사태는 석유화학산업의 또 다른 얼굴을 보여준 계기이기도 했다. 이전까진 단순히 플라스틱을 만드는 산업 정도로만... ",6
나프타,2026-07-14,연합뉴스,[하반기 성장전략] 중동전 교훈에 공급망 4단계 정비…5대업종 탈탄소 ...,https://www.yna.co.kr/view/AKR20260713154800002?input=1195m,"국내 생산세액공제 도입·첨단비축기지 건설…해외공급망투자 확대 SMR 국가전략 기술 지정 검토…한미... 나프타의 경우 올해 하반기 비축 필요성·운영방안에 관한 연구용역을 하며, 원유는 경제 규모에 부합하는... ",6
원유,2026-07-15,아시아경제,"트럼프, 중동 국가 반발에 '호르무즈 통행료' 하루 만에 철회",https://view.asiae.co.kr/article/2026071504020393819,전 세계 원유 공급의 약 20%가 통과하는 호르무즈 해협을 미국이 사실상 지키고 있는 만큼 이용 국가들이 비용을 분담해야 한다는 논리였다. 그러나 발표 직후부터 걸프 국가들과 해운업계에서는 강한 반발이 제기됐다.... ,18
원유,2026-07-14,뉴시스,"국제유가 향방 좌우할 '최대 변수'는…""호르무즈보다 중국""",https://www.newsis.com/view/NISX20260714_0003708290,미국과 이란 간 군사적 긴장이 이어지는 가운데 향후 국제유가와 휘발유 가격은 페르시아만 원유 공급뿐 아니라 중국의 원유 수입에 달려 있다는 분석이 나왔다. 13일(현지 시간) 뉴욕타임스(NYT)에 따르며 세계 최대 원유... ,18
원유,2026-07-15,연합뉴스,유가 안정에 6월 수입물가 4.4%↓…3년반 만에 최대폭 하락,https://www.yna.co.kr/view/AKR20260714161900002?input=1195m,"원유 수입가 20.7%↓…수출물가 보합, 1년 만에 상승세 멈춰 반도체 호황에 수출물량 29.8... 이와 관련해 이 팀장은 ""분기별 반도체 공급 계약이 주로 4월에 이뤄지면서 5,6월에는 반도체 가격 상승폭이 줄어든... ",14
원유,2026-07-14,뉴시스,"트럼프 ""호르무즈 통행료 20%""…가전 '물류비', 반도체 '헬륨·나프타' ...",https://www.newsis.com/view/NISX20260714_0003708288,"호르무즈 해협은 전 세계 원유 물동량의 약 20%가 통과하는 핵심 항로라, 해상 운임에 직접적인 영향이 있다.... 하지만 전쟁이 장기화하게 되면 삼성전자와 SK하이닉스도 중장기 핵심 원료 수급에 차질을 빚을 가능성이... ",15
원유,2026-07-14,조선비즈,"국제 유가 급등 여부, 중국 손에 달렸다?...전쟁에도 기름값이 폭등하지...",https://biz.chosun.com/international/international_general/2026/07/14/Z2FLJ6B3BJBFNJGSXRZVAIF6FM/?utm_source=naver&utm_medium=original&utm_campaign=biz,"국제에너지기구(IEA)는 이 같은 우회 송유관을 통해 하루 약 350만~550만 배럴의 원유가 공급될 수 있는 것으로 추산했다. 또한 영국 해운 전문지 로이즈 리스트(Lloyd’s List)에 따르면, 아부다비 국영석유회사(ADNOC)와... ",12
원유,2026-07-14,서울경제,"[트럼프 스톡커] 호르무즈 막고 美통행료, 금리 예상까지 ‘궁지’",https://www.sedaily.com/article/20067319?ref=naver,이에 7일 미국 재무부 해외자산통제국(OFAC)은 지난달 21일 발급했던 이란산 원유의 생산·인도·판매 허용 임시 면허를 곧바로 취소했다. 또 미군 중부사령부도 같은 날부터 이란을 대대적으로 공습하기 시작했다.... ,11
원유,2026-07-15,뉴스핌,국제유가 급락에 6월 수입물가 4.4%↓…3년 6개월 만에 최대 낙폭,https://www.newspim.com/news/view/20260714001088,품목별로는 원유 등 광산품이 11.3% 하락하면서 원재료 수입물가가 전월보다 10.3% 내렸다. 나프타와... 글로벌 인공지능(AI) 투자 수요에 힘입어 컴퓨터·전자 및 광학기기 수출물량이 40.0% 증가했다. 1차금속제품은... ,11
중동영향,2026-07-15,아시아경제,"트럼프, 중동 국가 반발에 '호르무즈 통행료' 하루 만에 철회",https://view.asiae.co.kr/article/2026071504020393819,"전문가들은 미국의 해상 봉쇄가 이란의 원유 수출보다 수입에 더 즉각적인 타격을 줄 수 있다고 분석했다. WSJ에 따르면 미 재무부 고위 당국자 출신인 미아드 말레키 민주주의수호재단 연구원은 ""수입 충격이 더 빠르고... ",86
중동영향,2026-07-15,뉴시스,"""배 한 대 지나는데 500억?""…트럼프 '호르무즈 통행료'에 해운업계 비상",https://www.newsis.com/view/NISX20260714_0003708890,통행료와 안전 우려로 중동 국가의 원유·가스 수출이 줄면 선박에 실을 화물 자체가 감소할 수 있어서다. 특히 장기운송계약을 중심으로 운항하는 에너지 선사는 현물 운임 급등에 따른 수혜가 제한적이다. 반면 통항... ,51
중동영향,2026-07-15,이투데이,"국제유가, 美대 이란 해상 봉쇄 재개에 상승…WTI 1.5%↑[상보]",https://www.etoday.co.kr/news/view/2603770,미국이 대이란 해상 봉쇄를 재개하자 원유 공급이 줄어들 것이라는 전망이 영향을 미쳤다. 뉴욕상업거래소(NYMEX)에서 미국 서부 텍사스산 원유(WTI) 선물은 전 거래일 대비 1.20달러(1.5%) 오른 배럴당 79.34달러에... ,34
중동영향,2026-07-14,뉴시스,"UAE ""유조선 피격 1명 사망""…혁수대 ""美에 속아 피해 자초""(종합)",https://www.newsis.com/view/NISX20260714_0003708459,"UAE 국방부는 13일(현지 시간) 소셜미디어 엑스(X·구 트위터)를 통해 ""UAE 유조선 몸바사호, 알바히야호가 오만 영해 내 호르무즈 해협 남쪽 항로에서 이란 순항미사일 2발을 맞아 인도 국적 선원 1명이 사망했다""고 밝혔다.... ",30
중동영향,2026-07-15,한국경제,"미국, 대이란 해상 봉쇄 개시…추가 공습 단행에 긴장감↑",https://www.hankyung.com/article/2026071555027,해상 봉쇄는 이란의 모든 항구를 드나드는 선박의 출입을 막아 원유 수출과 해상 물류를 차단하는 조치다. 이란의 주요 외화 수입원을 옥죄어 군사 활동뿐 아니라 재정 기반을 동시에 압박하려는 의도로 풀이된다. 미국은... ,24
중동영향,2026-07-15,연합뉴스,"트럼프, 통행료 20% 하루만에 번복…""중동 투자협정으로 대체""(종합)",https://www.yna.co.kr/view/AKR20260715001051071?input=1195m,"호르무즈 해협 '안전통항 보장 비용' 일방 선언하더니 결국 뒤집어 ""호르무즈서 석유 흐름 원활…對이란 해상 봉쇄는 이란 지도부 탓"" 박성민 특파원 = 도널드 트럼프 미국 대통령이 14일(현지시간) 호르무즈 해협을 오가는... ",24
중동영향,2026-07-15,MTN,유가 급락에 6월 수입물가 4.4%↓…3년6개월 만에 최대 낙폭,https://news.mtn.co.kr/news-detail/2026071415453568643,이달 들어 미국과 이란의 무력 충돌이 재격화하고 호르무즈 해협을 지나는 선박들이 잇따라 공격받으면서 브렌트유는 지난 8일 하루 만에 5.2% 올라 배럴당 78.02달러를 기록한 데 이어 14일에는 84달러를 넘어섰다.... ,23
