category,date,source,title,link,description,hits
나프타,2026-09-22,이데일리,"수은, LG화학 국내 첫 SAF 전용설비에 2500억원 지원",https://www.edaily.co.kr/News/Read?newsId=03995046645582744&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"바이오나프타는 친환경 플라스틱 제조 공정의 원료로도 활용된다. SAF는 폐식용유 등 친환경 원료로 제조한 항공유로, 기존 화석연료 기반 항공유보다 탄소 배출량을 60~80% 줄일 수 있다. 항공기의 엔진이나 연료 공급시... ",14
나프타,2026-09-22,아주경제,수송용 수소 소비 47% 늘었다…추석 앞두고 공급관리 강화,https://www.ajunews.com/view/20260922073337600,예상돼 수급 관리가 가능할 것으로 내다봤다. 현재 국내 수송용 수소 공급에는 큰 차질이 없는 상태다. 수소유통전담기관인 한국석유관리원에 따르면 중동전쟁과 석유화학 사업 재편으로 나프타를 원료로 생산하는... ,15
나프타,2026-09-21,파이낸셜뉴스,"현오뱅-SK에너지, 원유 구매자금 대출한도 확대..""공급망 안정""",https://www.fnnews.com/news/202609211500566272,"수은 관계자는 ""정부의 제9차 석유 최고가격 동결, 비축유 스와프 제도 재가동, 나프타·석유화학제품 긴급수급조정 연장 등 비상대책에 부응해 에너지 안보에 기여할 것""이라면서 ""앞으로도 에너지 수급 리스크에 선제... ",7
나프타,2026-09-22,헤럴드경제,정부 “올해 공급 수소량 1만4500톤…연말까지 문제 없어”,https://biz.heraldcorp.com/article/10881540?ref=naver,정부는 올해 말까지 수소차 충전용 수소 수급에 문제가 없을 것으로 내다봤다. 기후에너지환경부는 22일... 수소 유통 전담 기관인 한국석유관리원은 “중동 전쟁과 석유화학 사업 재편으로 나프타를 원료로 하는 부생... ,8
나프타,2026-09-22,한국경제,"""중국 의존도 줄여라""…日, 대체소재 국가 프로젝트 착수",https://www.hankyung.com/article/202609229666i,"희토류뿐 아니라 나프타와 구리의 공급 위험도 커지고 있다. 나프타는 이란 정세 등의 영향으로 한때 공급 부족 우려가 높아졌고, 구리는 AI 데이터센터 급증으로 배선재 수요가 빠르게 늘면서 공급이 수요를 따라가지... ",6
나프타,2026-09-21,파이낸셜뉴스,"수은, HD현대오일뱅크 6천억원·SK에너지 3억7천만 달러로 대출한도 상향",https://www.fnnews.com/news/202609211605335412,"있도록 뒷받침하기 위한 긴급 조치""라며 ""정부의 제9차 석유 최고가격 동결, 비축유 스와프 제도 재가동, 나프타·석유화학제품 긴급수급조정 연장 등 비상대책에 부응해 에너지 안보에 기여할 것으로 기대한다""고 말했다.",6
나프타,2026-09-22,뉴시스,"""日, 中 등 수입 의존 자원 대체 개발 프로젝트 내년에 시작""",https://www.newsis.com/view/NISX20260922_0003800212,희토류는 중국의 수출 통제로 인해 지속해서 공급 위험에 노출돼 있다. 나프타도 이란 정세의 영향으로 한때 공급 부족 우려가 커졌다. 구리처럼 흔한 광물자원도 인공지능(AI)용 데이터센터가 급증하면서 배선 소재의... ,6
원유,2026-09-21,헤럴드경제,"반도체, 수출 절반 끌어올렸다…9월 1~20일 714억弗 ‘역대최대’",https://biz.heraldcorp.com/article/10880511?ref=naver,"반도체 수출 초호황은 구글·아마존 등 하이퍼스케일러의 설비투자(Capex) 확대로 AI 인프라 수요가... 품목별로는 반도체(88.8%), 원유(37.3%), 반도체 제조장비(55.6%) 등이 증가한 반면, 석유제품(-24.8%)은... ",26
원유,2026-09-21,파이낸셜뉴스,美 11월 중간선거 앞두고 경윳값 갤런당 6.5달러 첫 돌파,https://www.fnnews.com/news/202609211523340047,"호르무즈 해협을 통한 중동산 원유 수급이 제한되면서 전 세계 정유시설의 석유제품 생산이 차질을 빚고 있는 데다, 러시아 정유시설이 폭격 받자 러시아 당국이 경유 수출을 금지한 것이 경윳값 상승의 원인으로... ",18
원유,2026-09-21,한국경제,“유럽 항공유 한국이 채운다”… 수출 4년 만에 최대,https://magazine.hankyung.com/business/article/202609218076b,국내 정유사들의 원유 처리량이 증가한 데다 유럽 시장의 높은 가격 형성으로 아시아-유럽 간 차익 거래 수익성이 커진 영향이다. 유럽의 항공유 수급 불균형이 이어지면서 한국을 비롯한 아시아 정유업계의 유럽향... ,15
