category,date,source,title,link,description,hits
나프타,2026-08-30,매일경제,"LG화학, 중소고객사 대상 납품가격 한시적 인하",https://www.mk.co.kr/article/12139777,제품별 나프타 사용 비중과 가격을 고려해 t당 10만~20만 원 수준 인하 혜택을 제공하고 있다. 이번 조치는... LG화학은 이를 통해 생활 필수 소재 공급 안정과 물가 부담 완화에도 이바지할 수 있을 것이라는 판단이다.... ,3
나프타,2026-08-29,뉴시스,"""준비만 해도 1년 빠듯한데"" 원료 확보 못한 식품업계 '발 동동'[GMO완전...",https://www.newsis.com/view/NISX20260828_0003767331,게다가 식품업계는 올해 상반기 국제 정세 불안으로 인한 국제 유가 상승과 나프타 수급 차질로 포장재 확보에 어려움을 겪고 비용 부담도 커진 바 있다. 제도 시행을 4개월여 앞두고 주요 식품 기업들은 원재료 운영과... ,4
나프타,2026-08-30,매일경제,8월 45% ‘불기둥’ 이 주식...정제마진 강세에 정유주 ‘신났다’,https://www.mk.co.kr/article/12139644,전쟁으로 파손된 중동·러시아 정제설비 복구가 늦어지는 점도 정제마진을 떠받칠 전망이다. 이동욱 IBK투자증권 애널리스트는 “중동 정제설비 가동 차질과 러시아 정제설비 가동률 축소로 원유보다 석유제품... ,1
나프타,2026-08-30,디지털타임스,美 원유 늘리는 정유사… 비용 압박 가중,https://www.dt.co.kr/article/12080939?ref=naver,"정유업계 관계자는 ""미국산 원유는 운송비 부담이 크지만, 현물시장에 저렴하게 나온 스팟 물량을 확보해 정제마진 등 수익성을 따져가며 수입하고 있다""고 설명했다. 이어 ""중동 리스크에 따른 수급 안정성과 공급망... ",1
원유,2026-08-29,한국경제,"트럼프 ""베네수엘라 석유 650억배럴 과반 통제권 확보""",https://www.hankyung.com/article/2026082906937,트럼프 행정부는 베네수엘라산 원유 공급을 확대해 미국 내 에너지 가격을 낮추겠다는 구상이다. 멕시코만 연안의 주요 정유시설은 베네수엘라산 중질유를 처리하는 데 적합해 원유 수입이 본격화하면 정유업계의... ,22
원유,2026-08-29,이데일리,"美 품으로 가는 베네수, OPEC 탈퇴 검토…60여년 석유질서 흔들?",https://www.edaily.co.kr/News/Read?newsId=01325126645552240&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,UAE 나갔는데 베네수까지…흔들리는 OPEC 베네수엘라가 실제 OPEC을 탈퇴하더라도 당장 세계 원유 공급량에 미치는 영향은 제한적이다. 경제위기와 미국의 제재 등으로 석유산업이 오랜 기간 쇠퇴하면서 현재... ,12
원유,2026-08-30,이투데이,"美, 베네수엘라 원유 650억 배럴 100년 개발권 확보⋯‘돈로 독트린’ 강...",https://www.etoday.co.kr/news/view/2619668,이란 전쟁으로 원유 공급 불안이 커진 가운데 장기적인 에너지 공급망을 확보하고 서반구에서 중국 영향력을 견제하는 이른바 ‘돈로 독트린’을 한층 강화하겠다는 포석으로 풀이된다. 29일(현지시간) 블룸버그통신에... ,13
원유,2026-08-30,한겨레,트럼프 “베네수 석유 매장량 절반 통제권”…유가 효과 불확실,https://www.hani.co.kr/arti/international/international_general/1275298.html,"베네수엘라에서 유일하게 원유를 생산 중인 셰브론은 언급을 거부했고, 엑손모빌 역시 입장을 밝히지 않았다. ‘캐피털 이코노믹스’의 수석 기후·원자재 분석가인 데이비드 옥슬리는 에이피 통신에 “법적·안보적... ",11
원유,2026-08-30,이데일리,"트럼프 ""베네수 원유 지배권 확보""…현지 정치권은 반발",https://www.edaily.co.kr/News/Read?newsId=01761366645552568&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"이번 합의는 미국 기업들에게 베네수엘라 유전에 대한 장기 접근권을 부여하고, 여기서 생산되는 원유를 미국으로 공급하도록 보장하는 내용을 골자로 한다. 베네수엘라 정부는 다음주 미국 기업 등에 이 같은 권한을... ",8
원유,2026-08-30,중앙일보,베네수 원유 650억 배럴로 고유가 뚫는다…트럼프 ‘100년 승부’,https://www.joongang.co.kr/article/25457320,"트럼프는 이어 “이 역사적인 거래를 통해 미국이 통제하는 확인 원유 매장량은 두 배 이상 늘어나게 될 것이며, 우리 원유 공급량도 증가할 것이며, 향후 오랜 기간 동안 모든 미국인의 휘발유 가격을 상당히 낮출 수... ",8
원유,2026-08-30,머니투데이,"""다음 글로벌 경제위기는 중국에서 시작될 것""",https://www.mt.co.kr/world/2026/08/30/2026082913124013447,이는 중국의 생산과 고용을 뒷받침했을 뿐 아니라 세계 소비자에게 값싼 상품을 공급해 물가를 낮추는... 세계 최대 원자재 수입국인 중국의 투자와 생산이 둔화하면 원유·철광석·구리 등 주요 원자재 수요가 줄고 가격... ,8
