category,date,source,title,link,description,hits
나프타,2026-06-06,아시아경제,"""역대급 더위라는데 에어컨 지금 사면 가을에 온대요"" 정부 환경 정책에...",https://view.asiae.co.kr/article/2026060620244953486,"여기에 중동 정세 악화로 석유화학 제품 원료인 나프타와 구리 공급이 불안정해지며 배관, 호스, 퍼티 등 에어컨 설치 필수 자재도 품귀를 빚고 있어 가격이 고공 행진하며 에어컨 대란에 일조하고 있는 것으로 알려졌다.... ",4
나프타,2026-06-07,헤럴드경제,"석유화학 기업들, 2분기까진 ‘어쨌든 흑자’ 전망…문제는 하반기 [비...",https://biz.heraldcorp.com/article/10764896?ref=naver,[한화솔루션 제공] 석화 기업들의 실적이 안정궤도에 진입하기 위해선 정부 주도의 나프타크래킹센터(NCC) 재편 작업에 속도가 붙어야 한다는 지적도 나오고 있다. 중국발 공급과잉이 언제 끝날지 예측하기 힘든 만큼... ,3
나프타,2026-06-06,매일경제,“AI가 달려들면 피하기 어렵다”…FBI가 경고한 온라인 범죄 4대 특징,https://www.mk.co.kr/article/12067518,사이버보안 컨설팅업체 NCC 그룹의 애드 클루로 부국장은 “젊은 세대는 평생을 온라인 환경에서... FBI는 2024년부터 ‘오퍼레이션 레벨업(Operation Level Up)’이란 프로젝트를 가동해 암호화폐 투자 사기 피해자를... ,1
나프타,2026-06-06,조선일보,패배 눈물나는 낙선자들... 신용불량자 쏟아진다고?,https://www.chosun.com/national/weekend/2026/06/06/46VI5VKCVVFWVDD76OBXUICFNY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"올 들어 중동 전쟁 여파에 따른 나프타 대란, 고유가와 고환율, 인건비 상승 등으로 선거 물가도 껑충 뛰었다. 합성섬유 소재 현수막 제작비가 연초 대비 30% 급등했다. 트럭에 연단을 올리고 음향장비 달아 굴리는... ",1
나프타,2026-06-06,서울경제TV,물가 압박 현실화…외식업계 줄줄이 가격 인상,https://www.sentv.co.kr/article/view/sentv202606050043,더본코리아는 환율 상승과 원재료 수급 불안에 따른 비용 부담을 본사가 흡수해 왔지만 더 이상 감내하기... 알루미늄과 나프타 등 포장재 원료 가격은 40% 이상 급등하면서 비용 부담이 누적됐다고 설명한다. 여기에... ,2
원유,2026-06-06,뉴시스,세계 식량가격 4개월 만에 꺾였다…팜유 등 유지류값 하락에 0.2%↓,https://www.newsis.com/view/NISX20260606_0003658803,"반면 유지류를 보면 팜유 가격은 5개월 연속 상승 이후 세계 수입 수요 둔화 전망과 원유시장 불확실성이... 있다""며 ""품목별 수급 상황을 면밀히 점검하고 가용 수단을 활용해 농축산물 수급 관리에 총력을 다하겠다... ",33
원유,2026-06-06,머니투데이,"국제 식량 물가, 4개월 만에 소폭이지만 하락…곡물·육류·설탕은 상승",https://www.mt.co.kr/living/2026/06/06/2026060616341533122,"팜유 가격은 5개월 연속 상승세를 보였으나, 세계 수입 수요 약화 전망과 원유시장 불확실성 등이... 품목별 수급 상황을 면밀히 점검하고 가용 수단을 활용해 농축산물 수급 관리에 총력을 다할 계획""이라고 말했다.",14
원유,2026-06-06,뉴스1,"러 로스네프트 CEO ""호르무즈 봉쇄 최대 수혜자는 미국""",https://www.news1.kr/world/europe/6189493,"이어 ""최대 수혜자는 미국 회사들""이라며 ""미국 회사는 비경쟁적 우위를 확보하고 고가의 공급을 확보할 수... 최대 원유 수송로인 호르무즈 해협을 사실상 봉쇄했다. 미국은 이란 항구를 역봉쇄했으며, 해협 폐쇄로... ",12
원유,2026-06-07,서울경제,[人터뷰+] “북극항로는 ‘한반도의 저주’ 벗어날 기회”,https://www.sedaily.com/article/20052256?ref=naver,"벙커링부터 생산과 환적, 인공지능(AI)을 통한 스마트 항만 및 통상까지 여러 분야가 관련돼 있다. 주무부처인... 그는 “중동전쟁 이후 전쟁 복구 비용이 원유 비용으로 전가돼 원가가 크게 올라가면서 그동안 상대적으로... ",5
원유,2026-06-06,연합뉴스,"인도 ""미국과 1단계 무역 협정, 다음 달 중순쯤 체결할 듯""",https://www.yna.co.kr/view/AKR20260606024300104?input=1195m,러시아산 원유 수입에 따른 제재성 관세 25%는 철회하기로 했다. 그러나 양국 계획은 지난 2월 미국... 최근 USTR은 강제 노동으로 생산된 제품의 거래를 막지 못한 60개 경제권의 물품에 10%나 12.5%의 추가 관세를 부과할... ,5
