category,date,source,title,link,description,hits
나프타,2026-07-31,서울경제,"LG화학, 석화·첨단소재 힘입어 2분기 영업익 25% 늘어",https://www.sedaily.com/article/20074424?ref=naver,여수 나프타분해설비(NCC) 2공장 가동 중단에 따른 판매량 감소에도 불구하고 제품 스프레드 확대 등으로... 전기차(EV)용 원통형·파우치 배터리의 견조한 수요와 북미 ESS 생산능력 확대에 따른 출하량 증가 및 고정비... ,48
나프타,2026-08-01,뉴시스,7월 수출 988.9억弗 역대 2위…반도체 2개월 연속 400억弗 돌파(종합2보...,https://www.newsis.com/view/NISX20260801_0003732524,석유화학 수출은 41억8000만 달러(+10.3%)로 원료(나프타) 가격 상승에 따른 높은 단가가 지속되며 수출액이늘었지만 내수 공급을 우선함에 따라 수출물량은 9.1% 감소한 것으로 나타났다. 미국의 관세 부과로... ,29
나프타,2026-08-01,아주경제,7월 수출 989억달러 '역대 최대'…반도체 179% 급증,https://www.ajunews.com/view/20260801091912460,석유화학 수출액도 원료인 나프타 가격 상승으로 높은 단가가 지속돼 수출액은 증가했다. 다만 내수 공급을 우선해 수출물량은 9.1% 줄었다. 출강 수출은 EU TRQ 도입에도 불구하고 미국의 AI 데이터센터 건설과... ,13
나프타,2026-07-31,매일경제,풀무원도 가격 인상대열 합류...내달 13일 30개 품목 평균 6.7% 올린다,https://www.mk.co.kr/article/12113494,"국제 유가와 나프타 가격 변동의 영향으로 포장재 가격이 오르고, 고환율 여파로 주요 원재료 수입... 풀무원식품 관계자는 “원가 부담이 지속되는 상황에서 품질 유지와 안정적 공급을 위해 불가피하게 이번 가격... ",11
나프타,2026-07-31,이데일리,"석화·첨단소재 쌍끌이에 호실적…LG화학, 양극재·반도체 투자 확대 (종...",https://www.edaily.co.kr/news/newspath.asp?newsid=04716646645520096,여수 나프타분해시설(NCC) 2공장 가동 중단에 따른 판매량 감소에도 원료 가격 상승에 따른 재고 래깅... 회사는 하반기 신규 고객사향 양극재 공급 확대와 에너지저장장치(ESS)용 분리막 판매 증가를 통해 전지소재... ,10
나프타,2026-07-31,머니투데이,LG화학 석화·첨단 '쌍끌이'에 3개 분기만에 흑자전환,https://www.mt.co.kr/industry/2026/07/31/2026073115004293150,"지난 3월 여수 나프타분해설비(NCC) 2공장을 가동 중단한 이후 가동률이 50% 중반대로 낮아졌음에도 원료가... 이영석 LG화학 첨단소재 경영전략담당은 ""하반기 신규 고객향 공급 확대와 LG에너지솔루션향 물량 증가가... ",7
나프타,2026-08-01,머니투데이,7월 수출 989억 달러로 '역대 2위'…연내 1조 달러 수출 '청신호',https://www.mt.co.kr/economy/2026/08/01/2026080109331221592,석유화학 역시 원료(나프타) 가격 상승에 따른 단가 강세로 수출액은 41억8000만달러로 늘었지만 내수 공급 확대 영향으로 수출물량은 9.1% 줄었다. 미국의 관세 부과 이후 감소세를 보였던 철강 수출은 미국 내 AI... ,6
원유,2026-08-01,뉴시스,7월 수출 988.9억弗 역대 2위…반도체 2개월 연속 400억弗 돌파(종합2보...,https://www.newsis.com/view/NISX20260801_0003732524,3%)로 원료(나프타) 가격 상승에 따른 높은 단가가 지속되며 수출액이늘었지만 내수 공급을 우선함에... 원유 수입 물량은 7% 증가했으며 수입단가도 44% 상승해 수입 금액은 54.2% 증가한 93억 달러를 기록했다.... ,48
원유,2026-08-01,뉴스핌,"한-아르헨티나, 핵심광물 협력 MOU…중남미 공급망 협력 강화",https://www.newspim.com/news/view/20260801000102,"정부가 아르헨티나와 이차전지 핵심 원료 리튬을 중심으로 한 핵심광물 공급망 협력을 강화하고, 원유 88만 톤을 시범 수입을 시작으로 에너지 자원 수급도 확대해 나가기로 했다. 산업통상부는 1일 이재명 대통령의... ",40
원유,2026-08-01,아주경제,7월 수출 989억달러 '역대 최대'…반도체 179% 급증,https://www.ajunews.com/view/20260801091912460,다만 내수 공급을 우선해 수출물량은 9.1% 줄었다. 출강 수출은 EU TRQ 도입에도 불구하고 미국의 AI... 원유 수입액은 물량과 단가 상승으로 54.2% 늘어난 93억 달러를 기록했다. 7월 무역수지는 303억2000만 달러 흑자로... ,19
원유,2026-08-01,아주경제,"韓, 내년부터 아르헨 원유 본격 도입…수입선 남미로 확장한다",https://www.ajunews.com/view/20260801041535352,중동 정세가 불안해지거나 호르무즈해협의 통항이 차질을 빚으면 국내 에너지 수급도 직접적인 영향을 받을 수밖에 없는 구조다. 아르헨티나는 대서양을 통해 원유를 수출할 수 있어 호르무즈해협과 홍해 등 주요 해상... ,17
