category,date,source,title,link,description,hits
나프타,2026-05-21,연합뉴스,중동발 충격에 4월 생산자물가 상승률 외환위기 이후 최고,https://www.yna.co.kr/view/AKR20260520163100002?input=1195m,"이문희 한은 물가통계팀장은 ""3월에는 휘발유, 경유, 나프타 가격이 크게 올랐다""며 ""4월 들어 나프타 가격... 수입품까지 포함해 가격 변동을 측정한 국내 공급물가지수는 전월보다 5.2% 상승했다. 원재료가 28.5... ",41
나프타,2026-05-20,아시아경제,"[이재명정부 1년]산업부 ""관세·중동위기·제조AI 핵심 성과""",https://view.asiae.co.kr/article/2026052015471718094,"김 장관은 호르무즈 봉쇄 우려 속에서도 5월 기준 원유·나프타 예년 대비 90% 수준을 확보했고... 석유화학 업계에서는 5월 들어 NCC(나프타분해시설) 중단 설비 2개가 재가동되고, 6개 설비가 가동률을 상향하면서... ",14
나프타,2026-05-20,뉴스핌,[AI로 읽는 경제] ③ ﻿반도체·배터리 소재도 무기가 됐다,https://www.newspim.com/news/view/20260519001282,석유화학은 원유·나프타·액화석유가스(LPG)에 크게 의존한다. 중동 항로가 불안해지거나 유가가 오르면... 글로벌 수급 불균형과 국내 송전망 제약이 동시에 작용했다. 반도체는 일본 수출규제 이후 자립도가 일정 부분... ,13
나프타,2026-05-20,경향신문,"한·일 ‘원유·석유제품 스와프’ 추진 배경은?…한국은 정제, 일본은...",https://www.khan.co.kr/article/202605201631001,"한국은 원유 정제에, 일본은 원유 수급에 각각 강점이 있어 중동 사태로 촉발된 에너지 대란에 공동 대응이... 특히 한국은 일본에 8만7867t의 나프타를 수출한 반면 수입은 1만3040t에 그쳤다. 주요 석유제품에서 수입보다... ",9
나프타,2026-05-21,헤럴드경제,"주병기 “PVC·가소제 4개사, 법 위반시 엄정 제재…전분당도 조만간 심...",https://biz.heraldcorp.com/article/10742604?ref=naver,제분업계 가격인하 확산…빵·라면·과자값도 내려 주병기 공정거래위원장은 21일 “최근 나프타 수급 불안을 틈탄 담합 혐의가 의심되는 폴리염화비닐(PVC) 및 가소제 관련 4개 제조 판매사에 대해 현장 조사를... ,8
나프타,2026-05-21,연합뉴스,日 마트·편의점서 플라스틱 대체 중…나프타 수급 불안 여파,https://www.yna.co.kr/view/AKR20260521123000073?input=1195m,조성미 특파원 = 일본에서 나프타 수급난에 따른 식품 포장재 등의 부족이 현실화하는 가운데 석유 제품 재고가 확보돼 있다는 일본 정부의 주장과 달리 업계 현장의 공급망 불안이 가라앉지 않고 있다고 니혼게이자이신문... ,6
나프타,2026-05-20,이데일리,"“여천NCC 2공장 닫으면 안 돼”…노조, 정부에 의견서 제출[only 이데일...",http://www.edaily.co.kr/news/newspath.asp?newsid=04273846645450888,"국내 수입되는 나프타의 54%는 중동과 이란 사이의 호르무즈 해협을 통과하는데, 이 해협이 봉쇄되며 원유와 나프타 수급 대란이 발생했다. 이 때문에 LG화학은 여수 2공장 가동을 중단했으며, 여천NCC도 올레핀 전환... ",6
원유,2026-05-21,이데일리,5월 중순 수출 64.8% 뛰며 역대 최대치…반도체 202% ‘급증’,http://www.edaily.co.kr/news/newspath.asp?newsid=03168486645451216,"전 세계적인 인공지능(AI) 투자 열풍 속 고부가 서버용 반도체 수요가 폭발적으로 늘어난 영향이다.... 원유(26.4%), 반도체(55.5%), 반도체 제조장비(116.2%), 기계류(11.9%), 석유제품(58.6%) 등에서 수입이 증가했다.... ",37
원유,2026-05-20,뉴스핌,"[AI로 읽는 경제] 중동 리스크에 일·중·러 대응 갈렸다…韓, 공급망 복...",https://www.newspim.com/news/view/20260520000431,"에너지 수급과 원자재 공급망, 해상 물류망, 지정학 질서를 동시에 흔드는 복합 위기로 번지고 있다.... 특히 호르무즈 해협은 전 세계 해상 원유 물동량의 약 20%, LNG(액화천연가스) 물동량의 약 25%가 통과하는 핵심... ",21
원유,2026-05-21,중앙일보,‘탈 석유’ ‘탈 중동’ 논할수록 석유 패권은 점점 강해졌다 [기고][월...,https://www.joongang.co.kr/article/25430255,"미국은 압도적인 석유 생산국이었고, 세계 에너지 공급의 중심이었다. 그러나 지금까지 알려진 전 세계... 경질유는 가볍고 정제가 쉬운 원유로, 휘발유·항공유 같은 고부가 제품이 많이 나온다. 중질유는 무겁고 정제... ",13
원유,2026-05-21,디지털타임스,"호르무즈 우회 송유관 뚫는 UAE… “공정률 50%, 2027년 가동 목표”",https://www.dt.co.kr/article/12063625?ref=naver,현재 UAE는 하루 최대 180만배럴의 원유 수송이 가능한 기존 ‘아부다비 원유 송유관’(ADCOP)을 통해... 알 자베르 CEO는 “더 많은 에너지를 필요로 하는 글로벌 수요에 따른 주권적이고 전략적인 결정”이라며... ,14
원유,2026-05-20,아시아경제,"[이재명정부 1년]산업부 ""관세·중동위기·제조AI 핵심 성과""",https://view.asiae.co.kr/article/2026052015471718094,"김 장관은 호르무즈 봉쇄 우려 속에서도 5월 기준 원유·나프타 예년 대비 90% 수준을 확보했고... 원유 도입 규모는 4월 14개국 4800만배럴에서 5월 19개국 7700만배럴 수준으로 확대됐다. 김 장관은 ""민관 원팀으로... ",14
원유,2026-05-20,뉴스1,"英, 러 원유 정제한 제3국 연료 수입 허용…대러 제재 흔들",https://www.news1.kr/world/europe/6173054,"러시아산 원유는 제3국을 통해 계속해서 세계 시장에 유입되고 있다. 영국 정부는 러시아에 대한 전반적인 제재 방침은 변함이 없다고 강조했지만, 에너지 공급 우려 속에 국제사회의 대러 경제 압박을 주도하던 영국의... ",12
원유,2026-05-21,이데일리,"공급 차질 지속에도 유가 더 안 오른다? ""수요 파괴""",https://www.edaily.co.kr/news/newspath.asp?newsid=05464486645451216,"약 3분의 1은 생산량이 현 수준에서 큰 변화 없이 유지될 것으로 전망했다. 원유 공급 충격을 상쇄할 요인에 대한 시장 전망. (단위: %, 자료: 블룸버그 인텔리전스) *공급 차질을 상쇄할 제1요인으로 '수요 파괴'가 꼽혔다.",9
중동영향,2026-05-21,뉴시스,"中·한국행 유조선 호르무즈 통과, 재개방 신호탄?…유가 5% 급락",https://www.newsis.com/view/NISX20260521_0003638830,"세 척이 실은 원유 규모는 총 600만 배럴로, 이는 미국과 이스라엘이 지난 2월 말 이란과 충돌한 후 하루 기준 최대 규모의 걸프 지역 원유 이동량일 가능성이 있다. 유조선들은 이란이 지정한 북쪽 항로를 따라 이동했다.... ",114
중동영향,2026-05-21,이투데이,선박 1척 호르무즈 해협 통과…해협 내 한국인 선원 9명 감소,https://www.etoday.co.kr/news/view/2586669,"이 유조선은 2월 말에 발발한 미국·이란 전쟁 후 호르무즈 해협을 빠져나온 첫 한국 선박이 됐으며, 해협 안쪽에서 대기 중인 한국 선박은 25척으로 줄어들었다. 호르무즈 해협은 전 세계 원유 해상 물동량의 약 20%가... ",39
중동영향,2026-05-21,뉴스핌,"""인도 선박, 중동산 원유 선적 위해 호르무즈로 출항 대기 중""",https://www.newspim.com/news/view/20260521001096,"공격으로 이란 전쟁이 발발한 지난 2월 말 이후 처음이다. 소식통들은 인도 최대 국영 해운사인 인도해운공사(SCI) 등이 출항을 대기 중이라며, 구체적인 선적 시기나 해당 경로를 통해 운송될 원유량은 언급하지 않았다.... ",22
중동영향,2026-05-20,뉴시스,"외교부 ""韓유조선, 호르무즈 해협 통과""…중동 전쟁 발발 후 처음",https://www.newsis.com/view/NISX20260520_0003638294,"중동 전쟁 발발 이후 한국 유조선이 처음으로 호르무즈 해협을 통과했다. 외교부는 20일 ""우리 유조선 1척이... 해협을 통과한 유조선은 국적 선사 HMM의 초대형 원유운반선(VLCC) '유니버셜 위너호'다. 원유 약 200만 배럴을... ",20
중동영향,2026-05-21,동아일보,"HMM 유조선, 통행료 없이 호르무즈 나와… 외교부 “나무호 피격 사건과...",https://www.donga.com/news/Politics/article/all/20260521/133964477/2,중동전쟁 발발 81일 만인 20일 한국 유조선이 처음으로 호르무즈 해협 통과에 성공하면서 장기화된 한국 선박... 외교부는 이란과의 협의를 통해 한국인 선원이 다수 탑승한 데다 한국으로 향하는 원유를 선적하고 있는 이... ,18
중동영향,2026-05-21,디지털타임스,시진핑·푸틴 공동성명 “美의 이란 공격은 국제법 위반”,https://www.dt.co.kr/article/12063735?ref=naver,"동의하면서 호르무즈 해협의 개방을 촉구했다고 발표한 바 있는데, 이날 중러 정상은 이란의 핵무기나 호르무즈 해협 봉쇄 문제를 뺀 채 미국을 비판하는 기존 입장을 재확인했다. 공동성명은 “개별 국가가 패권주의를... ",18
중동영향,2026-05-21,머니투데이,"""원유 90만 배럴 북한으로 유입""…허위정보 유포 50대 입건",https://www.mt.co.kr/society/2026/05/21/2026052113564973790,지난 3월 미국-이란 전쟁으로 원유 수급 불안감이 커진 시기에 국내 석유 비축기지 원유가 북한으로 유입됐다는 허위 사실을 퍼뜨린 50대가 경찰에 붙잡혔다. 21일 뉴시스에 따르면 이날 울산경찰청은 전기통신기본법 위반... ,16
