category,date,source,title,link,description,hits
나프타,2026-09-19,조선일보,중동전쟁 불안 틈타 가격 담합...석유화학업체 임원 2명 구속,https://www.chosun.com/national/court_law/2026/09/19/OCWM46A6URE2RGWGDMGBUCBUSE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,3줄 요약 ㆍ15조원 규모 8개 제품 담합 혐의 ㆍ나프타 등 수급 불안 틈타 가격 협의 ㆍ전·현직 임원 8명 중 2명 구속 석유화학 제품 가격을 담합해 수조 원대 부당 이익을 챙긴 혐의를 받는 국내 석유화학업체 전·현직... ,19
나프타,2026-09-19,머니투데이,'15조 담합' 의혹에 구속영장 무더기 청구했지만…석화업계 2명 구속,https://www.mt.co.kr/society/2026/09/19/2026091911062481255,검찰은 이들 업체가 중동전쟁으로 나프타 등 원료 수급이 불안정해진 상황을 틈타 제품 가격을 인위적으로 올려 시장 질서를 교란하고 부당이익을 챙긴 것으로 보고 있다. 검찰이 특정한 담합 규모는 15조원 이상이다.... ,9
나프타,2026-09-19,이데일리,"'전쟁 언제 끝나나'…美국방부 이란전쟁에 ""62조원 지출""",https://www.edaily.co.kr/News/Read?newsId=02079526645581760&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,원유와 함께 석유화학 핵심 원료인 나프타 공급에도 차질이 생기며 국제 석유화학 제품의 가격도 급등하는 현상도 나타나고 있다. 이란 테헤란에서 연기가 피어오르는 모습.(사진=뉴시스.),3
나프타,2026-09-19,이데일리,‘15조원대 석화제품 담합’ 경영진 8명 중 2명 구속…6명은 기각,https://www.edaily.co.kr/News/Read?newsId=01748246645581760&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,이들 업체가 중동전쟁에 따른 나프타 수급 불안을 틈타 시장 질서를 교란해 수조원 규모의 부당이익을 챙겼다는 게 검찰의 시각이다. 검찰은 지난달 5일 이들 7개 업체의 사무실과 관계자들의 주거지 등 80여곳을... ,2
나프타,2026-09-20,연합뉴스,주요국 금리인상에 기업 경영전략 '빨간불'…조달비용 커진다,https://www.yna.co.kr/view/AKR20260918147200003?input=1195m,"그나마 정유는 중동전쟁 영향으로 정제마진이 크게 개선된 만큼 금리상승의 단기적 영향이 상쇄될 수 있지만, 중국발 공급 과잉으로 가격 인상도 어려운 석유화학이나 철강 산업은 재무구조 악화가 우려된다. 항공... ",1
원유,2026-09-19,파이낸셜뉴스,"강훈식 비서실장, UAE 칼둔 회동…방산·AI 등 650억달러 협력 '실질 이...",https://www.fnnews.com/news/202609192335150997,"호르무즈 해협 차단 우려로 국내 원유 수급에 빨간불이 켜졌을 당시, UAE는 한국에 비축해 둔 원유 200만 배럴을 즉각 사용할 수 있도록 조치하고 항만 인근의 한국 유조선에 원유를 최우선으로 공급했다. 강 실장은 지난... ",10
원유,2026-09-19,중앙일보,“미국이 공급망 잠그면…” 안보 걱정한 일본의 선제 공습,https://www.joongang.co.kr/article/25463161,"특히 군함의 동력인 중유 수급을 전적으로 해외에 의존하던 해군 수뇌부는 “가상 적국인 미국과 영국이... 대안은 원유를 수입하여 국내 자본이 정제하는 체제로 이행하고 영미 자본을 배제, 퇴출시키는 것이었다. 한편... ",9
원유,2026-09-20,연합뉴스,주요국 금리인상에 기업 경영전략 '빨간불'…조달비용 커진다,https://www.yna.co.kr/view/AKR20260918147200003?input=1195m,"이 경우 수출 기업은 원화 환산 매출이 늘어나지만, 반대로 원유와 천연가스, 원자재, 장비 등 수입 비중이... 중국발 공급 과잉으로 가격 인상도 어려운 석유화학이나 철강 산업은 재무구조 악화가 우려된다. 항공 업계는... ",8
원유,2026-09-20,서울경제TV,"‘비축유로 유가 조율’…中, 이란전 거치며 ‘에너지 패권국’ 부상",https://www.sentv.co.kr/article/view/sentv202609180132,"특히 전략비축유는 전쟁이나 해상 봉쇄 등 비상사태로 원유 수급에 차질이 빚어질 때를 대비해 국가가 사전에 저장해 두는 원유 및 석유제품이다. 공급 중단 시 국내 산업과 경제 마비를 막는 완충재 역할을 하며, 국제... ",9
원유,2026-09-19,뉴시스,"사우디 송유관 피격 여파…아람코, 유럽에 10월 원유 공급 중단",https://www.newsis.com/view/NISX20260919_0003796402,사우디아라비아 국영 석유회사 사우디 아람코가 홍해로 향하는 주요 송유관이 공격받은 여파로 유럽 고객들에게 10월 원유 공급을 중단하겠다고 통보한 것으로 알려졌다. 러시아 관영 리아노보스티 통신에 따르면 18일... ,8
