category,date,source,title,link,description,hits
나프타,2026-04-16,디지털타임스,"한화토탈, PX 공급 ‘불가항력’ 선언…“내수는 문제없다”",https://www.dt.co.kr/article/12057840?ref=naver,"중동 사태 여파로 나프타(납사) 수급 불안이 지속되자 한화토탈에너지스가 원료 수급 어려움을 이유로 파라자일렌(PX) 공급 ‘불가항력(Force Majeure)’을 선언했다. 파라자일렌은 의류나 페트병, 산업용 특수 필름 등에... ",54
나프타,2026-04-15,매일경제,"강훈식 “연말까지 원유 2.7억배럴, 나프타 210만t 확보”",https://www.mk.co.kr/article/12017983,"오만에선 160만t 규모 나프타 공급도 약속받았다. 우리나라는 작년 오만에서 원유 450만배럴, 나프타 193만t을 수입했다. 강 실장은 “올해 들어 오만에서 들여온 나프타 물량(40만t)을 감안하면 작년 물량을 상회하는... ",19
나프타,2026-04-15,뉴시스,"정부, 석유화학제품 7종 매점매석 금지",https://www.newsis.com/view/NISI20260415_0021247493,나프타에 이어 나프타에서 생산되는 석유화학 원료 7종에 대한 매점매석 금지 및 긴급수급조정조치가 시행된 15일 경기 안산시의 한 종량제 봉투 등 비닐 생산 업체에서 직원이 폴리에틸렌 원료를 점검하고 있다. 정부는... ,16
나프타,2026-04-15,헤럴드경제,오는 6월까지 비중동 원유 도입 운임 차액 ‘전액’ 지원,https://biz.heraldcorp.com/article/10718135?ref=naver,"김정관 산업부 장관은 “나프타·원유 공급선 다변화와 대체 물류망 확보를 통해 국민의 일상을 흔들림 없이 지키고, 산업활동의 연속성을 보장하는 데 최선을 다할 것”이라며 “현장의 어려움을 즉시 해결할 수 있도록... ",15
나프타,2026-04-16,연합뉴스,석유화학 '불가항력' 확산…중동 사태 장기화에 공급망 위기,https://www.yna.co.kr/view/AKR20260416136000003?input=1195m,여천NCC·한화토탈 잇단 선언…정부 지원에도 체감 시차 여천NCC에 이어 한화토탈에너지스도 제품 공급에 대한 '불가항력(Force Majeure)'을 선언하며 중동 정세 불안으로 촉발된 나프타(납사) 수급 차질이 석유화학 산업... ,10
나프타,2026-04-15,매일경제,3월 수입물가 16.1% 급등 … 28년만에 최고,https://www.mk.co.kr/article/12017980,"또 나프타는 46.1%, 제트유는 67.1% 각각 급등했다. 수입물가가 이례적으로 급등하면서 소비자물가 상승 압력도 피하기 어려울 전망이다. 수입물가가 시차를 두고 소비자물가를 끌어올릴 경우 그간 2%대였던... ",10
나프타,2026-04-16,동아일보,"버티기, 셧다운, 패닉… 전쟁 48일째 ‘에너지 공급망’ 한계 내몰려",https://www.donga.com/news/Economy/article/all/20260416/133748666/2,플라스틱의 기초 원료인 나프타 수급이 불안해지며 동네 약국에 ‘비상’이 걸렸기 때문이다. 경기 안성시에서 식당을 운영하는 김준혁 씨(31)는 “한 달 전 주문한 플라스틱 배달 용기가 오지 않아 급한 대로 종이... ,9
나프타,2026-04-15,한국경제,유가·환율 ‘충격파’…수입물가 28년 만에 최대 상승,https://magazine.hankyung.com/business/article/202604153632b,"세부 품목은 원유와 나프타는 각각 88.5%, 46.1% 급등했다. 원유 상승률은 원화 기준 원유 품목 지수가... 이문희 한은 물가통계팀장은 “당분간은 원자재 공급 차질이 완전히 해소되기 어려워 보인다”며 “이달... ",9
나프타,2026-04-16,파이낸셜뉴스,"""이대로는 못 버틴다…한국 석유화학, 구조 재편 결단 필요""",http://www.fnnews.com/news/202604161503174137,"한국 석유화학 산업은 나프타 등 수입 원료 의존도가 높은데, 중동 정세 불안으로 공급망 리스크가 확대되면서 기존 모델의 지속 가능성이 흔들리고 있다는 분석이다. 여기에 에너지 전환까지 겹치며 정유 가동 감소와... ",8
나프타,2026-04-16,동아일보,“사우디 원유-나프타 韓에 우선공급 약속”… 호르무즈 대체 ‘얀부항...,https://www.donga.com/news/Politics/article/all/20260416/133748664/2,에너지 수급 불안에 숨통이 트일 것이란 전망이 나온다. 전략경제협력 대통령 특사로 4개국을 방문하고 귀국한 강훈식 대통령비서실장은 올해 말까지 원유 2억7300만 배럴과 석유화학 제품의 핵심 원료인 나프타 최대... ,8
나프타,2026-04-16,뉴시스,"""수급 불안 물품 최우선 통관"" 관세청, 현장 실태 점검",https://www.newsis.com/view/NISX20260416_0003594279,관세청은 이번 조치의 실효성을 높이기 위해 산업부·재경부의 매점매석 금지 및 긴급수급조정 품목으로 지정된 나프타에서 파생되는 7개의 기초유분을 수입신고 지연 가산세 품목으로 즉시 지정·공고해 수입된 원료가... ,9
나프타,2026-04-16,뉴스핌,"'불가항력 선언' 한화토탈에너지스 ""내수 공급 차질 없도록 지원""",https://www.newspim.com/news/view/20260416000981,"나오는 나프타분해설비(NCC)공장은 정상 가동할 계획이라고 16일 밝혔다. 우선 한화토탈에너지스는 불가항력... 한화토탈에너지스는 ""원료 수급의 어려움 속에서도 내수 시장의 공급 부족으로 국민들이 불편을 겪지... ",9
원유,2026-04-16,서울경제,美 원유 수출 사상 최대...중동 공백에 대체 수요 폭증,https://www.sedaily.com/article/20033265?ref=naver,이란 전쟁 여파로 중동산 원유 공급에 차질이 발생하자 아시아와 유럽이 대체 물량 확보에 나서면서 미국산 원유로 수요가 집중된 결과로 풀이된다. 15일(현지 시간) 파이낸셜타임스(FT)는 미국 정부 자료를 인용해 지난주... ,14
원유,2026-04-16,이데일리,"""금융판 폭격 시작"" 美, 러·이란산 원유 제재 유예 끝낸다",http://www.edaily.co.kr/news/newspath.asp?newsid=02607606645416776,"에너지 수급이 불안해지자 지난달 제재를 한시 완화했다. 로이터통신에 따르면 미 재무부는 지난달 20일 이란산 원유 관련 유예 조치를 발동했고, 이를 통해 약 1억4000만 배럴의 원유가 국제 시장에 공급됐다. 러시아산... ",13
원유,2026-04-16,한국경제,2차 종전 협상 기대감에...미국 S&P500·나스닥 지수 사상 최고치 마감,https://magazine.hankyung.com/business/article/202604164556b,종전 협상 낙관론과 미국의 상업용 원유 재고 감소 소식이 전해졌기 때문이다. 6월 인도분 브렌트유 선물 종가는 전장보다 0.1% 상승한 배럴당 94.93달러다. 5월 인도분 미국산 서부텍사스산원유(WTI) 선물 종가는... ,12
원유,2026-04-16,머니투데이,원화 결제 수출 비중 '역대 최고'…차·반도체 장비가 끌었다,https://www.mt.co.kr/economy/2026/04/16/2026041611100719836,"원유 도입단가가 하락하면서 원유·가스 등 달러 결제 비중이 높은 에너지 수입이 줄어든 영향이다. 반면... 반도체 제조용 장비, 화공품, 정보통신기기 등에서 결제 수요가 늘어난 결과다. 한은 관계자는 ""결제 통화... ",12
원유,2026-04-16,서울경제,"한화토탈 PX 불가항력 선언, 亞 공급불안 심화하나",https://www.sedaily.com/article/20033389?ref=naver,중동발 에너지 수급난이 장기화하면서 파라자일렌(PX) 생산량 국내 1위인 한화토탈에너지스(이하 한화토탈)... 한화토탈은 원유의 일종인 콘덴세이트(초경질원유)를 직접 들여와 나프타를 자체 생산하는 방식을 쓰는데... ,9
