category,date,source,title,link,description,hits
나프타,2026-07-08,헤럴드경제,"관세청, 고환율 피해 中企 긴급 세정지원 개시",https://biz.heraldcorp.com/article/10802299?ref=naver,"나프타 등 원재료 수급 불안정으로 어려움을 겪고 있는 원유정제업체, 석유화학업체 등을 대상으로 무담보 납부기한을 승인해 주는 지난 3일 기준 2조 7764억원을 지원해 기업의 자금 부담을 완화했고 운임특례 시행으로... ",12
나프타,2026-07-08,머니투데이,"원유 공급부터 석유화학 AI 전환까지…한-UAE, 자원·산업 협력 고도화",https://www.mt.co.kr/economy/2026/07/08/2026070809420978531,"중동 정세 불확실성이 이어지는 가운데 안정적인 원유 수급 체계를 구축하고, 석유화학 산업의 인공지능... 원유·나프타를 비롯해 원전, 에너지 인프라, 첨단산업 분야 협력을 확대해 왔다. 양국은 이날 정유... ",5
나프타,2026-07-08,뉴스1,"러 연료난 번질라…카자흐스탄, 러 차량 국경 출입 하루 1회로 제한",https://www.news1.kr/world/europe/6222212,카자흐스탄은 현재 자동차를 이용한 일부 석유제품 반출과 함께 철도를 통한 경질유분(휘발유·나프타 등... 러시아의 연료 수급난은 정유공장 등 에너지 시설을 겨냥한 우크라이나의 장거리 드론 공격이 이어지면서 지난... ,4
나프타,2026-07-08,MTN,피자 포상까지 받은 복지부…주사기 사태 일단락,https://news.mtn.co.kr/news-detail/2026070815161813057,정은경 보건복지부 장관 엑스(X) 계정 캡처앞서 중동전쟁 여파로 나프타 수급이 어려워지자 직격탄을 맞은 건 주사기 등 의료 소모품이었다. 현장에서 자주 사용되는 의료 소모품의 공급 차질이 예상되자 일부 업체는... ,4
나프타,2026-07-08,뉴스1,"""'고환율 피해' 중소기업 관세 납부, 최대 1년간 미뤄준다""",https://www.news1.kr/local/daejeon-chungnam/6221134,나프타 등 원재료 수급 불안으로 어려움을 겪는 원유정제업체와 석유화학업체 등을 대상으로 무담보 납부기한을 승인하는 등 3일 기준 2조 7764억 원을 지원해 기업의 자금 부담을 완화했다. 운임특례 시행으로 운임... ,4
나프타,2026-07-08,이데일리,"한-UAE, 원유 공급망 '안전판' 구축한다",https://www.edaily.co.kr/news/newspath.asp?newsid=03322646645512552,"원유와 나프타 등 핵심 자원은 물론 원전, 에너지 인프라, 첨단산업 분야까지 협력이 확대되고 있다며, 이번 면담을 통해 양국 간 전략적 경제협력이 한층 심화될 것으로 기대했다. 김 장관은 “양국 간 핵심자원 공급망... ",2
나프타,2026-07-08,MTN,"이재명식(式) '공무원 사용법'…포상은 화끈, 책임은 냉정",https://news.mtn.co.kr/news-detail/2026070808555222361,"실제로 복지부와 식약처의 경우, 중동전쟁 이후 플라스틱 원료인 나프타 공급망 위기로 의료제품 수급 불안이 이어지자 지난 3월 수액재 포장재, 4월 주사기·주사침, 약포지 및 투약병 등 보건의료분야에 최우선 원료... ",3
원유,2026-07-08,뉴스1,"KDI ""韓 경제 완만한 개선""…반도체 수출 179.6%·서비스업 4.9%↑",https://www.news1.kr/economy/trend/6221245,"원유 수급 차질로 석유정제와 화학제품 생산도 각각 14.7%, 2.8% 줄었다. 제조업 재고율은 101.8%로 상승하고 평균가동률은 71.1%로 하락했다. 생산은 둔화되고 재고는 쌓이는 흐름이 나타난 것이다. 소비는 완만한... ",38
원유,2026-07-08,뉴스핌,반도체 호조에 5월 경상수지 '역대 최대'…작년 전체 흑자 벌써 넘겨,https://www.newspim.com/news/view/20260708000402,"▲중국(80.8%) ▲동남아(74.4%) ▲미국(59.4%) 등 주요 시장으로의 수출도 모두 늘었다. 수입은 원자재와 자본재를 중심으로 증가했다. 원자재는 석유제품과 원유 등을 중심으로 22.1% 늘었고, 자본재는 반도체와 반도체... ",22
원유,2026-07-08,이데일리,"코트라, 포스트 중동 프로젝트 공략…오만 수주 기회 확대",https://www.edaily.co.kr/news/newspath.asp?newsid=03486646645512552,최근 중동 전쟁 이후 에너지 안보와 공급망 안정화가 핵심 과제로 떠오르면서 원유·가스 개발과 에너지 인프라 고도화 사업이 잇따르고 있다. 시장조사업체 리스타드 에너지에 따르면 전쟁으로 훼손된 중동 에너지... ,19
