category,date,source,title,link,description,hits
나프타,2026-06-25,파이낸셜뉴스,'끓이지 않고 원유 걸러낸다' 저비용 친환경 분리막 기술 개발,http://www.fnnews.com/news/202606221340051265,"이 체에 있는 통로를 통해 가벼운 나프타, 휘발유, 등유 성분만 빠르게 분리됐고 무거운 찌꺼기는 사실상... 원유를 공급해 준 HD현대오일뱅크와 긴밀하게 협력한 덕분에 실험실을 넘어 산업 현실에 맞닿은 수준까지... ",8
나프타,2026-06-25,경향신문,[기고]석유화학 살리겠다며 공급 더 늘리는 정부,https://www.khan.co.kr/article/202606252021005,"정부는 대산 1호 사업 재편에 따른 지원책으로 원가 경쟁력을 위해 나프타 대신 에탄 도입 확대를 검토하고... 첫째, 범용 제품 설비 확장에 대한 면밀한 수급 영향 검토와 함께 신규와 기존 설비 간의 합리적인 조정안을... ",6
나프타,2026-06-25,이데일리,[미리보는 이데일리 신문] 테슬라 국내1위 등극…보조금 대수술 시급,https://www.edaily.co.kr/news/newspath.asp?newsid=06369766645485328,5 강진 국가비상사태 -美 의료비지출 올해 사상 첫 6조달러 넘을 듯 -공급과잉·긴축 기조에···원유·금값 동반 하락 △산업 -‘여수 1호’ 석화 재편 승인 임박···중동전쟁발 나프타 대란이 변수 -‘3차 하청... ,4
나프타,2026-06-25,머니투데이,빨리 오르고 늦게 내리는 기름값?…투명성 강화에 나선 정유사들,https://www.mt.co.kr/industry/2026/06/26/2026062514025436295,사후정산제는 정유사가 주유소에 제품을 공급한 뒤 일정 기간이 지난 후 가격을 정산하는 방식이다. 원래는... 정유 공정이 원유를 투입해 휘발유·경유·등유·나프타 등 다양한 제품을 동시에 생산하는 '연산품... ,4
나프타,2026-06-25,조선비즈,"100년 정유 공정 바뀌나… 카이스트, 상온 분리막 기술 개발",https://biz.chosun.com/science-chosun/science/2026/06/25/ASOQK2H6YRFBVO7NFZDFIXS2QY/?utm_source=naver&utm_medium=original&utm_campaign=biz,"원유가 막을 지나가는 과정에서 스스로 더 정교한 체를 만들고, 그 결과 가벼운 나프타·휘발유·등유... 고동연 교수는 “실제 원유를 공급해 준 HD현대오일뱅크와 긴밀하게 협력한 덕분에 개발한 기술을 산업 현실에... ",4
나프타,2026-06-25,뉴스핌,'9.2조원 투자' 샤힌 프로젝트 가동 임박...석유화학 구조조정 변수,https://www.newspim.com/news/view/20260625000884,"에틸렌 공급 과잉을 막기 위해 기존 국내 나프타분해설비(NCC) 생산 능력을 최대 25%(370만 톤) 줄이기로 한 가운데, 180만 톤 규모의 에틸렌 신규 생산 설비가 생겨나는 것이기 때문이다. 25일 정유업계에 따르면... ",5
나프타,2026-06-25,뉴스핌,전쟁발 플라스틱 난에 포장재 급등…亞 식품 고물가 장기화 우려,https://www.newspim.com/news/view/20260625000882,"이로 인해 아시아로 향하던 에너지 흐름이 차단됐으며, 특히 플라스틱의 기초 원료가 되는 석유화학 제품인 나프타 공급에 치명적인 차질이 발생했다. 미국과 이란 간 종전 양해각서(MOU) 체결 후 호르무즈 해협 통행이... ",5
원유,2026-06-25,뉴스1,"UAE 이어 이라크도 오펙 탈퇴?…""할당량 안 늘리면 모든 선택지""",https://www.news1.kr/world/middleeast-africa/6208660,"이라크 정부 대변인은 원유 수출 능력을 완전히 회복하기 위해 노력하고 있으며, 향후 수년간 원유 생산량을 하루 700만 배럴까지 늘리는 것을 목표로 하고 있다고 말했다. 그러나 향후 이라크의 OPEC 탈퇴 가능성도... ",14
원유,2026-06-26,중앙일보,호르무즈 열리자 국제유가 급락…중동전 이전 수준으로 돌아왔다,https://www.joongang.co.kr/article/25439984,미국과 이란이 지난주 종전 양해각서(MOU)를 맺은 후 호르무즈해협 통항이 재개되면서 중동산 원유 공급이 급증한 것이 가장 큰 이유다. 25일(현지시간) 블룸버그에 따르면 합의 이후 이란은 3000만 배럴의 원유를... ,12
원유,2026-06-25,헤럴드경제,국제유가 전쟁前 회복…호르무즈發 공급홍수,https://biz.heraldcorp.com/article/10788098?ref=naver,미국과 이란의 종전 양해각서(MOU) 체결 이후 호르무즈 해협을 통한 원유 공급이 빠르게 정상화되면서 국제유가가 전쟁 이전 수준으로 되돌아갔다. 시장에서는 단순한 유가 하락을 넘어 전쟁 기간 가격에 반영됐던... ,12
원유,2026-06-25,서울경제,[트럼프 스톡커] 석윳값은 2월로 돌아가고 이란도 4.7조원 벌고,https://www.sedaily.com/article/20059830?ref=naver,"국제 유가, 전쟁 직전 가격 회복...호르무즈 안전 통항, 이란산 원유 공급 효과 24일(현지 시간) 국제 유가는 미국과 이란 전쟁 전 수준으로 내려왔다. 이날 영국 런던 ICE선물거래소에서 8월 인도분 브렌트유 선물은 전... ",10
원유,2026-06-25,아시아경제,"국금센터 ""하반기 세계경제, AI가 주도…유가·강달러·고금리 변수""(종...",https://view.asiae.co.kr/article/2026062516033796165,"걸프 5국의 원유 생산량 회복 기간, 호르무즈 해협으로 들어가는 유조선의 흐름이 정상화 되지 않는 점이... 주요국 국채금리의 상방 압력이 이어지는 가운데, 기대 인플레이션 상승, 부채 문제, 수급 부담 등 리스크가... ",10
원유,2026-06-25,이데일리,"""현대차 1년 수익의 2배""…코카인 팔아 연간 '25조' 남긴 이 나라",https://www.edaily.co.kr/news/newspath.asp?newsid=04362406645485328,또한 그동안 콜롬비아 경제의 중추 역할을 해온 원유 수출액(150억 달러)보다도 15억 달러(약 2조 3000억원)나 많은 수치다. 코카인 단일 품목의 밀매 수익이 콜롬비아 국내총생산(GDP)에서 차지하는 비중은 4.4%에 달했다.... ,8
원유,2026-06-25,머니투데이,[강기택의 딥포인트]K-원전의 잃어버린 시간,https://www.mt.co.kr/opinion/2026/06/25/2026062411140230101,"미국·이란 전쟁과 호르무즈 해협 봉쇄 이후 미국의 원유·석유제품 수출은 사상 최고치를 갈아치웠다. LNG... 인공지능(AI) 시대의 폭발적인 전력 수요는 이 흐름에 가속도를 더한다. 빌 게이츠, 샘 올트먼 등 글로벌 빅테크... ",8
중동영향,2026-06-26,한겨레,"오만 “호르무즈 통행료 없다”, 이란 “인정 못해”…다시 긴장 고조",https://www.hani.co.kr/arti/international/arabafrica/1265421.html,호르무즈해협 연안국인 오만이 향후 해협 통항 선박에 통행료를 부과하지 않겠다는 입장을 분명히 했다.... 호르무즈해협의 통제권을 둘러싼 갈등이 다시 고조되는 모습이다. 바드르 알부사이디 오만 외무장관은 25일... ,36
중동영향,2026-06-25,헤럴드경제,국제유가 전쟁前 회복…호르무즈發 공급홍수,https://biz.heraldcorp.com/article/10788098?ref=naver,이란이 협상 기간 호르무즈 해협을 통행료 없이 개방하기로 하고 미국도 이란산 원유 수출을 60일간 허용하면서 공급 차질 우려가 빠르게 해소되고 있다. 실제 공급은 빠르게 회복되고 있다. 선박 추적 자료에 따르면... ,29
중동영향,2026-06-26,중앙일보,호르무즈 열리자 국제유가 급락…중동전 이전 수준으로 돌아왔다,https://www.joongang.co.kr/article/25439984,"25일(현지시간) 블룸버그에 따르면 합의 이후 이란은 3000만 배럴의 원유를 아시아로 수출했고, 아랍에미리트(UAE)도 페르시아만에서 생산한 원유 약 6000만 배럴을 입찰을 통해 시장에 내놨다. 경기 둔화로 세계 최대... ",23
중동영향,2026-06-26,이투데이,"국제유가, 호르무즈 선박 피격 소식에 반등...WTI 2.25%↑ [상보]",https://www.etoday.co.kr/news/view/2597424,미국과 이란의 합의 후 호르무즈 해협이 일부 재개방하면서 한동안 원유 공급 개선 기대감이 시장에 번졌다. 케플러에 따르면 해협 재개방 후 지금까지 20척 넘는 유조선이 총 3500만 배럴의 원유를 싣고 해협을... ,24
중동영향,2026-06-25,한국경제,호르무즈 봉쇄 이후 한국 유조선 10척째 홍해 통과,https://www.hankyung.com/article/2026062576587,해양수산부는 25일 오후 1시 기준 사우디아라비아 얀부항에서 원유를 적재한 한국 유조선 1척이 홍해를 통과해 국내로 운항 중이라고 밝혔다. 이번 선박은 호르무즈 해협 봉쇄 이후 홍해 항로를 이용한 10번째 원유 운송... ,22
중동영향,2026-06-26,뉴시스,"""이란 혁명수비대, 호르무즈 해협서 상선 공격""…합의 '시험대'",https://www.newsis.com/view/NISX20260626_0003684300,"미국은 이번 주 이란산 원유 판매 제재를 일부 해제하고, 테헤란이 수십 년 만에 처음으로 달러 기반 원유 거래를 할 수 있도록 허용한 것으로 전해졌다. 백악관은 이번 공격 및 합의에 미치는 영향에 대해 즉각적인... ",23
중동영향,2026-06-26,이데일리,"호르무즈 화물선 피격, 美 ""배후는 이란""…MOU 이행 불투명",https://www.edaily.co.kr/news/newspath.asp?newsid=02610886645485656,"미국과 이스라엘이 지난 2월 28일 이란과의 전쟁을 시작하기 전까지 원유 수출의 주요 경로였다. 현행 MOU 유효기간인 60일 안에 교전 완전 종식을 위한 협상이 타결될지, 아니면 해협 긴장이 재점화될지가 향후 최대... ",20
