category,date,source,title,link,description,hits
나프타,2026-05-11,연합뉴스,"롯데케미칼 1분기 영업익 735억원…""실적 개선세 지속""(종합2보)",https://www.yna.co.kr/view/AKR20260511126052527?input=1195m,"롯데케미칼은 이날 1분기 실적발표 후 콘퍼런스콜에서 ""1분기 재고자산 평가손익 환입 규모는 납사(나프타)... 2분기에도 타이트한 수급 현황이 이어지면서 단기적인 실적 개선세는 지속될 전망이다. 원재료인 납사... ",15
나프타,2026-05-11,머니투데이,"1분기 1.2조 쓸어담은 에쓰오일 ""재고평가이익만 6000억원""",https://www.mt.co.kr/industry/2026/05/11/2026051114185266924,"하지만 이번 호실적 가운데 상당 부분이 재고평가 관련 이익에서 비롯된 만큼 향후 유가 흐름에 따라 실적... 에쓰오일 관계자는 ""원유와 헤비오일로부터 생산한 나프타를 스팀크래커에 직접 투입하는 구조인 만큼... ",11
나프타,2026-05-11,아주경제,"에쓰오일, 1분기 영업익 1조2000억...유가 급등에 재고효과 반영",https://www.ajunews.com/view/20260511092815667,호르무즈 봉쇄 여파에 정제마진 강세…정유부문 실적 개선 석화부문 흑자 전환…윤활은 원재료값 급등에 수익성 하락 샤힌 프로젝트 6월 말 기계적 완공 목표…공정률 96.9% 아주경제=신지아 기자 fromjia@ajunews.com... ,11
나프타,2026-05-11,뉴스1,"롯데케미칼, 1Q 영업익 735억 흑자전환…""대산·여수 사업재편 속도""",https://www.news1.kr/industry/general-industry/6163011,'원료 조달·가동률 탄력 조정' 수익성 개선에 기여 중동 지역 지정학적 리스크가 확대되며 글로벌 공급망... 스프레드는 최종 화학 제품의 판매 가격에서 기초 원재료인 나프타(납사) 매입 가격을 제외한 실질적인... ,10
나프타,2026-05-12,조선일보,나프타 수급 차질에도 석유화학 1분기 깜짝 실적,https://www.chosun.com/economy/industry-company/2026/05/12/XHYPNUTKJZGQHBC553JYGF36AY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"정부와 업계의 나프타 수급 다변화 노력을 바탕으로 우리 기업들이 중동 사태의 반사 효과를 누린 것이다. 주요 석유화학사, 1분기 깜짝 실적 11일 롯데케미칼은 1분기 매출 4조9905억원, 영업이익 735억원을 기록했다고... ",8
나프타,2026-05-12,매일경제,"다 죽어가던 산업, 중동전쟁이 살렸다…K석화, 부활한 이유는",https://www.mk.co.kr/article/12044200,국내 주요 석화 기업들의 공장 가동률은 실제 중동산 나프타 공급 부족으로 3·4월 50%대로 떨어졌다가 미국·알제리·오만 등에서 대체 나프타를 확보하면서 가동률을 다시 높이고 있다. 정부가 지난 3월 추가경정... ,7
나프타,2026-05-11,이데일리,"롯데케미칼, 10분기만 흑자 전환…중동 반사효과 톡톡(종합)",http://www.edaily.co.kr/news/newspath.asp?newsid=04060646645447936,"이 때문에 국내서는 나프타 수급에 차질이 발생하며 석화 공장들이 일시적으로 문을 닫는 일도 발생했다. LG화학은 지난 3월 여수 NCC 2공장 가동을 일시 중단했으며, 여천NCC 역시 연산 14만t 규모의 프로필렌을... ",7
원유,2026-05-11,한겨레,에쓰오일 1분기 영업익 1조2300억…정유업계는 ‘재고 효과’ 평가절하...,https://www.hani.co.kr/arti/economy/marketing/1258057.html,에쓰오일은 “호르무즈해협 봉쇄로 원유 수급 차질로 인한 석유제품 공급 감소가 등유·경유 스프레드(원유와 석유제품 가격 차이)를 대폭 확대시켜 정제마진이 상승했다”고 했다. 에쓰오일은 2분기에도 고유가로... ,45
원유,2026-05-11,뉴시스,5월 수출 184억달러 '역대 최대'…對 미·중 수출·입 모두 증가(종합),https://www.newsis.com/view/NISX20260511_0003623864,"중국(81.8%), 베트남(89.3%), 미국(17.9%), 대만(96.7%), 유럽연합(11.3%) 등 주요 무역국 대부분에서 수출이 증가했다. 수입의 경우 전년 동기 대비 원유(7.9%), 반도체(41.4%), 반도체제조장비(129.7%), 석유제품(100.8... ",27
원유,2026-05-11,아시아경제,"[뉴욕증시]트럼프, 이란 제안 거부…일제히 하락 출발",https://view.asiae.co.kr/article/2026051123233591942,"보고서에 따르면 미국은 최근 하루 약 380만배럴 규모의 원유 수출 확대를 이어왔고, 중국은 하루 550만배럴 수준의 수입 감소를 기록했다. 이를 통해 세계 시장은 하루 약 930만배럴에 달하는 공급 경색 효과를... ",15
