category,date,source,title,link,description,hits
나프타,2026-06-15,이투데이,"울산 남구ㆍ당진시, '산업위기선제대응지역'으로 지정",https://www.etoday.co.kr/news/view/2593803,"울산 남구는 중동전쟁 여파로 인한 나프타 수급 불안과 석유화학 산업의 구조적 위기를 겪고 있으며, 당진시는 글로벌 공급 과잉과 저가 수입재 증가 등으로 철강 산업에 어려움이 가중되고 있다. 이에 두 지역은 올해 3월... ",22
나프타,2026-06-15,한국경제,종전 합의에 식품업계 숨통 트이나…유가·운임 안정 기대,https://www.hankyung.com/article/202606157863i,"전쟁 기간 동안 포장재 주요 원료인 나프타 공급이 차질을 빚으면서 커진 포장재 수급과 가격 부담도 완화될 전망이다. 한국식품산업협회에 따르면 나프타 공급량은 전쟁 직후 평시 대비 약 70% 수준까지 감소했지만, 최근... ",18
나프타,2026-06-16,연합뉴스,반도체 수요 증가에 5월 수출물가지수 11개월째 상승,https://www.yna.co.kr/view/AKR20260615154300002?input=1195m,"이런 수급 불균형이 수출 물가 상승세에 영향을 줄 것으로 보인다""고 설명했다. 이 팀장은 AI 인프라... 세부 품목별로는 원유(-1.9%), 나프타(-7.5%), 경유(-19.2%), 부타디엔(-27.9%) 등이 전월 대비 하락했다. 반면... ",14
나프타,2026-06-15,연합뉴스,[미·이란 종전] 국내 원유 수급 '신중론'…석유 최고가제 출구전략 시...,https://www.yna.co.kr/view/AKR20260524045051003?input=1195m,원유 수급 다변화로 대처…원유·나프타·LNG 공급망 안정 궤도 전체 수입 원유의 약 70% 정도를 중동에 의존하고 이 중 대부분이 호르무즈 해협을 통과하는 우리나라에 지난 2월 28일 전쟁 발발과 함께 시작된 해협 봉쇄는... ,14
나프타,2026-06-15,헤럴드경제,"정유·석유화학업계, 역래깅 우려에도 공급망 안정 안도 [미-이란 종전]",https://biz.heraldcorp.com/article/10771800?ref=naver,비싼 나프타를 공정에 투입 중이다. 가뜩이나 글로벌 경기 침체와 중국·중동발 대규모 증설에 따른 범용 제품 공급 과잉으로 다운사이클인 상황에서 원재료 부담까지 커진 것이다. 여기에 대표적 수익성 지표인 에틸렌... ,14
나프타,2026-06-15,뉴스1,호르무즈 다시 열려도…아시아 경제 '후유증' 연말까지 간다,https://www.news1.kr/world/northeast-asia/6197676,따라서 중동 외 지역 중에선 한국·일본을 비롯한 동아시아와 동남아 국가들이 에너지 수급 부담으로 이번... 게다가 한국과 일본 기업들은 석유화학 부산물인 나프타 부족도 겪고 있다. 나프타는 플라스틱 포장재와 식품... ,9
나프타,2026-06-15,뉴스1,종전 합의 초읽기에 정유·석화 업계 기대감↑…수익성 둔화 변수,https://www.news1.kr/industry/general-industry/6196860,핵심 원료인 나프타 수급이 원활해지기 때문이다. 업계는 그간 중동 전쟁 장기화로 나프타를 수급하지 못해 차질을 빚었다. 나프타분해설비(NCC) 가동률이 최대 절반 수준으로 떨어지는가 하면 고객사에 불가항력을... ,9
원유,2026-06-15,파이낸셜뉴스,미-이란 종전..호르무즈 해협 개방에 산업계 기대감 ↑,http://www.fnnews.com/news/202606151420199575,중장기적으로는 호르무즈 해협 통항이 완전 정상화할 경우 국내 정유사들의 중동산 원유 계약물량 도입이 재개되면서 원유 수급에도 숨통이 트일 전망이다. 다만 호르무즈 재개방 영향으로 국제유가 및 국제 석유제품... ,46
원유,2026-06-15,헤럴드경제,‘카타르 방문’ 김정관 산업장관 “LNG 최우선 공급 재확인”,https://biz.heraldcorp.com/article/10772238?ref=naver,[산업통상부 제공] 원유·가스 수급 안정화를 위해 중동 3개국을 순방 중인 김정관 산업통상부 장관이 15일 카타르를 방문해 우리니라에 대한 액화천연가스(LNG)를 최우선으로 공급하겠다는 입장을 재확인했다. 산업부에... ,26
원유,2026-06-16,MTN,반도체 가격 강세에 수출물가 11개월째 상승,https://news.mtn.co.kr/news-detail/2026061516410199002,"상황""이라며 ""당분간 수급 불균형이 수출물가 상승세에 영향을 줄 것""이라고 설명했다. 다만 ""월별 가격... 원재료는 원유 등 광산품을 중심으로 1.0% 하락했다. 반면 자본재와 소비재는 각각 0.3% 상승했고 중간재는... ",21
원유,2026-06-15,뉴시스,美·이란 종전 합의에…韓 반도체도 '공급망 리스크' 불안 덜었다,https://www.newsis.com/view/NISX20260615_0003669773,원료 수급 차질 등 공급망 리스크를 해소할 것이라는 기대감이 나온다. 주요 반도체 기업들은 전쟁 종결에... 원유를 정제하는 과정에서 나오는 나프타도 UAE와 카타르 등 중동에서 상당량을 수입한다. 삼성전자와... ,21
원유,2026-06-15,파이낸셜뉴스,"""국제유가 안정·해상물류 정상화 기대"" 산업계 안도 [美-이란 종전]",http://www.fnnews.com/news/202606151822223773,중장기적으로는 호르무즈해협 통항이 완전 정상화할 경우 국내 정유사들의 중동산 원유 계약물량 도입이 재개되면서 원유 수급에도 숨통이 트일 전망이다. 다만 호르무즈 재개방 영향으로 국제유가 및 국제 석유제품... ,19
원유,2026-06-16,파이낸셜뉴스,美 전략비축유 43년 만에 최저...이란전 여파에 3억배럴대로,http://www.fnnews.com/news/202606160720293471,"미국과 이란의 합의로 호르무즈 해협이 재개방되더라도 원유 공급망이 정상화되기까지는 상당한 시간이 걸릴 것으로 전망된다. 에너지 컨설팅업체 라피단 에너지의 밥 맥널리 대표는 ""재고 감소는 여전히 진행되고... ",11
원유,2026-06-15,한국경제,"호르무즈 재개방해도…""원유 공급 정상화, 최소 석달은 걸린다""",https://www.hankyung.com/article/2026061577031,오는 19일 종전 협약 정식 체결과 함께 해협이 열리면 원유 공급에 숨통이 트일 것이란 기대도 커지고 있다. 로이터에 따르면 해협을 나오지 못하고 페르시아만에 묶여 있는 원유와 정제유는 글로벌 하루 수요의 80... ,10
