category,date,source,title,link,description,hits
나프타,2026-07-12,이데일리,M&A 대신 공급망 재편…울산 석화 새판짜기 시동,https://www.edaily.co.kr/news/newspath.asp?newsid=02102486645513864,"원료 공급 체계에도 적지 않은 변화가 예상된다. 이 설비에서는 에틸렌(180만t), 프로필렌(77만t), 부타디엔(20만t), 벤젠(28만t) 등의 기초유분을 생산할 예정이다. 또 정부가 설정한 NCC(나프타분해설비) 감축 목표(최대 370만t)... ",4
나프타,2026-07-12,중앙일보,흑백 포장지까지 등장…日 ‘플라스틱 사랑’ 나프타 대란에 꺾이나,https://www.joongang.co.kr/article/25444331,전쟁 이후 호르무즈해협 봉쇄가 장기화하면서 발생한 나프타 공급 차질이 포장재 가격 상승을 유발해 일본 특유의 플라스틱 개별 포장 문화가 위축될 수 있다는 분석이다. 일본의 플라스틱 개별 포장 문화는 위생과... ,4
나프타,2026-07-13,이데일리,"플라스틱 대란에 200억원 납품대금 인상, 상생협약 효과",https://www.edaily.co.kr/news/newspath.asp?newsid=03542406645514192,중동 전쟁 당시 나프타 수급 불안이 커지면서 플라스틱 대란이 일어난 가운데 원재료 가격 상승분을 반영한 납품대금 조정 등 조치가 효과를 거둔 것으로 나타났다. 사진=중기부 중소벤처기업부는 지난 4월 을지로위원회... ,3
나프타,2026-07-13,머니투데이,"""없어지기 전에 사자""…컬러 복귀에 '흑백' 가루비 품귀 조짐",https://www.mt.co.kr/world/2026/07/13/2026071308084226649,가루비는 앞서 미·이란 전쟁 장기화로 나프타 수급이 불안정해지자 지난 5월 25일 출고분부터 감자칩과 새우칩 등 14개 제품의 포장재를 전면 흑백으로 바꿔 출시했다. 나프타는 비닐과 필름은 물론 인쇄 잉크 등 포장... ,3
나프타,2026-07-12,서울경제,“이럴 줄 알았으면 10봉지 더 살걸”…한정판 된 ‘이 과자’에 日소비...,https://www.sedaily.com/article/20066764?ref=naver,가루비는 미·이란 전쟁 장기화로 나프타 수급이 불안정해지자 지난 5월 25일 출고분부터 감자칩 등 과자 14종의 포장재를 전면 흑백으로 바꿔 출시했다. 나프타는 비닐과 필름은 물론 인쇄 잉크 등 포장 공정 전반에... ,3
나프타,2026-07-13,아시아경제,"""더이상 안 판다, 보이면 바로 사야"" 난리나더니…한정판 된 '이 과자'에...",https://view.asiae.co.kr/article/2026071311203250108,"이번 조치는 미·이란 갈등 장기화로 불안정했던 나프타 수급이 다소 완화된 데 따른 것이다. 나프타는 비닐과 필름, 인쇄 잉크의 용제 및 수지 제조에 쓰이는 핵심 원료로, 포장 공정 전반에 직접적인 영향을 미친다. 앞서... ",4
나프타,2026-07-13,뉴스1,중동발 리스크에 부산 제조업 경기전망 2개 분기 연속 내림세,https://www.news1.kr/local/busan-gyeongnam/6226172,반면 화학·고무(35)는 고유가·고환율에 따른 원료 조달 비용 증가와 수급 차질이 겹치며 전 분기(70)에... 특히 신발제품의 경우 전 분기 대비 30p 내려 합성피혁·합성고무 등 석유화학 기반 원자재 비중이 높은 업종... ,3
원유,2026-07-13,헤럴드경제,7월 수출 298억弗 ‘역대 최대’,https://biz.heraldcorp.com/article/10806877?ref=naver,"글로벌 인공지능(AI) 인프라 투자 붐에 따른 메모리 수요 폭발로 고정가격이 급상승하면서 반도체는... 반도체(49.6%), 원유(19.0%), 가스(24.8%), 기계류(7.8%), 반도체 제조장비(49.5%) 등에서 수입이 늘었다. 에너지(원유... ",39
원유,2026-07-13,아시아경제,"정부, 중동 긴장 재고조에 원유 수급 긴급 점검…""7~8월 도입물량 100% 확...",https://view.asiae.co.kr/article/2026071311161608671,"미국과 이란 간 무력 충돌이 재점화하고 호르무즈 해협을 둘러싼 긴장이 다시 고조되면서 정부가 원유 수급 상황 점검에 나섰다. 산업통상부는 13일 정부세종청사에서 한국석유공사와 대한석유협회, 정유업계, 해운협회... ",14
원유,2026-07-13,헤럴드경제,"7월 초순 수출 298억달러, 한 달 만에 최대치 경신…반도체 193%↑",https://biz.heraldcorp.com/article/10806582?ref=naver,"글로벌 인공지능(AI) 인프라 투자 붐에 따른 메모리 수요 폭발로 고정가격이 급상승하면서 반도체는... 반도체(49.6%), 원유(19.0%), 가스(24.8%), 기계류(7.8%), 반도체 제조장비(49.5%) 등에서 수입이 늘었다. 에너지(원유... ",13
