category,date,source,title,link,description,hits
나프타,2026-07-18,머니투데이,"[단독]기후 위기에 가격 불안...오뚜기, 카레 원료 '강황' 국내 재배 검...",https://www.mt.co.kr/living/2026/07/18/2026071614221967127,이후 재배 범위를 강황 등 주요 향신료로 확대해 제품에 적용하기 위한 품질과 수급 타당성 등을 테스트할... 국제 유가와 나프타 가격 변동으로 포장재 가격이 상승한 데다 고환율로 주요 원재료의 수입 비용이 증가해... ,4
나프타,2026-07-17,연합뉴스,"""日, 석유수입 중동사태 이전 회복…미국산이 3할 차지""",https://www.yna.co.kr/view/AKR20260717023000073?input=1195m,"한편, 중동 사태를 계기로 건축·식품 포장·농업 등 다양한 분야에서 수요가 높은 석유 유래 나프타 부족이 사회 문제로까지 커지자 일본 정부가 1990년대까지 유지하다 기업들의 비용 부담 호소로 폐지한 나프타 비축... ",4
나프타,2026-07-18,아주경제,"최종현학술원·해군 ""바닷길 막히면 국가도 흔들""...해상교통로 대응 논...",https://www.ajunews.com/view/20260716083706213,"참석자들은 주요 해상교통로의 불안이 에너지 수급과 공급망, 제조업 생산에 미치는 영향을 살펴보고... 최근 중동 지역의 불안으로 원유와 프로판, 부탄, 나프타 등 주요 원료의 가격 상승과 수입 감소가 동시에... ",5
나프타,2026-07-17,머니투데이,"""장보기도 겁난다""…햇반·참치캔·케첩까지 '도미노 인상'",https://www.mt.co.kr/living/2026/07/17/2026071617155389272,"CJ제일제당은 주요 원·부재료와 나프타 등 포장재 가격 상승으로 원가 부담이 지속되면서 가격 조정을 결정했다고 밝혔다. 다만 소비자 부담을 고려해 햇반 컵반과 디저트, 냉장·냉동면 제품은 인상 대상에서... ",2
나프타,2026-07-17,한국경제,"서울 여의도 34배 면적…HS효성USA, 카페트 누적판매 1억㎡ 돌파",https://magazine.hankyung.com/business/article/202607170550b,▲사탕수수 추출 원료를 활용해 석유화학 자원 사용을 줄인 ‘Bio-Based PET 카페트(바이오 성분 30%)’ ▲버려진 페트병을 재활용한 ‘Recycled PET 카페트’ ▲폐어망을 활용한 ‘Recycled NYLON 카페트’ 등 친환경 소재를... ,1
나프타,2026-07-17,동아일보,중동 긴장에 밥상물가 또 들썩… 햇반-만두-참치캔 줄인상,https://www.donga.com/news/Economy/article/all/20260716/134313679/2,"주요 원·부재료 가격과 나프타 등 포장재 비용이 오르면서 가격 조정이 불가피했다는 것이 CJ제일제당의 설명이다. 젊은 소비자층이 많은 편의점 대표 품목인 햇반 컵반, 디저트 제품과 장류, 냉장·냉동면 제품은... ",1
원유,2026-07-17,한국경제,"셰브런, 호르무즈 우회 위해 이라크-시리아 송유관 건설",https://www.hankyung.com/article/2026071712371,하루 400만 배럴의 원유를 생산하는 석유수출국기구(OPEC) 내 2위 산유국인 이라크는 미국·이란 전쟁 이후 생산량을 절반 이상 줄였다. 이에 경제에 직격탄을 맞은 이라크 정부가 대체 수출로 확보를 서두르고 있는 것이다.... ,12
원유,2026-07-17,조선일보,‘두 개 전쟁’ 격화에 유가·곡물발 인플레 우려 재부상,https://www.chosun.com/economy/stock-finance/2026/07/17/SPBI7QXXY5H43BX2OLGQG6BVTY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,이란은 미국에 의해 자국의 전력 인프라가 공격받을 경우에 대비해 홍해 원유 수송로를 봉쇄할 준비를... 16일 발표된 6월 생산자물가 역시 전문가 예상치를 밑돌며 물가 압력이 예상보다 둔화한 것으로 나타났다. 이런... ,8
원유,2026-07-18,아주경제,"이란 ""호르무즈 해협 유조선 2척 폭발""…중동 긴장감 고조",https://www.ajunews.com/view/20260718105841949,"IRGC는 ""미군의 악행으로 인해 호르무즈 해협이 극도로 불안정해졌으며 완전히 폐쇄됐음을 단호히 선언한다""며 ""미국의 침략 행위가 끝나지 않는 한, 이 지역을 통한 화학 비료나 단 한 방울의 원유 및 가스 수출도... ",7
원유,2026-07-17,아시아경제,호르무즈 막혀도 유가 80달러대…'피크 호르무즈' 왔나,https://view.asiae.co.kr/article/2026071718500043628,유가 충격이 제한된 첫 번째 배경으로는 전쟁이 시작될 당시 세계 원유 시장이 이미 공급 과잉이었다는 점이 꼽혔다. 국제에너지기구(IEA)를 중심으로 각국이 전략비축유를 공동 방출한 점도 가격 상승을 억눌렀다. 세계... ,7
원유,2026-07-17,연합뉴스,"""日, 석유수입 중동사태 이전 회복…미국산이 3할 차지""",https://www.yna.co.kr/view/AKR20260717023000073?input=1195m,"미국산 원유 비중이 장기적으로 커질 경우 시설 투자에 수천조원 규모가 필요하다는 지적도 있다. 한편, 중동 사태를 계기로 건축·식품 포장·농업 등 다양한 분야에서 수요가 높은 석유 유래 나프타 부족이 사회... ",5
원유,2026-07-17,뉴시스,호르무즈 해상봉쇄 재개에 물가 다시 '빨간불'…서민 부담 가중,https://www.newsis.com/view/NISX20260717_0003713301,"해상 봉쇄로 통항이 제한되면 실제 원유 공급이 줄지 않더라도 운송 지연과 보험료·운임 상승, 공급 차질 우려만으로 국제유가가 오를 수 있다. 국제유가는 이미 높은 수준을 유지하고 있다. 미국 서부텍사스산원유(WTI)... ",6
원유,2026-07-17,뉴스핌,[금/유가] 지속되는 중동 긴장 속 차익 실현에 동반 하락,https://www.newspim.com/news/view/20260717000027,"원유 생산량의 약 7%에 해당한다. 이는 지난해 하루 평균 420만 배럴보다 크게 증가한 규모다. 엑스니스의 금융시장 전략 책임자인 와엘 마카렘은 ""호르무즈 해협과 바브엘만데브 해협이 동시에 차질을 빚을 경우 공급망... ",6
중동영향,2026-07-18,아주경제,"이란 ""호르무즈 해협 유조선 2척 폭발""…중동 긴장감 고조",https://www.ajunews.com/view/20260718105841949,"연합뉴스에 따르면 이란 국영 IRNA 통신은 이날 이란 이슬람혁명수비대(IRGC) 성명을 인용해 ""한 시간 전... 방울의 원유 및 가스 수출도 불가능하다""고 설명했다. 그러면서 ""선박들은 자산을 지키고, 무엇보다 자신들의... ",58
중동영향,2026-07-17,헤럴드경제,호르무즈 봉쇄 이후 우회로 ‘홍해’ 통해…14번째 한국 유조선 원유 운...,https://biz.heraldcorp.com/article/10811957?ref=naver,"국내 원유 수급의 안정화를 위해 최선을 다하겠다”고 강조했다. 한편 로이터통신은 이란이 자국의 전력 인프라가 공격받을 경우 아라비아반도 서쪽, 홍해의 관문인 바브엘만데브 해협을 봉쇄할 것을 후티 반군에... ",41
중동영향,2026-07-17,파이낸셜뉴스,"미군, 이란 6일 연속 공습…호르무즈 해협 통제권 두고 충돌 격화",http://www.fnnews.com/news/202607172014130351,양측의 충돌이 격화되면서 전 세계 원유 수송의 동맥인 호르무즈 해협은 굳게 닫힌 상태다. 이란은 앞서 미국과 이스라엘의 공동 공습에 대응해 호르무즈 해협을 사실상 전면 봉쇄했다. 해협 봉쇄가 장기화 조짐을 보이자... ,32
중동영향,2026-07-17,연합뉴스,"'피크 호르무즈' 왔나…유가, 애초 공포보다 덜 흔들린 이유는",https://www.yna.co.kr/view/AKR20260717052000009?input=1195m,"차질과 이란의 걸프 지역 국가들에 대한 공격이 당초 우려됐던 국제유가 폭등이라는 대재앙으로 이어지지는 않았다""고 진단했다. 블룸버그는 그 배경으로 전쟁 발발 당시 이미 세계 원유 시장이 공급 과잉 상태였다는... ",18
중동영향,2026-07-18,헤럴드경제,주유소 기름값 9주째 하락…미-이란 충돌에 하락폭 줄어,https://biz.heraldcorp.com/article/10812226?ref=naver,이번 주 국제유가는 미국과 이란 간 호르무즈 해협 통제권을 둘러싼 무력 충돌이 지속됨에 따라 상승했다. 수입 원유 가격 기준인 두바이유는 지난주보다 배럴당 9.5달러 오른 77.6달러였다. 국제 휘발유 가격은... ,17
중동영향,2026-07-17,동아일보,"美, 이란 본토로 공습 확대…‘봉쇄’ 호르무즈해협서는 13척만 통과",https://www.donga.com/news/Inter/article/all/20260717/134315929/1,"치달으면서 호르무즈해협 통항 선박도 급감한 것으로 전해진다. NYT는 16일(현지시간) 해운 데이터 분석업체 케이플러의 자료를 인용해 미군이 해상 봉쇄를 공식 재개한 직후인 14일과 15일, 하루 평균 해협 통과 선박 수가... ",15
중동영향,2026-07-17,한국경제,"셰브런, 호르무즈 우회 위해 이라크-시리아 송유관 건설",https://www.hankyung.com/article/2026071712371,하루 400만 배럴의 원유를 생산하는 석유수출국기구(OPEC) 내 2위 산유국인 이라크는 미국·이란 전쟁 이후 생산량을 절반 이상 줄였다. 이에 경제에 직격탄을 맞은 이라크 정부가 대체 수출로 확보를 서두르고 있는 것이다.... ,14
