category,date,source,title,link,description,hits
나프타,2026-05-18,뉴스1,기름값 동결에도 나프타 쇼크 여전…中企·자영업 원가부담 '한숨',https://www.news1.kr/industry/sb-founded/6169192,"석유제품 가격 동결에도 PVC·MMA 수급불안 지속 18일 업계에 따르면 최고가격제 시행 이후 주유소 판매 가격 상당수가 최고가격 수준에 맞춰 상단이 묶여 있지만, 나프타 등 기초 원료 가격은 평년 대비 높은 수준을... ",15
나프타,2026-05-19,더벨,"[더벨][변곡점 맞은 스페셜티 전환] LG화학, 래깅 효과에도 못 놓는 '구...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202605142132130080102074,에틸렌 감축을 위해 지난 3월 여수산업단지의 NCC 2공장 가동을 일시 중단했는데도 원재료인 나프타 수급난이 이어질 가능성이 높아서다. 가동중단에 따른 판매 물량은 줄겠지만 나프타 래깅 효과가 지속할 것으로... ,7
나프타,2026-05-18,파이낸셜뉴스,중동 변수에 반등한 K-화학…업계는 마냥 웃지 못해,http://www.fnnews.com/news/202605141428228896,"원유 공급난이 나프타와 에틸렌 공급 부족으로 이어지면서 아시아 석유화학 제품 가격이 상승했고, 일부 설비 가동률 하락으로 수급에 차질이 생겼다. 다만 업계는 이번 실적 개선이 오래가지 못할 것으로 보고 있다. 2... ",5
나프타,2026-05-18,뉴스핌,[AI로 읽는 경제] ① ﻿전쟁이 바꾼 세계 공장…효율의 시대가 끝났다,https://www.newspim.com/news/view/20260518001195,"글로벌 공급망을 어떻게 재편하는지 짚고, 한국 제조업이 '가장 싸게'가 아니라 '가장 덜 끊기게' 버티기... 석유화학은 중동 원유·나프타 의존이 절대적이다. AI 산업도 마찬가지다. SK하이닉스·삼성전자가... ",6
나프타,2026-05-18,파이낸셜뉴스,유가 폭등에… '재활용 플라스틱'으로 눈 돌린 석화업계,http://www.fnnews.com/news/202605181820425709,■재활용 플라스틱 투자 확대 국내 석유화학 및 정유업계는 이번 가격 역전 현상을 공급망 리스크 대응 신호로 받아들이고 있다. 중동산 원유와 나프타 의존도가 높은 산업 구조상 지정학적 충격이 반복될 경우 원료... ,4
나프타,2026-05-18,한국경제,"""SSD 공장이 풀가동""…KX하이텍, 영업익 351% 급증한 이유",https://www.hankyung.com/article/202605184219i,다만 최근 중동 지역 지정학적 리스크로 국제유가가 급등하고 나프타 수급 불안이 커진 점은 부담 요인으로 꼽힌다. 플라스틱 원재료 가격 상승 가능성이 커지고 있어서다. 회사 관계자는 “원재료 부담이 증가하고... ,4
나프타,2026-05-18,파이낸셜뉴스,"""재활용 플라스틱이 더 싸다""…중동 전쟁에 뒤집힌 석화시장",http://www.fnnews.com/news/202605181141529741,"■ 국내 석화사들, 재활용 플라스틱 투자 확대 국내 석유화학 및 정유업계는 이번 가격 역전 현상을 공급망 리스크 대응 신호로 받아들이고 있다. 중동산 원유와 나프타 의존도가 높은 산업 구조상 지정학적 충격이... ",4
원유,2026-05-18,매일경제,"""LNG선 등 3척 추가요""… 삼성重 1.1조 규모 수주",https://www.mk.co.kr/article/12051286,"선종별로는 LNG 운반선 12척, 에탄 운반선 2척, 가스 운반선 2척, 컨테이너 운반선 2척, 원유 운반선 4척이다. 삼성중공업 관계자는 ""중동발 지정학적 불안으로 에너지 안보와 공급망 다변화 중요성이 커지면서... ",13
원유,2026-05-19,뉴스1,"미 재무장관 ""에너지 취약국 해상 러시아산 원유 거래 30일간 허용""",https://www.news1.kr/world/usa-canada/6170692,"그는 ""이번 일반 면허 발급은 실제 원유 시장을 안정시키고, 에너지 취약국에 원유가 확실히 공급되도록 도울 것""이라고 주장했다. 트럼프 행정부는 유가 안정을 위해 전략비축유(SPR) 긴급 방출과 자국 선박만 연안 운송을... ",14
원유,2026-05-18,헤럴드경제,알래스카 피카 유전서 첫 원유 상업 생산…총 4억배럴 생산 추산,https://biz.heraldcorp.com/article/10740152?ref=naver,"상업 원유가 생산됐다. 피카 유전 개발은 알래스카에서 20년 만에 처음 개발되는 것이다. 호르무즈 해협 봉쇄 장기화로 국제 유가가 배럴당 100달러 안팎을 이어갈 정도로 급등한 가운데, 에너지 공급 다변화의 거점이... ",12
원유,2026-05-18,뉴시스,"""유가 180달러 간다""…호르무즈發 에너지 위기 임계점 치닫나",https://www.newsis.com/view/NISX20260518_0003633494,"공급 위기의 임계점이 언제 도래할지는 불확실하다. 전 세계 원유 재고는 30억 배럴 이상이지만, 상당 부분은 송유관 압력 유지와 정유시설 가동에 필수적인 '최소 운영 재고'이기 때문이다. JP모건은 경제협력개발기구... ",10
원유,2026-05-19,연합뉴스,[율곡로] 배신의 상처 속 이란의 침묵,https://www.yna.co.kr/view/AKR20260518118600546?input=1195m,군사적 대항 수단이 상당 부분 무력화된 가운데 미국의 호르무즈 주변 봉쇄로 원유 생산 시설마저 불능화... 안 그래도 경제가 좋지 않은데 에너지 수급에까지 문제가 터진 위기 상황에서 열린 미·중 정상회담은 처음부터... ,8
원유,2026-05-18,뉴스핌,[AI로 읽는 경제] ① ﻿전쟁이 바꾼 세계 공장…효율의 시대가 끝났다,https://www.newspim.com/news/view/20260518001195,"글로벌 공급망을 어떻게 재편하는지 짚고, 한국 제조업이 '가장 싸게'가 아니라 '가장 덜 끊기게' 버티기... 원유는 중동, 액화천연가스(LNG)는 호주·카타르 등 일부 국가 의존이 높다. 반도체용 특수가스, 포토레지스트... ",9
