category,date,source,title,link,description,hits
나프타,2026-05-19,연합뉴스,"KAIST·한화솔루션, '석유 나프타 대체' 친환경 기술 확보",https://www.yna.co.kr/view/AKR20260519074900063?input=1195m,"폐글리세롤 산업용 소재 전환…고효율 미생물 개발하고 발효 공정도 최적화 '이란 전쟁' 나프타 수급 불안정 속 ""자원공급 안정성·친환경성 동시 확보"" 한국과학기술원(KAIST)은 한화솔루션과 함께 폐자원을 활용해... ",22
나프타,2026-05-20,뉴스핌,[AI로 읽는 경제] ③ ﻿반도체·배터리 소재도 무기가 됐다,https://www.newspim.com/news/view/20260519001282,석유화학은 원유·나프타·액화석유가스(LPG)에 크게 의존한다. 중동 항로가 불안해지거나 유가가 오르면... 글로벌 수급 불균형과 국내 송전망 제약이 동시에 작용했다. 반도체는 일본 수출규제 이후 자립도가 일정 부분... ,20
나프타,2026-05-19,에너지경제,NCC 가동률 일제히 상향…석화업계 ‘버티기 전략’,https://www.ekn.kr/web/view.php?key=20260519027025401,미국과 이란 간 전쟁 직후 핵심 원료인 나프타 수급 위기를 맞으면서 석화사들은 NCC 가동률을 최소 수준인 60%대로 낮췄다. 나프타 공급이 언제 끊길지 모르는 상황에서 가동 중단이라는 마지막 선택지를 최대한... ,9
나프타,2026-05-19,연합뉴스,"'韓과 원유 스와프' 日, 230일분 비축 속 대체 경로 확보 총력",https://www.yna.co.kr/view/AKR20260519167700073?input=1195m,"협력""…일시적 수급 불균형 공동대응 모색 이도연 특파원 = 19일 경북 안동에서 열린 한일 정상회담에서 양국... 특히 일본이 수요의 80% 이상을 중동에 의존하고 있는 나프타 수입량이 급감하면서 나프타를 원료로 하는... ",6
나프타,2026-05-19,더벨,"[더벨][변곡점 맞은 스페셜티 전환] LG화학, 래깅 효과에도 못 놓는 '구...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202605142132130080102074,에틸렌 감축을 위해 지난 3월 여수산업단지의 NCC 2공장 가동을 일시 중단했는데도 원재료인 나프타 수급난이 이어질 가능성이 높아서다. 가동중단에 따른 판매 물량은 줄겠지만 나프타 래깅 효과가 지속할 것으로... ,7
나프타,2026-05-20,서울경제,"“무서워서 휴지도 못사겠다, 지금 쟁여야 하나?”…생필품 가격 급등에...",https://www.sedaily.com/article/20046359?ref=naver,나프타 수급 불안이 인쇄용 잉크 공급에까지 영향을 미친 결과다. 중동발 공급망 충격이 생필품 가격표를 바꾸는 것을 넘어 제품 외형까지 바꾸는 수준으로 심화하고 있다는 지적이다. “오늘부터 주사 한 방에... ,4
나프타,2026-05-20,머니투데이,"한화 글로벌부문, 액화가스 사업개발 채용…에탄 도입하나",https://www.mt.co.kr/industry/2026/05/20/2026051915261056890,"국가·업체 간 수급 불균형에서 발생하는 거래 기회를 포착하고 선박 운항, 물류, 계약 이행 등을 통해 수익을... 글로벌 석유화학 기업들 다수가 에탄을 나프타 의존도를 낮출 수 있는 대안으로 보고 있기 때문이다. 에탄은... ",4
원유,2026-05-19,파이낸셜뉴스,李·다카이치 '에너지 안보 밀착'…한일 '원유·석유제품' 스와프,http://www.fnnews.com/news/202605192019401393,"원유 수급 및 비축과 관련한 정보공유와 소통채널 또한 심화해 나갈 방침이다. 다카이치 총리도 ""원유·석유 제품 및 LNG의 상호 융통, 스와프 거래를 포함한 에너지 안보 강화 협력을 시작하고 구체적인 행동을 공동으로... ",39
원유,2026-05-19,뉴스핌,[AI로 읽는 경제] ② 에너지 항로가 막히면 공장도 멈춘다,https://www.newspim.com/news/view/20260518001210,"등은 원유와 나프타, 액화석유가스(LPG) 가격이 흔들리면 원료비가 곧바로 변한다. 중동 항로와 호르무즈 리스크가 커질수록 조달 불확실성도 높아진다. 여기에 중국 석유화학 자급률 상승이라는 수요 둔화 변수까지... ",25
원유,2026-05-20,동아일보,"트럼프, 이란 공격 전날 또 “보류”… 중간선거 앞 전면전 부담",https://www.donga.com/news/Inter/article/all/20260520/133955276/2,19일 영국 파이낸셜타임스(FT)에 따르면 미국의 해상 봉쇄 강화로 원유 수출길이 막힌 이란은 걸프 해역에 노후 유조선들을 띄워놓고 ‘이동식 저장고’처럼 활용하고 있다. 이를 두고 이란이 기존 저장 시설을 통해선... ,16
원유,2026-05-20,머니투데이,국제정세 급변 속 셔틀외교 안착… 에너지 협력 강화 공감대,https://www.mt.co.kr/politics/2026/05/20/2026051920010129941,두 정상은 지난 3월 체결된 'LNG 수급협력협력서'를 바탕으로 양국간 LNG 협력을 확대하는 한편 원유수급 및 비축과 관련한 정보공유와 소통채널 또한 심화해 나가기로 했다. 에너지 공급망도 아시아 전역으로 확대한다.... ,16
원유,2026-05-20,뉴시스,"영국, 제3국서 생산한 러 경유·항공유 수입 허용키로",https://www.newsis.com/view/NISX20260520_0003636805,이는 중동 갈등으로 전 세계 에너지 주요 수송로인 호르무즈 해협이 막혀 원유 공급이 제한됨에 따라 여름철 항공유 부족 사태가 우려되는 상황에서 나온 조치라고 부연했다. 영국의 조치가 유럽연합(EU)으로 확산될지도... ,16
원유,2026-05-20,헤럴드경제,원유·LNG 스와프 에너지 동맹 ‘윈윈’…셔틀외교 정착 성과,https://biz.heraldcorp.com/article/10741829?ref=naver,원유 수급·비축 소통 채널 강화 등 에너지 공급망 안정화 전략적 협력 양국 경색 관계서 상시소통체제로 국빈방문 준하는 각별 예우도 눈길 이재명 대통령과 다카이치 사나에 일본 총리가 19일 경북 안동 하회마을에서... ,13
원유,2026-05-19,뉴스핌,"미국, 유가 급등 대응 위해 러시아산 원유 거래 30일 허가",https://www.newspim.com/news/view/20260519000211,"이날 입장을 바꿔 에너지 취약국 부담 완화를 위한 조치라고 설명했다. 또한 이번 조치가 중국의 할인 원유 비축 확대를 억제하고, 원유 공급을 에너지 수요가 높은 국가로 재배치하는 데도 기여할 것이라고 덧붙였다.",13
중동영향,2026-05-20,아주경제,"""한국 유조선, 호르무즈 해협 통과 시도…성공 땐 첫 사례""",https://www.ajunews.com/view/20260520142146734,이 해역은 이란이 승인한 호르무즈 해협 통항 경로상에 있다. 유니버설 위너호는 쿠웨이트산 원유를 싣고 있으며 목적지는 한국 울산으로 표시하고 있다. 이 선박은 HMM이 소유한 초대형 원유운반선이다. 블룸버그는... ,246
중동영향,2026-05-20,매일경제,[속보] 조현 “韓 초대형유조선 호르무즈 통과중”…전쟁 발발이후 처음,https://www.mk.co.kr/article/12053144,"HMM 소속 ‘유니버설 위너’ 쿠웨이트산 원유 가득 싣고 이란 당국 승인한 항로 운항 조현 외교장관 “이란과 협의” 중동 지역의 긴장이 고조된 가운데, 한국 국적의 초대형 원유운반선(VLCC)이 호르무즈 해협 통과를... ",45
중동영향,2026-05-20,동아일보,한일 ‘원유-LNG 스와프’ 추진… 李 “국제정세 폭풍우 헤쳐나가자”,https://www.donga.com/news/Politics/article/all/20260520/133955635/2,원유와 석유 제품 스와프 및 상호 공급과 관련한 민관 대화를 장려하기로 했다. 일본에선 이를 통해 정제 분야 강점을 가진 한국의 항공유 등을 안정적으로 융통할 수 있을 것으로 기대하고 있다. 양 정상은 미국과 이란... ,37
중동영향,2026-05-20,뉴스1,"韓 유조선, 80여일 만에 호르무즈 해협서 탈출…중동사태 후 처음(종합...",https://www.news1.kr/diplomacy/defense-diplomacy/6172840,이에 앞서 블룸버그 통신은 쿠웨이트산 원유를 실은 유니버설 위너호가 이날 오전 이란 라라크섬 남쪽 해협에 진입했다는 신호를 보냈다고 보도했다. 해당 해협은 이란이 승인한 호르무즈 해협 통과 항로에 있다.... ,38
중동영향,2026-05-20,머니투데이,국제정세 급변 속 셔틀외교 안착… 에너지 협력 강화 공감대,https://www.mt.co.kr/politics/2026/05/20/2026051920010129941,"이재명 대통령과 다카이치 사나에 일본 총리는 이번 정상회담에서 LNG(액화천연가스)·원유 등 에너지... 한일 양국은 미국의 관세 및 투자압박, 이란과 미국 전쟁에 따른 호르무즈해협 봉쇄로 인한 에너지 수급위기... ",29
중동영향,2026-05-20,뉴스핌,"[AI로 읽는 경제] 중동 리스크에 일·중·러 대응 갈렸다…韓, 공급망 복...",https://www.newspim.com/news/view/20260520000431,"정성훈 경제부장·김하영 인턴기자 = 미국-이란 전쟁으로 촉발된 중동발 위험이 글로벌 에너지·물류... 특히 호르무즈 해협은 전 세계 해상 원유 물동량의 약 20%, LNG(액화천연가스) 물동량의 약 25%가 통과하는 핵심... ",30
중동영향,2026-05-20,동아일보,"트럼프, 이란 공격 전날 또 “보류”… 중간선거 앞 전면전 부담",https://www.donga.com/news/Inter/article/all/20260520/133955276/2,19일 영국 파이낸셜타임스(FT)에 따르면 미국의 해상 봉쇄 강화로 원유 수출길이 막힌 이란은 걸프 해역에 노후 유조선들을 띄워놓고 ‘이동식 저장고’처럼 활용하고 있다. 이를 두고 이란이 기존 저장 시설을 통해선... ,24
