category,date,source,title,link,description,hits
나프타,2026-07-11,한국경제,벼랑 끝 석유화학...장치산업의 비애,https://magazine.hankyung.com/business/article/202607020620b,"나프타분해설비(Naphtha Cracking Center, NCC)의 범용 석유화학 부문은 공급과잉으로 자생적 회복이 사실상 불가능해진 상태다. 트리거는 지난해 여천NCC의 디폴트(채무불이행) 위기였다. 더 이상 시장이 풀 수 없는 최악의... ",6
나프타,2026-07-11,MTN,바닥 보이는 美비축유…국제 유가 '안전판' 실종,https://news.mtn.co.kr/news-detail/2026071010202624081,"석유화학은 중국발 공급과잉에 나프타 가격 부담이 겹쳤고, 유류비 비중이 큰 항공·해운도 운임 변동성이 커졌다. 이에 따라 도입선 다변화와 국내 비축 확대, 장기 도입계약 재점검 등 '고유가 뉴노멀'에 맞춘 구조적... ",6
나프타,2026-07-12,중앙일보,흑백 포장지까지 등장…日 ‘플라스틱 사랑’ 나프타 대란에 꺾이나,https://www.joongang.co.kr/article/25444331,전쟁 이후 호르무즈해협 봉쇄가 장기화하면서 발생한 나프타 공급 차질이 포장재 가격 상승을 유발해 일본 특유의 플라스틱 개별 포장 문화가 위축될 수 있다는 분석이다. 일본의 플라스틱 개별 포장 문화는 위생과... ,4
나프타,2026-07-11,서울경제,"국내 대기업, ESG·공급망 강화 위한 ‘상생 생태계’ 전방위 확대 [Biz-...",https://www.sedaily.com/article/20066314?ref=naver,산업통상부 주관의 ‘2026년 나프타 수급안정화 지원금’을 활용해 석유화학 원료 가격 변동에 따른 부담을 완화하는 구조다. 업계는 상생 경영으로 기업 경기 상승 효과를 기대하고 있다. 협력망 내 중소기업들이... ,3
나프타,2026-07-11,이데일리,고유가·고환율에 밥상 물가 급등…가격폭락 농가는 '시름'[食세계],https://www.edaily.co.kr/news/newspath.asp?newsid=03319366645513536,"같은 기간 쌀(15.1%), 인삼(14.6%), 감자(10.5%) 등 토종 농산물의 가격 상승 이면에도 석유화학 제품과 수입 원자재 가격 상승이 자리 잡고 있다. 화학 비료의 핵심 원료는 수입에 의존하는데 고환율 기조가 장기화하면서... ",1
원유,2026-07-11,파이낸셜뉴스,기름값 8주 연속 하락...1800원대 안착,http://www.fnnews.com/news/202607110903089089,"다만 석유수출국기구(OPEC)와 비OPEC 주요 산유국 협의체인 OPEC+ 7개국 회의의 8월 생산량 증산 결정, 그리고 아랍에미리트(UAE)의 원유 생산량 확대 소식이 전해지며 상승폭은 제한적인 수준에 머물렀다. 수입 원유... ",13
원유,2026-07-11,조선비즈,"우크라이나, 러시아 에너지 시설 타격…휘발유 생산 65% 수준까지 떨어...",https://biz.chosun.com/international/international_general/2026/07/11/CLEFU2XECZFZ3PKB3FRTC7LECQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,"우크라이나가 10일(현지시각) 러시아 내 정유시설과 원유 터미널, 저장시설, 유조선 등 주요 에너지 기반... 이에 러시아는 국내 연료 공급 부족 우려가 커지면서 디젤 수출 제한 등 대응책을 검토하는 상황에 놓였다.",10
원유,2026-07-11,한국경제,"""기름 사러 아프리카로""....글로벌 항공유 시장 흔드는 나이지리아",https://magazine.hankyung.com/business/article/202607108162b,다만 안정적인 원유 공급망 확보는 여전히 과제로 남아 있다. 나이지리아 국영석유회사(NNPC)가 기존 부채 상환과 해외 장기 계약 물량을 우선 이행하면서 단고테 정유소에 자국산 원유를 충분히 공급하지 못하고 있기... ,6
원유,2026-07-11,조선일보,"일주일 새 59원 뚝… 휘발유값, 3개월 만에 1800원대로",https://www.chosun.com/economy/tech_it/2026/07/11/MWI5ZJDOVFBRNA5L43ECUBELBA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,다만 OPEC+ 7국의 8월 증산 결정과 OPEC+를 탈퇴한 아랍에미리트(UAE)의 생산 확대 소식에 상승 폭은 제한됐다. 국내 수입 원유의 기준인 두바이유는 배럴당 67.8달러로 전주보다 2.0달러 올랐다. 국제 유가 변동은... ,6
원유,2026-07-11,연합뉴스,"패트리엇 면허 쥔 우크라, 러 몰아치나…석유시설 4곳 타격(종합)",https://www.yna.co.kr/view/AKR20260710137851109?input=1195m,에너지 수급 불안이 심화하는 모습이다. 러시아는 연료난을 인정하고 인도와 카자흐스탄에서 휘발유를 수입하기 시작한 것으로 전해졌다. 지난 8일에는 디젤 연료 수출도 금지했다. 러시아는 세계 2위 원유 수출국이다.... ,6
원유,2026-07-11,뉴스1,다시 화약고 된 호르무즈…몸값 높아지는 S-Oil[종목현미경],https://www.news1.kr/finance/market-exr/6224589,"이란산 원유 수입 가격이 높아지며 가동률이 낮아지고 있어 정제마진 강세는 하반기에도 계속될 것""이라고 전망했다. 윤활기유 시장 공급 부족도 국내 정유사에는 호재다. 윤활기유는 고급 엔진오일이나 산업용... ",7
원유,2026-07-11,이데일리,SK하이닉스 '40조' 美 ADR 상장 이유…닛케이가 주목한 이유 셋,https://www.edaily.co.kr/news/newspath.asp?newsid=02089366645513536,"또 원유 가격 상승에서 비롯된 철강과 콘크리트 등 건설자재 가격 인상에 더해 한국의 최저임금 상승과... 신규 공장이 들어설 한국 남서부 지역은 풍력 등 재생에너지 공급지이지만, 이를 활용하려면 대규모... ",5
중동영향,2026-07-11,헤럴드경제,트럼프 “휴전 끝났다”·이란 “항복없다”…다시 ‘강대강’ 대치[1일...,https://biz.heraldcorp.com/article/10805650?ref=naver,미국은 지난 7일 이란산 원유 제재를 복원한 데 이어 이날 이란 최고지도자 모즈타바 하메네이의 자금 조달책에 대한 제재도 발표했다. 다만 양측 모두 궁극적으로는 기존 종전 틀을 복원하려는 의지를 버리지 않은 것으로... ,29
중동영향,2026-07-12,뉴스1,"""오만, 호르무즈 '2개 항로' 제안…이란 쪽만 사전승인 필요""",https://www.news1.kr/world/middleeast-africa/6225167,중동의 핵심 원유 수출로인 호르무즈 해협은 본래 국제 수로다. 이란은 2월 말 미국·이스라엘이 공격을 시작하자 해협을 봉쇄하고 선박 이동을 통제해 왔다. 미국은 호르무즈 해협의 완전한 정상화를 요구하고 있지만... ,18
중동영향,2026-07-11,연합뉴스,"트럼프 휴전종료 통보에 이란도 ""항복없다""…강대강속 대화모색도",https://www.yna.co.kr/view/AKR20260711005100071?input=1195m,미국은 지난 7일 이란산 원유 제재를 복원한 데 이어 이날 이란 최고지도자 모즈타바 하메네이의 자금 조달책에 대한 제재도 발표했다. 다만 양측 모두 궁극적으로는 기존 종전 틀을 복원하려는 의지를 버리지 않은 것으로... ,14
중동영향,2026-07-11,머니투데이,"이란 외무, 11일 오만 방문…호르무즈 해협·역내 정세 논의",https://www.mt.co.kr/world/2026/07/11/2026071107581962498,"아바스 아라그치 이란 외무장관이 오만을 방문해 호르무즈 해협 관리 등 역내 정세에 관한 논의에 나선다. 10일(현지시간) CNN은 정통한 소식통을 인용, 아라그치 장관이 오는 11일 오만을 방문해 호르무즈 해협과 역내... ",13
