category,date,source,title,link,description,hits
나프타,2026-08-23,한국경제,"日 종합상사, 공급망 지키는 '민간 인프라'로 뜬다",https://www.hankyung.com/article/2026082371141,호르무즈해협이 사실상 봉쇄돼 중동산 나프타 공급에 차질이 빚어지자 일본 화학업체에서 “한 통이라도 좋으니 당장 달라”는 요청이 쏟아졌다. 미쓰비시상사는 즉각 일본 내 10곳의 비축 탱크에서 재고를 풀었다.... ,5
나프타,2026-08-23,이데일리,석화 구조재편 대산·여수 2호 먼저 움직이나…원료 다변화 시험대,https://www.edaily.co.kr/News/Read?newsId=01810566645550272&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,특히 후속 개편안에는 단순한 NCC(나프타분해시설) 감축을 넘어 정유사와 석화업체 간 결합으로 원료 다변화 등 공급망 경쟁력 강화가 새로운 과제로 떠오르고 있다. 전남 여수시 석화화학산업단지 전경.(사진=연합뉴스... ,4
나프타,2026-08-24,중앙일보,빵·라면 줄인상…“원가 상승에 불가피” vs “왜 추석 앞두고”,https://www.joongang.co.kr/article/25455482,식품업체들은 중동 전쟁 등 국내외 정세에 따라 계란·원당·원맥·팜유 같은 원자재는 물론 포장지에 필요한 나프타까지 가격이 급등하고 환율까지 치솟아 제반 비용이 크게 늘었다고 입을 모은다. 연초 정부의 물가... ,1
나프타,2026-08-23,서울경제,일본이 어쩌다 이렇게까지 됐나…‘세계 최악 빚더미’ 오명 썼는데 금...,https://www.sedaily.com/article/20082347?ref=naver,여기에 유가·원자재발 물가 상승이 생활 소비재로 번지는 ‘나프타플레이션’까지 겹치며 소비자물가 상승률도 9개월 만에 다시 확대됐다. 21일(현지시간) 파이낸셜타임스(FT)에 따르면 일본의 근원-근원(core-core)... ,1
나프타,2026-08-23,중앙일보,"추석 앞두고 줄줄이 가격 인상…“내릴 땐 비인기 제품, 올릴 땐 인기 제...",https://www.joongang.co.kr/article/25455438,식품업체들은 중동 전쟁 등 국내외 정세 변화에 따라 계란·원당·원맥·팜유 같은 원자재는 물론 포장지에 필요한 나프타까지 각종 원부자재 가격이 급등하고 환율까지 치솟아 제반 비용이 크게 늘었다고 입을... ,1
나프타,2026-08-23,파이낸셜뉴스,"""두 달 전엔 삼전·하닉 몰빵했는데""…'다음 타자' 찾는 개미들, 한전·...",http://www.fnnews.com/news/202608211435186051,"업종은 정제마진 확대와 재고평가이익에 힘입어 뚜렷한 어닝서프라이즈를 기록했다""고 평가했다. 특히 운송의 경우 중동발 지정학적 리스크로 우회 항로가 장기화되면서 해상운임 강세가 이어진 점을, IT하드웨어는... ",1
원유,2026-08-23,비즈니스포스트,"미국-이란 전쟁에 에너지 위기 '본게임', 중국의 수출 정책 핵심 변수로...",https://www.businesspost.co.kr/BP?command=article_view&num=445315,"미국과 이란 전쟁, 러시아와 우크라이나 전쟁이 모두 정제유 공급 감소의 원인으로 지목됐다. 중동 국가들과 러시아의 정제 설비가 모두 군사 공격에 타격을 받았기 때문이다. 로이터는 최근 보도에서 특히 중동의 원유... ",9
원유,2026-08-23,뉴스1,흑해 '제2의 호르무즈' 되나…러·우 교전 격화에 곡물수출 '비상',https://www.news1.kr/world/europe/6266805,"흑해산 밀 의존도가 높은 중동과 북아프리카, 아시아 국가들을 중심으로 수급 불안도 커지고 있다. 세계... 봉쇄가 원유시장에 미친 것보다 심각하다""고 평가했다. 양측이 상대의 항만과 선박, 대체 수송로를 계속 공격할... ",6
원유,2026-08-24,조선일보,트럼프 “응징” 50% 관세 폭격에… 카니 “전쟁” 똑같이 보복 관세,https://www.chosun.com/international/international_general/2026/08/24/X4GOWWKNBNDURBROXE4WBHODFM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"미국은 수입 천연가스의 99%, 전력의 85%, 원유의 60%를 캐나다에 의존하고 있다. 관세전이 길어지면 미국 기업의 생산비와 소비자 물가에도 부담이 커질 수밖에 없다. 카니는 “캐나다는 미국 26개 주의 최대 고객이고, 45개... ",4
원유,2026-08-23,이데일리,"美 경제고립 압박에…이란 협상파-강경파, 딴 목소리",https://www.edaily.co.kr/News/Read?newsId=01407126645550272&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,많이 생산할 수 있게 됐다”며 이란의 미사일 능력을 강조했다. 미국은 이란을 다시 협상 테이블로 끌어내... 베선트 장관은 이란산 원유의 80% 이상을 수입하는 중국을 향해서도 제재에 동참할 것을 촉구했다. 도널드... ,4
