category,date,source,title,link,description,hits
나프타,2026-06-05,머니투데이,"한-사우디, 원유·나프타 안정적 공급 논의…플랜트 수주 협력 확대",https://www.mt.co.kr/economy/2026/06/05/2026060514331214876,알 카타니 사우디 아람코 다운스트림 부문 사장이 서울에서 만나 원유·나프타 수급 등 중장기적 자원안보 협력 방안 및 플랜트 건설 협력 확대를 논의했다고 밝혔다. 이번 면담은 사우디 아람코의 정제·석유화학·글로벌... ,11
나프타,2026-06-04,한국경제,"환율 급등 초래한 에너지 위기설·美관세…정부 ""현실성 낮다""",https://www.hankyung.com/article/2026060481851,"정부 관계자는 “예년 공급 수준의 70~80%만 도입해도 나프타분해설비(NCC) 등 국내 필수 산업을 굴리고, 개인 소비를 유지하는 데 큰 문제가 없다”고 말했다. 시장에서 우려하는 과잉생산에 대한 추가 관세 역시 현실화... ",5
나프타,2026-06-04,조선비즈,"전쟁 따른 ‘반짝 실적 개선’ 끝난다… 석유화학 업계, 하반기 역래깅...",https://biz.chosun.com/industry/company/2026/06/04/LCVAG7T7DVCJ5DYCAJM77GPUL4/?utm_source=naver&utm_medium=original&utm_campaign=biz,1분기 ‘래깅 효과’로 흑자 전환·이익 증가 ‘수익지표’ 에틸렌-나프타 스프레드 최근 줄어 中 공급 과잉도 여전… “구조조정 속도 내야” 미국·이란 전쟁 영향으로 1분기 실적이 대폭 개선됐던 국내 석유화학... ,5
나프타,2026-06-04,한국경제,관세·유가 '겹악재'…환율 1540원대로 치솟아,https://www.hankyung.com/article/2026060481651,"정부 관계자는 “예년 공급 수준의 70~80%만 도입해도 나프타분해설비(NCC) 등 국내 필수 산업을 굴리고, 개인 소비를 유지하는 데 큰 문제가 없다”고 말했다. 시장에서 우려하는 과잉생산에 대한 추가 관세 역시... ",4
나프타,2026-06-05,아주경제,"아람코 만난 문신학 산업차관, 자원안보·플랜트 건설 협력 논의",https://www.ajunews.com/view/20260605090249177,이 자리에서 양측은 안정적인 원유・나프타 수급 등 중장기적 자원안보 협력 방안과 플랜트 건설 협력 확대 방안을 집중 논의했다. 정부는 중동전쟁 초기부터 호르무즈 해협 봉쇄에 따른 원유 수급 애로를 해소하기... ,5
나프타,2026-06-04,뉴시스,"기후부, 탈탄소 경제 전환 토대 마련…재생e 전력공급체계 구축",https://www.newsis.com/view/NISX20260604_0003655626,"나프타 수급난으로 종량제 봉투 품귀 현상이 발생한 것과 관련해 기후부는 봉투 제작업계와의 업무협력 강화, 봉투 품질검사 기간 단축 및 납품단가 조정, 재생원료 투입 제작설비 지원예산 138억원 추경 반영 등 긴급... ",5
나프타,2026-06-05,매일경제,"한국타이어, 기후에너지환경부 ‘폐타이어 순환경제’ 과제 착수",https://www.mk.co.kr/article/12066840,"과제는 ‘폐타이어 활용 고품질 원료 확보 기술 개발’과 ‘지속가능 소재 적용 타이어 제조 기술 개발’ 등 2개 분야로 구성된다. 주관 기관인 M&B그린어스를 비롯해 금호석유화학, HS효성, HS효성첨단소재, 솔베이... ",3
원유,2026-06-05,뉴스1,4월 경상흑자 282.9억 달러 '역대 2위'…1~4월 '1000억 달러' 돌파(종합),https://www.news1.kr/economy/trend/6188463,"유 부장은 유가 급등에도 수입 증가 폭이 제한된 것과 관련해 ""물류의 영향이 조금 있을 것 같지만 수급 차질이 크게 일어나는 것 같지는 않다""며 ""원유 도입 단가는 44.2% 올랐지만 물량은 20% 정도 감소했다""고... ",21
원유,2026-06-04,서울경제,호르무즈 봉쇄 여파...美 원유재고 22년 만에 최저,https://www.sedaily.com/article/20051877?ref=naver,다만 미국 재고 감소 속도에 대한 우려도 커지고 있다.엑손모빌의 닐 채프먼 수석부사장은 지난달 28일 뉴욕에서 열린 한 콘퍼런스에서 “원유 선물시장이 이란 전쟁에 따른 공급 위기를 과소평가하고 있다”며... ,17
원유,2026-06-05,머니투데이,4월 경상수지 282.9억불 흑자…3개월 연속 200억불 돌파,https://www.mt.co.kr/economy/2026/06/05/2026060510032643753,"베트남은 전자제품 생산기지로의 중간재 수요가, 홍콩과 대만은 글로벌 반도체 유통 허브 역할이 각각... 원자재도 석탄(+26.7%), 화공품(+21.3%), 원유(+13.1%) 등을 중심으로 증가했다. 서비스수지는 24억2000만달러... ",16
원유,2026-06-04,뉴스1,"서울우유, 캄보디아 수출 확대…현지 유통사와 업무협약",https://www.news1.kr/industry/distribution/6187164,"협약을 통해 서울우유는 캄보디아 시장에 고품질 원유 기반의 다양한 제품을 공급하고, 푸루소는 보유한 유통 역량을 바탕으로 캄보디아 시장 특성을 반영한 현지화 전략 및 마케팅 활동을 전개할 예정이다.... ",15
원유,2026-06-05,한겨레,전쟁이 앞당긴 에너지 전환의 시대…‘3차 오일쇼크’는 없었다,https://www.hani.co.kr/arti/economy/economy_general/1262053.html,"글로벌 전체 하루 원유 수요량의 20% 정도가 단일 해협을 통해 공급된다. 따라서 20% 감소라는 표현은 통계적으로 매우 타당하다. 단, 이 두려운 표현에는 실제로 유가가 치명적으로 치솟지 않는 요인을 고려하지 않고... ",14
원유,2026-06-04,비즈니스포스트,"미국 이란 전쟁으로 세계 원유 수요 미국에 쏠려, 원유 재고 22년 만에 ...",https://www.businesspost.co.kr/BP?command=article_view&num=439280,"맷 스미스는 또 ""미국 원유 수출이 둔화되면 구매자들에게는 다른 공급처가 없어 전 세계 원유 수급이 매우 악화될 것""이라고 바라봤다. 에너지정보청은 6월1일 기준 미국 내 주유소 휘발유 평균 가격이 갤런(약 3.78... ",14
원유,2026-06-05,동아일보,"HD현대, 계열사 총동원해 캐나다 잠수함 수주전 ‘올인’",https://www.donga.com/news/Economy/article/all/20260605/134054798/1,석유제품으로 생산이 가능할 것”이라고 강조했다. HD건설기계 부문 관계자는 “캐나다 내 광업 투자에... 그룹 내 에너지 계열사인 HD현대오일뱅크도 캐나다 원유업체와 협력해 잠수함 사업 기간 조 단위 규모의... ,12
중동영향,2026-06-05,매일경제,이란 “호르무즈 요금 받겠다”…통행료 아닌 서비스 비용 내라는데,https://www.mk.co.kr/article/12066693,유라시아그룹의 선임 애널리스트 그레고리 브루는 “이란은 미국과 이스라엘의 대규모 폭격 속에서도 해협을 폐쇄할 능력이 있다는 점을 보여줬다”며 “이것은 이란의 새로운 핵 옵션”이라고 짚었다. 전 세계 원유... ,25
중동영향,2026-06-05,경향신문,오만 원유 수출 터미널서 폭발···“원유 선적 중단”,https://www.khan.co.kr/article/202606051217001,복수의 소식통은 이번 폭발 이후 원유 선적 작업이 중단됐다고 전했다. 중동전문매체 미들이스트아이는 이번 폭발이 드론 공격에 따른 것으로 추정된다고 보도했다. 오만은 호르무즈 해협을 사이에 두고 이란과 마주하고... ,25
중동영향,2026-06-05,아주경제,"""美 석유업계, 정부에 수주 내 유가 급등 가능성 경고…160달러 전망까지...",https://www.ajunews.com/view/20260605145753732,"그러면서 ""그들이 현재 원유 재고에 신경을 쓰기를 바란다""며 ""(원유 재고가) 탱크 바닥까지 드러난 상태이다""고 덧붙였다. 지난 2월말 미국과 이스라엘이 이란을 선제 공격한 이후 이란은 세계 주요 에너지 수송로인... ",20
중동영향,2026-06-05,뉴스1,4월 경상흑자 282.9억 달러 '역대 2위'…1~4월 '1000억 달러' 돌파(종합),https://www.news1.kr/economy/trend/6188463,"미국·이란 전쟁의 영향으로 유가가 크게 상승한 가운데, 반도체·장비 등 자본재 수입도 늘면서... 원자재(12.3%)는 석탄(26.7%), 화공품(21.3%), 원유(13.1%), 석유제품(3.9%)에서 늘고 가스(-12.0%) 수입은 감소했다.... ",20
중동영향,2026-06-05,뉴스핌,[금/유가] 이스라엘·레바논 휴전 소식에 금 오르고 유가 내리고,https://www.newspim.com/news/view/20260605000023,"BOK 파이낸셜의 선임 트레이딩 부사장 데니스 키슬러는 ""이스라엘과 레바논이 평화 협정에 들어갔다는 소식에 원유 선물이 전날 상승분을 모두 반납하고 추가 하락하고 있다""고 설명했다. 그는 ""이를 통해 미국과 이란의... ",19
중동영향,2026-06-05,한겨레,전쟁이 앞당긴 에너지 전환의 시대…‘3차 오일쇼크’는 없었다,https://www.hani.co.kr/arti/economy/economy_general/1262053.html,"이는 평상시 호르무즈해협을 통과하는 전체 하 원유 수출량의 24%에서 30% 수준에 달한다. 게다가 3월 말까지는 이란이 중국, 인도, 이라크, 파키스탄 국적 유조선에는 호르무즈해협 통과권을 부여했다. 공급 충격이... ",17
중동영향,2026-06-05,파이낸셜뉴스,"美 국무부, 이란의 쿠웨이트 공항 공격 비난 ""용납 불가""",http://www.fnnews.com/news/202606050604565997,"국무부는 루비오가 이날 회동에서 ""쿠웨이트의 안보와 이란의 핵무기 보유 금지, 호르무즈 해협에서의... 미국은 호르무즈해협 일대에서 이란 관련 선박을 제재하면서, 통제에 불응하면 물리적으로 공격했다. 이란은... ",14
