category,date,source,title,link,description,hits
나프타,2026-07-22,아시아경제,국제유가 꺾이자…생산자물가 상승세 10개월 만에 멈췄다,https://view.asiae.co.kr/article/2026072202314648886,"생산자물가는 생산자가 국내 시장에 공급하는 상품과 서비스의 가격 변동을 보여주는 지표로, 통상 시차를... 특히 석유화학제품 원료인 나프타는 전월 대비 23.5%, 항공유인 제트유는 23.4% 하락했다. 화학제품도 1.8... ",26
나프타,2026-07-22,뉴시스,여수 석유화학 재편 본격화…기업 5450억 증자·정부 7000억 지원,https://www.newsis.com/view/NISX20260722_0003718174,원유와 나프타는 다음 달까지 전년 수준 이상의 물량을 확보했고 나프타 파생상품 등 핵심품목 재고도 안정적인 수준을 유지하고 있다. 정부는 기존 수급안정 조치를 유지하면서 추가 대응책도 마련한다. 여수 1호... ,25
나프타,2026-07-22,뉴스1,"구윤철 ""여수 석화 재편에 7000억 원 지원…건설 임금체불 원천 차단""",https://www.news1.kr/economy/trend/6235139,"특히 에너지 수급과 공급망 관리에 만전을 기한다는 방침을 내놨다. 구 부총리는 ""원유와 나프타는 8월까지 전년 수준 이상의 물량을 확보했고, 나프타 파생상품 등 핵심 품목의 재고도 안정적인 수준을 유지하고 있다... ",18
나프타,2026-07-22,머니투데이,'나프타 생산 40% 감축' 여수 석화 사업재편 승인…정부 금융·세제 패키...,https://www.mt.co.kr/economy/2026/07/22/2026072209170183484,이번 사업재편은 글로벌 나프타 공급과잉으로 인한 석화 산업 침체를 해소하고 산업 경쟁력을 높이기 위한 차원이다. 앞서 대산 1호 사업재편 프로젝트가 정부 승인을 받은 데 이어 여수가 두번째 승인을 받았다.... ,14
나프타,2026-07-22,이투데이,"구윤철 ""3대 메가프로젝트 성공 위해 국책硏 합동 전담 연구단 구성""",https://www.etoday.co.kr/news/view/2606081,"특히 에너지 수급과 공급망 관리에 만전을 기하겠다고 했다. 구 부총리는 ""원유와 나프타는 8월까지 전년 수준 이상의 물량을 확보했고 나프타 파생상품 등 핵심 품목 재고도 안정적인 수준을 유지하고 있다""면서도 ""향후... ",15
나프타,2026-07-22,한겨레,"여천엔씨씨 2·3호기 3년 멈춘다…정부, 여수 4개사 사업재편 승인",https://www.hani.co.kr/arti/economy/economy_general/1269364.html,"엔시시는 나프타를 분해해 에틸렌 등 플라스틱 기초원료를 만드는 석유화학 핵심 설비다. 중국발 공급과잉으로 범용 석유화학 제품의 수익성이 악화한 상황에서, 생산능력을 줄여 남은 설비의 가동률과 수익성을... ",11
나프타,2026-07-22,에너지경제,"‘여수 1호’ 석화사업 7000억 투입, 수입 나프타 0% 관세…“중동발 원...",https://www.ekn.kr/web/view.php?key=20260722025144863,"최근 중동 지역 긴장이 다시 고조됨에 따라 정부는 원유, 나프타 등 수급안정조치를 유지하고, 공급망 관리도 강화하기로 했다. 구 부총리는 “대외 불확실성이 어느 때보다 높아 중동 상황의 변화와 우리 경제 각... ",10
원유,2026-07-22,뉴시스,"후티 ""홍해 봉쇄"" 위협에 사우디 원유 수송 차질…유가 100달러 경고도",https://www.newsis.com/view/NISX20260722_0003718021,"이란의 지원을 받는 예멘 후티 반군이 사우디아라비아의 홍해 이용을 봉쇄하겠다고 위협하면서, 이란 전쟁으로 흔들린 글로벌 원유 공급망이 또 한 번 시험대에 올랐다. 21일(현지 시간) 파이낸셜타임스(FT)에 따르면 전쟁... ",32
원유,2026-07-22,머니투데이,"'나프타 40% 감축' 여수 산단 사업재편 본격화…정부 ""7000억 이상 패키...",https://www.mt.co.kr/economy/2026/07/22/2026072213495615360,원가 부담 완화를 위해 올해 말까지 수입 나프타 및 나프타 제조용 원유에 무관세를 적용한다. 사업재편기간 동안 열 공급구역 중복금지 규정도 한시적으로 완화한다. 사업재편 과정에서 배관·파이프랙 등 인프라... ,28
원유,2026-07-22,동아일보,"“후티, 홍해 봉쇄땐 세계 원유 공급 25% 타격”",https://www.donga.com/news/Inter/article/all/20260722/134342368/1,예멘의 친이란 반군 후티가 예고한 사우디아라비아 해상 봉쇄가 현실화할 경우 세계 원유 공급량의 최대 25%가 영향을 받을 수 있다는 전망이 나왔다. 22일 미국 월스트리트저널(WSJ)에 따르면 해운 분석업체 클레플러는... ,16
