category,date,source,title,link,description,hits
나프타,2026-09-24,아주경제,"""중국·중동 증산에 호황기 더는 없다""...K-석화 스페셜티 전환은 미흡",https://www.ajunews.com/view/20260924125828090,"나프타분해설비(NCC), 석탄분해설비(CTO) 등 중국의 범용제품 공장 증설은 단기 수익성을 넘어 산업 자급화와... 특히 범용제품은 글로벌 원료 수급과 원가 경쟁력이 수익성을 좌우하는 데 중국은 대규모 정유·석화... ",7
나프타,2026-09-24,서울경제,“가격만 맞으면 사오던 시대 끝”…중동 원유 의존 70→50% 이하로[Pick...,https://www.sedaily.com/article/20094769?ref=naver,중동발 공급 충격이 자동차 연료 부족에 그치지 않고 나프타를 원료로 쓰는 국내 석유화학 산업의 생산 차질로 번질 가능성까지 대비하는 조치다. 가스도 특정국 쏠림을 낮춘다. 정부는 특정국 의존도를 30%대 미만으로... ,5
나프타,2026-09-24,헤럴드경제,"“가뜩이나 힘든데 과징금까지?”…석화업계, 가격 담합 수사에 ‘냉가...",https://biz.heraldcorp.com/article/10883182?ref=naver,"검찰은 이들 업체가 중동전쟁으로 나프타 수급이 불안정한 틈을 타 수조원 규모의 부당이익을 챙겼을 가능성을 들여다보고 있다. 특히 담합 기간을 2021년까지 확대해 살펴보는 것으로 알려져, 최종 산정되는 관련... ",6
나프타,2026-09-25,에너지경제,“자원수급 다변화 넘어 위기 충격 흡수·전환 옵션 만들어놔야”,https://www.ekn.kr/web/view.php?key=20260924024218785,"LNG는 원유에 비해 수급처가 분산돼 중동 위기에 대한 직접 노출이 상대적으로 낮지만, 현물가격 급등과 선복·액화설비 제약에는 취약하다. 석유화학의 핵심 원료인 나프타의 경우 국내 정유 공정의 나프타 수율이 20... ",5
나프타,2026-09-24,동아일보,중동산 원유 의존도… 9년뒤 50% 이하로,https://www.donga.com/news/Economy/article/all/20260923/134729953/2,정부는 위기 상황에 대비한 자원 공급망 구축을 핵심 방향으로 정하고 2035년까지 중동산 원유 의존도를... 비상시 석유화학 원료인 나프타를 생산할 수 있도록 천연가스를 생산할 때 함께 나오는 가벼운 원유인... ,3
나프타,2026-09-25,서울경제TV,"‘16조’ 석화 담합 수사, 구속 국면으로…가격 결정 구조 겨눈다",https://www.sentv.co.kr/article/view/sentv202609230140,정부가 나프타 수입가격 상승에 따른 업계 부담을 낮추기 위해 수입가격 상승분의 일부를 지원한 기간에도 가격 협의가 이뤄졌는지가 조사 대상이 된 것으로 전해졌다. 과거 담합 의혹이 제기된 이후 대응 과정도... ,3
나프타,2026-09-25,뉴스1,"""귀성길 대신 출근길""…반도체·제철·석화공장 추석에도 24시간 가동",https://www.news1.kr/industry/general-industry/6300906,LG화학 여수·대산공장과 한화토탈에너지스 대산공장에 있는 납사분해시설(NCC)이 대표적인 설비다. NCC는 납사를 고온에서 분해해 에틸렌·프로필렌 등 석유화학 기초원료를 만든다. 원료 투입부터 분해·분리까지 공정이... ,3
원유,2026-09-25,중앙일보,李 “한·멕시코 투자보장협정 개정 타결…원유·광물 채널 출범”,https://www.joongang.co.kr/article/25464711,이 대통령은 “지난 5월 통화 이후 셰인바움 대통령께서 우리 기업에 추가 원유 공급에 대해 큰 도움을 주신 데 대해 감사 말씀을 전했다”며 “안정적인 원유 수입을 위한 협력을 계속해 나가기로 했다”고 말했다. AI... ,31
원유,2026-09-25,헤럴드경제,"李대통령, “한·멕시코 무역협정 체결 긴요…공동 이익 연구”",https://biz.heraldcorp.com/article/10884430?ref=naver,이 대통령은 “지난 5월 통화 이후 셰인바움 대통령님께서는 우리 기업에 추가 원유 물량이 공급되도록 큰 도움을 줬다”면서 “안정적인 원유 수입을 위한 협력을 계속해 나가기로 했다”고 감사 인사를 전했다. 또... ,31
원유,2026-09-24,서울경제,李대통령 “韓·멕 경제협정 협상 재개”…전기차·FA-50 협력 기대,https://www.sedaily.com/article/20094841?ref=naver,양국 간 연금보험료 이중 납부를 막고 가입기간을 합산해 연금 수급권을 높이는 방식으로 현지 진출 기업과... 한국이 원유 도입선 다변화를 위해 멕시코와 긴밀히 협의했다고 소개했다. 이어 중동지역 불안정성을 언급한... ,17
원유,2026-09-25,한국경제,"최대 산유국이라는 미국, 에너지 가격은 왜 못잡을까 [박신영의 월가 아...",https://www.hankyung.com/article/202609255671i,그래서 미국 시장은 공장 개조보다 수출입을 통해 원유 수급을 조정하고 있습니다. 5. 미국은 석유제품 최대 수출국 미국은 중질유를 처리해 휘발유·디젤·항공유를 생산하는 대형 복합 정유소를 갖춘 덕분에 정제... ,13
원유,2026-09-24,중앙일보,"OECD, 올해 한국 성장률 2.6→3.7%로 확 올렸다",https://www.joongang.co.kr/article/25464541,"OECD는 중동 전쟁에 따른 충격에도 불구하고, 원유 재고와 각국 정부의 지원 조치 등이 부정적인 요인을... 따른 공급 충격, 장기 국채금리 추가 상승 등을 부담 요인으로 꼽았다. 올해 한국의 경제성장률 전망치는... ",9
원유,2026-09-25,한국경제,"아람코 ""호르무즈 막혀도 韓·日 원유 공급…우회로도 검토""",https://www.hankyung.com/article/202609245294i,사우디아라비아 국영 석유회사 아람코가 미국·이란 군사 충돌과 호르무즈해협 봉쇄에도 한국을 비롯한 주요 아시아 고객에 원유 공급을 계속하겠다는 방침을 밝혔다. 한국과 일본 등에 구축한 해외 원유 비축도 확대해... ,8
원유,2026-09-25,조선일보,李대통령 “멕시코와 원유·핵심광물 협력 채널 출범...무역협정도 맺어...,https://www.chosun.com/politics/politics_general/2026/09/25/UH2UD3TONVGLRCOMUOQKBJWNBI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"추가 원유 물량 공급에 큰 도움을 줬다”고 했다. 이 대통령은 “무엇보다 양국 간 교역, 투자를 확대하고 안정적인 비즈니스 환경을 조성하기 위해 ‘무역협정 체결’이 긴요하다는 점을 (셰인바움 대통령에게)... ",8
중동영향,2026-09-25,뉴스핌,"이란, 美에 '7일 내 호르무즈 재개방' 제안...""종전 여부는 미국이 선택...",https://www.newspim.com/news/view/20260925000080,"당시 합의에는 4월에 체결된 휴전을 60일 연장하고 미국이 이란산 원유 수출에 대한 제재 면제를 제공하는 한편, 호르무즈 해협을 통한 선박 운항을 전쟁 이전 수준으로 점진적으로 회복하는 내용 등이 담겼다. 그러나 해당... ",39
중동영향,2026-09-25,이투데이,"국제유가, 후티 사우디 공격에 공급 불안⋯브렌트유 3.4%↑ [상보]",https://www.etoday.co.kr/news/view/2629338,로이터통신에 따르면 사우디는 이날 예멘의 친이란 후티 반군이 발사한 탄도미사일 6발을 요격했다. 공격 대상에는 홍해 연안의 주요 원유 수출 거점인 얀부 지역 등이 포함됐다. 후티가 사우디 남부 군사시설도... ,26
중동영향,2026-09-24,뉴시스,"조현, 北포로 송환 후 우크라 외교장관과 회담…""對우크라 지원 지속""",https://www.newsis.com/view/NISX20260924_0003803002,한편 조 장관은 세예드 압바스 아락치 이란 외교장관과도 만나 양국 관계 및 중동 정세 등에 관해 의견을... 조 장관은 마우루 루이스 이에커 비에이라 브라질 외교장관과의 회담에서 정상회담 후속조치로 핵심광물·원유... ,21
중동영향,2026-09-25,디지털타임스,"뉴욕증시, 美 국채금리 급등 속 혼조 마감… 美·이란 종전 논의 소식에...",https://www.dt.co.kr/article/12085756?ref=naver,"미국이 이란에 대한 경제 봉쇄를 해제하는 내용이 포함된 것으로 전해졌다. 국제유가도 3% 넘게 올랐다. 브렌트유 11월물은 전장 대비 3.52달러(3.41%) 급등한 배럴당 106.60달러에, 11월 인도분 서부텍사스산원유(WTI)는... ",17
중동영향,2026-09-25,디지털타임스,"중동 오만만 ‘포화’ 상태… 후티 공세에 사우디 원유 수출길 바꿔, 유...",https://www.dt.co.kr/article/12085801?ref=naver,사우디아라비아가 예멘 후티 반군의 공세 속에 홍해 방향의 원유 수출 물량을 우회시키면서 호르무즈 해협을 통한 중동산 원유의 해상환적 인프라가 수용 한계에 도달했다. 25일(현지시간) 로이터 통신에 따르면... ,16
중동영향,2026-09-25,이데일리,美·이란 '단계적 종전' 모색…호르무즈 재개-경제봉쇄 해제 맞교환,https://www.edaily.co.kr/News/Read?newsId=01482566645583728&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,미국은 해상 봉쇄와 제재를 통해 이란의 원유 수출 등 경제적 생명줄을 압박하고 있다. 반면 이란은 세계 원유 공급의 핵심 통로인 호르무즈 해협의 통항을 통제하고 있다. 미국은 자유로운 선박 통항을 요구하고 이란은... ,14
중동영향,2026-09-25,이투데이,아람코 “동서 파이프라인 차질 수일내 복구”⋯새 수출로도 검토,https://www.etoday.co.kr/news/view/2629362,이투데이=김나은 기자 | 사우디아라비아 국영 석유회사 아람코가 드론 공격 등으로 원유 수송에 차질이 생기더라도 수일 안에 복구할 수 있다고 밝혔다. 이란의 호르무즈해협 봉쇄 등 중동 정세 불안에 대응해 기존 3개... ,15
