category,date,source,title,link,description,hits
나프타,2026-09-26,연합뉴스,전통 제조업에서 반도체·AI로…전남광주 산업지도 다시 그린다,https://www.yna.co.kr/view/AKR20260923128300054?input=1195m,여수국가산단 석유화학산업은 중국발 공급과잉과 범용제품 경쟁력 약화로 대규모 감산에 들어갔다. 여천NCC는 나프타분해시설(NCC) 가운데 연산 139만t 규모 설비의 가동을 중단하고 일부 시설을 롯데케미칼과 통합하는... ,4
나프타,2026-09-26,아시아경제,[에너지 오디세이]⑥폐플라스틱에서 석유 뽑는다…열분해유 사업 재시동,https://view.asiae.co.kr/article/2026092316430460869,정유사가 공급하는 나프타도 수입한 원유 정제 과정에서 나오는 물량으로 나프타는 전량을 수입한다고 봐도 무방하다. 업계에서도 자구책은 이어지고 있다. HD현대오일뱅크는 열분해유의 직접 생산 및 전처리 설비... ,5
나프타,2026-09-25,에너지경제,“자원수급 다변화 넘어 위기 충격 흡수·전환 옵션 만들어놔야”,https://www.ekn.kr/web/view.php?key=20260924024218785,"LNG는 원유에 비해 수급처가 분산돼 중동 위기에 대한 직접 노출이 상대적으로 낮지만, 현물가격 급등과 선복·액화설비 제약에는 취약하다. 석유화학의 핵심 원료인 나프타의 경우 국내 정유 공정의 나프타 수율이 20... ",5
나프타,2026-09-25,서울경제TV,"‘16조’ 석화 담합 수사, 구속 국면으로…가격 결정 구조 겨눈다",https://www.sentv.co.kr/article/view/sentv202609230140,정부가 나프타 수입가격 상승에 따른 업계 부담을 낮추기 위해 수입가격 상승분의 일부를 지원한 기간에도 가격 협의가 이뤄졌는지가 조사 대상이 된 것으로 전해졌다. 과거 담합 의혹이 제기된 이후 대응 과정도... ,3
나프타,2026-09-25,뉴스1,"""귀성길 대신 출근길""…반도체·제철·석화공장 추석에도 24시간 가동",https://www.news1.kr/industry/general-industry/6300906,LG화학 여수·대산공장과 한화토탈에너지스 대산공장에 있는 납사분해시설(NCC)이 대표적인 설비다. NCC는 납사를 고온에서 분해해 에틸렌·프로필렌 등 석유화학 기초원료를 만든다. 원료 투입부터 분해·분리까지 공정이... ,3
나프타,2026-09-25,연합뉴스,"K-윤활기유, 하반기도 '맑음'…반사이익 넘어 공급망 대안으로",https://www.yna.co.kr/view/AKR20260923056600003?input=1195m,"SK엔무브가 독자 개발한 그룹3 제품은 전기차 배터리와 데이터센터 등의 전력 효율을 높이는 윤활유의 원료로도 쓰이고 있다. 이에 따라 한국은 정유·석유화학·고급 윤활기유 생산과 글로벌 판매망, 첨단 기술력을... ",1
원유,2026-09-25,중앙일보,李 “한·멕시코 투자보장협정 개정 타결…원유·광물 채널 출범”,https://www.joongang.co.kr/article/25464711,이 대통령은 “지난 5월 통화 이후 셰인바움 대통령께서 우리 기업에 추가 원유 공급에 대해 큰 도움을 주신 데 대해 감사 말씀을 전했다”며 “안정적인 원유 수입을 위한 협력을 계속해 나가기로 했다”고 말했다. AI... ,31
원유,2026-09-25,헤럴드경제,"李대통령, “한·멕시코 무역협정 체결 긴요…공동 이익 연구”",https://biz.heraldcorp.com/article/10884430?ref=naver,이 대통령은 “지난 5월 통화 이후 셰인바움 대통령님께서는 우리 기업에 추가 원유 물량이 공급되도록 큰 도움을 줬다”면서 “안정적인 원유 수입을 위한 협력을 계속해 나가기로 했다”고 감사 인사를 전했다. 또... ,31
원유,2026-09-25,한국경제,"최대 산유국이라는 미국, 에너지 가격은 왜 못잡을까 [박신영의 월가 아...",https://www.hankyung.com/article/202609255671i,그래서 미국 시장은 공장 개조보다 수출입을 통해 원유 수급을 조정하고 있습니다. 5. 미국은 석유제품 최대 수출국 미국은 중질유를 처리해 휘발유·디젤·항공유를 생산하는 대형 복합 정유소를 갖춘 덕분에 정제... ,13
원유,2026-09-25,한국경제,"아람코 ""호르무즈 막혀도 韓·日 원유 공급…우회로도 검토""",https://www.hankyung.com/article/202609245294i,사우디아라비아 국영 석유회사 아람코가 미국·이란 군사 충돌과 호르무즈해협 봉쇄에도 한국을 비롯한 주요 아시아 고객에 원유 공급을 계속하겠다는 방침을 밝혔다. 한국과 일본 등에 구축한 해외 원유 비축도 확대해... ,8
