category,date,source,title,link,description,hits
나프타,2026-04-22,뉴시스,"당정 ""5부제 참여 차량 보험료 할인하는 특약상품 5월 출시""(종합)",https://www.newsis.com/view/NISX20260422_0003602523,"나프타·석화 제품·석유 수급 등 대응 계획에 대해선 ""당은 중동 정세의 불확실성이 지속되는 만큼 원유, 나프타 수급과 공급망 영향 최소화를 위한 적극적인 대응을 정부에 요청했다""며 ""이에 정부는 경계를 늦추지 않고... ",65
나프타,2026-04-23,경향신문,소형트럭 부탄 유류세 인하폭 25%로 확대…6월까지 적용,https://www.khan.co.kr/article/202604230941001,원자재와 소비재 수급 관리도 이어간다. 석유화학산업의 핵심 원료인 나프타는 오만·사우디아라비아에서 이달 말부터 총 210만t을 순차적으로 들여올 예정이다. 농업용 멀칭 필름은 6월까지 필요한 물량을 확보했으나... ,28
나프타,2026-04-22,한국경제,중동전쟁에 3월 생산자물가 4년만에 최대폭 상승,https://www.hankyung.com/article/202604229164i,"세부 품목 가운데 나프타(68.0%), 경유(20.8%), 에틸렌(60.5%), 자일렌(33.5%) 등이 급등했다. 컴퓨터기억장치(101.4%), D램(18.9%) 등의 상승률도 높았다. 수입품까지 포함해 가격 변동을 측정한 국내 공급물가지수는... ",17
나프타,2026-04-23,동아일보,나프타 60%-에틸렌 30% 껑충… 생산자물가 3년만에 최대폭 상승,https://www.donga.com/news/Economy/article/all/20260423/133794958/2,나프타가 전년 대비 59.5% 오르는 등 석탄·석유제품 생산자 물가의 상승률이 컸다. 에틸렌도 29.9% 뛰는 등... 생산자 물가는 기업 등이 시장에 공급하는 상품과 서비스 가격이다. 생산자 물가 오름세가 소비자 물가에... ,16
나프타,2026-04-22,한국경제,"[속보] 당정청 ""4차 석유 최고가격제, 유가·국민 부담 고려해 결정""",https://www.hankyung.com/article/2026042299287,"수급 안정을 위해 급변하는 중동 정세와 업계 수요를 고려하면서 필요한 물량을 확보하기 위한 노력을 지속하기로 했다. 정부는 전략경제협력특사단이 중앙아시아와 중동에서 약속받은 원유 2억7300만 배럴, 나프타... ",13
나프타,2026-04-23,헤럴드경제,중동 악재에 기업 경기심리 악화 지속…두 달 연속 하락,https://biz.heraldcorp.com/article/10723301?ref=naver,"이상호 한국경제인협회 경제본부장은 “대외 충격이 우리 기업들의 경쟁력 약화로 이어지지 않도록 석유제품(나프타, 석유가스 등)의 가격 안정을 지원하는 한편, 원자재 수급 및 생산 차질을 최소화할 수 있는... ",11
나프타,2026-04-22,매일경제,'원재료 부족' 소방수로 나선 석화사,https://www.mk.co.kr/article/12024354,원재료 수급이 흔들리는 가운데 국내 석유화학사들이 수출보다 내수를 우선하는 버팀목 역할을 하고... 한화솔루션은 나프타분해시설(NCC) 4월 가동률을 최대치로 끌어올려 식품 포장용 필름 시장 등 내수 고객사에... ,8
원유,2026-04-22,연합뉴스,"당정청 ""'5부제 참여' 차량 보험료 할인 상품 내달 중 출시""(종합)",https://www.yna.co.kr/view/AKR20260422159851001?input=1195m,"민주당은 회의에서 정부에 나프타와 원유 수급 공급망 영향 최소화를 위한 적극적인 대응을 요청했다. 이와 관련, 정부는 전략경제협력특사단이 중앙아시아와 중동에서 약속받은 2억7천300만배럴의 원유, 210만t의... ",44
원유,2026-04-23,아주경제,"구윤철 ""4차 석유최고가격 오후 7시 발표…1분기 GDP 1.7% 반등""",https://www.ajunews.com/view/20260423102505931,"먼저 정부는 4~5월간 원유 대체물량 1억1800만 배럴을 확보하고 정유사가 신청한 비축유 스와프(SWAP) 물량 3200만 배럴도 원활히 공급하는 등 안정적 원유 수급에 총력전을 펼치고 있다. 구 부총리는 ""24일부터 적용될 4차... ",20
원유,2026-04-22,헤럴드경제,美재무 “對이란 해상봉쇄로 하르그섬 원유저장고 곧 포화”,https://biz.heraldcorp.com/article/10722753?ref=naver,"이는 해상 봉쇄로 이란 정권의 핵심 자금원인 석유 수출이 막히면서, 수출 거점인 하르그섬의 저장 시설이 포화 상태에 도달하고 결국 원유 생산 자체도 차질을 빚게 될 것이라는 의미로 풀이된다. 베선트 장관은... ",16
