category,date,source,title,link,description,hits
나프타,2026-07-18,머니투데이,"[단독]기후 위기에 가격 불안...오뚜기, 카레 원료 '강황' 국내 재배 검...",https://www.mt.co.kr/living/2026/07/18/2026071614221967127,이후 재배 범위를 강황 등 주요 향신료로 확대해 제품에 적용하기 위한 품질과 수급 타당성 등을 테스트할... 국제 유가와 나프타 가격 변동으로 포장재 가격이 상승한 데다 고환율로 주요 원재료의 수입 비용이 증가해... ,4
나프타,2026-07-18,아주경제,"최종현학술원·해군 ""바닷길 막히면 국가도 흔들""...해상교통로 대응 논...",https://www.ajunews.com/view/20260716083706213,"참석자들은 주요 해상교통로의 불안이 에너지 수급과 공급망, 제조업 생산에 미치는 영향을 살펴보고... 최근 중동 지역의 불안으로 원유와 프로판, 부탄, 나프타 등 주요 원료의 가격 상승과 수입 감소가 동시에... ",5
나프타,2026-07-19,연합뉴스,석유화학 구조개편 다시 빨라질까…샤힌 프로젝트가 변수,https://www.yna.co.kr/view/AKR20260716190700003?input=1195m,"19일 업계에 따르면, 앞서 여천 NCC(나프타분해설비)·롯데케미칼·한화솔루션·DL케미칼 4개사가 제출한... LPG·나프타 등 석유화학 원료를 직접 뽑아내 수율을 극대화하는 것이 특징이다. 샤힌 프로젝트의 연간 에틸렌... ",3
나프타,2026-07-18,뉴시스,"LNG부터 정수장까지…현엔, 세계 곳곳에 'K건설' 기술력 심다[짤막영상...",https://www.newsis.com/view/NISX20260715_0003711020,지난 2019년 수주한 '폴리머리 폴리체 PDH/PP 플랜트' 프로젝트는 국내 건설사가 유럽에서 단독으로 수주한 석유화학 플랜트 가운데 최대 규모(약 1조2880억원)다. 자동차 부품과 생활용품의 원료인 폴리프로필렌을 생산하는... ,1
원유,2026-07-18,서울경제TV,호르무즈 이어 홍해도 위협…원유 공급망 불안 확산,https://www.sentv.co.kr/article/view/sentv202607180010,이란의 호르무즈 해협 봉쇄로 원유 수출에 차질이 빚어지는 가운데 홍해 항로마저 불안해지면서 글로벌 원유 공급망에 대한 우려가 커지고 있다. 사우디아라비아와 예멘 후티 반군의 군사적 긴장이 다시 고조되면서... ,11
원유,2026-07-18,아주경제,"이란 ""호르무즈 해협 유조선 2척 폭발""…중동 긴장감 고조",https://www.ajunews.com/view/20260718105841949,"IRGC는 ""미군의 악행으로 인해 호르무즈 해협이 극도로 불안정해졌으며 완전히 폐쇄됐음을 단호히 선언한다""며 ""미국의 침략 행위가 끝나지 않는 한, 이 지역을 통한 화학 비료나 단 한 방울의 원유 및 가스 수출도... ",7
원유,2026-07-18,이데일리,AI 투자 회의론에 반도체주 '베어마켓'…뉴욕증시 일제히 하락[월스트리...,https://www.edaily.co.kr/news/newspath.asp?newsid=01613766645515832,반면 단독주택 착공과 건축허가는 감소했고 산업생산도 전월 대비 0.1% 증가하는 데 그쳐 제조업 경기... 뉴욕상업거래소에서 8월 인도분 미국 서부텍사스산원유(WTI) 선물 종가도 배럴당 82.49달러로 전장보다 4.5... ,4
원유,2026-07-19,디지털타임스,중국도 반도체 빅사이클 수혜...6월 수출 27% 급증,https://www.dt.co.kr/article/12073359?ref=naver,중국 6월 수출이 인공지능(AI) 열풍에 따른 반도체 장비 수요 증가에 힘입어 전년 대비 27% 증가했다. 다만... 중국은 수입 원유 대신 국내 석탄 발전과 자체 에너지 비축분을 활용해 제조업 단가를 낮췄다. 반도체... ,5
원유,2026-07-18,아주경제,"최종현학술원·해군 ""바닷길 막히면 국가도 흔들""...해상교통로 대응 논...",https://www.ajunews.com/view/20260716083706213,"참석자들은 주요 해상교통로의 불안이 에너지 수급과 공급망, 제조업 생산에 미치는 영향을 살펴보고... 최근 중동 지역의 불안으로 원유와 프로판, 부탄, 나프타 등 주요 원료의 가격 상승과 수입 감소가 동시에... ",5
원유,2026-07-19,연합뉴스,석유화학 구조개편 다시 빨라질까…샤힌 프로젝트가 변수,https://www.yna.co.kr/view/AKR20260716190700003?input=1195m,곳으로 원유에서 LPG·나프타 등 석유화학 원료를 직접 뽑아내 수율을 극대화하는 것이 특징이다. 샤힌 프로젝트의 연간 에틸렌 생산능력은 180만t이다. 풀가동 시 정부의 NCC 감축 목표인 최대 370만t의 절반에 해당하는 새... ,3
