category,date,source,title,link,description,hits
나프타,2026-05-14,한겨레,"공정위, ‘PVC 담합 혐의’ LG화학 등 석화업체 4곳 현장조사",https://www.hani.co.kr/arti/economy/economy_general/1258684.html,"공정위는 미국·이스라엘-이란 전쟁으로 나프타 수급이 불안정한 상황에서, 이들 업체가 나프타를 원료로 품목들의 가격을 인상하는 등 담합한 정황이 있는지 들여다보고 있는 것으로 알려졌다. 앞서 정부는 나프타 수급... ",24
나프타,2026-05-15,머니투데이,롯데케미칼 '여수 NCC' 다시 불 밝힌다,https://www.mt.co.kr/industry/2026/05/15/2026051419543520837,"정부의 나프타 수급 안정지원도 이번 재가동 결정에 영향을 미쳤다. 산업통상부는 중동전쟁 이후 국내 산업 공급망 위기에 대응하기 위해 이달부터 6월 말까지 나프타와 대체원료, 에틸렌·프로필렌·부타디엔·벤젠... ",18
나프타,2026-05-14,중앙일보,"공정위, LG화학·한화솔루션 등 조사 착수… 중동 사태 틈탄 가격 담합...",https://www.joongang.co.kr/article/25428405,공정위는 이들 업체가 중동 사태로 인한 나프타 수급 제한 상황을 빌미로 PVC와 가소제 가격을 인상하는 과정에서 가격 수준과 인상 시기 등을 사전에 협의했는지를 중점적으로 들여다보고 있다. PVC는 포장재·바닥재... ,10
나프타,2026-05-14,동아일보,‘6조 깜짝 실적’에도… 마음껏 웃지 못하는 정유 4사,https://www.donga.com/news/Economy/article/all/20260513/133917038/2,하지만 전쟁 기간 원유를 비싸게 수급해 온 만큼 유가가 다시 떨어질 경우 손실이 가중될 수 있다.... 둔 나프타 가격 급등으로 래깅 효과를 얻어 실적 개선에 기여했다. ● 유가 하락기 손실 극대화 예상 하지만... ,7
나프타,2026-05-14,디지털타임스,정부 “유가 90달러대 돼야 최고가격제 해제 검토”,https://www.dt.co.kr/article/12062570?ref=naver,"주유소 공급가격이 최고가격 이하로 내려가기 전에 제도가 종료될 것""이라며 ""예측하기 어렵지만... 나아가 기업의 요청에 따라 나프타 생산 비중이 높은 콘덴세이트에 대해서도 스와프를 완료했다고 설명했다.",8
나프타,2026-05-15,중앙일보,1분기 한숨 돌린 식음료업계…“전쟁 영향받을 2분기가 위기”,https://www.joongang.co.kr/article/25428483,다만 식품 계열사인 동원F&B는 원가 부담과 글로벌 원자재 수급 불안으로 영업이익이 6% 떨어졌다. 각사... 중동전쟁이 장기화 되며 포장재(비닐·필름·페트·벨지 등)의 주원료인 나프타 공급이 차질을 빚은 여파다.... ,5
나프타,2026-05-14,중앙일보,원가 압박·고환율에도 1분기 식품 실적 선방…“진짜 고비는 2분기”,https://www.joongang.co.kr/article/25428416,다만 식품 계열사인 동원F&B는 원가 부담과 글로벌 원자재 수급 불안으로 영업이익이 6% 떨어졌다. 각사... 중동전쟁이 장기화 되며 포장재(비닐·필름·페트·벨지 등)의 주원료인 나프타 공급이 차질을 빚은 여파다. 아직... ,5
원유,2026-05-14,매일경제,"美·中 ""호르무즈 개방·이란 핵 불허 합의""",https://www.mk.co.kr/article/12048068,"베이징서 135분 정상회담 習 ""대만 문제 잘못되면 충돌"" 美 요구에 ""중국시장 더 열것"" 백악관 ""中, 美원유 수입... 트럼프 대통령은 만찬 연설에서 ""중국 대표단과 매우 긍정적이고 생산적인 대화와 회의를 했다""며 ""시... ",22
원유,2026-05-15,아시아경제,"수입물가, 10개월 만에 하락 전환 ""전월 급등 영향""",https://view.asiae.co.kr/article/2026051506011103132,"용도별로 보면 원재료는 원유 등 광산품을 중심으로 전월 대비 9.7% 하락했다. 중간재는 국제유가 하락에도 불구하고 중동발 원자재 수급 불안이 지속된 영향으로 석탄 및 석유제품, 1차금속제품 등이 오르며 전월... ",21
원유,2026-05-15,한국경제,지난 1세기 석유가 뒤흔든 국제 질서③ [홍영식의 이슈 워치],https://magazine.hankyung.com/business/article/202605133605b,그러나 사우디아라비아만 ‘스윙 프로듀서’(생산량 조절을 통해 전체 수급에 영향을 끼칠 수 있는 국가)... 국제시장에서 쿠웨이트 원유는 없어졌고 이라크 원유는 거래가 묶였다. 이로 인해 석유값은 순식간에 두... ,17
원유,2026-05-15,조선일보,정부 “유가 100달러 이하 돼야 석유 최고최격제 해제 검토”,https://www.chosun.com/economy/industry-company/2026/05/15/ZRBSOMRNENGIFINM25SMJWHBIA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,정부는 지난 3월 13일부터 2주 단위로 정유사의 주유소 공급가격에 상한을 정하는 최고가격제를 시행하고... 보전하는 것이 원칙”이라며 “원유 도입가와 생산 비용 등 세부 계산 방식을 정유사들과 협의 중”이라고 했다.,17
원유,2026-05-14,조선일보,"“세계 5위 기름 수출국 한국, 전쟁이 생각보다 길어질 때 생기는 일”",https://www.chosun.com/economy/money/2026/05/14/IW5NH4MKYVAOBEX4BMOXAD6C3E/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"물리적 수요 감축에 나서고 있다”고 말했다. 그렇다면 한국의 원유 중동 의존도가 70%에 달하는 이유는 무엇일까? 이런 에너지 안보 문제를 해결할 방법은 없을까? 전기차 등 탄소 중립 시대, 석유 산업은 어떻게 될까?... ",10
원유,2026-05-14,동아일보,미국 항구에 끝없는 유조선 행렬… 이란 전쟁으로 석유 패권 틀어쥔 美,https://weekly.donga.com/3/all/11/6225058/1,미국이 국제 원유시장에서 자체적인 원유 생산량 조절을 통해 전체 수급에 영향을 끼칠 수 있는 ‘스윙 프로듀서(swing producer)’가 된 것이다. 미국의 향후 원유 생산과 수출은 트럼프 대통령의 에너지 정책에 따라... ,9
원유,2026-05-15,뉴스핌,[금/유가] 미중 정상회담-호르무즈 해협 상황 주시하며 유가 보합...금 ...,https://www.newspim.com/news/view/20260515000016,"석유 공급은 총 수요를 따라가지 못할 것이며, 재고는 전례 없는 속도로 소진되고 있다""고 밝혔다. 또 미국 에너지정보청(EIA)은 수출 증가로 인해 5월 8일로 끝난 주간 미국 원유 재고가 430만 배럴 감소해 4억5290만... ",10
중동영향,2026-05-14,뉴스핌,"백악관 ""미·중 정상, 호르무즈 해협 개방 유지·이란 핵무기 반대 공감...",https://www.newspim.com/news/view/20260514001348,"중국이 이란과 긴밀한 관계를 유지하면서도 이란산 원유의 최대 구매국이라는 점에서, 이번 합의는 중동 정세와 글로벌 에너지 공급망에 적지 않은 영향을 미칠 것으로 보인다. 트럼프 대통령은 이날 베이징에서 시... ",59
중동영향,2026-05-15,조선일보,정부 “유가 100달러 이하 돼야 석유 최고최격제 해제 검토”,https://www.chosun.com/economy/industry-company/2026/05/15/ZRBSOMRNENGIFINM25SMJWHBIA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"중동 전쟁 상황 브리핑 9주 동안 석유 제품 소비량 휘발유 3%, 경유는 8% 줄어 석유 최고가격제에 대해 정부는... 것이 원칙”이라며 “원유 도입가와 생산 비용 등 세부 계산 방식을 정유사들과 협의 중”이라고 했다.",31
중동영향,2026-05-14,중앙일보,"日유조선,호르무즈 두번째 통과…다카이치“이란 대통령에 직접 요청”",https://www.joongang.co.kr/article/25428442,"미국·이스라엘과 이란 간 전쟁이 시작된 이후 일본 유조선이 해협을 빠져나온 것은 지난달 29일 이데미쓰... 일본은 원유 수입의 약 90%를 중동에 의존하고 있으며, 대부분 호르무즈해협을 통과하는 만큼 이번 사태에 가장... ",29
중동영향,2026-05-14,뉴시스,"미중 회담 앞두고…이란, 中 선박 최소 4척 호르무즈 통행 허용",https://www.newsis.com/view/NISX20260514_0003629030,"지나 호르무즈 해협을 통과 중이었다. AIS(자동식별장치) 정보에는 목적지가 '중국 선주 및 선원'으로 표시됐으며, 해당 선박은 중국 코스코해운공사(COSCO Shipping Corporation) 소속으로 알려졌다. 분석 결과 최소 4척의... ",22
중동영향,2026-05-15,파이낸셜뉴스,"트럼프 ""中, 호르무즈 개방 도울 수도...보잉 200대 구매"" [미중 정상회...",http://www.fnnews.com/news/202605150527337269,"트럼프는 14일 폭스뉴스 인터뷰에서 ""시진핑은 중국이 이란산 원유를 많이 구매하고 있으며, 앞으로도 계속 그렇게 하고 싶다고 말했다""고 주장했다. 한편 트럼프는 이날 인터뷰에서 중국이 미국 항공기 제조사 보잉의... ",20
중동영향,2026-05-14,이데일리,"일본 유조선, 호르무즈 해협 통과한 듯…日 VLCC 두번째",http://www.edaily.co.kr/news/newspath.asp?newsid=04532966645448920,일본 최대 정유사 에네오스홀딩스 소유 초대형 원유운반선(VLCC)이 호르무즈 해협을 통과한 것으로 보인다고 블룸버그통신과 니혼게이자이(닛케이)신문이 14일 보도했다. 이란과 미국의 군사 충돌 이후 사실상 봉쇄... ,20
중동영향,2026-05-15,동아일보,"고위당국자 “나무호 공격, 이란 外 가능성 낮다”",https://www.donga.com/news/Politics/article/all/20260515/133927578/2,외교부 고위 당국자는 14일 호르무즈 해협에서 발생한 한국 화물선 ‘나무호’ 피격 사건과 관련해 “이란... 외교부와 국제해사기구(IMO) 집계에 따르면 나무호 피격은 2월 미-이란 충돌 이후 호르무즈 해협에서 일어난... ,19
