category,date,source,title,link,description,hits
나프타,2026-04-16,디지털타임스,"한화토탈, PX 공급 ‘불가항력’ 선언…""내수는 문제없다""",https://www.dt.co.kr/article/12057840?ref=naver,"중동 사태 여파로 나프타(납사) 수급 불안이 지속되자 한화토탈에너지스가 원료 수급 어려움을 이유로 파라자일렌(PX) 공급 '불가항력(Force Majeure)'을 선언했다. 파라자일렌은 의류나 페트병, 산업용 특수 필름 등에... ",73
나프타,2026-04-16,뉴스핌,"일상 속 비닐 제품, '원료 매점매석 전면 금지'",https://www.newspim.com/news/view/20260416001089,산업통상부와 재정경제부는 중동 정세 불안으로 석유화학 원료 공급망 위기가 불거지자 전날 0시를 기해 '석유화학제품 원료 등의 매점매석 금지 및 긴급수급조정에 관한 규정'을 고시했다. 이에 따라 나프타에... ,12
나프타,2026-04-16,연합뉴스,석유화학 '불가항력' 확산…중동 사태 장기화에 공급망 위기,https://www.yna.co.kr/view/AKR20260416136000003?input=1195m,여천NCC·한화토탈 잇단 선언…정부 지원에도 체감 시차 여천NCC에 이어 한화토탈에너지스도 제품 공급에 대한 '불가항력(Force Majeure)'을 선언하며 중동 정세 불안으로 촉발된 나프타(납사) 수급 차질이 석유화학 산업... ,10
나프타,2026-04-16,아시아경제,"중동전쟁 불똥 ICT로…정부, '공급망 버추얼 상황실' 띄운다",https://view.asiae.co.kr/article/2026041611175116927,"나프타 기반 소재와 핵심 부품 수급 불안이 심화되면서 사물인터넷(IoT) 등 제조 현장에서 생산 지연과 수율 저하 우려가 커지자, 정부가 민관 합동 'ICT 공급망 점검 버추얼 상황실'을 가동해 상시 대응 체계 구축에... ",10
나프타,2026-04-16,서울경제,‘산업의 쌀’ 나프타 재고 바닥…옷·페트병·포장재까지 연쇄 타격,https://www.sedaily.com/article/20033506?ref=naver,다른 석유화학사들이 정유사에서 나프타를 공급받거나 수입해 쓰는 것과 달리 한화토탈은 콘덴세이트를 직접 들여와 자체 분해 설비(CFU)에서 나프타를 생산한다. 한화토탈의 PX 생산에 핵심인 콘덴세이트 역시 중동발... ,8
나프타,2026-04-16,한국경제,나프타 공급망 '셧다운' 공포…한화토탈에너지스도 손 들었다,https://magazine.hankyung.com/business/article/202604166218b,"이번 사태는 최근 중동 지역의 지정학적 리스크 확산으로 나프타 수급 통로가 막힌 것이 직접적인 배경이 됐다. 지난달 초 여천NCC가 업계 최초로 불가항력을 선언한 이후, 롯데케미칼·LG화학·한화솔루션 등 주요... ",8
나프타,2026-04-16,파이낸셜뉴스,"""이대로는 못 버틴다…한국 석유화학, 구조 재편 결단 필요""",http://www.fnnews.com/news/202604161503174137,"한국 석유화학 산업은 나프타 등 수입 원료 의존도가 높은데, 중동 정세 불안으로 공급망 리스크가 확대되면서 기존 모델의 지속 가능성이 흔들리고 있다는 분석이다. 여기에 에너지 전환까지 겹치며 정유 가동 감소와... ",8
원유,2026-04-16,이데일리,"산은·수은, 석유공사에 30억달러 긴급 지원…에너지 안보 ‘속도전’",http://www.edaily.co.kr/news/newspath.asp?newsid=04309926645416776,중동발 에너지 위기 가능성이 커지는 가운데 정책금융기관이 원유 확보를 위한 긴급 자금 지원에 나섰다.... 금융권에서는 이번 조치를 두고 에너지 수급 불안에 대비한 ‘에너지 안보 금융 지원망’이 본격 가동된 사례로... ,15
원유,2026-04-16,파이낸셜뉴스,"달러·유로 다 떨어졌는데···원화, 수출 결제비중 역대 최고",http://www.fnnews.com/news/202604160915344473,"승용차, 반도체 장비 등의 수출 증가에 힘입어 지난해 우리나라 수출에서 원화 결제비중이 역대 최고... 박 팀장은 ""유가 하락으로 통상 달러로 결제되는 원유, 가스, 석탄 등 에너지 수입이 1.3% 줄어들면서 비중이... ",15
원유,2026-04-16,파이낸셜뉴스,"中, 1분기 GDP 5% 성장… 15% 늘어난 수출이 견인",http://www.fnnews.com/news/202604161810006246,이처럼 불균형한 수급 상황이 유지되는 이유는 왕성한 수출 덕분이다. 중국의 올해 1·4분기 수출액은... 규모의 원유 비축량(약 12억배럴)으로 방어하고 있다. 중국 경제 성장은 국제 유가가 배럴당 100달러 수준인... ,13
원유,2026-04-16,서울경제,美 원유 수출 사상 최대...중동 공백에 대체 수요 폭증,https://www.sedaily.com/article/20033265?ref=naver,이란 전쟁 여파로 중동산 원유 공급에 차질이 발생하자 아시아와 유럽이 대체 물량 확보에 나서면서 미국산 원유로 수요가 집중된 결과로 풀이된다. 15일(현지 시간) 파이낸셜타임스(FT)는 미국 정부 자료를 인용해 지난주... ,11
원유,2026-04-16,서울경제,美 “러시아·이란산 원유 한시 거래 승인 종료”,https://www.sedaily.com/article/20033125?ref=naver,그는 “중국은 이란산 원유의 90%의 이상을 구매해왔는데 이는 중국 에너지 수요의 약 8%에 해당한다”며 “우리는 해협 봉쇄로 인해 중국의 구매가 중단될 것으로 믿고 있다”고 말했다. 이어 “중국의 은행 2곳이... ,11
