category,date,source,title,link,description,hits
나프타,2026-08-24,비즈니스포스트,[Who Is ?] 나상섭 한화토탈에너지스 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=445265,△주요 수지(pe·pp) 가격 인하 한화토탈에너지스가 정부의 나프타 수급 안정화 정책에 발맞춰 주요 수지 제품 가격을 인하했다. 한화토탈에너지스는 2026년 7월3일 국내 플라스틱 가공 고객사에 공급하는 합성수지... ,13
나프타,2026-08-23,한국경제,"日 종합상사, 공급망 지키는 '민간 인프라'로 뜬다",https://www.hankyung.com/article/2026082371141,호르무즈해협이 사실상 봉쇄돼 중동산 나프타 공급에 차질이 빚어지자 일본 화학업체에서 “한 통이라도 좋으니 당장 달라”는 요청이 쏟아졌다. 미쓰비시상사는 즉각 일본 내 10곳의 비축 탱크에서 재고를 풀었다.... ,5
나프타,2026-08-23,이데일리,석화 구조재편 대산·여수 2호 먼저 움직이나…원료 다변화 시험대,https://www.edaily.co.kr/News/Read?newsId=01810566645550272&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,특히 후속 개편안에는 단순한 NCC(나프타분해시설) 감축을 넘어 정유사와 석화업체 간 결합으로 원료 다변화 등 공급망 경쟁력 강화가 새로운 과제로 떠오르고 있다. 전남 여수시 석화화학산업단지 전경.(사진=연합뉴스... ,4
나프타,2026-08-24,헤럴드경제,"북극항로 성공 변수, ‘거리 단축’보다 ‘손익 계산’",https://biz.heraldcorp.com/article/10849875?ref=naver,"앞서 2013년 현대글로비스가 외국선사의 선박을 빌려 나프타를 수송했고, 팬오션 등이 2016년까지 다섯 차례... 운송기간도 짧아져 선주는 운송비용을, 화주는 재고와 운전자금 부담을 줄일 수 있다. 자동차부품처럼... ",4
나프타,2026-08-24,파이낸셜뉴스,"유럽 디젤 부족에 마진 뛴다…정유 4사, 하반기도 '호황' 이어가나",http://www.fnnews.com/news/202608231538138551,국내 정유업계가 유럽의 디젤 공급 부족과 계절적 정제마진 상승에 힘입어 하반기에도 견조한 실적을 이어갈 것이란 기대감이 커지고 있다. 러시아·중국의 수출 제한으로 유럽의 디젤 재고가 지난 2022년 이후 최저... ,1
나프타,2026-08-24,중앙일보,빵·라면 줄인상…“원가 상승에 불가피” vs “왜 추석 앞두고”,https://www.joongang.co.kr/article/25455482,식품업체들은 중동 전쟁 등 국내외 정세에 따라 계란·원당·원맥·팜유 같은 원자재는 물론 포장지에 필요한 나프타까지 가격이 급등하고 환율까지 치솟아 제반 비용이 크게 늘었다고 입을 모은다. 연초 정부의 물가... ,1
나프타,2026-08-23,서울경제,일본이 어쩌다 이렇게까지 됐나…‘세계 최악 빚더미’ 오명 썼는데 금...,https://www.sedaily.com/article/20082347?ref=naver,여기에 유가·원자재발 물가 상승이 생활 소비재로 번지는 ‘나프타플레이션’까지 겹치며 소비자물가 상승률도 9개월 만에 다시 확대됐다. 21일(현지시간) 파이낸셜타임스(FT)에 따르면 일본의 근원-근원(core-core)... ,1
원유,2026-08-23,비즈니스포스트,"미국-이란 전쟁에 에너지 위기 '본게임', 중국의 수출 정책 핵심 변수로...",https://www.businesspost.co.kr/BP?command=article_view&num=445315,"미국과 이란 전쟁, 러시아와 우크라이나 전쟁이 모두 정제유 공급 감소의 원인으로 지목됐다. 중동 국가들과 러시아의 정제 설비가 모두 군사 공격에 타격을 받았기 때문이다. 로이터는 최근 보도에서 특히 중동의 원유... ",9
원유,2026-08-24,한국경제,이란전에 중동 오일길 막힌 인도…러시아산 원유 수입 '역대 최고',https://www.hankyung.com/article/202608247652i,미국의 압박으로 한때 러시아산 원유 수입을 크게 줄였던 인도가 호르무즈해협을 통한 중동산 원유 공급에 차질이 빚어지자 다시 러시아로 눈을 돌린 것이다. 24일 무역정보업체 케플러에 따르면 인도는 지난 6~7월... ,7
원유,2026-08-24,파이낸셜뉴스,"유럽 디젤 부족에 마진 뛴다…정유 4사, 하반기도 '호황' 이어가나",http://www.fnnews.com/news/202608231538138551,국내 정유업계가 유럽의 디젤 공급 부족과 계절적 정제마진 상승에 힘입어 하반기에도 견조한 실적을... SK이노베이션·GS칼텍스·에쓰오일·HD현대오일뱅크 등 국내 정유 4사의 하루 원유 정제능력은 총 330만배럴로... ,7
