category,date,source,title,link,description,hits
나프타,2026-05-12,헤럴드경제,"한전, 중동전쟁發 원자재 상승 140억원 전선업체 계약금에 반영",https://biz.heraldcorp.com/article/10736474?ref=naver,기자재 수급 안정·원자재 공급 현황 간담회’를 열고 상생 지원 대책을 발표했다. 한전은 중동전쟁으로 원유와 나프타 가격이 급등하면서 전선 원자재 가격도 평시 대비 30∼40% 이상 상승한 점을 고려해 인상분을... ,12
나프타,2026-05-12,뉴스1,"허니버터칩 포장 노란색 빠질까?…합작사 日가루비, 잉크난에 흑백 전환",https://www.news1.kr/industry/distribution/6163690,"해태가루비 관계자는 ""유가급등 및 나프타 수급 불안으로 어려운 상황은 맞지만 현재 기존 컬러 포장재를 유지하고 있다""며 ""다만 상황을 예의주시하고 있다""고 말했다.",12
나프타,2026-05-12,조선비즈,전셋값 급등의 역설…5월 아파트 분양 전망 큰 폭 개선됐다,https://biz.chosun.com/real_estate/real_estate_general/2026/05/12/YYASZYTZJ5DOJKLZLWR2ZNNS7Q/?utm_source=naver&utm_medium=original&utm_campaign=biz,"중동 전쟁 장기화에 따른 나프타 수급 불안으로 페인트·창호 등 주요 자잿값이 오르고, 고환율로 수입 원자재 단가 부담이 커진 상황에서 부동산 프로젝트파이낸싱(PF) 금리 상승에 따른 이자 비용 등이... ",10
나프타,2026-05-12,한국경제,'흑백'으로 출시되는 감자칩?…중동 전쟁 불똥이 과자봉지로,https://www.hankyung.com/article/2026051214647,식품·음료 업체 등 712개 기업으로 구성된 일본 국민생활산업·소비자단체연합회(생단련)가 실시한 조사에서는 응답 기업의 70% 이상이 나프타 수급 불안이 지속될 경우 가격 인상에 나설 수 있다고 답했다. '제품 용량 또는... ,9
나프타,2026-05-12,이데일리,중동發 나프타 대란에…日 과자봉지 ‘흑백 시대’,http://www.edaily.co.kr/news/newspath.asp?newsid=05408726645448264,포장 인쇄에 사용되는 ‘그라비아 잉크’의 원료는 용제와 수지 등 나프타 유래 성분 비중이 높다. 특히 톨루엔·자일렌 등의 용제는 페인트·접착제·시너 등에도 폭넓게 사용돼 최근 수급 압박이 심화한 상태다. 일본은... ,9
나프타,2026-05-12,조선일보,"日 가루비, 감자칩 포장 흑백으로 바꾼다... 호르무즈발 ‘잉크 부족’...",https://www.chosun.com/international/international_general/2026/05/12/VSR2JCQT6JH5NP65S53FCVBKJM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"나프타는 각종 석유화학제품을 만드는 재료로, 나프타 부족은 인쇄 잉크 원료인 용제와 수지의 공급 부족이 이어지고 있다. 특히 컬러 잉크를 구하기 어려운 상황이라고 한다. 나프타를 대부분 수입해 쓰는 일본에선... ",9
나프타,2026-05-13,이데일리,"[사설]전쟁 특수로 석화 깜짝 실적, 위기 본질 잊어선 안 돼",http://www.edaily.co.kr/news/newspath.asp?newsid=01669526645448592,미국·이란 전쟁 장기화로 기초 핵심 원료인 나프타 가격이 급등하면서 재고 재평가 효과가 발생하고... 전쟁이 끝나고 원료수급 정상화로 중국산 저가 공세가 다시 시작될 때를 대비해야 한다. 착시를 경계하고 국내... ,8
원유,2026-05-12,뉴스1,"KDI ""반도체 수출 급증에 경기 회복세…중동 전쟁 하방 위험은 지속""",https://www.news1.kr/economy/trend/6163724,"원유 수송 차질로 생산 비용이 증가하면서 소비자물가 상승세가 확대되고 기대인플레이션도 오름세를... KDI는 ""건설비용을 반영하는 건설기성 디플레이터 상승세가 확대되고 있으며, 중동 전쟁에 따른 자재 공급... ",20
원유,2026-05-12,뉴시스,"美, '이란 원유 中수출' 관여 개인·기업 추가 제재(종합)",https://www.newsis.com/view/NISX20260512_0003626732,미국이 테러조직으로 지정한 IRGC는 차명회사들을 통해 이란산 원유 수출 대금을 받아온 것으로 알려졌다. 미 국무부와 재무부는 지난 8일에도 중국 위성기업과 이란의 중국산 휴대용 지대공미사일(MANPADS) 수입을 지원한... ,17
원유,2026-05-12,뉴스핌,"""중동 사태에 컬러 잉크 부족""...日가루비, 과자 포장 흑백 전환",https://www.newspim.com/news/view/20260512000202,"미국과 이스라엘의 이란 공격 영향으로 원유 가격이 급등하면서, 나프타 부족으로 인쇄 잉크 원료인 용제와... 회사 측은 ""중동 정세 긴장으로 일부 원재료 수급이 불안정해지고 있다""며 ""향후 이란 정세가 어떻게 전개될지... ",14
원유,2026-05-12,뉴스1,"농협銀·기보, 3170억 규모 금융지원 협약…미래산업·중동피해 기업 지...",https://www.news1.kr/finance/general-finance/6164124,지원 대상은 △중동 직접 수출 (예상)기업 △중동산 원유 공급망 차질로 피해를 본 원자재 수요기업 △중동전쟁에 따른 경기 악화로 경영 어려움을 겪는 기업 △은행 추천 기업 등이다. 엄을용 농협은행 기업금융 부문... ,12
원유,2026-05-13,조선일보,핵심 소재는 안보 개념에서 접근해야,http://weekly.chosun.com/news/articleView.html?idxno=51402,정부는 일단 품목 순위를 정하고 부족 시 수급 조정을 하겠다는 대응 전략을 내놓았다. 원유를 가열하면 끓는점에 따라 각기 다른 형태의 물질들이 나타난다. 가장 낮은 온도에서 나오는 LPG(액화석유가스)부터 온도가... ,10
원유,2026-05-12,동아일보,"감자칩·새우과자도 ‘흑백’으로… 日업체, 나프타 품귀에 고육책",https://www.donga.com/news/Inter/article/all/20260512/133904096/2,"이란의 호르무즈 해협 봉쇄 등 중동 정세 긴장으로 인해 한국, 일본을 비롯한 세계 곳곳에서 원유 및 나프타 수급에 어려움을 겪고 있다. 이 같은 나프타 품귀 현상은 포장용 잉크의 원료인 용제와 수지 부족으로 이어지고... ",9
원유,2026-05-13,뉴스1,트럼프 오늘밤 中도착…이란·대만·무역 놓고 내일 시진핑과 담판,https://www.news1.kr/world/usa-canada/6164331,"미국 측은 중국이 이란과 러시아에 제공하는 경제적 지원과 무기 전용 가능성이 있는 이중용도 부품 수출에... 트럼프 대통령은 11일 백악관 행사에서 ""중국은 호르무즈 해협을 통한 원유 수입 비중이 40%에 달하기 때문에... ",10
