category,date,source,title,link,description,hits
나프타,2026-05-06,조선일보,4월 소비자물가 2.6%↑ 21개월래 최고…석유류 21.9%↑,https://www.chosun.com/economy/economy_general/2026/05/06/BHCZFWOTHVATXHUV4RN4XLNEQ4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"유가 상승으로 원가가 오른 나프타를 사용하는 세탁료도 8.9% 올라, 전월(6.7%)에 비해 오름폭이 커졌다.... 각각 6.3%, 6.4% 오른 닭고기와 계란 역시 가축전염병에 따른 살처분 확대와 체중 증가 지연 등으로 공급이... ",26
나프타,2026-05-06,이투데이,"한화토탈, 리비아산 원유 수입 재개…“추가 도입도 가능”",https://www.etoday.co.kr/news/view/2582104,이투데이=정진용 기자 | 중동 전쟁으로 호르무즈 해협을 통한 원유 수급 불확실성이 커지면서... 원료인 나프타를 생산해왔다. 그러나 중동 전쟁 이후 호르무즈 해협 통항 차질로 원유와 콘덴세이트 조달 불확실성이... ,23
나프타,2026-05-06,연합뉴스,4월 축산물 물가 5.5% 상승…농산물은 5.2% 하락,https://www.yna.co.kr/view/AKR20260506031100030?input=1195m,"농식품부는 원재료 구매 부담 완화를 위한 지원과 포장재 수급을 위해 나프타 우선 배정 등을 요청할 계획이다. 농식품부 관계자는 ""국제 원자재 가격 등 대외 불확실성이 지속되는 만큼 품목별 수급 상황을 면밀히... ",16
나프타,2026-05-07,아주경제,"[오일쇼크 폭풍전야] ""超유가 오면 아무도 못 버텨""...산업계, '에너지 ...",https://www.ajunews.com/view/20260506151255367,중동 전쟁이 터진 후 원유·나프타 등 핵심 원재료 수급에 어려움을 겪던 석화 기업들은 정부 지원 확대와 마진율 제고로 실적 방어에 성공하는 모습이었지만 유가가 추가 급등하면 기존 안전판이 무의미해질 수 있다.... ,10
나프타,2026-05-07,조선일보,호르무즈 위기로 돌아보는 K-정유산업의 역사,http://weekly.chosun.com/news/articleView.html?idxno=51200,"2019년 일본과의 소재 갈등, 2021년 중국의 요소 수출 제한 사태를 겪었지만, 나프타 공급난은 모든 산업과 일상을 위협한다는 점에서 훨씬 더 심각한 문제다. 원유에 들어있는 황 불순물도 버려지지 않는다. WTI는 황... ",7
나프타,2026-05-06,조선비즈,[줌인] 이란戰으로 벼랑끝 몰린 중국 경제...에너지·원가·수출 삼중 압...,https://biz.chosun.com/international/international_economy/2026/05/06/HFDQ2U5XGFA5RCQLGMCLPJSU4U/?utm_source=naver&utm_medium=original&utm_campaign=biz,"하지만 전쟁이 길어지면서 중국의 막대한 비축유는 고갈되는 반면, 에너지 수급과 제조업 원가 상승·수출... 정제유는 원유를 정유공장에서 한 번 거른 뒤 나오는 디젤, 항공유, 나프타 같은 완제품을 통칭한다. 트럭과... ",7
나프타,2026-05-06,조선일보,“국내 공급망 경쟁력 지켜야 한국 전략산업도 지속 가능”,https://www.chosun.com/economy/industry-company/2026/05/06/G5MZVW2XAFBBNHVCE5NG5WJXII/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"정부가 나프타 수급에 총력을 기울이고 있지만, 수출 감소는 어느 정도 불가피해 보인다. 결국 반도체·조선 등 호조를 보이는 다른 분야의 성적이 수출 목표 달성 여부를 좌우할 전망이다. 수출을 넘어 ‘공급망’이라는... ",7
원유,2026-05-06,뉴스1,"사우디, 아시아 수출 유가 4달러 인하…여전히 역대급 '할증'",https://www.news1.kr/world/middleeast-africa/6157977,사우디아라비아가 중동 전쟁 장기화 속에서 아시아로 수출하는 주력 원유의 6월 공식판매가격(OSP)을 인하했다. 하지만 호르무즈 해협 봉쇄 여파로 공급 차질이 이어지면서 홍해를 통한 우회 수출이 가능한 사우디가... ,21
원유,2026-05-06,이투데이,"한화토탈, 리비아산 원유 수입 재개…“추가 도입도 가능”",https://www.etoday.co.kr/news/view/2582104,이투데이=정진용 기자 | 중동 전쟁으로 호르무즈 해협을 통한 원유 수급 불확실성이 커지면서 한화토탈에너지스가 장기간 중단됐던 리비아산 원유 수입을 재개했다. 중동 의존도를 낮추고 원유 공급처를 다변화하려는... ,19
원유,2026-05-07,이데일리,이란 종전 기대에 S&P500·나스닥 또 사상 최고[월스트리트in],http://www.edaily.co.kr/news/newspath.asp?newsid=02256646645446624,서부 텍사스산 원유(WTI) 선물은 7.03% 하락해 배럴당 95.08달러에 거래됐다. 국제 기준유인 브렌트유는 7.83... 앤스로픽은 급증하는 수요에 대응하기 위해 스페이스X와 컴퓨팅 자원 공급 계약을 체결했다. 뉴욕연은... ,17
