category,date,source,title,link,description,hits
나프타,2026-09-20,전자신문,"[창간특집 인터뷰] 김성환 기후부 장관 “AI 시대, 전력수요 3배 가까이...",https://www.etnews.com/20260915000078,"전기차와 히트펌프 보급을 확대하고 중장기적으로 수소환원제철, 전기 나프타분해설비(NCC) 등 산업부문... -그렇다면 12차 전력수급기본계획에서 가장 중요한 것은 무엇인가. ▲결국 재생에너지와 원전을 얼마만큼... ",5
나프타,2026-09-20,파이낸셜뉴스,식료품 감세·AI 투자 돈은 어디서?다카이치 개각의 진짜 숙제,https://www.fnnews.com/news/202609182337077203,"다카이치 총리는 고물가 대응을 최우선 과제로 제시하고 중동을 거치지 않고 원유와 나프타를 조달할 수 있는 공급망 구축을 지시했다. 국제유가와 엔화 가치, 국채금리가 동시에 정책을 제약하는 구조다. 결국 '책임 있는... ",2
나프타,2026-09-20,연합뉴스,주요국 금리인상에 기업 경영전략 '빨간불'…조달비용 커진다,https://www.yna.co.kr/view/AKR20260918147200003?input=1195m,"그나마 정유는 중동전쟁 영향으로 정제마진이 크게 개선된 만큼 금리상승의 단기적 영향이 상쇄될 수 있지만, 중국발 공급 과잉으로 가격 인상도 어려운 석유화학이나 철강 산업은 재무구조 악화가 우려된다. 항공... ",1
나프타,2026-09-21,뉴시스,"사우디 수도까지 공습경보…정유·석화, 중동 전쟁 장기화에 긴장 '고조...",https://www.newsis.com/view/NISX20260920_0003797212,"한국이 9월 확보한 나프타 물량은 지난해 평균 대비 100% 이상이며, 10월 물량은 전년과 유사한 수준이다. 그러나 중동 전쟁이 장기화하면 11월 이후에는 원유 공급 차질이 불가피할 것이란 게 정유 업계 안팎의 시각이다.... ",2
원유,2026-09-20,머니투데이,"미 국무부, 우크라에 3조7000억원 방공무기 판매 승인…러시아는 반발",https://www.mt.co.kr/world/2026/09/20/2026092021372549095,미 의회는 러시아산 에너지를 수입하는 나라에 최대 100% 관세를 부과하고 국제 제재를 피해 원유를 수출하는 러시아의 '그림자 선단'을 겨냥한 추가 제재 법안을 처리하기도 했다.,9
원유,2026-09-20,조선일보,“트럼프도 감사해야 할 판” 중국이 막아낸 ‘유가 대란’,https://www.chosun.com/economy/int_economy/2026/09/20/MSWRRLHUC5BKBJ7ZSZLCETIYAQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"중국은 수입 감소분을 정유 공장 가동 축소와 석유 제품 수출 감축으로 대응하고, 부족한 물량은 원유 재고를 꺼내 메웠다. 지난 8월의 수급 상황이 대표적이다. 로이터가 중국 공식 통계를 토대로 분석한 결과, 중국... ",9
원유,2026-09-21,동아일보,“한미일 북극권 MOU… 에너지자원 개발 협력”,https://www.donga.com/news/Economy/article/all/20260921/134706448/2,"또 이를 논의할 실무그룹인 ‘북극·태평양 3개국 파트너십’(가칭)을 신설해, 원유와 천연가스 등 북극권 에너지의 생산 및 공급 확대를 추진할 계획이다. 향후 한미일 3국은 쇄빙선 기술과 해양 관측 역량 등도 공유할... ",8
원유,2026-09-20,한국경제,"""유가 솔직히 모르겠다"" JP모건의 고백…최후의 카드는 [빈난새의 빈틈...",https://www.hankyung.com/article/202609205777i,JP모건이 현재 수급 여건으로 계산한 9월 브렌트유 적정 가격은 배럴당 90달러입니다. 그러나 18일(현지시간)... JP모건에 따르면 세계 원유·석유제품 재고 감소분은 당초 예상한 16억 배럴의 3분의1 수준인... ,8
원유,2026-09-20,연합뉴스,주요국 금리인상에 기업 경영전략 '빨간불'…조달비용 커진다,https://www.yna.co.kr/view/AKR20260918147200003?input=1195m,"이 경우 수출 기업은 원화 환산 매출이 늘어나지만, 반대로 원유와 천연가스, 원자재, 장비 등 수입 비중이... 중국발 공급 과잉으로 가격 인상도 어려운 석유화학이나 철강 산업은 재무구조 악화가 우려된다. 항공 업계는... ",8
원유,2026-09-20,서울경제TV,"‘비축유로 유가 조율’…中, 이란전 거치며 ‘에너지 패권국’ 부상",https://www.sentv.co.kr/article/view/sentv202609180132,"특히 전략비축유는 전쟁이나 해상 봉쇄 등 비상사태로 원유 수급에 차질이 빚어질 때를 대비해 국가가 사전에 저장해 두는 원유 및 석유제품이다. 공급 중단 시 국내 산업과 경제 마비를 막는 완충재 역할을 하며, 국제... ",9
