category,date,source,title,link,description,hits
나프타,2026-06-19,뉴스1,5월 생산자물가 0.8%↑ 9개월째 상승…전년비 8.5%↑ 3년10개월만 최고,https://www.news1.kr/economy/trend/6201697,"이문희 한은 물가통계팀장은 ""휘발유와 경유 등은 최고가격제가 시행 중이라 변동이 거의 없었지만, 나프타나 솔벤트 등에서 5월 들어 원유 공급 차질이 완화되며 가격이 내렸다""며 ""향후에는 국제유가 하락세와... ",16
나프타,2026-06-18,중앙일보,"“중동 전쟁 끝, 달라진 건 없다”…석화업계 다시 구조조정의 시간",https://www.joongang.co.kr/article/25437966,"나프타 수급 불안에 공장은 가동률을 낮췄고, 종량제 봉투·의료용 수액팩 대란 소동이 생기기도 했다. 석유화학 사업 재편의 주무 부처인 산업통상부가 발등의 불인 나프타 수급 문제를 해결하느라 구조개편 작업은 숨... ",9
나프타,2026-06-18,파이낸셜뉴스,"무보, 올해 275조 금융 안전망 가동… ""공급망 위기 대응 총력""",http://www.fnnews.com/news/202606181829373679,"지난 3월 호르무즈 해협 봉쇄로 석유화학 핵심 원료인 나프타 수급에 비상이 걸리자, 무보는 정책금융기관 및 17개 은행 간 공동 지원체계를 구축하고 여천NCC의 수입신용장(L/C) 개설에 5000만달러 규모의 수입보험을... ",8
나프타,2026-06-19,중앙일보,"‘어정쩡 휴전’ 끝났다, 석화는 다시 구조조정 전쟁",https://www.joongang.co.kr/article/25438030,"나프타 수급 불안에 공장은 가동률을 낮췄고, 종량제 봉투·의료용 수액팩 대란 소동이 생기기도 했다. 석유화학 사업 재편의 주무 부처인 산업통상부가 발등의 불인 나프타 수급 문제를 해결하느라 구조개편 작업은 숨... ",6
나프타,2026-06-18,매일경제,호르무즈 개방에 표정 다른 정유·석유화학 업계…정유는 웃고 석화는 ...,https://www.mk.co.kr/article/12077367,원유 공급이 정상화되면 원료 수급 불확실성이 해소되고 정제마진도 안정될 가능성이 크다. 유가 하락에... 나프타 가격은 4월 t당 1064달러까지 치솟았지만 6월 18일 기준 691.89 달러까지 떨어졌다. 일주일 만에 -6.41... ,6
나프타,2026-06-18,아주경제,[미궁 속 K-석화] 중동 종전에 정부 나프타 보조금 6월 종료 확정...범용...,https://www.ajunews.com/view/20260618155054093,"정부 관계자는 ""중동전쟁이 종료되어 나프타 수급이 안정화될 것으로 예측되는 만큼 올 3분기부터는 수입 보조금을 지급하지 않기로 했다""며 ""업체들의 6월 말 계약분까지 보조금을 지급할 예정""이라고 설명했다.... ",7
나프타,2026-06-19,머니투데이,"中 강풍에 '뿌리' 흔들리는 K제조업…""경제 안보 위해 지원을""",https://www.mt.co.kr/industry/2026/06/19/2026061311533439336,업계에서는 글로벌 에틸렌 공급과잉 규모가 연간 2000만~3000만톤 수준에 달하는 것으로 추산하며 수급... 여수·대산·울산 등 각 산업단지를 기반으로 국내 NCC(나프타분해설비) 총 생산 능력의 18~25% 수준인 270만... ,5
원유,2026-06-19,뉴스1,5월 생산자물가 0.8%↑ 9개월째 상승…전년비 8.5%↑ 3년10개월만 최고,https://www.news1.kr/economy/trend/6201697,"이문희 한은 물가통계팀장은 ""휘발유와 경유 등은 최고가격제가 시행 중이라 변동이 거의 없었지만, 나프타나 솔벤트 등에서 5월 들어 원유 공급 차질이 완화되며 가격이 내렸다""며 ""향후에는 국제유가 하락세와... ",25
원유,2026-06-19,동아일보,"韓정유사, 이란산 원유 도입 검토… ‘아시안 프리미엄’ 해소 기대",https://www.donga.com/news/Economy/article/all/20260618/134139734/2,앞으로 아시아 국가의 중동 의존도가 더 낮아질 경우 글로벌 원유 공급망 주도권이 재편될 수 있다는 관측도 제기된다. ● 원유 주도권 재편 계기되는 미-이란 종전 18일 정유·화학업계에 따르면 국내 기업들은 이란산... ,18
원유,2026-06-18,동아일보,"이란, ‘연 90조원 오일머니’ 길 열리나…석유 수출 족쇄 완화",https://www.donga.com/news/Inter/article/all/20260618/134136550/2,● 글로벌 원유시장 공급 확대 가능성 시장에서는 이란 원유가 본격적으로 국제시장에 복귀할 경우 세계 원유 공급도 크게 늘어날 것으로 보고 있다. 국제에너지기구(IEA)는 이번 사태가 안정적으로 마무리될 경우 2027년... ,14
