category,date,source,title,link,description,hits
나프타,2026-07-15,뉴스핌,국제유가 급락에 6월 수입물가 4.4%↓…3년 6개월 만에 최대 낙폭,https://www.newspim.com/news/view/20260714001088,"나프타와 벙커C유 등 석탄·석유제품은 19.0%, 화학제품은 3.3% 각각 하락하면서 중간재 수입물가도 3.2... 글로벌 인공지능(AI) 투자 수요에 힘입어 컴퓨터·전자 및 광학기기 수출물량이 40.0% 증가했다. 1차금속제품은... ",17
나프타,2026-07-14,머니투데이,4단계 걸친 'K-공급망' 대책 만든다…거시건전성 회의체도 신설,https://www.mt.co.kr/economy/2026/07/15/2026071408014117920,정부는 중동 전쟁 이후 드러난 에너지·자원의 수급불안 요인을 해소하기 위해 4단계에 걸친 K-공급망 구축... 비료용 요소·나프타·원유 등 산업·민생 필수품을 신규비축하고 기존 비축물량도 확대한다. 보관용기 적재... ,11
나프타,2026-07-15,이투데이,신한투자證 “호르무즈 리스크 재점화…정유는 실적·화학은 차별화”,https://www.etoday.co.kr/news/view/2603802,이 연구원은 “화학은 범용 나프타분해시설(NCC)의 공급과잉을 감안해 트레이딩 관점으로 접근해야 한다”며... 개별 수급이 견조한 다운스트림 중심의 선별적 대응이 유효하다”고 말했다. 종목별로는 정유 업종에서는 S... ,12
나프타,2026-07-15,머니투데이,유가 급락에 수입물가 4.4%↓…수출물량 16년 만에 최대폭,https://www.mt.co.kr/economy/2026/07/15/2026071416104597969,"인공지능(AI) 투자 확대에 따른 반도체 수요가 이어지면서 수출물량은 약 16년 만에 최대 폭으로... 중간재도 나프타와 벙커C유 등 석탄·석유제품(-19.0%), 화학제품(-3.3%)을 중심으로 3.2% 내렸다. 원유 수입가격은 한... ",10
나프타,2026-07-15,뉴스1,"韓총리 ""중동발 에너지 충격, 민생 전이 막아야""…비상경제점검회의 주...",https://www.news1.kr/politics/president/6228587,"한 총리는 산업통상자원부 등에 원유와 나프타 등 에너지 수급 상황을 철저히 점검하고 우회 수입 경로 확보와 공급망 다변화를 적극 추진할 것을 주문했다. 그는 또 ""상황 변화에 따른 정부 대응이 신속히 이뤄질 수 있도록... ",11
나프타,2026-07-15,아시아경제,롯데·HD현대 ‘석화 빅딜’에 공정위 일단 제동…'심의 패스트트랙' 가...,https://view.asiae.co.kr/article/2026071509423198878,이를 통해 양사는 충남 대산 산단에 인접한 각각의 나프타분해설비(NCC) 및 기타 다운스트림 석유화학 제품 생산시설을 원료 공급부터 생산 단계까지 한 몸처럼 통합 운영하겠다는 구상을 짜 왔다. 공정위는 왜 제동을... ,9
나프타,2026-07-14,헤럴드경제,3高 상시 관리·K-공급망 4단계 재편…경제안보 체질 바꾼다,https://biz.heraldcorp.com/article/10808194?ref=naver,기존 원유 중심의 비축에서 벗어나 석유화학의 핵심 원료인 나프타와 비료용 요소 등 산업과 민생에 필수적인 품목으로 대상을 확대한다. 정부가 직접 비축한 물량을 협약 기업에 공급하는 새로운 비축 모델도 시범... ,8
원유,2026-07-15,뉴스핌,"美 상원, 中·印 등 러산 원유 수입국에 최대 100% 관세 추진...500%에서 ...",https://www.newspim.com/news/view/20260715000838,"러시아산 원유를 대량 수입하는 상위 5개국은 중국과 인도·슬로바키아·헝가리·아제르바이잔이며, 천연가스 수입 상위 5개국은 중국·프랑스·일본·헝가리·벨기에다. 다만, 러시아 천연가스 수출량의 15% 미만으로... ",19
원유,2026-07-15,아시아경제,"트럼프, 중동 국가 반발에 '호르무즈 통행료' 하루 만에 철회",https://view.asiae.co.kr/article/2026071504020393819,전 세계 원유 공급의 약 20%가 통과하는 호르무즈 해협을 미국이 사실상 지키고 있는 만큼 이용 국가들이 비용을 분담해야 한다는 논리였다. 그러나 발표 직후부터 걸프 국가들과 해운업계에서는 강한 반발이 제기됐다.... ,19
원유,2026-07-14,뉴시스,"국제유가 향방 좌우할 '최대 변수'는…""호르무즈보다 중국""",https://www.newsis.com/view/NISX20260714_0003708290,미국과 이란 간 군사적 긴장이 이어지는 가운데 향후 국제유가와 휘발유 가격은 페르시아만 원유 공급뿐 아니라 중국의 원유 수입에 달려 있다는 분석이 나왔다. 13일(현지 시간) 뉴욕타임스(NYT)에 따르며 세계 최대 원유... ,16
