category,date,source,title,link,description,hits
나프타,2026-05-31,뉴스1,"버려지던 컵라면 용기, 나프타로 다시 쓴다…열분해 전국 확대",https://www.news1.kr/society/environment/6182162,"음식물 얼룩이나 색상 문제로 대부분 버려졌던 폐플라스틱을 열분해해 나프타 원료로 돌리는 방식이다.... 기후부는 이런 PSP를 열분해 설비에 넣어 '열분해유'로 만든 뒤, 이를 석유화학 공정의 기초 원료인 나프타로... ",12
나프타,2026-05-30,중앙일보,흑백으로 바뀐 과자봉지…일본 원전 ‘잠’에서 깨운다,https://www.joongang.co.kr/article/25432562,"포장재·잉크·접착제의 핵심 원료인 나프타 공급망이 붕괴하자, 일본 기업들이 제조 안정성 저하와 비용 상승이라는 직격탄을 맞은 것이다. 과자봉지 하나 제대로 인쇄하지 못하는 이 생경한 풍경은 에너지 자원이... ",10
나프타,2026-05-31,매일경제,"코트라, 중동전쟁 장기화에 지원 확대…“대체시장 발굴 지원”",https://www.mk.co.kr/article/12062084,특히 대체 공급처를 통해 들여온 물량에 대해서는 가격 급등분 일부를 보전하는 방식으로 국내 수급 안정화 지원에도 나섰다. 코트라는 이러한 대응을 통해 5월 기준 나프타 확보 물량이 예년 대비 90% 수준까지 회복됐고... ,8
나프타,2026-05-31,머니투데이,"중동전쟁 장기화, 농자재 수급 긴장…하우스필름·포장재 '하반기 변수...",https://www.mt.co.kr/economy/2026/05/31/2026053111491075534,업계에 따르면 나프타 가격은 올해 1월 톤당 500달러 수준에서 최근 800~900달러 수준까지 급등했다. 농식품부에 따르면 중동 사태 여파로 올해 3~4월에는 포장재 원료 수급이 평년 대비 70~80% 수준까지 감소했다. 최근 정부... ,8
나프타,2026-05-31,한국경제,원유 수급 대란에… 버리는 '컵라면 용기'로 나프타 만드는 사업 확대,https://www.hankyung.com/article/202605318933i,중동 전쟁으로 원유 수급에 어려움을 겪으면서 재활용 나프타의 전략적 가치가 커진 데 따른 조치다. 기후에너지환경부와 한국순환자원유통지원센터는 'PSP 열분해 재활용 시범사업'을 다음달 1일부터 전국 단위로... ,6
나프타,2026-05-31,뉴시스,"""미국·중동 누비며 M.AX도 챙겼다""…산업 전시체제 이끈 김정관 '눈길'",https://www.newsis.com/view/NISX20260528_0003646812,"김 장관은 강훈식 대통령 비서실장이 4월 아랍에미리트(UEA)에 특사 자격으로 출장에 나섰을 때 동행하며 중동 전쟁 장기화로 수급 불안이 커진 원유와 나프타 확보에 힘을 보탰다. 김 장관을 비롯해 문신학 차관, 국내... ",6
나프타,2026-05-30,아시아경제,"日닛케이 ""중동 원유 수출 급감에 한일 타격 최대""",https://view.asiae.co.kr/article/2026053011502897025,"지난 2월 2%에 불과했으나 이달 초 20% 이상으로 증가했다. 한편 지난 3월부터 이달까지 나프타 세계 수출량도 중동 지역 수출 급감으로 23% 줄어들 전망이다. UAE의 나프타 수출은 87%, 사우디는 27% 감소할 것으로 추산됐다.",6
원유,2026-05-30,중앙일보,흑백으로 바뀐 과자봉지…일본 원전 ‘잠’에서 깨운다,https://www.joongang.co.kr/article/25432562,"원유의 90% 이상을 중동에 의존하는 일본에 호르무즈 해협 봉쇄 등 공급망 차질은 치명적이다. 용이한 우라늄 기반의 원전은, 일본의 에너지 주권을 지킬 사실상의 ‘국산 안보 수단’으로 재평가받고 있다. 그 결과물이... ",12
원유,2026-05-30,한국경제,"금리인상으로의 공식화, 한국은행의 인상 횟수는?",https://magazine.hankyung.com/business/article/202605270385b,원유뿐 아니라 천연가스 시장의 타격도 심각하다. 세계 LNG 공급의 핵심인 카타르의 라스 라판(Ras Laffan) 시설이 이란 드론 공격을 받아 생산이 중단되면서 글로벌 LNG 공급의 약 20%가 차단됐다. 에너지 가격 급등으로... ,7
원유,2026-05-31,뉴시스,"""미국·중동 누비며 M.AX도 챙겼다""…산업 전시체제 이끈 김정관 '눈길'",https://www.newsis.com/view/NISX20260528_0003646812,이웃나라 일본이 원유 수급 불안에 대응하기 위해 긴급 비축유 방출을 실시한 것과 달리 김 장관은 중동 전쟁이 예상보다 더 길어질 수 있다는 점을 고려해 비축유를 최후의 보루로 남겨두고 원유를 활용하는 새로운... ,8
