category,date,source,title,link,description,hits
나프타,2026-07-07,헤럴드경제,李대통령 복지부·식약처에 피자 쐈다 “감동으로 환한 웃음꽃 퍼져”,https://biz.heraldcorp.com/article/10801044?ref=naver,"중동 전쟁 이후 플라스틱 원료인 나프타 공급망 위기로 의료제품 수급 불안이 이어지면서 정부는 주사기와 수액세트 등 공급 안정화에 나섰다. 복지부와식약처는 지난 3월 수액재 포장재, 4월 주사기·주사침, 약포지 및... ",8
나프타,2026-07-07,뉴스1,"나프타쇼크·친환경 규제에 제지업계, 설비 투자 속도…""정책 일관성 중...",https://www.news1.kr/industry/sb-founded/6219325,'탈플라스틱 정책 패키지'에 'EU PPWR·CBAM' 규제까지 7일 업계에 따르면 정부와 유럽연합(EU)의 포장·재활용 규제가 잇달아 강화된 데 이어 나프타 수급 차질로 에틸렌·폴리프로필렌(PP)·폴리에틸렌(PE) 등 플라스틱... ,8
나프타,2026-07-07,비즈니스포스트,[Who Is ?] 구광모 LG그룹 회장 겸 LG 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=441197,"LG전자는 여기에 AI 인프라 열관리를 위한 냉각수 분배장치(CDU), 콜드플레이트 등 냉각 솔루션을 공급한... LG화학은 계속해서 여수 나프타분해설비(NCC) 2공장 '매각설'이 나오고 있으며, 분리막 사업에서 철수하는... ",6
나프타,2026-07-06,한국경제,반도체에 가린 유통·소부장·증권…2분기 '깜짝 실적' 기대,https://www.hankyung.com/article/2026070671751,기업으로 수급이 편중될 것을 예상했다. 지속 가능성이 낮은 어닝 서프라이즈의 대표적인 사례는 화학 업종이다. 이정빈 신한투자증권 연구원은 “화학업종은 나프타 래깅 효과 등 일회성 요인이 반영된... ,4
나프타,2026-07-07,아주경제,[경제일보] 원유 쓰임 넓힌 50년…에너지·화학기업 변신 앞둔 S-OIL 성장...,https://www.ajunews.com/view/20260703091948652,원유를 들여와 휘발유와 경유를 안정적으로 공급하는 것이었다. 하지만 S-OIL은 달랐다. 1976년 창립 이후 S... TC2C는 기존처럼 원유를 나프타로 만든 뒤 다시 석유화학 제품을 생산하는 방식이 아니라 원유를 직접 화학... ,5
나프타,2026-07-06,MTN,"석화업계 '상생 가격 인하' 릴레이…""장기적인 지원 필요""",https://news.mtn.co.kr/news-detail/2026070615094993425,"/사진=뉴스1주요 석유화학 기업들이 정부의 나프타 수급 안정화 지원에 발맞춰 중소 고객사 공급가 인하에 나서고 있다. 다만 하반기 정부 지원 종료와 중국발 공급과잉으로 실적 악화가 우려되는 탓에, 업계에서는... ",5
나프타,2026-07-06,아시아경제,"""점점 더 악화되기만"" 결국 '전원 연차'…고환율·고유가에 '비상경영'도...",https://view.asiae.co.kr/article/2026070608235967836,"석화 업계는 원유와 나프타 등 주요 원료를 대부분 달러로 수입한다. 과거에는 원가 상승 시 제품 가격 인상을 통해 비용 부담을 일부 상쇄할 수 있었지만, 최근에는 중국발 공급 과잉과 중국발 공급 과잉과 업황... ",5
원유,2026-07-06,뉴스핌,"OPEC+, 5개월 연속 증산…유가 급락 속 공급 확대 지속",https://www.newspim.com/news/view/20260706000009,"권지언 특파원 = 석유수출국기구(OPEC)와 비회원 산유국 협의체인 OPEC+가 8월 원유 생산량을 하루 18만 8... 이번 전쟁 이후 누적 증산 규모는 하루 94만 배럴로, 전 세계 수요의 약 1%에 해당한다. 다만 지금까지의 증산은... ",28
원유,2026-07-07,헤럴드경제,"사우디, 원유 6년 만에 할인 판매…호르무즈 정상화에 공급 경쟁",https://biz.heraldcorp.com/article/10800064?ref=naver,이에 따라 실물 원유 공급이 늘어나면서 현물시장에서는 코로나19 팬데믹 이후 가장 큰 폭의 할인 거래가 나타나고 있다. 브렌트유 선물 가격도 중동 긴장 고조 당시 상승분을 대부분 반납했다. 다만 일부 아시아... ,27
원유,2026-07-07,이투데이,"뉴욕증시, AI주 반등에 상승…다우, 첫 5만3000선 돌파 [글로벌마켓 모닝...",https://www.etoday.co.kr/news/view/2600862,6일(현지시간) 뉴욕상업거래소에서 8월물 미국 서부 텍사스산 원유(WTI)는 전 거래일 대비 0.14달러(0.2... JP모건은 최근 발표한 보고서에서 주요 부문의 금 수요가 예상만큼 강하지 않다며 금 가격 상승 폭이 3분기... ,21
원유,2026-07-06,이투데이,"OPEC+, 8월에도 또 증산⋯국제유가 안정화 넘어 공급과잉 우려",https://www.etoday.co.kr/news/view/2600618,중국의 생산경기 둔화로 원유 수입이 감소세를 보이고 있고 세계 곳곳에서도 경기둔화 신호가 이어지고 있어서 내년 이후 원유시장이 공급 부담에 직면할 가능성이 크다는 전망이다. 로이터는 OPEC+의 추가 증산과... ,21
원유,2026-07-06,서울경제,이란戰 이전 유가에도 밀어내기 증산…내년 ‘과잉 공급’ 전망도,https://www.sedaily.com/article/20064410?ref=naver,"글로벌 원유 공급 시장은 이란 전쟁 발발 전부터 공급 과잉 상황이었다. 이에 OPEC+는 올해 1분기까지 증산을 잠시 중단하기도 했다. 하지만 4·5월에는 하루 총 20만 6000배럴, 6·7월에는 하루 18만 8000배럴을 각각... ",15
원유,2026-07-06,중앙일보,전쟁 전으로 돌아간 국제유가…공급 과잉 우려에 “연말 60달러대” 전...,https://www.joongang.co.kr/article/25442731,"공급 회복 속도가 예상보다 빠르고 수요가 이를 따라가지 못하면 원유시장이 공급 부족에서 공급 과잉으로 바뀔 수 있다는 분석이다. 맥쿼리도 60달러 전망을 내고, 골드만삭스도 연말 80달러 전망을 기본으로 공급... ",15
원유,2026-07-06,파이낸셜뉴스,호르무즈 통행 재개 속에 OPEC+ 원유 추가 증산 결정,http://www.fnnews.com/news/202607060512346716,"UBS의 애널리스트 조바니 스타우노보는 ""핵심 7개국이 예상대로 감산을 계속해서 되돌리고 있다""며 ""단기적으로는 얼마나 많은 유조선이 호르무즈 해협을 무사히 통과할 수 있을지, 그리고 중국의 원유 수요가... ",15
중동영향,2026-07-07,헤럴드경제,"사우디, 원유 6년 만에 할인 판매…호르무즈 정상화에 공급 경쟁",https://biz.heraldcorp.com/article/10800064?ref=naver,미국과 이란의 잠정 평화협정 이후 호르무즈해협을 통한 원유 수송이 정상화되면서 공급이 빠르게 늘어난 영향으로 풀이된다. 6일(현지시간) 블룸버그통신에 따르면 사우디 국영 석유회사 아람코는 8월 인도분... ,25
중동영향,2026-07-07,연합뉴스,호르무즈 봉쇄 후 12번째 한국 선박 홍해 통해 원유 운송,https://www.yna.co.kr/view/AKR20260707063700051?input=1195m,중동 전쟁으로 호르무즈 해협이 봉쇄된 이후 12번째 한국 유조선이 우회로인 홍해를 통해 국내로 원유를 운송하고 있다. 해양수산부는 7일 오전 10시 기준으로 한국 유조선 1척이 홍해를 무사히 통과했다고 밝혔다. 이... ,22
중동영향,2026-07-07,뉴스1,홍해 우회 12번째 원유 수송선도 안전 통과…국내로 항해 중,https://www.news1.kr/economy/idustry-trade/6219950,"해양수산부는 7일 10시 기준, 사우디아라비아 얀부항에서 원유를 적재한 우리 유조선이 12번째로 홍해를 안전하게 통과해 국내로 항해 중이라고 밝혔다. 이번 수송은 미·이란 간 긴장으로 호르무즈 해협이 봉쇄된 이후... ",19
중동영향,2026-07-07,머니투데이,"이란전쟁 직격탄 맞은 부울경…""10년간 연 4.3% 고성장 필요""",https://www.mt.co.kr/finance/2026/07/07/2026070616563034547,실제로 동남권은 원유 수입의 96%를 중동산에 의존하고 있어 전국 평균(66%)을 크게 웃돈다. 하반기에도 지역경제의 둔화 압력은 이어질 것으로 내다봤다. 미국과 이란이 종전에 합의했으나 호르무즈 해협 운영방식과... ,16
