category,date,source,title,link,description,hits
나프타,2026-05-13,에너지경제,"SK이노베이션, 1분기 영업익 2조1622억원…전년比 흑자 전환",https://www.ekn.kr/web/view.php?key=20260513029274497,"아로마틱 제품의 스프레드 상승 효과와 나프타 가격 상승에 따른 재고 효과, 비용 효율화를 통한 고정비... 윤활유 사업은 경쟁사 공급 차질과 원료 수급 이슈에 따른 스프레드 개선 가능성이 거론되는 만큼 복수의... ",27
나프타,2026-05-13,연합뉴스,"SK이노, 1분기 영업익 2.2조 흑자전환…""재고효과 영향""(종합)",https://www.yna.co.kr/view/AKR20260513127351527?input=1195m,"같은 기간 SK지오센트릭은 나프타 가격 상승에 따른 재고 효과와 아로마틱 제품 마진 상승으로 흑자... 확보하겠다""며 ""국내 석유제품의 안정적 공급과 에너지 공급망 유지에도 책임 있는 역할을 다할 것""이라고 말했다.",19
나프타,2026-05-13,뉴시스,"김 총리 ""물가 전반 상승 압력…식료품 등 가격 안정화 대책 강구""(종합...",https://www.newsis.com/view/NISX20260513_0003627866,"7% 증가하는 등 견조한 성장세를 이어가고 있다""며 ""정부의 노력과 국민, 기업의 협력으로 원유, 나프타 등 주요 품목의 수급도 비교적 안정적으로 지속되고 있다. 원유 80%, 나프타 90% 수준의 공급 물량을 확보하고 있다""고... ",19
나프타,2026-05-13,이데일리,"[사설]전쟁 특수로 석화 깜짝 실적, 위기 본질 잊어선 안 돼",http://www.edaily.co.kr/news/newspath.asp?newsid=01669526645448592,미국·이란 전쟁 장기화로 기초 핵심 원료인 나프타 가격이 급등하면서 재고 재평가 효과가 발생하고... 전쟁이 끝나고 원료수급 정상화로 중국산 저가 공세가 다시 시작될 때를 대비해야 한다. 착시를 경계하고 국내... ,8
나프타,2026-05-13,조선일보,핵심 소재는 안보 개념에서 접근해야,http://weekly.chosun.com/news/articleView.html?idxno=51402,필수 의료기기인 주사기를 만들려면 나프타의 안정적인 공급이 필요하다. 정부는 일단 품목 순위를 정하고 부족 시 수급 조정을 하겠다는 대응 전략을 내놓았다. 원유를 가열하면 끓는점에 따라 각기 다른 형태의... ,8
나프타,2026-05-14,동아일보,‘6조 깜짝 실적’에도… 마음껏 웃지 못하는 정유 4사,https://www.donga.com/news/Economy/article/all/20260513/133917038/2,하지만 전쟁 기간 원유를 비싸게 수급해 온 만큼 유가가 다시 떨어질 경우 손실이 가중될 수 있다.... 둔 나프타 가격 급등으로 래깅 효과를 얻어 실적 개선에 기여했다. ● 유가 하락기 손실 극대화 예상 하지만... ,7
나프타,2026-05-13,연합뉴스,"SK이노 1분기 흑자전환…""울산단지 개편 최종안 연내 도출""(종합2보)",https://www.yna.co.kr/view/AKR20260513127352527?input=1195m,"원유 수급이 어려운 상황이지만 얀부항 등을 통한 일부 중동산 원유와 대체 원유 물량 확대로 2분기에 정기 보수 중인 공정을 제외하면 최대 가동을 유지할 예정""이라고 밝혔다. 같은 기간 SK지오센트릭은 나프타... ",7
원유,2026-05-13,뉴시스,"IEA ""호르무즈 열려도 연말까지 원유 공급 부족""",https://www.newsis.com/view/NISX20260513_0003628494,국제에너지기구(IEA)는 13일(현지시간) 미국과 이란이 전쟁 종식에 합의해 호르무즈 해협 통항이 점진적으로 재개되더라도 4분기까지 전 세계적인 원유 공급 부족 상태가 유지될 것이라고 전망했다. IEA는 이날... ,33
원유,2026-05-14,뉴스1,트럼프-시진핑 오늘 베이징 회담…이란·무역·대만 '빅딜' 시험대,https://www.news1.kr/world/usa-canada/6165987,"미국은 종전 요구안을 수용하지 않고 있는 이란의 해안을 봉쇄하며 압박하고 있는데, 사태가 장기화할 경우 호르무즈 해협으로부터 원유의 3분의 1가량을 들여오는 중국에는 에너지 안보와 원유 수급 측면에서 상당한... ",20
원유,2026-05-13,머니투데이,"SK이노, 1분기 영업익 2조1622억원…""유가 래깅효과 반영""",https://www.mt.co.kr/industry/2026/05/13/2026051314060099460,"1분기 실적 개선에는 원유 도입과 석유제품 판매 간 시차에서 발생하는 '래깅 효과'가 크게 작용했다.... 국내 석유제품의 안정적 공급과 에너지 공급망 유지에도 책임 있는 역할을 이어갈 계획""이라고 말했다.",17
