category,date,source,title,link,description,hits
나프타,2026-04-23,헤럴드경제,"나프타 수급 불안에…당국, 석화기업 수입 신용장 한도 확대 추진",https://biz.heraldcorp.com/article/10724197?ref=naver,[헤럴드DB] [헤럴드경제=유혜림 기자] 중동 사태 장기화로 나프타 수급 불안이 커지자 금융당국이 석유화학기업의 수입 신용장(L/C) 한도를 신속하게 확대하기로 했다. 개별 금융기관 차원에서 관리해오던 L/C 한도를 보다... ,33
나프타,2026-04-23,경향신문,소형트럭 부탄 유류세 인하폭 25%로 확대…6월까지 적용,https://www.khan.co.kr/article/202604230941001,원자재와 소비재 수급 관리도 이어간다. 석유화학산업의 핵심 원료인 나프타는 오만·사우디아라비아에서 이달 말부터 총 210만t을 순차적으로 들여올 예정이다. 농업용 멀칭 필름은 6월까지 필요한 물량을 확보했으나... ,27
나프타,2026-04-23,조선비즈,"‘나프타 대란’에 금융권, 수입신용장 한도 늘린다",https://biz.chosun.com/stock/finance/2026/04/23/CCEBDCCVQBBKXFJTE7U23PRKDY/?utm_source=naver&utm_medium=original&utm_campaign=biz,미국·이란의 전쟁으로 석유화학 기초 원료인 나프타 수급에 차질이 발생하자 금융 당국과 금융권이 공동 지원 체계를 구축했다. 금융위원회는 나프타의 원활한 수입을 신속하고 효율적으로 지원하기 위해 금융권과... ,16
나프타,2026-04-23,이투데이,"김민석, LG화학 여수공장 찾아 석유화학 공급망 점검",https://www.etoday.co.kr/news/view/2578607,"석유화학 생산은 원유를 정제해 얻은 납사, 즉 나프타를 고온에서 분해하는 NCC 공정을 중심으로 이뤄진다.... 산업통상부에 따르면 현재 호르무즈 해협 봉쇄 장기화로 석유화학 원료 수급에 차질이 예고된다. 이에... ",17
나프타,2026-04-23,파이낸셜뉴스,나프타 수급 불안 ‥금융권 공동 지원체계 구축,http://www.fnnews.com/news/202604231550019398,금융위원회는 중동상황에 따른 나프타의 원활한 수입을 신속하고 효율적으로 지원하기 위해 금융권과 '중동상황 나프타 수입 관련 금융권 공동 지원체계'를 마련했다고 23일 밝혔다. 금융위는 이날 구조개선정책관... ,9
나프타,2026-04-23,헤럴드경제,중동 악재에 기업 경기심리 악화 지속…두 달 연속 하락,https://biz.heraldcorp.com/article/10723301?ref=naver,"이상호 한국경제인협회 경제본부장은 “대외 충격이 우리 기업들의 경쟁력 약화로 이어지지 않도록 석유제품(나프타, 석유가스 등)의 가격 안정을 지원하는 한편, 원자재 수급 및 생산 차질을 최소화할 수 있는... ",10
나프타,2026-04-23,에너지경제,"4차 석유 최고가격, 또 동결…“언제까지 계속하나” 논란도",https://www.ekn.kr/web/view.php?key=20260423024029440,"산업부는 석유 수급 위기 상황에서 수요 관리 측면도 고려했다. 석유 제품이 소비자물가에서 차지하는... 특히 석탄 및 석유 제품이 31.9% 급등했는데 석유화학 기초 원료인 나프타가 전년 대비 59.5%, 경유는 24.4% 각각... ",9
원유,2026-04-23,아주경제,"구윤철 ""4차 석유최고가격 오후 7시 발표…1분기 GDP 1.7% 반등""",https://www.ajunews.com/view/20260423102505931,"먼저 정부는 4~5월간 원유 대체물량 1억1800만 배럴을 확보하고 정유사가 신청한 비축유 스와프(SWAP) 물량 3200만 배럴도 원활히 공급하는 등 안정적 원유 수급에 총력전을 펼치고 있다. 구 부총리는 ""24일부터 적용될 4차... ",20
원유,2026-04-23,이데일리,4차 석유 최고가격 또 동결…유가 하락에도 가격 묶었다,http://www.edaily.co.kr/news/newspath.asp?newsid=06451766645419072,그러나 이미 지난 6주간 최고가격 시행에 따른 부담이 누적돼 있는데다 국제유가 불안과 석유 수급 위기... 실제 투입된 원유 가격과 생산비 등을 반영한 원가 기반 손실만 인정한다는 것이다. 정산 절차는 정유사가... ,17
원유,2026-04-23,뉴스핌,"청와대 ""한-베트남 원전 협력 초기 단계…방산 성과 늘리자는데 의견 일...",https://www.newspim.com/news/view/20260423001353,"위 실장은 동남아 3대 산유국인 베트남도 원유 수급에 어려움을 겪고 있다고 전했다. 위 실장은 ""베트남은 산유국이지만, 베트남도 원유를 많이 수입한다""면서 ""중동산 원유 등을 수입한 뒤 가공해서 팔기도 한다. 베트남... ",12
원유,2026-04-23,디지털타임스,"세계 각국 에너지 비축 ‘사재기’ 경쟁… ""생존모드 돌입""",https://www.dt.co.kr/article/12059088?ref=naver,"반면 자급률이 낮고 외환 보유고가 부족한 국가들은 수급난이 현실화한 상태다. 원유의 90%를 걸프만에서 수입하는 필리핀은 지난달 휘발유 가격 급등에 대응해 보조금 지급, 유류세 중단 등 비상조치를 시행했으나... ",11
원유,2026-04-23,뉴시스,"보험업계, '에너지 절약' 자발적 동참…""사회적 책임 이행""",https://www.newsis.com/view/NISX20260423_0003604091,"보험업계가 최근 중동 상황으로 인한 에너지 수급 위기 극복을 위한 활동에 적극 나서고 있다.... 먼저 협회와 보험회사들은 원유 관련 자원안보위기 '경계' 경보 발령에 따라, 공공기관과 더불어 자발적인 참여를 바탕으로... ",10
원유,2026-04-23,아주경제,"호르무즈 변수에 출렁인 유가…단기는 오르고, 중장기는 내려간다",https://www.ajunews.com/view/20260423144900432,"시장은 경기보다 전쟁을, 수급보다 호르무즈 해협을 먼저 본다. 다만 시계를 6개월 뒤로 돌리면 양상은... EIA는 호르무즈 통항이 점진적으로 재개된다는 가정 아래에서도 브렌트유와 서부텍사스산원유(WTI)의... ",10
원유,2026-04-24,머니투데이,"SK하이닉스 ""헬륨·브롬 등 공급망 다변화… 재고도 충분""",https://www.mt.co.kr/industry/2026/04/24/2026042320063392529,"김 CFO는 ""텅스텐의 경우 지정학적 이슈 등으로 가격상승이 있으나 재고가 충분히 확보돼 있고 수급에도 차질이 없어 생산에 미치는 영향은 없다""고 말했다. 아울러 에너지 비용상승에 대해서도 ""원유와 LNG... ",8
