category,date,source,title,link,description,hits
나프타,2026-06-12,뉴스1,"중동전쟁 장기화에 식품업계 비상…식산협 ""세제·수출 지원 확대 필요...",https://www.news1.kr/industry/distribution/6195798,"포장재 원료인 나프타 공급은 회복세를 보이고 있지만 가격은 여전히 높은 수준이며, 해상운임 상승과 환율... 이에 농식품부는 원재료·포장재 수급 상황을 지속 점검하는 한편 수출 확대와 산업 경쟁력 강화를 위한... ",10
나프타,2026-06-12,머니투데이,중동 리스크에 농자재 가격 압박…국제 가격 상승분 시차 반영 우려,https://www.mt.co.kr/economy/2026/06/12/2026061210591715006,한국농촌경제연구원(KREI)은 최근 발간한 '국제 원자재 가격 상승에 따른 국내 농자재 수급 영향과 시사점... 3월 원유 수입물가지수는 전월 대비 88.5% 급등했고 나프타 수입물가지수 역시 69.6% 상승했다. 특히 나프타는... ,6
나프타,2026-06-12,머니투데이,"대우건설, 나이지리아 비료 플랜트 준공…아프리카 시장 확대",https://www.mt.co.kr/estate/2026/06/12/2026061210224482101,이번 사업은 글로벌 석유화학 기업 인도라마의 나이지리아 자회사 IF FZE가 발주한 프로젝트로 나이지리아... 해당 플랜트는 천연가스를 원료로 암모니아를 생산한 뒤 이를 이산화탄소와 반응시켜 요소를 생산하는... ,4
나프타,2026-06-12,이데일리,중동 긴장 완화에 유가 하락…산업계 변수 확대,https://www.edaily.co.kr/news/newspath.asp?newsid=03863846645481064,"이번 중동 사태는 원유 공급 감소로 인해 발생했기 때문에, 원유에서 추출되는 석화산업의 핵심 원료 나프타의 공급부족과 가격 급등 현상이 동시에 발생했다. 그동안 중국발(發) 공급과잉으로 몇 년째 침체 국면에서... ",4
나프타,2026-06-11,비즈니스포스트,"OCI 석탄화학 사업 고유가에 실적 '효자' 노릇, 김유신 반도체 소재 전환...",https://www.businesspost.co.kr/BP?command=article_view&num=439793,2026년 나프타 가격은 1월 톤당 557달러에서 5월 958달러로 70%가량 올랐지만 같은 기간 아시아 석탄 기준... 상승하고 공급 차질이 발생할 가능성이 크다. 반면 OCI는 연간 26만 톤 규모의 석탄 기반 BTX 생산설비를 갖추고... ,5
나프타,2026-06-12,이데일리,"공정위, LG화학·롯데케미칼 등 10곳 현장조사…“화학제품 담합 의혹”...",https://www.edaily.co.kr/news/newspath.asp?newsid=04460806645481064,"당시 조사는 나프타 등 원재료 수급 불안과 가격 변동성이 커진 상황에서 업체들이 PVC·가소제 가격 인상 시기와 폭을 맞췄는지가 핵심이었다. PVC와 가소제는 바닥재, 벽지, 전선, 자동차 내장재 등에 쓰이는 대표적인... ",3
나프타,2026-06-12,동아일보,전쟁중 ‘고가 나프타’ 역풍… 하반기 유화업계 실적 비상,https://www.donga.com/news/Economy/article/all/20260611/134095505/2,‘비싼 나프타’의 역풍이 불 것이란 관측이 나온다. 11일 산업통상부 원자재가격정보 통계에 따르면 5일... 원료인 나프타 가격을 빼 산출한다. 이 지표가 클수록 수익성이 좋다는 의미로 업계는 통상 t당 250달러 선을... ,3
원유,2026-06-12,한국경제,"트럼프 ""이란 공습 취소""에 국제 유가 2.92% 급락",https://magazine.hankyung.com/business/article/202606122370b,이에 따라 시장에서는 중동 지역 원유 공급 차질 가능성이 부각되며 국제유가가 상승세를 이어왔다. 트럼프 대통령이 예정된 군사행동을 취소하면서 시장에서는 최악의 시나리오를 피했다는 안도감이 확산됐다.... ,39
원유,2026-06-11,연합뉴스,"서울우유, 국산 저지우유 라인업 확대…""프리미엄 디저트 공략""",https://www.yna.co.kr/view/AKR20260611068700030?input=1195m,"지난달부터 프랜차이즈 카페와 베이커리 등에 '저지밀크 소프트믹스'를 공급하기 시작했다. 문진섭 서울우유협동조합 조합장은 ""고품질 원유 경쟁력을 바탕으로 신성장동력을 확보하고 우유 소비 트렌드에 대응하겠다... ",22
원유,2026-06-12,이데일리,6월 1~10일 수출 역대 최대…올해 1조달러 돌파 가능성 더 커져,https://www.edaily.co.kr/news/newspath.asp?newsid=02099206645481064,인공지능(AI) 수요에 따른 반도체 수출의 폭발적인 증가세가 6월에도 이어졌다. 이 기간 반도체 수출액은... 중동전쟁 불안이 지속되는 가운데 원유·가스·석탄 수입 부담이 커지고 있지만 폭발적인 수출 증가에... ,17
