category,date,source,title,link,description,hits
나프타,2026-08-14,이데일리,국제유가·환율 하락에…수입물가 2개월 연속 내려,https://www.edaily.co.kr/news/newspath.asp?newsid=02620726645547320,"나프타와 경유도 전년 동월보다 각각 76.2%, 71.3% 올라 오름 폭이 컸다. 수출가격이 수입가격보다 크게 오르면서 7월 ‘순상품 교역조건 지수’는 전년 동월 대비 24.7% 상승했다. 전년 동기 대비 증가율 기준 역대... ",11
나프타,2026-08-14,조선일보,수입 물가 전년 대비 19% 상승…반도체값 급등에 수출 물가는 49%↑,https://www.chosun.com/economy/economy_general/2026/08/14/BUMMYDATWZCQHA4WEPCNEEYMTE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"전년 동월과 비교하면 수입 원유 가격이 18.9% 오르고 나프타와 벙커C유가 각각 39.5%, 32.8% 급등하는 등... 늘어 수요 측 물가 상승 압력이 커질 수 있다는 논리다. 아울러 관련 세수도 증가하면서 반도체발(發) ‘온기’가... ",7
나프타,2026-08-14,헤럴드경제,예상 빗나간 국제유가…버티기가 눌렀다,https://biz.heraldcorp.com/article/10841523?ref=naver,"다만 에너지 공급 불안이 사라진 것은 아니다. 문제의 중심이 원유에서 휘발유와 항공유, 석유화학 원료인 나프타 등 석유제품으로 옮겨가고 있다. 원유가 있어도 이를 휘발유나 항공유로 만드는 정유시설의 생산... ",7
나프타,2026-08-14,헤럴드경제,반도체값 폭등에 순상품교역조건지수 ‘역대 최대’ 개선,https://biz.heraldcorp.com/article/10841382?ref=naver,"품목별로는 공산품이 반도체 등 컴퓨터·전자 및 광학기기(4.8%), 나프타(6.2%), 경유(11.2%) 등 석탄 및 석유제품(4.8%) 등을 중심으로 전월 대비 1.1% 상승했다. 무역지수를 살펴보면 지난달 수출물량지수는 컴퓨터·전자 및... ",6
나프타,2026-08-14,아시아경제,"공정위, '빅딜' 진행 중인 석유화학 업계 실태조사…기업 결합심사 기초...",https://view.asiae.co.kr/article/2026081408333086927,"최근 국내 석유화학 업계는 중국의 대규모 설비 증설에 따른 글로벌 공급과잉, 나프타분해시설(NCC) 가동률 급락이라는 이중고를 겪으며 생존을 건 구조조정 압박을 받고 있다. 정부와 업계는 '대산 1호 프로젝트', '여수 1호... ",6
나프타,2026-08-14,더벨,"[더벨][LG화학은 지금] 래깅·AMPC가 주도한 '흑자전환', 반등 지속성 '물...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608121427212760107873,중국발 공급과잉 악영향에 여수산업단지 내 나프타분해시설(NCC) 2공장 가동 중단으로 판매량이 줄었으나 수익성은 크게 개선됐다. 올해 초부터 이어진 원료가격 상승에 따른 재고 래깅 효과가 결정적인 역할을 했다.... ,6
나프타,2026-08-13,이투데이,"에쓰오일, 조단위 이익 시대 열린다…정유 호황에 샤힌 가세",https://www.etoday.co.kr/news/view/2614214,중동과 러시아를 중심으로 한 원유 수급 차질이 장기화하면서 본업인 정유업의 호황이 당분간 이어질... 일각에선 기존의 나프타분해시설(NCC)과 달리 원유를 석유화학 원료로 직접 전환하는 ‘TC2C’ 기술을 적용해 설비... ,6
원유,2026-08-14,헤럴드경제,美 물가 부담 덜자 S&P500 사상 최고…유가·국채금리 동반 하락 [투자3...,https://biz.heraldcorp.com/article/10840920?ref=naver,9월 인도분 서부텍사스산원유(WTI)는 2.43% 하락한 배럴당 81.25달러를 기록했다. 미국의 지난주 원유... 앞두고 수급이 반도체주에서 대형 기술주로 이동하면서 반도체 종목의 상승폭이 일부 축소되는 흐름을... ,26
원유,2026-08-14,서울경제,흑해까지 병목 생기자 수요 줄여 버티는 유가 [트럼프 스톡커],https://www.sedaily.com/article/20079357?ref=naver,국제 원유 공급이 줄어든 만큼 수요도 감소하면서 국제 유가는 역설적으로 배럴당 100달러 밑에서 안정세를 구가하고 있다. 유가가 상반기만큼 뛰어오르지 않다 보니 글로벌 증시도 그나마 덜 영향을 받고 있다. 다만... ,10
원유,2026-08-14,한국경제,“다시 막힌 호르무즈” 국제유가 불안한 줄타기,https://magazine.hankyung.com/business/article/202608140935b,EIA와 IEA는 중동 지역의 생산과 수출 회복이 예상보다 지연되면서 3분기 원유 수급이 당초 전망보다 어려워질 것으로 예상했다. 비OPEC 산유국의 증산이 이어질 것으로 보이지만 과거와 비교하면 증산 폭이 제한적인 만큼... ,10
원유,2026-08-14,서울경제,유가 하락에 도매물가도 완화...S&P500 최고치 또 경신 [데일리국제금융...,https://www.sedaily.com/article/20079308?ref=naver,석유 수요 감소 폭이 하루 160만 배럴에 달할 것으로 내다봤다. 이는 당초 예상한 감소 폭보다 51만 배럴 더 많은 수치다. 또 IEA에 따르면 지난 7일로 끝난 일주일간 상업용 원유 재고는 1742만 배럴 증가했다.... ,9
원유,2026-08-14,헤럴드경제,예상 빗나간 국제유가…버티기가 눌렀다,https://biz.heraldcorp.com/article/10841523?ref=naver,호르무즈 해협을 통한 원유 공급은 줄었지만 중국이 구매를 줄인 데다 높은 연료 가격으로 세계 소비까지 감소하면서 애초 예상했던 극단적인 원유 부족 상황은 나타나지 않고 있는 셈이다. 이는 미국과 이란의 군사적... ,8
원유,2026-08-14,뉴스핌,[금/유가] 수요 둔화·美 재고 급증에 유가 2%대 하락…금도 차익 실현에...,https://www.newspim.com/news/view/20260814000028,권지언 특파원 = 국제유가가 13일(현지시각) 글로벌 원유 수요 둔화 우려와 미국 원유 재고 급증 여파로 2% 넘게 하락했다. 다만 예멘 후티 반군의 사우디아라비아 정유시설 공격 소식과 호르무즈 해협을 둘러싼 미국과... ,8
원유,2026-08-13,뉴스핌,[AI MY 뉴스] 뉴욕 반도체주 프리뷰...美 물가 부담 덜자 반도체주 '숨통...,https://www.newspim.com/news/view/20260813001396,브렌트유와 서부텍사스산원유(WTI)는 미국과 이란의 긴장이 이어지고 있음에도 글로벌 원유 수요 둔화... AI 하이퍼스케일러들의 대규모 인프라 투자가 지속되고 있는 데다 HBM을 비롯한 핵심 부품 공급 확대 기대가... ,8
중동영향,2026-08-13,뉴시스,"트럼프 행정부 ""호르무즈 통항 완전 회복"" 주장…진실은?",https://www.newsis.com/view/NISX20260813_0003747632,해운 데이터 서비스 업체인 윈드워드 인텔리전스에 따르면 중동에서 출하되는 상당량의 원유는 트랜스폰더를 끄고 항해하는 '그림자 선단'이나 제재 대상인 이란산 원유를 싣고 있다는 사실을 숨기기 위해 가짜 국기를... ,37
중동영향,2026-08-14,조선비즈,"뉴욕증시, 물가·유가 부담 완화에 상승 마감… S&P500 사상 최고",https://biz.chosun.com/international/international_economy/2026/08/14/PUWPRM47LJDLJCRQUBPYW6TDNQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,친이란 반군 후티는 사우디아라비아 정유시설을 드론으로 공격했다고 주장했다. 시장에서는 호르무즈 해협을 둘러싼 불확실성이 여전한 만큼 추가적인 원유 수송 차질이 발생하면 유가가 다시 상승할 가능성이... ,29
중동영향,2026-08-13,이데일리,"트럼프 ""미국이 통제""라지만…통과 선박 대부분 '이란 항로'로",https://www.edaily.co.kr/news/newspath.asp?newsid=01403846645546992,"미 해군도 봉쇄를 어기고 이란 항구로 향하던 파나마 국적 화물선에 헬파이어 미사일을 발사해 조타장치를 무력화시켰다. 유가는 혼조세 속 관망하는 분위기다. 브렌트유는 배럴당 88~89달러, 서부텍사스산원유(WTI)는 82... ",28
중동영향,2026-08-14,뉴스1,"UAE ""이란, 호르무즈서 ADNOC 선박 2척 공격""…엿새 만에 또",https://www.news1.kr/world/middleeast-africa/6258748,전쟁 전까지만 해도 전 세계 원유·액화천연가스(LNG)의 약 5분의 1이 이 해협을 통과했다. 이란 측은 전쟁 발발 후 이 해협을 지나는 각국 유조선 등 선박 통항을 제한하고 있다.,27
중동영향,2026-08-13,헤럴드경제,"“호르무즈에 운명 못 맡겨”…중동 산유국, 수십조 들여 ‘탈출로’ 개...",https://biz.heraldcorp.com/article/10840113?ref=naver,이란 전쟁으로 ‘세계 원유의 동맥’ 호르무즈 해협의 취약성이 현실화하자 중동 산유국들이 수십억달러를 쏟아부어 ‘호르무즈 탈출’에 나서고 있다. 12일(현지시간) 뉴욕타임스(NYT)에 따르면 아랍에미리트(UAE)와... ,25
중동영향,2026-08-14,헤럴드경제,"사우디, ‘후티 위협’ 홍해 걸프 해역 원유 선적 재개",https://biz.heraldcorp.com/article/10841286?ref=naver,이란 전쟁으로 호르무즈 해협이 봉쇄되자 사우디는 홍해변 얀부항의 터미널을 통해 원유 수출을 우회했다. 하지만 친이란 예멘 반군 후티가 홍해 입구 바브엘만데브 해협을 통항하는 사우디 선박을 공격하겠다고... ,24
중동영향,2026-08-13,뉴스핌,"사우디·UAE 등 산유국, 호르무즈 해협 우회하려 송유관 건설에 박차",https://www.newspim.com/news/view/20260813001381,장일현 특파원 = 중동 산유국들이 이란 전쟁을 계기로 호르무즈 해협을 통하지 않고 보다 안전하게 원유를 수출하기 위해 육상 송유관 건설에 박차를 가하고 있다고 미국 일간 뉴욕타임스(NYT)가 12일(현지시각)... ,21
