category,date,source,title,link,description,hits
나프타,2026-07-18,머니투데이,"[단독]기후 위기에 가격 불안...오뚜기, 카레 원료 '강황' 국내 재배 검...",https://www.mt.co.kr/living/2026/07/18/2026071614221967127,이후 재배 범위를 강황 등 주요 향신료로 확대해 제품에 적용하기 위한 품질과 수급 타당성 등을 테스트할... 국제 유가와 나프타 가격 변동으로 포장재 가격이 상승한 데다 고환율로 주요 원재료의 수입 비용이 증가해... ,4
나프타,2026-07-18,아주경제,"최종현학술원·해군 ""바닷길 막히면 국가도 흔들""...해상교통로 대응 논...",https://www.ajunews.com/view/20260716083706213,"참석자들은 주요 해상교통로의 불안이 에너지 수급과 공급망, 제조업 생산에 미치는 영향을 살펴보고... 최근 중동 지역의 불안으로 원유와 프로판, 부탄, 나프타 등 주요 원료의 가격 상승과 수입 감소가 동시에... ",5
나프타,2026-07-19,연합뉴스,석유화학 구조개편 다시 빨라질까…샤힌 프로젝트가 변수,https://www.yna.co.kr/view/AKR20260716190700003?input=1195m,"19일 업계에 따르면, 앞서 여천 NCC(나프타분해설비)·롯데케미칼·한화솔루션·DL케미칼 4개사가 제출한... LPG·나프타 등 석유화학 원료를 직접 뽑아내 수율을 극대화하는 것이 특징이다. 샤힌 프로젝트의 연간 에틸렌... ",3
나프타,2026-07-19,헤럴드경제,하반기 석화재편 다시 물꼬 튼다…‘여수 1호’ 지원 규모 관심 [비즈36...,https://biz.heraldcorp.com/article/10811216?ref=naver,규모의 나프타분해시설(NCC) 가동이 중단된다. 이는 정부와 NCC 기업들이 지난해 사업재편 자율협약을... 목표대로 감축하면 공급 부담은 완화하는 셈이다. 여수 1호 프로젝트와 관련한 정부의 금융 지원 규모에도... ,4
원유,2026-07-19,동아일보,"이란, 美 봉쇄해제 한달간 9조어치 원유 수출…대부분 중국行",https://www.donga.com/news/Inter/article/all/20260719/134321709/1,"UANI의 찰리 브라운 분석가는 “봉쇄가 계속 유지됐다면 지금쯤 이란이 상당한 압박을 받기 시작했을 것이지만, 봉쇄가 해제되자 곧바로 원유 수출을 크게 늘려 다시 상당한 완충 여력을 확보했다”고 말했다. 미국... ",11
원유,2026-07-18,서울경제TV,호르무즈 이어 홍해도 위협…원유 공급망 불안 확산,https://www.sentv.co.kr/article/view/sentv202607180010,이란의 호르무즈 해협 봉쇄로 원유 수출에 차질이 빚어지는 가운데 홍해 항로마저 불안해지면서 글로벌 원유 공급망에 대한 우려가 커지고 있다. 사우디아라비아와 예멘 후티 반군의 군사적 긴장이 다시 고조되면서... ,11
원유,2026-07-19,뉴스1,"이란, 美 봉쇄 해제 한 달간 원유 수출로 9조원 벌어",https://www.news1.kr/world/middleeast-africa/6232002,"이란이 지난달 미국과 종전 양해각서(MOU) 체결 후 원유 수출을 통해 60억 달러(약 8조 9400억 원)를 벌어들인 것으로 파악됐다. 월스트리트저널(WSJ)에 따르면, 미국의 비영리단체인 '핵무장 이란 반대 연합'(UANI)과... ",8
원유,2026-07-19,아시아경제,에어컨 틀면 극우로 몰리는 유럽…심각해진 냉방 정치[시사쇼],https://view.asiae.co.kr/article/2026071615580724875,극우 세력은 기후에 의존하는 불안정한 재생에너지 위주의 정책이 안정적인 전력 수급을 가로막아 국민들이... 배럴당 생산 단가가 18달러에서 20달러 선인 러시아산 원유에 최소한의 이윤만 붙여 수입했기 때문에 별도의... ,8
원유,2026-07-18,아주경제,"이란 ""호르무즈 해협 유조선 2척 폭발""…중동 긴장감 고조",https://www.ajunews.com/view/20260718105841949,"IRGC는 ""미군의 악행으로 인해 호르무즈 해협이 극도로 불안정해졌으며 완전히 폐쇄됐음을 단호히 선언한다""며 ""미국의 침략 행위가 끝나지 않는 한, 이 지역을 통한 화학 비료나 단 한 방울의 원유 및 가스 수출도... ",7
원유,2026-07-19,파이낸셜뉴스,"""반도체가 내수도 키울 것""···문제는 수혜의 '양극화'",http://www.fnnews.com/news/202607161556340810,"앞서 2000년대 이후 있었던 2009년, 2015~2016년, 2000년 등 세 차례 시기엔 경제위기, 원유공급 과잉으로 인한 국제유가 하락이 주요 원인이었다. 즉 수입물가 하락이 주효했다. 하지만 이번에는 반도체를 중심으로 한... ",5
