category,date,source,title,link,description,hits
나프타,2026-07-15,경향신문,유가 안정에 6월 수입물가 3년 반 만에 최대폭 하락,https://www.khan.co.kr/article/202607151534001,"세부 품목 중에서는 원유(-20.7%)와 나프타(-25.5%), 벙커C유(-19.2%) 등 석유제품이 수입물가 하락을... 이 팀장은 “분기별 반도체 공급 계약이 주로 4월에 이뤄지면서 5,6월에는 반도체 가격 상승 폭이 줄어든 것으로... ",30
나프타,2026-07-15,뉴스1,"韓총리 ""중동발 에너지 충격, 민생 전이 막아야""…비상경제점검회의 주...",https://www.news1.kr/politics/president/6228587,"한 총리는 산업통상자원부 등에 원유와 나프타 등 에너지 수급 상황을 철저히 점검하고 우회 수입 경로 확보와 공급망 다변화를 적극 추진할 것을 주문했다. 그는 또 ""상황 변화에 따른 정부 대응이 신속히 이뤄질 수 있도록... ",13
나프타,2026-07-15,이투데이,신한투자證 “호르무즈 리스크 재점화…정유는 실적·화학은 차별화”,https://www.etoday.co.kr/news/view/2603802,이 연구원은 “화학은 범용 나프타분해시설(NCC)의 공급과잉을 감안해 트레이딩 관점으로 접근해야 한다”며... 개별 수급이 견조한 다운스트림 중심의 선별적 대응이 유효하다”고 말했다. 종목별로는 정유 업종에서는 S... ,12
나프타,2026-07-16,뉴스1,"신현송 ""중동전쟁, 고용에 상당히 큰 영향""…중소기업 빠르게 위축",https://www.news1.kr/economy/trend/6230318,"원유 수입 차질은 정유업 생산 감소로 직결되고, 나프타 수급 제약은 화학뿐 아니라 건설·자동차·플라스틱·비금속 등 전방산업에도 영향을 줄 수 있다. 국제유가와 액화천연가스(LNG) 가격 상승은 화학·철강 등 에너지... ",11
나프타,2026-07-15,디지털타임스,국제유가 급락에 수입물가 4.4%↓…3년6개월 만에 최대 낙폭,https://www.dt.co.kr/article/12072893?ref=naver,"나프타는 25.5%, 벙커C유는 19.2%, 스티렌모노머는 19.9% 각각 내렸다. 반면 자본재와 소비재 수입물가는 각각... 추가 수요가 이어지고 있어 3분기 계약이 갱신되는 과정에서 가격 변동이 나타날 수 있다”고 말했다.... ",11
나프타,2026-07-15,아시아경제,롯데·HD현대 ‘석화 빅딜’에 공정위 일단 제동…'심의 패스트트랙' 가...,https://view.asiae.co.kr/article/2026071509423198878,이를 통해 양사는 충남 대산 산단에 인접한 각각의 나프타분해설비(NCC) 및 기타 다운스트림 석유화학 제품 생산시설을 원료 공급부터 생산 단계까지 한 몸처럼 통합 운영하겠다는 구상을 짜 왔다. 공정위는 왜 제동을... ,10
나프타,2026-07-16,이데일리,"한은 “중동전쟁, 제조·중소기업 고용에 직격타…향후 완만한 회복세 ...",https://www.edaily.co.kr/news/newspath.asp?newsid=04060646645515176,이 과장은 “원유와 나프타 공급 차질로 석유제품과 화학제품 생산이 크게 감소했고 가동률도 하락했다”면서 “건설업도 건축자재 수급 문제로 일부 공사가 중단됐지만 반도체 공장 건설 확대가 이를 일부 상쇄했다”고... ,7
원유,2026-07-15,파이낸셜뉴스,"美상원, 중국 등 러시아 원유 구매국에 최대 100% 관세 추진",http://www.fnnews.com/news/202607151736429076,"수정안에는 러시아에서 원유와 천연가스를 가장 많이 수입하는 5개국에 미국이 최대 100%까지 관세를 부과할... 중국은 희토류 등 핵심 광물 수출통제를 협상카드로 활용해왔으며, 오는 9월 트럼프 대통령과 시진핑 중국... ",24
원유,2026-07-15,아시아경제,"트럼프, 중동 국가 반발에 '호르무즈 통행료' 하루 만에 철회",https://view.asiae.co.kr/article/2026071504020393819,전 세계 원유 공급의 약 20%가 통과하는 호르무즈 해협을 미국이 사실상 지키고 있는 만큼 이용 국가들이 비용을 분담해야 한다는 논리였다. 그러나 발표 직후부터 걸프 국가들과 해운업계에서는 강한 반발이 제기됐다.... ,17
원유,2026-07-16,머니투데이,"중동전쟁, 생산보다 고용에 더 큰 충격…중소기업 채용 위축",https://www.mt.co.kr/economy/2026/07/16/2026071613302714806,원유 수입의 70% 이상을 중동에 의존하는 국내 산업 가운데 정유·화학업종이 직접적인 타격을 받았다. 정유·화학 생산은 원자재 공급 차질로 상당 폭 감소했다. 전쟁 전인 올해 1~2월과 전쟁 이후인 3~5월의 평균 가동률을... ,12
