category,date,source,title,link,description,hits
나프타,2026-09-02,아주경제,"석화 구조조정 '감축 숫자'에 매몰...""살릴 설비부터 가려야""",https://www.ajunews.com/view/20260902154847963,나프타분해센터(NCC) 감축에 속도를 내고 있지만 구조조정의 초점을 '얼마나 줄일 것인가'에만 맞춰서는 안 된다는 지적이 나온다. 경쟁력이 떨어진 설비를 걷어내는 동시에 향후 고부가 소재 생산과 국내 첨단산업 공급망... ,5
나프타,2026-09-03,머니투데이,호르무즈 안갯속 다시 불붙는 유가… WTI도 90달러 돌파,https://www.mt.co.kr/world/2026/09/03/2026090219594798970,"로이터는 ""미국-이란, 러시아-우크라이나 전쟁으로 중동과 러시아의 정유시설에서 발생한 생산차질로 인해 디젤가격이 지난 10주간 51% 폭등했다""며 ""이 여파로 정유업체의 정제마진인 디젤-원유간 크랙스프레드가... ",2
나프타,2026-09-02,연합뉴스,"""전환기 동남권 지역경제, 탄소 규제·인구 변화 대응해야""",https://www.yna.co.kr/view/AKR20260902027700051?input=1195m,"안 교수는 ""경남은 외국인력 의존도가 높고 지역별·산업별 인력 수요의 차이도 큰 만큼, 상이한 인력 수요에... 산업재편은 나프타 분해시설 감축보다는 고부가가치 제품 연구개발·생산설비 투자 확대를 중심으로 추진할... ",2
나프타,2026-09-02,비즈니스포스트,"[오늘Who] 롯데케미칼 대산 NCC 통합법인 출범으로 군살 빼기 본격화, 이...",https://www.businesspost.co.kr/BP?command=article_view&num=446215,"롯데케미칼이 충남 대산 산업단지 내 나프타분해설비(NCC) 통합법인 'H&L어드밴스드'를 출범하며 국내... HPC에는 기존 석유화학 공정의 주 원료인 나프타보다 저렴한 탈황중질유와 부생가스, 액화석유가스(LPG) 등 정유공정... ",3
나프타,2026-09-03,이데일리,역래깅 그림자 드리운 정유업계…친환경·AIDC가 구원투수 될까,https://www.edaily.co.kr/News/Read?newsId=01092246645576512&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,중동정세 안정과 유가 하락 가능성으로 하반기 역래깅 효과에 따른 실적 둔화 우려가 커지자 국제유가와 정제마진에 따라 실적이 출렁이는 기존 사업 구조에서 벗어나기 위해 체질 개선에 나선 모습이다. 2일... ,1
나프타,2026-09-02,한국경제,"""버려지는 재생에너지, 수소 전환으로 살려야""",https://magazine.hankyung.com/business/article/202609020209b,"김녹영 대한상의 탄소감축인증센터장: ""국내 수소 소비량의 95%(약 170만~190만 톤)가 이미 정유·석유화학 공장의 '원료'로 쓰이고 있다""며, ""기존 그레이수소를 그린수소로 전환하기만 해도 연간 2,000만 톤(전체 배출량의... ",1
나프타,2026-09-02,이데일리,"범용제품 한계 넘는다…K석화, 車·AI 소재 들고 유럽行",https://www.edaily.co.kr/News/Read?newsId=04178726645576184&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"LG화학 반도체 스트리퍼 (사진=LG화학) 국내 석유화학·소재 기업들이 자동차와 인공지능(AI) 인프라 등에... 올해 30회를 맞는 FAKUMA는 사출성형과 압출, 원료, 재활용 등 플라스틱 산업 전반을 아우르는 유럽 대표... ",1
원유,2026-09-02,뉴시스,"美 이란 공습 재개에 국제유가 급등…증권가 ""배럴당 100달러 뚫을 수도...",https://www.newsis.com/view/NISX20260902_0003772393,러시아 정부는 우크라이나 전쟁 및 드론의 정유시설 공격 여파로 올해 원유 생산량 전망치를 2009년 이후 17년 만에 가장 낮은 수준인 4억9420만t(일산 약 988만 배럴)으로 하향 조정했다. 내수 수급을 위해 석유제품... ,18
원유,2026-09-03,조선일보,"뉴욕증시, 국채금리 진정에 나흘 만에 반등…다우 0.56%↑",https://www.chosun.com/economy/int_economy/2026/09/03/Y6OCT7J3QBBAFMXQOCQFQZMMKM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"다만 미국과 이란의 무력 충돌에 따른 원유 공급 불안은 증시의 부담으로 남았다. 국제 유가는 3거래일 연속 상승했다. 11월 인도분 브렌트유는 1.04% 오른 배럴당 95.63달러, 10월 인도분 서부텍사스산원유(WTI)는 0.88... ",15
원유,2026-09-02,조선비즈,"‘19대 1’로 쪼개진 세계 경제… 美 G20 공동성명, 中 반대로 무산",https://biz.chosun.com/international/international_economy/2026/09/02/OCUDE5EZ2ZBSXEONAR2XSWTWSE/?utm_source=naver&utm_medium=original&utm_campaign=biz,"중국은 G20 회원국끼리 에너지와 식량, 비료, 핵심광물 공급망을 원활하게 돌리자는 대목에도 반대를... 트럼프 행정부는 지난해 10월 무역 휴전에 합의하고도 중국산 로봇 수입을 막고 이란산 원유를 사들이는 중국... ",10
원유,2026-09-03,머니투데이,호르무즈 안갯속 다시 불붙는 유가… WTI도 90달러 돌파,https://www.mt.co.kr/world/2026/09/03/2026090219594798970,"중동의 불안정으로 호르무즈해협의 재개방 기대감이 사라지면서 원유공급이 차질을 빚을 것이란 우려가 시장에 퍼졌다. 덴마크 투자은행 삭소뱅크의 올레 한센 분석가는 ""미군의 새로운 공격은 호르무즈해협을 통한... ",9
원유,2026-09-03,뉴스핌,[금/유가] 美·이란 충돌 격화에 유가 5주래 최고…금값 1%↑,https://www.newspim.com/news/view/20260903000043,"데니스 키슬러 BOK파이낸셜 선임 부사장은 ""우회 경로를 통한 원유 공급이 결국 시장에 도달할 수 있다는 사실을 시장이 받아들였다""고 말했다. 한편 미 에너지정보청(EIA)에 따르면 지난주 미국 원유 재고는 450만 배럴... ",10
