category,date,source,title,link,description,hits
나프타,2026-05-19,연합뉴스,"KAIST·한화솔루션, '석유 나프타 대체' 친환경 기술 확보",https://www.yna.co.kr/view/AKR20260519074900063?input=1195m,"폐글리세롤 산업용 소재 전환…고효율 미생물 개발하고 발효 공정도 최적화 '이란 전쟁' 나프타 수급 불안정 속 ""자원공급 안정성·친환경성 동시 확보"" 한국과학기술원(KAIST)은 한화솔루션과 함께 폐자원을 활용해... ",22
나프타,2026-05-20,뉴스핌,[AI로 읽는 경제] ③ ﻿반도체·배터리 소재도 무기가 됐다,https://www.newspim.com/news/view/20260519001282,석유화학은 원유·나프타·액화석유가스(LPG)에 크게 의존한다. 중동 항로가 불안해지거나 유가가 오르면... 글로벌 수급 불균형과 국내 송전망 제약이 동시에 작용했다. 반도체는 일본 수출규제 이후 자립도가 일정 부분... ,15
나프타,2026-05-19,에너지경제,NCC 가동률 일제히 상향…석화업계 ‘버티기 전략’,https://www.ekn.kr/web/view.php?key=20260519027025401,미국과 이란 간 전쟁 직후 핵심 원료인 나프타 수급 위기를 맞으면서 석화사들은 NCC 가동률을 최소 수준인 60%대로 낮췄다. 나프타 공급이 언제 끊길지 모르는 상황에서 가동 중단이라는 마지막 선택지를 최대한... ,9
나프타,2026-05-19,연합뉴스,"'韓과 원유 스와프' 日, 230일분 비축 속 대체 경로 확보 총력",https://www.yna.co.kr/view/AKR20260519167700073?input=1195m,"협력""…일시적 수급 불균형 공동대응 모색 이도연 특파원 = 19일 경북 안동에서 열린 한일 정상회담에서 양국... 특히 일본이 수요의 80% 이상을 중동에 의존하고 있는 나프타 수입량이 급감하면서 나프타를 원료로 하는... ",6
나프타,2026-05-19,더벨,"[더벨][변곡점 맞은 스페셜티 전환] LG화학, 래깅 효과에도 못 놓는 '구...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202605142132130080102074,에틸렌 감축을 위해 지난 3월 여수산업단지의 NCC 2공장 가동을 일시 중단했는데도 원재료인 나프타 수급난이 이어질 가능성이 높아서다. 가동중단에 따른 판매 물량은 줄겠지만 나프타 래깅 효과가 지속할 것으로... ,7
나프타,2026-05-20,머니투데이,"한화 글로벌부문, 액화가스 사업개발 채용…에탄 도입하나",https://www.mt.co.kr/industry/2026/05/20/2026051915261056890,"국가·업체 간 수급 불균형에서 발생하는 거래 기회를 포착하고 선박 운항, 물류, 계약 이행 등을 통해 수익을... 글로벌 석유화학 기업들 다수가 에탄을 나프타 의존도를 낮출 수 있는 대안으로 보고 있기 때문이다. 에탄은... ",4
나프타,2026-05-20,동아일보,한일 ‘원유-LNG 스와프’ 추진… 李 “국제정세 폭풍우 헤쳐나가자”,https://www.donga.com/news/Politics/article/all/20260520/133955635/2,"한일 모두 원유, 액화천연가스(LNG), 나프타 등 석유화학 원자재 공급에 대외 의존도가 높다. 특히 일본은... 이 대통령은 3월 한국가스공사와 일본 최대 전력회사인 JERA가 체결한 ‘LNG 수급 협력을 위한 협약서’를... ",4
원유,2026-05-19,파이낸셜뉴스,李·다카이치 '에너지 안보 밀착'…한일 '원유·석유제품' 스와프,http://www.fnnews.com/news/202605192019401393,"원유 수급 및 비축과 관련한 정보공유와 소통채널 또한 심화해 나갈 방침이다. 다카이치 총리도 ""원유·석유 제품 및 LNG의 상호 융통, 스와프 거래를 포함한 에너지 안보 강화 협력을 시작하고 구체적인 행동을 공동으로... ",48
원유,2026-05-19,머니투데이,한·일 에너지 안보 협력 강화… 원유 스와프부터 LNG 수급 공동 대응,https://www.mt.co.kr/economy/2026/05/19/2026051919342888267,"한국과 일본이 원유를 비롯해 석유제품, 액화천연가스(LNG) 협력을 강화하기로 했다. 산업통상부는 19일... 특히 한국과 일본은 각각 세계 3위, 2위의 LNG(액화천연가스) 수입국으로서 LNG 수급 협력을 지속 추진... ",29
원유,2026-05-20,머니투데이,국제정세 급변 속 셔틀외교 안착… 에너지 협력 강화 공감대,https://www.mt.co.kr/politics/2026/05/20/2026051920010129941,두 정상은 지난 3월 체결된 'LNG 수급협력협력서'를 바탕으로 양국간 LNG 협력을 확대하는 한편 원유수급 및 비축과 관련한 정보공유와 소통채널 또한 심화해 나가기로 했다. 에너지 공급망도 아시아 전역으로 확대한다.... ,19
원유,2026-05-20,동아일보,"트럼프, 이란 공격 전날 또 “보류”… 중간선거 앞 전면전 부담",https://www.donga.com/news/Inter/article/all/20260520/133955276/2,19일 영국 파이낸셜타임스(FT)에 따르면 미국의 해상 봉쇄 강화로 원유 수출길이 막힌 이란은 걸프 해역에 노후 유조선들을 띄워놓고 ‘이동식 저장고’처럼 활용하고 있다. 이를 두고 이란이 기존 저장 시설을 통해선... ,17
원유,2026-05-19,뉴스핌,[AI로 읽는 경제] ② 에너지 항로가 막히면 공장도 멈춘다,https://www.newspim.com/news/view/20260518001210,"그러나 지금의 공급망 위기는 훨씬 복잡하다. 원유와 가스 가격뿐 아니라 해상운임, 선박 보험료, 우회 항로 비용, 전력요금, 탄소비용, 원재료 조달비가 동시에 움직인다. 호르무즈 해협이 불안해지면 원유와... ",18
원유,2026-05-19,뉴스핌,"미국, 유가 급등 대응 위해 러시아산 원유 거래 30일 허가",https://www.newspim.com/news/view/20260519000211,"이날 입장을 바꿔 에너지 취약국 부담 완화를 위한 조치라고 설명했다. 또한 이번 조치가 중국의 할인 원유 비축 확대를 억제하고, 원유 공급을 에너지 수요가 높은 국가로 재배치하는 데도 기여할 것이라고 덧붙였다.",13
원유,2026-05-19,뉴스핌,"[AI로 읽는 경제] 중동산 원유 놓고 4색 대응…中·印 싸게, 韓·日 고가...",https://www.newspim.com/news/view/20260519000619,"미국·이란 전쟁과 호르무즈 해협 봉쇄로 글로벌 원유 공급망이 흔들리자, 주요 아시아 원유 수입국들의 대응 전략이 네 갈래로 뚜렷이 갈라지고 있다. 중국과 인도는 서방 제재 대상국의 저가 원유 활용을 늘려 가격... ",9
중동영향,2026-05-20,동아일보,한일 ‘원유-LNG 스와프’ 추진… 李 “국제정세 폭풍우 헤쳐나가자”,https://www.donga.com/news/Politics/article/all/20260520/133955635/2,원유와 석유 제품 스와프 및 상호 공급과 관련한 민관 대화를 장려하기로 했다. 일본에선 이를 통해 정제 분야 강점을 가진 한국의 항공유 등을 안정적으로 융통할 수 있을 것으로 기대하고 있다. 양 정상은 미국과 이란... ,54
중동영향,2026-05-20,머니투데이,국제정세 급변 속 셔틀외교 안착… 에너지 협력 강화 공감대,https://www.mt.co.kr/politics/2026/05/20/2026051920010129941,"이재명 대통령과 다카이치 사나에 일본 총리는 이번 정상회담에서 LNG(액화천연가스)·원유 등 에너지... 한일 양국은 미국의 관세 및 투자압박, 이란과 미국 전쟁에 따른 호르무즈해협 봉쇄로 인한 에너지 수급위기... ",41
중동영향,2026-05-20,동아일보,"트럼프, 이란 공격 전날 또 “보류”… 중간선거 앞 전면전 부담",https://www.donga.com/news/Inter/article/all/20260520/133955276/2,19일 영국 파이낸셜타임스(FT)에 따르면 미국의 해상 봉쇄 강화로 원유 수출길이 막힌 이란은 걸프 해역에 노후 유조선들을 띄워놓고 ‘이동식 저장고’처럼 활용하고 있다. 이를 두고 이란이 기존 저장 시설을 통해선... ,37
중동영향,2026-05-19,연합뉴스,"李대통령 ""공급망 협력 확대""…다카이치 ""원유 스와프 추진""(종합)",https://www.yna.co.kr/view/AKR20260519164100001?input=1195m,"19일 이란전쟁 등 불안한 국제정세 속에 에너지와 공급망 분야에서 협력을 확대하자는 데에 뜻을 모았다.... 에너지 분야에 있어서는 ""양국은 핵심 에너지원인 LNG(액화천연가스) 및 원유 분야의 협력을 강화하기로 했다""며... ",33
중동영향,2026-05-19,중앙일보,"李대통령·다카이치 4번째 회담…한일, 원유·석유제품 빌려쓴다",https://www.joongang.co.kr/article/25429678,이재명 대통령이 19일 다카이치 사나에(高市早苗) 일본 총리와 이 대통령의 고향인 경북 안동에서 105분간 정상회담을 갖고 중동 사태에 따른 에너지 공급망 위기에 공동 대응하기로 했다. 특히 한·일 양국은 원유... ,21
중동영향,2026-05-20,아시아경제,[뉴욕증시]미국채 금리 급등에 일제히 하락 마감,https://view.asiae.co.kr/article/2026052005420300054,도널드 트럼프 미국 대통령은 전일 중동 주요 국가의 정상들 요청에 따라 이란 공격을 하루 앞두고 보류한다고 밝혔다. 이날 국제유가는 하락세로 마쳤다. 뉴욕상업거래소에서 6월 인도분 미국 서부텍사스산원유... ,20
