category,date,source,title,link,description,hits
나프타,2026-06-29,파이낸셜뉴스,"LG화학, 중소 고객사 납품가 인하…생활용 소재 부담 덜어",http://www.fnnews.com/news/202606291342306835,"LG화학이 정부의 나프타 지원금을 활용해 중소 고객사의 원가 부담을 낮추기 위한 상생협력에 나선다.... 것""이라며 ""납사 수급 및 가격 폭등으로 어려움에 처한 국내 석유화학 기업에 대한 전례 없는 신속한 지원을 펼쳐... ",38
나프타,2026-06-29,이데일리,"LG화학, 중소사와 상생협력 강화…비닐·포장재 단가 인하",https://www.edaily.co.kr/news/newspath.asp?newsid=03991766645486640,"LG화학이 29일 나프타 정부지원금을 활용해 중소 고객사 지원에 나선다고 밝혔다. 이번 지원은 비닐, 포장재... “납사 수급 및 가격 폭등으로 어려움에 처한 국내 석유화학 기업에 대한 전례 없는 신속한 지원을 펼쳐... ",21
나프타,2026-06-29,아주경제,"LG화학, 에틸렌·프로필렌 공급가 인하로 중소기업 상생 나선다",https://www.ajunews.com/view/20260629135752843,"나프타 정부지원금 활용해 중소 고객사 지원 아주경제=신지아 기자 fromjia@ajunews.com LG화학의 석유화학 제품... 것""이라며 ""납사 수급 및 가격 폭등으로 어려움에 처한 국내 석유화학 기업에 대한 전례 없는 신속한... ",10
나프타,2026-06-29,전자신문,수소차 5만대 눈앞…기후부 “하반기 수송용 수소 공급 이상 없다”,https://www.etnews.com/20260629000234,연말까지 추가 수요는 최대 1만9000톤으로 예상되지만 현재 공급 여건이 유지될 경우 공급 능력은 최대 2만4000톤 수준으로 안정적인 수급 관리가 가능할 것으로 전망했다. 정부는 최근 중동 전쟁 영향으로 나프타를... ,8
나프타,2026-06-29,조선일보,"정부지원금 받은 LG화학, 中企에 나프타 공급가 낮춘다",https://it.chosun.com/news/articleView.html?idxno=2023092164776,"LG화학이 29일 나프타 정부지원금을 활용해 중소 고객사 지원과 상생협력 강화에 나선다고 29일 밝혔다.... 것""이라며 ""납사 수급 및 가격 폭등으로 어려움에 처한 국내 석유화학 기업에 대한 전례 없는 신속한 지원을... ",5
나프타,2026-06-29,동아일보,"‘창사 50주년’ 에쓰오일, 샤힌 프로젝트 기반 미래 에너지·화학 기업...",https://www.donga.com/news/Economy/article/all/20260629/134200245/1,2011년에는 세계 최대 규모의 단일공장 파라자일렌 생산시설을 가동하며 석유화학 사업 확장에 나섰다. 파라자일렌은 폴리에스터 섬유와 페트병 등의 기초 원료로 쓰인다. 고도화 설비 선제 투자… 윤활기유 수출... ,5
나프타,2026-06-30,뉴시스,"""이란 전쟁 발 세계 경제 위기 속 승자는 중국""-NYT",https://www.newsis.com/view/NISX20260630_0003688627,"중국의 화학물질, 금속, 합성섬유 등을 생산하는 공장들도 호르무즈 해협을 통해 들어오는 황, 헬륨, 나프타의 해외 공급원에 크게 의존하고 있다. 그러나 중국은 에너지 비축량을 활용하고 정유 공장에 수출 규제와... ",5
원유,2026-06-29,동아일보,"‘창사 50주년’ 에쓰오일, 샤힌 프로젝트 기반 미래 에너지·화학 기업...",https://www.donga.com/news/Economy/article/all/20260629/134200245/1,해당 프로젝트는 원유 정제 과정에서 나오는 저부가가치 유분을 고부가가치 석유화학 제품으로 전환하는 첨단 설비다. 회사는 샤힌 프로젝트가 글로벌 공급망 변화와 중국발 공급과잉 등으로 어려움을 겪는 국내... ,17
원유,2026-06-29,파이낸셜뉴스,"제이오션重, 군산조선소 '완성선 건조' 물꼬 텄다",http://www.fnnews.com/news/202606290915306943,"원유(Crude Oil)뿐 아니라 다양한 석유제품(Product Oil)까지 운송할 수 있도록 설계돼, 시장 상황과 화물 수요에 따라 유연하게 운용할 수 있다는 점이 강점이다. 이를 통해 해운사는 운항 효율성과 수익성을 함께 끌어올릴... ",10
원유,2026-06-29,뉴스핌,"제이오션중공업, 11만4000t급 탱커 4척 LOI 체결…조선업 기반 회복",https://www.newspim.com/news/view/20260629000267,제이오션중공업은 오세아니아 지역 선주사와 11만4000t급 원유·석유제품운반선 4척에 대한 건조의향서(LOI)... 생산이 본격화되면 고용과 기자재 수요가 늘어 지역 조선업 기반 회복에 기여할 가능성이 있다.... ,9
