category,date,source,title,link,description,hits
나프타,2026-06-08,연합뉴스,나프타 가격 하락 속 인상되는 제품들,https://www.yna.co.kr/view/PYH20260608152300013?input=1196m,국제 나프타 가격은 최근 하락세지만 나프타를 원료로 하는 플라스틱 수지 가격은 하락하지 않고 있다. 한국쓰리엠의 경우는 지난 두 달에 걸쳐 전 제품 가격을 인상했다. 사진은 8일 서울시내 한 대형마트에 진열된... ,6
나프타,2026-06-08,뉴스1,"'중동戰 100일' 수출中企, 원가 급등에 재고 동나고 자금줄 마른다",https://www.news1.kr/industry/sb-founded/6189127,나프타 2배 급등 충격 여전…생산 차질·주문 취소 현실화 원부자재 수급 문제도 심각해지고 있다. 한 기업은 원자재 수입의 65%를 차지하던 카타르 생산기지가 전쟁 여파로 가동을 멈추면서 원료 수급에 어려움을 겪고... ,7
나프타,2026-06-07,매일경제,"""수출대금 달러로"" 조선·방산 웃고… ""외화부채 많아서"" 항공·정유 울...",https://www.mk.co.kr/article/12067855,삼성디스플레이와 LG디스플레이도 유기발광다이오드(OLED) 패널을 애플 등 글로벌 고객사에 공급해 환율... 원유와 나프타를 전량 달러로 수입하는 구조여서 환율이 오르면 원재료 도입 비용이 급증한다. 국제유가 하락... ,5
나프타,2026-06-07,한겨레,금융위기 수준까지 간 고환율…장기화 땐 산업 전반 ‘비용 부담’,https://www.hani.co.kr/arti/economy/economy_general/1262309.html,석유화학·정유업계는 원유와 나프타 등 주요 원료를 달러로 사오기 때문에 원화 약세가 원가 부담으로 직결된다. 1분기에는 유가 상승에 따른 재고 효과와 원료 가격 반영 시차에 따른 ‘래깅 효과’가 일부 실적을... ,6
나프타,2026-06-07,아시아경제,"'바나나 못 먹어요' 역대급 난리…""유독 피해 커"" 식탁 초토화 된 日[시...",https://view.asiae.co.kr/article/2026060707500217541,나프타 수급 부족의 여파는 식품 분야에서만 머물지 않는다. 일본 식품업체 가루비는 자사 감자칩 포장지의 로고를 나프타를 원료로 하는 잉크 수급 우려를 이유로 채색 없이 흑백으로 출시하겠다고 발표해 큰 논란을... ,6
나프타,2026-06-07,파이낸셜뉴스,"""관세 국경은 경제전쟁터… 가상자산 환치기 싹 자를 것""[로컬 포커스 공...",http://www.fnnews.com/news/202606071813535342,세정 측면에서는 나프타 등 원자재 수급 불안을 겪는 석유화학 업계를 중심으로 7241억원 규모의 관세 납부기한을 연장했다. 특히 호르무즈 해협 봉쇄로 우회 항로나 대체 항공편을 이용하며 폭등한 운송비와 보험료... ,4
나프타,2026-06-07,파이낸셜뉴스,"""글로벌 경제전쟁터 된 관세 국경...'안보·민생' 지키는 방어벽 될 것""...",http://www.fnnews.com/news/202606051318201606,세정 측면에서는 나프타 등 원자재 수급 불안을 겪는 석유화학 업계를 중심으로 7241억원 규모의 관세 납부기한을 연장했다. 특히 호르무즈 해협 봉쇄로 우회 항로나 대체 항공편을 이용하며 폭등한 운송비와 보험료... ,4
원유,2026-06-08,아시아경제,OPEC+ 4개월 연속 증산 결정…호르무즈 봉쇄에 효과 제한적,https://view.asiae.co.kr/article/2026060803303737838,다만 중동 전쟁 여파로 호르무즈 해협의 원유 수송이 여전히 차질을 빚고 있어 실제 공급 확대 효과는 제한적일 것이란 전망이 나온다. 7일(현지시간) 월스트리트저널(WSJ)에 따르면 사우디아라비아와 러시아 등 7개국... ,38
원유,2026-06-08,에너지경제,KDI “경기 하방 위험…반도체 덕에 개선세 유지”,https://www.ekn.kr/web/view.php?key=20260608022241333,"반도체 호황에 힘입어 내수와 수출이 개선되고 있지만 고유가, 원유 수급 차질 등 중동 전쟁의 부정적 영향이 실물지표에 나타나고 있다는 판단에서다. 4월 전산업생산은 전년 동월 대비 2.4% 증가하며 완만한 개선... ",30
원유,2026-06-08,디지털타임스,KDI “중동 전쟁 부정적 영향 가시화”…물가·생산비 동반 압박,https://www.dt.co.kr/article/12066369?ref=naver,다만 중동 물류 차질과 원유 수급 불안은 부담 요인으로 꼽힌다. 대중동 수출은 감소했고 석유제품 수출 물량 감소세도 이어졌다. 호르무즈 해협 봉쇄 장기화로 원유 도입 물량 감소세가 이어지는 가운데 KDI는 대외 통상... ,24
