category,date,source,title,link,description,hits
나프타,2026-05-27,이데일리,"도시유전, 나프타급 재생원료 판매 계약…첫 해외 공급",https://www.edaily.co.kr/news/newspath.asp?newsid=03755606645453184,국내 기업 최초로 나프타급 재생원료의 해외 공급망 확보다. 도시유전은 '웨이브정읍' 생산시설에서 제조되는 나프타급 재생원료(RGO) 전량을 트라피규라에 공급하는 계약을 체결했다.(사진=도시유전) 도시유전은 자사의... ,24
나프타,2026-05-26,머니투데이,"관세청, 미국산 원유·호주산 나프타 대체품 수입 '비관세장벽' 제거",https://www.mt.co.kr/policy/2026/05/26/2026052613331555747,관세청이 캐나다산 원유 수입 촉진 방안 추진에 이어 미국산 원유와 호주산 나프타 대체품의 수입시... 관세청은 업계의 어려움을 해소하고 원유 수급을 촉진하기 위해 CO 발급 지연 원인 확인과 발급기간 단축 방안을... ,22
나프타,2026-05-26,아주경제,"중동 리스크에 전력기자재 공급망 흔들…정부 ""선제 대응""",https://www.ajunews.com/view/20260526134600532,배전용 고압전선 부문에서는 나프타 등 원자재 수급 변동 가능성에 대응해 긴급 공사 현장에 자재를 우선 투입하는 전략적 자재 관리 방안이 논의될 예정이다. 정부는 원자재 가격 상승과 납기 지연으로 어려움을 겪는... ,11
나프타,2026-05-26,뉴스1,원유 수입선 다변화 지원 브리핑,https://www.news1.kr/photos/7925747,"26일 오후 서울 강남구 논현동 서울세관에서 열린 원유 수입선 다변화 지원 브리핑에 가스 콘덴세이트, 나프타 대체품 등이 진열되어 있다. 2026.5.26/뉴스1",10
나프타,2026-05-26,디지털타임스,‘기름값·쓰봉 걱정 덜까’…미국산 원유·호주산 나프타대체품 무관세...,https://www.dt.co.kr/article/12064320?ref=naver,플라스틱 원료인 나프타 수급이 원활해지면 종량제 쓰레기봉투와 주사기 등 생활 밀착형 석유화학제품 생산안정에도 도움될 전망이다. 나프타 공급불안 속 일본에선 유명 제과기업이 주력상품 포장 인쇄 잉크를... ,9
나프타,2026-05-26,뉴스핌,[AI로 읽는 경제] 수출 30% 늘어도 왜 체감경기는 불안한가…반도체 호...,https://www.newspim.com/news/view/20260526000807,"3% 늘겠지만, 중동전쟁발 에너지 수급 불안과 원자재·물류비 상승, 고환율이 소비와 생산을 제약할 수... 여기에 원료인 나프타 조달 불안까지 겹치면서 실제 수출 물량 회복은 제한될 가능성이 크다. 현재 한국 경제의... ",9
나프타,2026-05-26,이투데이,"관세청, 공급망 다변화 지원…원유·나프타 대체원료 추가 확보 기대",https://www.etoday.co.kr/news/view/2587733,이투데이=세종=곽도흔 기자 | 미국산 원유 직접운송 특례 신설…FTA 관세혜택 문턱 낮춰 호주산 나프타... 에너지 수급 안정에 행정 역량을 집중하겠다”고 밝혔다. 관세청은 우선 미국산 원유 수입 과정에서 걸림돌로... ,9
원유,2026-05-26,아시아경제,"산업硏 ""올해 韓수출 9244억달러 전망…GDP 성장률 '1.9→2.5%' 상향""",https://view.asiae.co.kr/article/2026052615070157923,"홍 위원은 ""2026년 하반기 국제유가는 중동 전쟁에 따른 원유 수급 차질이 이어지는 가운데 미국·이란 전쟁이 앞으로 더 이상 격화되지 않으면서 호르무즈 해협의 점진적 개방을 전제하더라도 상대적으로 더딘... ",29
원유,2026-05-26,머니투데이,"관세청, 미국산 원유·호주산 나프타 대체품 수입 '비관세장벽' 제거",https://www.mt.co.kr/policy/2026/05/26/2026052613331555747,"관세청은 업계의 어려움을 해소하고 원유 수급을 촉진하기 위해 CO 발급 지연 원인 확인과 발급기간 단축 방안을 말레이시아 당국과 긴밀히 협의 중인 것으로 알려졌다. 이종욱 관세청장은 ""지난 3월초 중동상황... ",22
원유,2026-05-26,이데일리,"‘답이 있다면 지구 반대편까지’… SK이노, 60년 에너지 개척 광고",https://www.edaily.co.kr/news/newspath.asp?newsid=02348486645452856,"광고에는 1970년대 오일쇼크 시기에 SK이노베이션의 원유 확보 노력부터 호주, 미국, 베트남, 중국, 페루 등... 특히 호주는 중동이나 미국보다 운송 거리가 가까워 물류비 절감과 안정적인 공급 측면에서도 유리한 것으로... ",15
원유,2026-05-26,뉴스1,"8월 원유 수급 위기설에 정부 '신중 모드'…""비축유 방출은 최후 수단""(...",https://www.news1.kr/economy/idustry-trade/6178055,"정부가 이 같은 신중론을 펼치는 데는 8월 원유 수급이 불투명하다는 전망이 나오면서다. 파파티 비롤 IEA 사무총장은 지난 21일 ""원유 재고는 줄어들고 있고 중동에서 새 원유는 나오지 않는 상황에서 여행 철 영향으로... ",14
원유,2026-05-26,아시아경제,국내 중동산 원유 비중 50% 붕괴…美·아프리카로 수입축 이동,https://view.asiae.co.kr/article/2026052615462158938,"정부는 중동발 공급 충격에 대비해 원유 스와프 제도도 확대 운영 중이다. 정유업계의 4~5월 스와프 신청 물량은 약 3100만배럴로 전망되며, 이 가운데 2000만배럴 규모 계약이 체결됐다. 현재 실제 공급된 물량은 약... ",14
원유,2026-05-27,서울경제TV,"삼성중공업, 1조 규모 LNG 운반선 등 5척 수주",https://www.sentv.co.kr/article/view/sentv202605270055,"삼성중공업은 버뮤다 지역 선사로부터 액화천연가스(LNG) 운반선 1척, 대형가스 운반선(VLGC) 2척, 원유운... 운반해온 LNG를 저장했다가 기체로 다시 기화해 육상 파이프라인으로 공급하는 선박형 해양 플랜트다.",13
원유,2026-05-27,한겨레,"미-중 핵심광물 선점 경쟁, 새로운 ‘자원 지정학’ 막 올랐다",https://www.hani.co.kr/arti/international/international_general/1260548.html,"석유수출국기구(OPEC)의 세계 원유 생산 비중이 현재 약 35%, 오일 쇼크 당시에도 50% 수준에 그쳤던 점을 고려하면 유례없는 집중이다. 20세기 오펙이 ‘석유공급 축소’로 영향력을 행사했다면, 21세기 중국은 ‘핵심광물... ",12
중동영향,2026-05-26,조선비즈,“정상화까지 수개월”… 호르무즈 열려도 유가 하락 쉽지 않아,https://biz.chosun.com/international/international_general/2026/05/26/CNL6VG3ERBD7XNIJSBPOHWL5RU/?utm_source=naver&utm_medium=original&utm_campaign=biz,"호르무즈 해협은 전 세계 석유·천연가스 공급량의 약 20%가 통과하는 핵심 수송로로, 이란 전쟁 발발 이후 사실상 폐쇄된 상태다. 최근 미국과 이란이 호르무즈 해협을 재개방하고 30일 안에 통행량을 전쟁 이전 수준으로... ",29
중동영향,2026-05-27,동아일보,호르무즈 원유-LNG선 3척… 美-이란 협상 중에 빠져나와,https://www.donga.com/news/Inter/article/all/20260527/133997483/2,"미국과 이란의 종전 협상이 진행되는 가운데, 원유와 액화천연가스(LNG)를 실은 선박 세 척이 호르무즈 해협을 통과한 것으로 파악됐다. 영국 파이낸셜타임스(FT)는 25일(현지 시간) 해운 정보업체 머린트래픽 데이터를... ",23
