category,date,source,title,link,description,hits
나프타,2026-04-15,매일경제,"강훈식 “연말까지 원유 2.7억배럴, 나프타 210만t 확보”",https://www.mk.co.kr/article/12017983,강 실장은 “올해 들어 오만에서 들여온 나프타 물량(40만t)을 감안하면 작년 물량을 상회하는 200만t의 나프타를 확보하게 된 것”이라며 “원유와 나프타 수급이 매우 어려운 상황에서 호르무즈 해협 봉쇄에 영향을... ,38
나프타,2026-04-15,뉴스1,"에틸렌, 프로필렌 등 석화제품 중간재 매점매석 금지",https://www.news1.kr/photos/7856353,"에틸렌, 프로필렌 등 주요 석유화학 제품 원료에 대한 매점매석 금지 조치가 시행된 15일 서울 방산시장의 한 점포에 비닐 제품들이 진열돼 있다. 2026.4.15/뉴스1",22
나프타,2026-04-15,헤럴드경제,오는 6월까지 비중동 원유 도입 운임 차액 ‘전액’ 지원,https://biz.heraldcorp.com/article/10718135?ref=naver,김정관 산업 장관 “모든 정책 수단 총동원…국민 일상 지킬 것” 김정관 산업통상부 장관(오른쪽)이 15일 서울 종로구 석탄회관에서 열린 ‘원유·나프타 수급 대응 점검 회의’에서 발언하고 있다. [연합] 중동전쟁... ,19
나프타,2026-04-15,뉴시스,"정부, 석유화학제품 7종 매점매석 금지",https://www.newsis.com/view/NISI20260415_0021247493,나프타에 이어 나프타에서 생산되는 석유화학 원료 7종에 대한 매점매석 금지 및 긴급수급조정조치가 시행된 15일 경기 안산시의 한 종량제 봉투 등 비닐 생산 업체에서 직원이 폴리에틸렌 원료를 점검하고 있다. 정부는... ,15
나프타,2026-04-15,파이낸셜뉴스,"'필수품 공급망 끊길라' 日, 동남아 국가에 15조원 금융지원",http://www.fnnews.com/news/202604151658478488,"현재 원유 비축량이 상대적으로 적은 동남아에서는 플라스틱 제품의 원료가 되는 나프타 수급에 어려움을 겪으면서 석유 화학 공업이 생산 중단 위기를 맞고 있다. 이에 이 지역에서 의료용 플라스틱 용기나 튜브, 장갑... ",12
나프타,2026-04-15,디지털타임스,"중동 전쟁 장기화에 수출 지원 확대…코트라, 물류·공급망 대응 총력",https://www.dt.co.kr/article/12057637?ref=naver,산업부와 코트라는 수급 불안을 겪는 소부장 기업을 지원하기 위해 나프타 가격 상승분 보전과 요소 지원 한도 상향도 추진한다. 코트라 해외 네트워크를 활용한 수입처 다변화도 함께 추진할 방침이다. 강경성 코트라... ,13
나프타,2026-04-15,한국경제,유가·환율 ‘충격파’…수입물가 28년 만에 최대 상승,https://magazine.hankyung.com/business/article/202604153632b,"세부 품목은 원유와 나프타는 각각 88.5%, 46.1% 급등했다. 원유 상승률은 원화 기준 원유 품목 지수가... 이문희 한은 물가통계팀장은 “당분간은 원자재 공급 차질이 완전히 해소되기 어려워 보인다”며 “이달... ",11
나프타,2026-04-15,매일경제,3월 수입물가 16.1% 급등 … 28년만에 최고,https://www.mk.co.kr/article/12017980,"또 나프타는 46.1%, 제트유는 67.1% 각각 급등했다. 수입물가가 이례적으로 급등하면서 소비자물가 상승 압력도 피하기 어려울 전망이다. 수입물가가 시차를 두고 소비자물가를 끌어올릴 경우 그간 2%대였던... ",11
나프타,2026-04-16,동아일보,“사우디 원유-나프타 韓에 우선공급 약속”… 호르무즈 대체 ‘얀부항...,https://www.donga.com/news/Politics/article/all/20260416/133748664/2,에너지 수급 불안에 숨통이 트일 것이란 전망이 나온다. 전략경제협력 대통령 특사로 4개국을 방문하고 귀국한 강훈식 대통령비서실장은 올해 말까지 원유 2억7300만 배럴과 석유화학 제품의 핵심 원료인 나프타 최대... ,10
나프타,2026-04-16,동아일보,"버티기, 셧다운, 패닉… 전쟁 48일째 ‘에너지 공급망’ 한계 내몰려",https://www.donga.com/news/Economy/article/all/20260416/133748666/2,플라스틱의 기초 원료인 나프타 수급이 불안해지며 동네 약국에 ‘비상’이 걸렸기 때문이다. 경기 안성시에서 식당을 운영하는 김준혁 씨(31)는 “한 달 전 주문한 플라스틱 배달 용기가 오지 않아 급한 대로 종이... ,9
원유,2026-04-15,매일경제,"강훈식 “연말까지 원유 2.7억배럴, 나프타 210만t 확보”",https://www.mk.co.kr/article/12017983,강 실장은 “사우디를 제외하고 원유수급 안정화 방안을 논의하고 대책을 수립한다는 것은 알맹이 없는 논의에 불과할 수밖에 없다”며 “사우디로부터 작년 수입량의 약 90%에 달하는 물량을 올해도 확보한 셈”이라고... ,25
원유,2026-04-16,이데일리,"""금융판 폭격 시작"" 美, 러·이란산 원유 제재 유예 끝낸다",http://www.edaily.co.kr/news/newspath.asp?newsid=02607606645416776,"에너지 수급이 불안해지자 지난달 제재를 한시 완화했다. 로이터통신에 따르면 미 재무부는 지난달 20일 이란산 원유 관련 유예 조치를 발동했고, 이를 통해 약 1억4000만 배럴의 원유가 국제 시장에 공급됐다. 러시아산... ",13
원유,2026-04-15,파이낸셜뉴스,"'필수품 공급망 끊길라' 日, 동남아 국가에 15조원 금융지원",http://www.fnnews.com/news/202604151658478488,"현재 원유 비축량이 상대적으로 적은 동남아에서는 플라스틱 제품의 원료가 되는 나프타 수급에 어려움을 겪으면서 석유 화학 공업이 생산 중단 위기를 맞고 있다. 이에 이 지역에서 의료용 플라스틱 용기나 튜브, 장갑... ",12
원유,2026-04-16,머니투데이,"백악관 ""이란 종전 논의 계속…2차 회담 한다면 파키스탄 유력""",https://www.mt.co.kr/world/2026/04/16/2026041605435612822,"미국 백악관이 이란과 종전 논의가 생산적으로 진행 중이며 2차 회담이 열린다면 장소는 파키스탄이 될... 그러면서 베선트 장관은 ""주유소들이 휘발유 가격을 매우 빨리 올려 주시하고 있다""며 ""원유 가격이 하락하면... ",10
