category,date,source,title,link,description,hits
나프타,2026-08-01,뉴시스,7월 수출 988.9억弗 역대 2위…반도체 2개월 연속 400억弗 돌파(종합2보...,https://www.newsis.com/view/NISX20260801_0003732524,석유화학 수출은 41억8000만 달러(+10.3%)로 원료(나프타) 가격 상승에 따른 높은 단가가 지속되며 수출액이늘었지만 내수 공급을 우선함에 따라 수출물량은 9.1% 감소한 것으로 나타났다. 미국의 관세 부과로... ,29
나프타,2026-08-01,아주경제,7월 수출 989억달러 '역대 최대'…반도체 179% 급증,https://www.ajunews.com/view/20260801091912460,석유화학 수출액도 원료인 나프타 가격 상승으로 높은 단가가 지속돼 수출액은 증가했다. 다만 내수 공급을 우선해 수출물량은 9.1% 줄었다. 출강 수출은 EU TRQ 도입에도 불구하고 미국의 AI 데이터센터 건설과... ,13
나프타,2026-08-01,머니투데이,7월 수출 989억 달러로 '역대 2위'…연내 1조 달러 수출 '청신호',https://www.mt.co.kr/economy/2026/08/01/2026080109331221592,석유화학 역시 원료(나프타) 가격 상승에 따른 단가 강세로 수출액은 41억8000만달러로 늘었지만 내수 공급 확대 영향으로 수출물량은 9.1% 줄었다. 미국의 관세 부과 이후 감소세를 보였던 철강 수출은 미국 내 AI... ,6
나프타,2026-08-01,헤럴드경제,에틸렌 스프레드 계속 ‘뚝뚝’…석화 하반기 전망 ‘먹구름’ [비즈36...,https://biz.heraldcorp.com/article/10827315?ref=naver,"나프타 가격은 올해 1분기 미국과 이란의 무력 충돌이 이어진 이후, 공급 차질 우려로 급등했다. 월평균 가격은 3월 1018. 64달러, 4월 1063.14달러로 치솟았지만 종전 합의 이후 중동 공급망 불안이 완화되면서 빠르게... ",5
나프타,2026-08-01,매일경제,지금이 증시 바닥일까...여의도서 꼽은 유망 종목 보니,https://www.mk.co.kr/article/12113450,"SK이노베이션은 정제마진 강세와 SK온 적자 축소, 금호석유화학은 합성고무 가격 상승과 페놀 사업 흑자전환이 실적 개선을 이끌 것으로 예상된다. KB금융은 역대 최대 수준의 분기 순이익과 주주환원 확대 가능성이... ",1
원유,2026-08-01,뉴시스,7월 수출 988.9억弗 역대 2위…반도체 2개월 연속 400억弗 돌파(종합2보...,https://www.newsis.com/view/NISX20260801_0003732524,3%)로 원료(나프타) 가격 상승에 따른 높은 단가가 지속되며 수출액이늘었지만 내수 공급을 우선함에... 원유 수입 물량은 7% 증가했으며 수입단가도 44% 상승해 수입 금액은 54.2% 증가한 93억 달러를 기록했다.... ,51
원유,2026-08-01,뉴스핌,"한-아르헨티나, 핵심광물 협력 MOU…중남미 공급망 협력 강화",https://www.newspim.com/news/view/20260801000102,"정부가 아르헨티나와 이차전지 핵심 원료 리튬을 중심으로 한 핵심광물 공급망 협력을 강화하고, 원유 88만 톤을 시범 수입을 시작으로 에너지 자원 수급도 확대해 나가기로 했다. 산업통상부는 1일 이재명 대통령의... ",33
원유,2026-08-01,아주경제,7월 수출 989억달러 '역대 최대'…반도체 179% 급증,https://www.ajunews.com/view/20260801091912460,다만 내수 공급을 우선해 수출물량은 9.1% 줄었다. 출강 수출은 EU TRQ 도입에도 불구하고 미국의 AI... 원유 수입액은 물량과 단가 상승으로 54.2% 늘어난 93억 달러를 기록했다. 7월 무역수지는 303억2000만 달러 흑자로... ,19
원유,2026-08-01,아주경제,"韓, 내년부터 아르헨 원유 본격 도입…수입선 남미로 확장한다",https://www.ajunews.com/view/20260801041535352,중동 정세가 불안해지거나 호르무즈해협의 통항이 차질을 빚으면 국내 에너지 수급도 직접적인 영향을 받을 수밖에 없는 구조다. 아르헨티나는 대서양을 통해 원유를 수출할 수 있어 호르무즈해협과 홍해 등 주요 해상... ,17
원유,2026-08-01,한국경제,"靑 ""내년 아르헨티나 원유 수입 개시…공급선 확대 전기""",https://www.hankyung.com/article/202608018921i,"당장은 경제성이 떨어질 수 있지만 잦은 분쟁으로 수급 안정성이 떨어지는 중동 원유 도입 의존도를 중장기적으로 낮추겠다는 구상이다. 한·아르헨티나 양국은 교역과 투자, 기업 애로사항을 점검하는 경제공동위원회와... ",15
