category,date,source,title,link,description,hits
나프타,2026-05-07,머니투데이,"구윤철 ""석유제품 매점매석 금지 고시 7월까지 연장""",https://www.mt.co.kr/economy/2026/05/07/2026050709285735018,"의료제품 수급·가격동향 및 조치사항 등에 대해 논의했다. 구 부총리는 ""8일 0시부터 적용될 5차 최고가격은... 구 부총리는 ""석유류, 나프타 등 수출제한 품목에 대한 심사를 강화하면서도 수출입 기업들의 의견을 폭넓게... ",27
나프타,2026-05-06,조선일보,4월 소비자물가 2.6%↑ 21개월래 최고…석유류 21.9%↑,https://www.chosun.com/economy/economy_general/2026/05/06/BHCZFWOTHVATXHUV4RN4XLNEQ4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"유가 상승으로 원가가 오른 나프타를 사용하는 세탁료도 8.9% 올라, 전월(6.7%)에 비해 오름폭이 커졌다.... 각각 6.3%, 6.4% 오른 닭고기와 계란 역시 가축전염병에 따른 살처분 확대와 체중 증가 지연 등으로 공급이... ",26
나프타,2026-05-06,이투데이,"한화토탈, 리비아산 원유 수입 재개…“추가 도입도 가능”",https://www.etoday.co.kr/news/view/2582104,이투데이=정진용 기자 | 중동 전쟁으로 호르무즈 해협을 통한 원유 수급 불확실성이 커지면서... 원료인 나프타를 생산해왔다. 그러나 중동 전쟁 이후 호르무즈 해협 통항 차질로 원유와 콘덴세이트 조달 불확실성이... ,27
나프타,2026-05-06,연합뉴스,4월 축산물 물가 5.5% 상승…농산물은 5.2% 하락,https://www.yna.co.kr/view/AKR20260506031100030?input=1195m,"농식품부는 원재료 구매 부담 완화를 위한 지원과 포장재 수급을 위해 나프타 우선 배정 등을 요청할 계획이다. 농식품부 관계자는 ""국제 원자재 가격 등 대외 불확실성이 지속되는 만큼 품목별 수급 상황을 면밀히... ",16
나프타,2026-05-07,헤럴드경제,"나프타 한숨 돌린 석화업계, NCC 가동률 추가 상향한다",https://biz.heraldcorp.com/article/10732754?ref=naver,롯데 대산 가동률 85%까지↑ LG도 대산·여수 상향 방침 수입선 다변화로 수급난 감소 중동 전쟁 사태로 발발한 나프타 수급난이 완화되는 분위기에 석유화학 업체들의 공장 가동률을 잇따라 높이고 있다. 특히 이미... ,12
나프타,2026-05-07,뉴시스,21.9% 폭등한 기름값…오늘 석유 5차 최고가격 발표,https://www.newsis.com/view/NISX20260507_0003619697,"개선방안 ▲의료제품 수급·가격동향 및 조치사항 등을 논의했다. 구 부총리는 할당관세 개선방안과 관련해... 수입통관 개선방안과 관련해서는 ""석유류, 나프타 등 수출제한 품목에 대한 심사를 강화하면서도 수출입... ",10
나프타,2026-05-07,아주경제,"[오일쇼크 폭풍전야] ""超유가 오면 아무도 못 버텨""...산업계, '에너지 ...",https://www.ajunews.com/view/20260506151255367,중동 전쟁이 터진 후 원유·나프타 등 핵심 원재료 수급에 어려움을 겪던 석화 기업들은 정부 지원 확대와 마진율 제고로 실적 방어에 성공하는 모습이었지만 유가가 추가 급등하면 기존 안전판이 무의미해질 수 있다.... ,10
원유,2026-05-07,아시아경제,"한화토탈, 리비아산 원유 다시 들여왔다…'10년 공백' 깨졌다",https://view.asiae.co.kr/article/2026050708241797389,"미국·이란 전쟁으로 호르무즈해협이 막힘에 따라 원유 수급에 차질에 생기면서 공급 다변화에 나선 결과다. 7일 한화토탈에 따르면 지난 3월 리비아산 원유 약 52만 배럴을 국내로 들여왔다. 한화토탈 관계자는 ""2010년대... ",24
원유,2026-05-07,이데일리,이란 종전 기대에 S&P500·나스닥 또 사상 최고[월스트리트in],http://www.edaily.co.kr/news/newspath.asp?newsid=02256646645446624,서부 텍사스산 원유(WTI) 선물은 7.03% 하락해 배럴당 95.08달러에 거래됐다. 국제 기준유인 브렌트유는 7.83... 앤스로픽은 급증하는 수요에 대응하기 위해 스페이스X와 컴퓨팅 자원 공급 계약을 체결했다. 뉴욕연은... ,19
원유,2026-05-07,헤럴드경제,석유제품 매점매석 금지 2개월 연장,https://biz.heraldcorp.com/article/10732806?ref=naver,"또한 전쟁 장기화에 따른 물가 불안을 차단하기 위해 설탕 방출 의무기간 단축, 냉동 고등어 유통 이력 관리 확대 등 할당관세 품목 관리 체계를 강화하고 원유·나프타 등 수급 관리 품목에 대해서는 통관·하역 절차를... ",20
원유,2026-05-06,뉴스1,"사우디, 아시아 수출 유가 4달러 인하…여전히 역대급 '할증'",https://www.news1.kr/world/middleeast-africa/6157977,사우디는 현재 자국 동부 유전지대에서 생산한 일부 원유를 동서를 가로지르는 송유관을 통해 홍해 연안 얀부 항구로 보내 수출하고 있다. 호르무즈 해협을 우회할 수 있는 몇 안 되는 수출 경로다. UAE 역시 호르무즈... ,18
원유,2026-05-07,헤럴드경제,"中, 중동 중재외교 속도…미중 정상회담 앞두고 협상지렛대 강화",https://biz.heraldcorp.com/article/10732443?ref=naver,2021년 왕이 부장의 테헤란 방문을 계기로 체결된 ‘25년 협력 협정’에 따라 중국은 약 4000억달러(약 583조원)를 투자하는 대신 이란산 원유를 저렴하게 공급받기로 했다. 이란 정세가 급변할 경우 이러한 기반이 흔들릴 수... ,14
원유,2026-05-06,한국경제,"韓유조선, 호르무즈 우회로 세번째 통과…""아직 안심하기 일러""",https://magazine.hankyung.com/business/article/202605068699b,"해수부는 “해당 선박이 홍해를 항해하는 동안 24시간 실시간 모니터링, 항해 안전 정보 제공, 해수부-선사-선박과의 실시간 소통 채널 운영 등을 통해 우리 선박과 선원의 안전을 지원했으며, 앞으로도 국내 원유수급의... ",12
