category,date,source,title,link,description,hits
나프타,2026-06-13,매일경제,이재용 “삼성에 특별한 국가…이탈리아와 다양한 협력 확대 가능”,https://www.mk.co.kr/article/12073328,김동춘 LG화학 대표는 “글로벌 공급망이 불확실한 시기에 기존 석유화학 기반 원료를 대체할 수 있는 대체 원료 확보가 매우 중요하다”며 “이탈리아의 에너지 기업인 에니(Eni) 그룹과의 합작을 통해 바이오 나프타... ,6
나프타,2026-06-14,중앙일보,“바나나 사라진다” 일본 비상…중동전쟁 전세계 식탁 흔든다 [세계한...,https://www.joongang.co.kr/article/25436520,"일본은 바나나를 녹색 상태로 수입한 뒤 에틸렌 가스를 이용해 숙성시키는데, 이 가스의 원료인 나프타 공급이 부족해지면서 업계에 비상이 걸렸다. 에이지 아카시 일본바나나수입협회 사무총장은 블룸버그에 “현재... ",5
나프타,2026-06-13,뉴시스,강달러에 원가 폭등…식품·패션업계 수익성 '비상'[고환율이 바꾼 소비...,https://www.newsis.com/view/NISX20260612_0003667430,"상황""이라며 ""수급 조절을 하고 있지만, 국제 원재료 가격이 오른 상황에서 체감상 고환율이 수개월째... 대표 소재인 폴리에스터, 나일론, 아크릴 등 3대 합성섬유의 원료는 나프타다. 산업통상부에 따르면 나프타... ",5
나프타,2026-06-13,뉴스핌,"김용범 ""한-이탈리아 미래산업 협력 확대…초감사상각제도 신청 플랫폼...",https://www.newspim.com/news/view/20260613000058,"김동춘 LG화학 사장은 ""글로벌 공급망이 불확실한 시기에 기존 석유화학 기반 원료를 대체할 수 있는 대체원료 확보가 매우 중요하다""며 ""이탈리아의 에너지 기업인 에니(Eni) 그룹과의 합작을 통해 바이오나프타... ",4
나프타,2026-06-13,서울경제,이재용 “이탈리아는 삼성에 특별한 나라”…페라리 “한국은 영감 주는...,https://www.sedaily.com/article/20055311?ref=naver,LG화학은 글로벌 공급망 재편 속에서 친환경 원료 확보의 중요성을 강조하며 이탈리아 에너지 기업 에니(Eni)와의 합작을 통해 바이오나프타와 지속가능항공유(SAF) 분야 협력을 확대하고 있다고 소개했다. 양사는 친환경... ,2
나프타,2026-06-14,이데일리,원가 쇼크에 정부 눈치까지… 페인트사 ‘진퇴양난’,https://www.edaily.co.kr/news/newspath.asp?newsid=01607206645481720,페인트 원재료는 원유 기반 석유화학 제품 비중이 매우 높다. 페인트 기업이 국내 재료상을 통해 원재료를... 페인트 업계 관계자 B씨는 “4월에 페인트 가격을 인상하려고 했던 것은 중동 전쟁으로 인한 원료 수급 문제... ,1
나프타,2026-06-14,서울경제,"호르무즈 다시 열리면 끝? 유가, 어디로 향하나 [페트로-일렉트로]",https://www.sedaily.com/article/20055426?ref=naver,"전기차 확대, 석유를 연료 대신 석유화학 원료로 사용 확대 등 중국의 에너지 소비 구조가 변화하는 것을 근본적인 이유로 들 수 있습니다. 종전 이후 유가 전망에 대해 살펴봤습니다. 결국 종전이 이뤄지더라도... ",1
원유,2026-06-14,서울경제,"호르무즈 다시 열리면 끝? 유가, 어디로 향하나 [페트로-일렉트로]",https://www.sedaily.com/article/20055426?ref=naver,"역시 연재를 통해 몇 차례 전해드렸듯, 전쟁 직전만 하더라도 국제 원유 시장이 우려했던 것은 공급 과잉이었습니다. 세계적인 원유 수요 감소가 예상되는 상황에서 미국, 브라질, 캐나다 등 비(非) 석유수출국기구(OPEC)가... ",10
원유,2026-06-14,파이낸셜뉴스,"호르무즈 봉쇄 후 홍해 통과한 9번째 한국 유조선, 원유 운송 중",http://www.fnnews.com/news/202606141505452038,"해수부는 ""해당 선박이 홍해를 항해하는 동안 24시간 실시간 모니터링, 항해 안전정보 제공, 해수부·선사·선박 간 실시간 소통 채널 운영 등을 통해 우리 선박과 선원의 안전을 지원했다""며 ""앞으로도 국내 원유 수급... ",9
원유,2026-06-13,경향신문,전국 휘발유 가격 평균 2009원대…4주 연속 하락,https://www.khan.co.kr/article/202606131352001,"수입 원유 가격 기준인 두바이유는 지난주보다 4.5달러 내린 89.7달러였다. 국제 휘발유 가격은 1.3달러 오른 117.5달러, 국제 자동차용 경유는 7.9달러 내린 140.1달러로 집계됐다. 한편 정부는 지난달 22일부터... ",9
원유,2026-06-14,에너지경제,6월 에너지 위기설과 미-이란 종전 합의 [윤병효의 에·바·다],https://www.ekn.kr/web/view.php?key=20260614026212486,석유 공급 감소가 장기화되면서 글로벌 석유 재고량이 급격히 줄어들고 있다. 지난 2월 말 전쟁 전까지만 해도 호르무즈 해협 안쪽 산유국들의 원유 생산량은 하루 평균 2520만배럴에 달했다. 전쟁이 터지면서... ,8
원유,2026-06-13,한국경제,"지정학적 위기가 만든 기회, 해상 탱커 투자법[오일전문가의 배럴 토크...",https://magazine.hankyung.com/business/article/202606034448b,"결과적으로 전 세계 원유 공급망의 60~70% 이상은 여전히 해상 운송에 의존하고 있으며 공급망 다변화가 생존 전략이 된 지금, 앞으로도 해상 의존도는 계속 높게 유지될 가능성이 크다. 글로벌 에너지 공급망의... ",6
원유,2026-06-14,매일경제,사방천지가 사막인데 모래 수입?…수백억 쓰고도 부족하다는데,https://www.mk.co.kr/article/12073517,미국은 셰일 혁명을 거치며 세계 최대 원유 생산국이 됐어요. 그런데 정작 미국 정유업계는 하루 평균 851만배럴(2023년 기준)에 달하는 원유와 석유 제품을 수입하고 있죠. 미국 땅에서 나는 원유는 가벼운 경질유가... ,5
원유,2026-06-14,중앙일보,“바나나 사라진다” 일본 비상…중동전쟁 전세계 식탁 흔든다 [세계한...,https://www.joongang.co.kr/article/25436520,있지만 공급 부족만은 막기 위해 업계 전체가 노력하고 있다”고 말했다. 일본의 나프타 재고는 올해 들어 25% 감소했다. 원유의 90% 이상을 수입에 의존하는 일본은 호르무즈해협 봉쇄의 직격탄을 맞고 있다. 일본 최대... ,5
중동영향,2026-06-14,한국경제,호르무즈 봉쇄 후 우회…홍해 통과한 9번째 한국 유조선,https://www.hankyung.com/article/2026061450447,해양수산부는 14일 사우디아라비아 얀부항에서 원유를 선적한 우리 측 유조선이 우회 경로인 홍해를 무사히... 중국 신화통신 등 외신에 따르면 이란 이슬람혁명수비대(IRGC) 해군은 13일(현지시간) 페르시아만과 오만만... ,119
중동영향,2026-06-14,뉴스핌,"트럼프 ""이란 평화 합의 14일 서명 예정…호르무즈 모두에게 개방""",https://www.newspim.com/news/view/20260614000002,로이터통신은 복수의 소식통을 인용해 미국이 이란이 해협을 개방하는 대가로 수십억 달러의 동결된 이란 자산을 해제하기 시작하고 이란 원유 수출에 대한 제재를 면제한다고 보도했다. 이란 파르스 통신은 바가에이... ,94
중동영향,2026-06-13,연합뉴스,미·이란 '종전 MOU' 임박했다지만…호르무즈·핵·제재 '동상이몽',https://www.yna.co.kr/view/AKR20260613019600009?input=1195m,"이란이 약속한 의무를 실제로 이행하고 국제적 검증을 통과해야만 동결자금 지급과 원유 제재 해제 등 경제적 보상이 뒤따른다는 것이다. JD 밴스 미국 부통령도 이와 관련해 ""그저 합의에 서명하거나 회의에 참석한다고... ",28
중동영향,2026-06-13,헤럴드경제,이란 ‘무기한’ 핵 포기 받아드나…美 “종전 MOU 따르면 경제적 보상...,https://biz.heraldcorp.com/article/10770910?ref=naver,이어 “그들이 약속을 지킨다면 우리도 분명히 약속을 지킬 것”이라며 이란에 대한 경제적 혜택은 해외의 동결된 자금을 지급하고 원유 판매 등 제재를 해제하는 조치가 포함된다고 밝혔다. MOU에는 서명 즉시... ,22
중동영향,2026-06-13,파이낸셜뉴스,미·이란 종전 MOU 서명 임박… 완전 타결 가로막는 '미완성 불씨'는?,http://www.fnnews.com/news/202606130924491064,이란과 오만이 주권을 가진 호르무즈 해협을 통과하는 글로벌 선박들에 대해 향후 '서비스 수수료'를 부과하겠다는 방침을 고수한 것이다. 전 세계 해양 원유 수송량의 5분의 1이 지나는 길목을 쥐고 언제든 대미 압박... ,17
중동영향,2026-06-13,매일경제,종전 기대에 스페이스X 흥행까지…뉴욕증시 동반 상승,https://www.mk.co.kr/article/12073296,미국과 이란의 종전 합의 기대감이 커진 가운데 스페이스X가 성공적인 증시 데뷔를 치르면서... 서부텍사스산원유(WTI) 7월물도 3.23% 내린 84.88달러에 거래를 마쳤다. 이날 최대 화제는 단연 스페이스X였다. 역대... ,16
중동영향,2026-06-13,이데일리,"""美·이란, G7 계기 잠정합의 서명 임박…호르무즈 해협 재개방 추진""",https://www.edaily.co.kr/news/newspath.asp?newsid=01643286645481392,"호르무즈 해협은 전 세계 원유와 액화천연가스(LNG) 수송량의 약 20%가 통과하는 전략적 요충지다. 전쟁 이전 하루 평균 140척 안팎의 선박이 이 해협을 이용했지만, 이란이 드론과 미사일 공격을 가하면서 통행량이 크게... ",13
