category,date,source,title,link,description,hits
나프타,2026-06-01,비즈니스포스트,"5월 수출 877억 달러로 역대 최대, 반도체 수출 지난해 대비 169% 상승",https://www.businesspost.co.kr/BP?command=article_view&num=439005,"김정관 산업부 장관은 ""정부는 주요국과 긴밀한 협의를 통해 우리 기업들의 통상 리스크를 완화하고 안정적인 수출 환경 조성에 힘쓰겠다""며 ""원유·나프타 등 핵심 수입 원자재의 안정적 도입과 공급망 점검을... ",56
나프타,2026-06-01,아시아경제,"정부, 오만과 자원·플랜트·물류 협력 확대…공급망 안정화 속도",https://view.asiae.co.kr/article/2026060118594230509,호르무즈 해협 바깥에 위치한 오만을 원유·나프타 공급선이자 대체 물류 거점으로 활용해 에너지 수급 안정성과 공급망 회복력을 높이겠다는 구상이다. 김정관 산업통상부 장관은 1일 까이스 빈 모하메드 알 유세프 오만... ,9
나프타,2026-06-01,전자신문,"관세청, 마약 3.2톤·외환범죄 2조 적발…“국민 안전·경제안보 동시 강...",https://www.etnews.com/20260601000168,"천연가스액을 나프타 대체 원료로 활용할 수 있도록 지원했다. 이를 통해 국내 에너지·석유화학 업계 원료 수급 안정에 기여했다는 평가다. 민생물가 안정을 위해 할당관세 적용 품목의 신속 통관을 지원하고, 할당관세... ",9
나프타,2026-06-01,디지털타임스,유류할증료 폭등에 여객 위축…4월 항공운송 52개월만에 최대폭↓,https://www.dt.co.kr/article/12065270?ref=naver,원유 수급 불안뿐 아니라 관련 시설 정비·보수도 생산 하락에 영향을 미쳤다. 세부적으로 보면 휘발유... 데이터처는 석유산업의 기초·핵심 원료인 나프타 수출 제한 고시 시행의 영향으로 분석했다. 석유정제... ,8
나프타,2026-06-01,서울경제,“코로나 때보다 더 심하다” 곡소리…유류할증료 3배 뛰자 여행객들 발...,https://www.sedaily.com/article/20050541?ref=naver,특히 수출 감소는 정부의 나프타 수출 제한 조치와 맞물려 더욱 두드러졌다. 재고 역시 5.9% 줄어들며 공급 여력까지 축소되는 모습이다. 고유가에 소비도 얼어붙어…“전쟁 끝나도 유가 불안은 계속” 에너지 가격... ,5
나프타,2026-06-01,매일경제,“코로나 때보다 더하네”…유가 쇼크에 멈춰 선 항공·석유,https://www.mk.co.kr/article/12062483,원유 수급 불안에 더해 주요 시설 정비 작업이 겹친 결과다. 유종별로는 휘발유 생산량이 전월 대비 22.4... 수출 급감은 정부의 나프타 수출 제한 고시 시행에 따른 것으로 풀이된다. 석유정제 제품 재고 역시... ,5
나프타,2026-06-01,서울경제,[속보]5월 수출 877.5억 달러…일평균 수출 40억 달러 첫 돌파,https://www.sedaily.com/article/20050350?ref=naver,"(TRQ) 등 통상 환경의 불확실성은 잔존하고 있다”며 “통상 리스크를 완화하고 원유, 나프타 등 핵심 수입 원자재의 안정적인 도입 및 공급망 점검을 통해 기업의 생산과 수출 활동을 적극 지원하겠다”고 말했다.",5
원유,2026-06-01,비즈니스포스트,"5월 수출 877억 달러로 역대 최대, 반도체 수출 지난해 대비 169% 상승",https://www.businesspost.co.kr/BP?command=article_view&num=439005,"김정관 산업부 장관은 ""정부는 주요국과 긴밀한 협의를 통해 우리 기업들의 통상 리스크를 완화하고 안정적인 수출 환경 조성에 힘쓰겠다""며 ""원유·나프타 등 핵심 수입 원자재의 안정적 도입과 공급망 점검을... ",126
원유,2026-06-01,디지털타임스,유류할증료 폭등에 여객 위축…4월 항공운송 52개월만에 최대폭↓,https://www.dt.co.kr/article/12065270?ref=naver,원유 수급 불안뿐 아니라 관련 시설 정비·보수도 생산 하락에 영향을 미쳤다. 세부적으로 보면 휘발유 생산량은 204만1669킬로리터(㎘)로 전월보다 22.4% 감소했다. 1998년 5월(-27.0%) 이후 가장 많이 줄었다. 경유... ,10
원유,2026-06-02,이데일리,"이란, 미국과 협상 중단 선언…""호르무즈 봉쇄"" 경고[뉴스새벽배송]",https://www.edaily.co.kr/news/newspath.asp?newsid=02689606645477784,이란이 미국과의 종전 협상을 중단하고 세계 원유 수송의 핵심 통로인 호르무즈 해협을 전면... 미 공급관리협회(ISM)는 1일(현지시간) 5월 제조업 구매관리자지수(PMI)가 54.0으로 집계됐다고 밝혀. 이는 전월보다 1.... ,8
원유,2026-06-01,뉴시스,"관세청, 李정부 출범 1년간 3.2t 마약 적발…개청후 최대",https://www.newsis.com/view/NISX20260601_0003651928,"또 자유무역협정(FTA) 특례제도 신설로 무관세 캐나다산 원유 수입을 가능케하는 등 에너지 수입 대체선... 이 청장은 ""세계적 원유 공급망 불안정에 대응해 원산지증명 및 운송원칙 특례를 신설, 캐나다산 원유와 미국산... ",9
원유,2026-06-01,중앙일보,"‘갈등 대신 관리’ 택한 미·중, 다가올 격변기 속 한국의 선택지는?",https://www.joongang.co.kr/article/25432852,"항공기 구매는 일방적 양보라기보다 양국 수요와 이해가 맞아떨어진 결과다. 결제·금융시장, LNG·원유 수출 확대 관련 내용은 중국 공식 발표에 없어 추후 협의 진전 여부를 지켜볼 필요가 있다. 핵심 공급망·기술 안보... ",7
원유,2026-06-01,서울경제,[속보]5월 수출 877.5억 달러…일평균 수출 40억 달러 첫 돌파,https://www.sedaily.com/article/20050350?ref=naver,"(TRQ) 등 통상 환경의 불확실성은 잔존하고 있다”며 “통상 리스크를 완화하고 원유, 나프타 등 핵심 수입 원자재의 안정적인 도입 및 공급망 점검을 통해 기업의 생산과 수출 활동을 적극 지원하겠다”고 말했다.",7
원유,2026-06-01,동아일보,[시사 스터디 카페] 비행기표 기격이 계속 바뀌는 비밀은?,https://kids.donga.com/news/articleView.html?idxno=168949,"미국과 이란의 충돌이 시작되기 직전인 2월 27일, 미국산 원유(WTI)는 한 통(배럴·1배럴은 약 159L)당 67.... '수요와 공급의 법칙'이란? 가격이 오르내리는 원리는 하나의 경제 개념으로 설명할 수 있어. 바로 '수요와 공급의... ",7
중동영향,2026-06-02,뉴스1,"트럼프 ""이란 협상 끝나도 상관없다""…국제 유가 5% 급등",https://www.news1.kr/world/international-economy/6184412,도널드 트럼프 미국 대통령이 이란과의 협상이 결렬돼도 개의치 않는다는 입장을 밝히면서 중동 긴장 고조와 호르무즈 해협 봉쇄 우려가 다시 부각됐다. 미국 서부텍사스산원유(WTI) 선물은 전장 대비 5% 이상 오른... ,55
중동영향,2026-06-01,비즈니스포스트,"5월 수출 877억 달러로 역대 최대, 반도체 수출 지난해 대비 169% 상승",https://www.businesspost.co.kr/BP?command=article_view&num=439005,반면 홍해 물류 마비의 직격탄을 맞은 중동 수출은 전년 대비 7.7% 감소한 12억7천만 달러에 머물렀다. 5월 수입은 에너지와 원자재 가격 상승 여파로 20.8% 증가한 608억 달러를 기록했다. 원유 수입액은 물량 감소에도... ,49
중동영향,2026-06-02,이데일리,"이란, 미국과 협상 중단 선언…""호르무즈 봉쇄"" 경고[뉴스새벽배송]",https://www.edaily.co.kr/news/newspath.asp?newsid=02689606645477784,이란이 미국과의 종전 협상을 중단하고 세계 원유 수송의 핵심 통로인 호르무즈 해협을 전면 봉쇄하겠다고 경고하면서 중동 정세가 다시 긴장 국면으로 치닫고 있다. 도널드 트럼프 미국 대통령.(사진=AFP) 이란... ,44
중동영향,2026-06-01,MTN,'호르무즈 우회' 홍해로 韓 7번째 선박 통과,https://news.mtn.co.kr/news-detail/2026060113463841186,"이어 ""우리 선박과 선원의 안전을 지원했고, 앞으로도 국내 원유 수급의 안정화를 위해 최선을 다하겠다""고 덧붙였다. 한편, 호르무즈 봉쇄 이후 우리 선박 1척은 지난달 19일 처음으로 이란의 허가를 받고 호르무즈... ",44
중동영향,2026-06-02,이데일리,"트럼프 ""이스라엘-헤즈볼라 총격 중단 합의""...이란 협상 중단에도 휴전...",https://www.edaily.co.kr/news/newspath.asp?newsid=02532166645477784,타스님은 또 이란과 이른바 ‘저항의 축’ 세력이 호르무즈 해협을 완전히 봉쇄하고 홍해와 아덴만을 연결하는 바브엘만데브 해협 전선도 가동하는 방안을 검토하고 있다고 전했다. 세계 원유·가스 해상 수송량의 약 20%가... ,36
중동영향,2026-06-02,아시아경제,"타스님뉴스 ""이란, 미국과 소통 중단…레바논 휴전 위반 탓""",https://view.asiae.co.kr/article/2026060200504798090,축이 호르무즈 해협을 전면 봉쇄하고 홍해 입구인 바브엘만데브 해협을 포함한 새로운 전선들을 활성화하기로 했다고 경고했다. 이란 이슬람혁명수비대는 지난달 하순부터 하루 30척 안팎의 선박의 호르무즈 해협 통과를... ,26
