category,date,source,title,link,description,hits
나프타,2026-09-01,한국경제,"160년 전 료마의 꿈, 日 종합상사 주목 [최만수의 글로벌 현장]",https://magazine.hankyung.com/business/article/202608251474b,일본의 공급망 지키는 상사들 올봄 호르무즈해협이 사실상 봉쇄되면서 중동산 나프타 공급이 막히자 이 말은 현실이 됐다. 일본 화학업체들 사이에서 “드럼 한 통이라도 좋으니 당장 달라”는 요청이 쇄도하자... ,5
나프타,2026-08-31,뉴스핌,"석화 구조조정의 역설…금호석화, '샤힌'으로 공급망 넓힌다",https://www.newspim.com/news/view/20260831000578,국내 석유화학업계의 나프타분해시설(NCC) 구조조정이 금호석유화학의 원재료 조달 지형까지 바꾸고 있다.... 부타디엔은 NCC에서 나프타를 분해해 에틸렌을 생산하는 과정에서 함께 발생하는 C4 유분에서 추출한다.... ,6
나프타,2026-08-31,이투데이,中 공급과잉 넘는다… 롯데·HD현대 뭉친 '대산 1호' 닻 올렸다,https://www.etoday.co.kr/news/view/2619947,"원료 수급 안정성과 원가 경쟁력을 높일 계획이다. 범용 제품 중심의 포트폴리오도 고탄성 경량소재와 이차전지 소재, 바이오 나프타 기반 제품 등 고부가·친환경 제품 중심으로 재편한다. 정부는 이 같은 체질... ",6
나프타,2026-08-31,비즈니스포스트,[Who Is ?] 정인 대림 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=445934,중동 지역에 거래처를 두고 나프타를 수급해 이를 글로벌 석유화학제품 중간생산자에게 수출해 중개 마진으로 수익을 올리고 있다. 물류 부문에서는 트레이딩 사업에서 파생된 글로벌 물류 네트워크를 활용해... ,6
나프타,2026-09-01,뉴시스,호르무즈 원유길 90% 줄었다…장기 봉쇄에 '10월 이후'가 고비,https://www.newsis.com/view/NISX20260831_0003769574,"산업부 관계자는 ""중동 전쟁의 불확실성이 커진 만큼 나프타 등 석유제품과 원유 수급 상황을 지속적으로 점검하고 있다""며 ""국내 수급에 차질이 발생하지 않도록 비축유 스와프 등 가용한 수단을 활용해 대응해 나갈 것... ",4
나프타,2026-09-01,중앙일보,"박수현 지사, 교황 만나 “충남 와달라” 요청",https://www.joongang.co.kr/article/25457860,"중인 석유화학산업 재편 과정에 따른 대응방안을 모색했다. 1985년 설립한 바스프는 세계적 종합화학기업으로 한 공정에서 발생한 부산물을 다른 공정의 원료로 활용하고 생산 과정에서 나오는 스팀과 폐열, 에너지를... ",2
나프타,2026-08-31,헤럴드경제,유가·환율 다 내렸는데…식품 가격은 왜 계속 오를까 [푸드360],https://biz.heraldcorp.com/article/10857071?ref=naver,"상반기 원가율 83.7%를 기록한 오뚜기의 경우, 수입유지 공급비용이 늘었다. 대두유와 팜유의 공급가격이... 중동 전쟁 당시 나프타 품귀 여파로 포장재 등 부재료 비용이 2319억원에서 2565억원으로 가장 크게 뛰었다.... ",3
원유,2026-08-31,이데일리,"트럼프 ""베네수엘라산 원유로 美전략비축유 채울 것""",https://www.edaily.co.kr/News/Read?newsId=02056566645552896&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,러시아의 우크라이나 침공과 이란과의 분쟁을 비롯한 글로벌 에너지 공급 차질에 대응하기 위해 바이든 행정부와 트럼프 행정부에서 모두 비축유를 방출했기 때문이다. 다만 베네수엘라산 원유로 미국의 전략비축유를... ,25
원유,2026-09-01,아시아경제,'또 역대 최대' 반도체 수출…8월에도 209% 늘어(상보),https://view.asiae.co.kr/article/2026090109342093991,바이오·헬스(14억1000만달러·22.3%) 수출은 바이오시밀러 제품군의 유럽 입찰 수주 성과가 물량 공급... 원유 수입 물량은 3% 감소했으나 수입단가는 26% 상승해 수입 금액은 21.2% 증가한 83억달러를 기록했다.... ,24
원유,2026-08-31,아주경제,"삼성중공업, 4445억원 규모 컨테이너운반선 2척 수주",https://www.ajunews.com/view/20260831091919921,"4척, 원유운반선 12척 등이다. 해양 부문 부유식 액화천연가스 생산설비(FLNG) 2기 등을 포함한 올해 전체... 삼성중공업 관계자는 ""컨테이너선은 친환경 선박 교체 수요 영향으로 8000~1만3000TEU급 선박을 중심으로... ",24
