category,date,source,title,link,description,hits
나프타,2026-09-03,머니투데이,"정부 ""중동전쟁으로 민생 어려움 지속…취약부문 지원 노력 강화""",https://www.mt.co.kr/economy/2026/09/03/2026090309044755132,원유·나프타는 9~10월 전년 평균대비 90% 수준 확보 중이지만 대체물량 도입을 촉진하고 항로 우회에 따른 수급공백 보완을 위해 비축유 SWAP(교환) 재가동 등을 추진한다. 금융안정반은 정책금융 지원프로그램... ,9
나프타,2026-09-03,전자신문,[기고]호르무즈가 남긴 교훈,https://www.etnews.com/20260903000143,"당시 기업들은 대체 물량 확보 등 가능한 모든 수단을 동원해 수급 안정에 나섰고, 정부도 신속하게 나프타를 경제안보품목으로 지정하는 한편 수출 제한과 매점매석 금지, 수입단가 차액 지원 등 시의적절한 대책으로... ",7
나프타,2026-09-04,서울경제,LG화학·롯데케미칼 6%대 급등…석화 ‘구조조정 랠리’ [코주부],https://www.sedaily.com/article/20086914?ref=naver,정부와 업계는 나프타분해시설(NCC) 감축과 기업 간 사업재편 등을 추진하고 있다. 업계가 잉여 설비를 줄이고 사업 구조를 재편하는 작업에 속도를 내면서 시장에서는 공급과잉이 해소되고 수익성이 개선될... ,5
나프타,2026-09-03,비즈니스포스트,"기후솔루션 ""에쓰오일 샤힌 프로젝트 당위성 부족, 가동률 60%도 안 되는...",https://www.businesspost.co.kr/BP?command=article_view&num=446282,정부와 업계는 공급과잉 문제를 해결하기 위해 지난해부터 나프타분해시설(NCC) 생산능력을 에틸렌 기준 270~370만 톤 가량 줄이고 있는데 샤힌 프로젝트가 완공되면 이같은 노력을 원점 방향으로 되돌리게 되는 셈이다.... ,5
나프타,2026-09-03,아시아경제,GS칼텍스 2.7兆 MFC 가동률 75%…투자 성과는 언제쯤,https://view.asiae.co.kr/article/2026090307462522633,"MFC는 나프타뿐 아니라 액화석유가스(LPG), 부생가스 등 다양한 원료를 투입할 수 있는 설비로, GS칼텍스가... 올레핀 제품 역시 중국과 중동을 중심으로 공급이 늘어난 반면 수요 회복은 더뎌 손익분기점 이하의 마진이... ",5
나프타,2026-09-03,뉴스1,"[단독] 아모스프로페셔널, 10월 10% 가격 인상…""원가 부담 확대""",https://www.news1.kr/industry/distribution/6279114,협력사 공급 가격뿐 아니라 온라인 아모레몰에서 판매되는 해당 제품의 소비자가도 함께 인상된다.... 플라스틱 용기와 필름 등 포장재 원료 가격에 영향을 미치는 국제 나프타 가격은 2일 기준 톤당 805.73달러(약 110만... ,3
나프타,2026-09-03,뉴스1,"재경차관 ""추석 민생대책·청년 일자리 회복방안 등 신속 추진""",https://www.news1.kr/economy/trend/6278457,에너지 수급반은 9~10월 원유·나프타를 지난해 평균 대비 90% 수준으로 확보 중이다. 대체물량 도입을 촉진하고 항로 우회에 따른 수급 공백을 보완하기 위해 지난달 24일부터 비축유 스와프(SWAP)를 재가동했다.... ,3
원유,2026-09-03,조선일보,"뉴욕증시, 국채금리 진정에 나흘 만에 반등…다우 0.56%↑",https://www.chosun.com/economy/int_economy/2026/09/03/Y6OCT7J3QBBAFMXQOCQFQZMMKM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"다만 미국과 이란의 무력 충돌에 따른 원유 공급 불안은 증시의 부담으로 남았다. 국제 유가는 3거래일 연속 상승했다. 11월 인도분 브렌트유는 1.04% 오른 배럴당 95.63달러, 10월 인도분 서부텍사스산원유(WTI)는 0.88... ",17
원유,2026-09-04,전자신문,7월 경상수지 420억달러 흑자…동월 기준 역대 최대,https://www.etnews.com/20260904000016,"6%) 등에서 수출이 늘었다. 수입은 600억2000만달러로 21.7% 증가했다. 반도체 제조장비(60.1%)와 수송장비(50.5%) 등 자본재 수입이 36.7% 늘었고, 원유(54.2%) 등 원자재 수입도 29.1% 증가했다. 반면 승용차(-25.4%) 등... ",15
원유,2026-09-03,조선일보,"우크라이나·중동 분쟁 여파…유럽, 1만9000㎞ 떨어진 한국서 경유 수입",https://it.chosun.com/news/articleView.html?idxno=2023092169437,"한편 중동 정세 불안으로 원유 공급에는 차질이 빚어지고 있지만, 아시아 정유사들은 경유를 비롯한 정제제품 생산을 큰 문제 없이 이어가고 있다. 중국도 전시 수출 제한을 단계적으로 풀면서 이달 중 연료 수출량을... ",12
