category,date,source,title,link,description,hits
나프타,2026-08-05,파이낸셜뉴스,"檢, 'PVC·가소제 가격 담합' LG화학·한화솔루션 등 7곳 압수수색",http://www.fnnews.com/news/202608051231574107,"검찰은 해당 업체들이 중동 지역 전쟁 발발로 원재료인 나프타 수급이 불안정해지자, 석유화학제품 가격 인상을 사전에 협의한 것으로 의심하고 있다. PVC는 나프타를 주원료로 생산되는 플라스틱 합성수지로... ",32
나프타,2026-08-05,이데일리,"우리기술 자회사 웨이브정읍, 글로벌 석유화학 기업향 정제유 첫 선적",https://www.edaily.co.kr/news/newspath.asp?newsid=03073366645544368,분야 공급망을 운영하며 전 세계 2000여개 기업을 고객사로 두고 있다. 웨이브정읍은 지난해 11월 우리기술과 도시유전이 공동으로 준공한 정제 나프타·정제유 생산시설이다. 폐플라스틱을 세라믹 촉매로 분해해... ,17
나프타,2026-08-06,뉴스1,"한경협 ""설비 전환 지원…에너지 충격에 강한 산업구조 만들어야""",https://www.news1.kr/industry/general-industry/6250679,"보고서는 이를 참고해 E-나프타, Bio-나프타 생산설비 전환에 현행 신성장·원천기술 수준의 세액공제 적용을... 권혁민 한경협 성장전략실장은 ""에너지 수급 위기는 반복적인 양상을 보여온 만큼 유사한 충격이 발생할... ",17
나프타,2026-08-06,파이낸셜뉴스,"한경협 ""에너지 위기 대응력 높이려면 탈석유 산업구조 구축해야""",http://www.fnnews.com/news/202608060822584547,"우선 유럽 사례를 참고해 E-나프타와 바이오 나프타 생산설비 전환에 대한 세제 지원을 확대하고 고효율 가전... 권혁민 한경협 성장전략실장은 ""에너지 수급 위기는 반복적으로 발생하는 구조적인 위험인 만큼 단기... ",7
나프타,2026-08-06,헤럴드경제,“설비전환 지원해 석유 의존 산업구조 재편 서둘러야”,https://biz.heraldcorp.com/article/10832842?ref=naver,글로벌 지정학 리스크가 발생할 때마다 겪는 에너지 수급난을 해소하기 위해 석유 의존도가 높은 국내... 김 교수는 우리나라도 전기화학적 촉매 공정으로 인공 합성한 ‘E-나프타’나 친환경 나프타인 ‘Bio-나프타’... ,8
나프타,2026-08-05,한국경제,인테리어 왜 비싼가 했더니…석유화학社 '가격 담합' 의혹,https://www.hankyung.com/article/2026080571101,"검찰은 중동 전쟁 이후 나프타 공급이 불안정해진 틈을 타 LG화학과 한화솔루션 등 업체들이 제품 가격 인상을 사전에 협의한 정황을 포착한 것으로 알려졌다. 나프타를 주원료로 하는 PVC는 건축자재와 배관, 전선 피복... ",6
나프타,2026-08-05,연합뉴스,"""폐플라스틱이 나프타로""…도시유전, 재생 원료 글로벌 수출",https://www.yna.co.kr/view/AKR20260805028500055?input=1195m,국내 기업이 버려진 폐플라스틱을 석유화학 원료인 나프타급 재생 원료로 되살려 해외시장에 공급한다. 도시유전은 자체 개발한 비연소 저온 분해 기술을 통해 전북 정읍의 웨이브정읍 공장에서 생산한 나프타급 재생... ,6
원유,2026-08-06,비즈니스포스트,"6월 경상수지 흑자 497.3억 달러, 두 달 연속 역대 최고",https://www.businesspost.co.kr/BP?command=article_view&num=444104,"증가했지만 수출 증가 속도에는 미치지 못했다. 6월 상품수입은 644억8천만 달러로 지난해 같은 달보다 38.6% 증가했다. 반도체와 정보통신기기, 반도체 제조장비 등을 중심으로 자본재 수입이 35.3% 늘었고 원유와... ",21
원유,2026-08-05,이데일리,호르무즈 합의 임박…S&P500 사상 최고·나스닥 2.6%↑[월스트리트in],https://www.edaily.co.kr/news/newspath.asp?newsid=01984406645544368,토니 미아노 웰스파고인베스트먼트인스티튜트 전략가는 “호르무즈 해협이 재개통될 경우 글로벌 원유 공급이 정상화하고 단기 에너지 가격 압박이 완화될 수 있다는 기대가 시장에 반영되고 있다”며 “유가... ,10
원유,2026-08-05,동아일보,‘호르무즈 재개방’ 합의 임박…이란 ‘통제권’ 일부 인정 가능성,https://www.donga.com/news/Inter/article/all/20260805/134424200/1,"미국, 이란, 오만이 올 2월 28일 이란 전쟁 발발 후 이란이 봉쇄 중인 원유 수송로 호르무즈 해협을... 가격도 비싸고 대량 생산 또한 어렵다. 현재 패트리엇의 연간 생산량은 최대 600기에 불과하다. CSIS는 미군이 사드... ",9
