category,date,source,title,link,description,hits
나프타,2026-04-26,한국경제,"""오타니가 마운드에""…쉬운 상승 끝, 빅쇼트도 위험하다 [빈난새의 빈틈...",https://www.hankyung.com/article/202604256481i,"원유는 물론 나프타 같은 석유화학, 항공유, 디젤, LNG, 비료까지 원자재 공급망 전체에 충격이 쌓이고... 하이퍼스케일러 실적 발표, AI 체력 테스트 ④ 네 번째는 기술적 수급 요인입니다. 지금까지의 폭발적인 반등을... ",6
나프타,2026-04-25,머니투데이,"값은 오르고 새벽마다 품절…""주사기 얼마 안 남았어요"" 병원들 비상",https://www.mt.co.kr/thebio/2026/04/25/2026042421113895803,중동 전쟁으로 촉발된 나프타 공급 부족이 주사기 수급 불안으로 이어지며 환자 안전을 위협하고 있다. 정부가 주사기 매점매석 행위를 금지하고 '사재기' 단속에 나섰는데도 의료 현장 일각에선 주사기 '품절'이... ,6
나프타,2026-04-26,뉴스1,중동 전쟁 여파…K-푸드 중동 수출은 반토막·농촌은 '비닐 대란',https://www.news1.kr/economy/trend/6148574,중동발 나프타 대란에 농업용 비닐 60%↑…영농철 맞은 농가 '시름' 생산 현장에서는 원자재 수급 불안이 농가 부담으로 직결되고 있다. 중동 지역 정세 불안으로 석유화학 기초 원료인 나프타 공급에 차질이 생기면서... ,7
나프타,2026-04-26,연합뉴스,호르무즈발 공급 충격…원유·나프타·헬륨 수입 동반 감소,https://www.yna.co.kr/view/AKR20260425047600003?input=1195m,'산업의 쌀'로 불리는 나프타를 비롯해 반도체 제조 과정에 냉각재로 쓰이는 헬륨 등 핵심 원료 수급에 차질이 빚어지면서 중동 의존도가 높은 석화 원료들의 비(非)중동산 대체 움직임이 뚜렷했다. 26일 한국무역협회... ,5
나프타,2026-04-26,조선비즈,"""공사비 2899억 올려달라"" 원자재 쇼크에 서울 재개발 현장 '불똥'",https://realty.chosun.com/site/data/html_dir/2026/04/24/2026042401433.html,"특히 석유화학 제품인 나프타 (Naphtha)를 원료로 하는 PVC 창호, 페인트, 단열재, 방수재 등 마감재 수급이 차질을 빚어질 전망이다. 나프타 비축 재고 소진 시점과 맞물리면서, 업종을 가리지 않고 ‘5월 셧다운’ 우려가... ",5
나프타,2026-04-25,머니투데이,"""먹는 약 어떠세요?"" 대란 공포에 주사기 아끼는 병원…현실 해법은",https://www.mt.co.kr/thebio/2026/04/25/2026042421141552995,중동 전쟁으로 촉발된 나프타 공급 부족이 주사기 수급 불안으로 이어지며 환자 안전을 위협하고 있다. 정부가 주사기 매점매석 행위를 금지하고 '사재기' 단속에 나섰는데도 의료 현장 일각에선 주사기 '품절'이... ,5
나프타,2026-04-25,동아일보,강훈식 “5월 원유 7462만 배럴 확보… 작년 월평균 도입량의 87%”,https://www.donga.com/news/Politics/article/all/20260424/133810151/2,"나프타와 기초 유분은 재고가 약 1개월 수준으로 ‘주황색’ 단계이며, 현장에서는 수급 불안 우려가 이어지고 있다. 정부는 나프타의 경우 추가경정예산에 반영된 수입 단가 지원과 210만 t 규모의 추가 물량 도입이... ",5
원유,2026-04-25,머니투데이,호르무즈 봉쇄에 트럼프 웃는다…미국 에너지 수출 '사상 최대',https://www.mt.co.kr/world/2026/04/25/2026042518500328084,"도널드 트럼프 행정부는 지난 14일 ""기록적인 생산량이 세계 에너지 시장의 생명줄 역할을 하고 있다""며 ""중동산 원유 공급이 차단된 국가들에게 안정적이고 풍부한 에너지를 공급할 준비가 됐다""고 자평했다. 다만 이런... ",22
원유,2026-04-25,연합뉴스,"美, 이란 석유수출 막고 코인 동결…2차협상 앞 자금줄 최대압박(종합2...",https://www.yna.co.kr/view/AKR20260425009552071?input=1195m,"대통령의 중국 방문을 앞두고 제재가 발표됐다는 점에서 대중국 지렛대 확보의 측면도 읽힌다. 베선트 장관은 ""중국은 이란산 원유의 90% 이상을 구매해왔다""며 ""이는 중국 에너지 수요의 약 8%에 해당한다""고 설명했다.",20
원유,2026-04-25,헤럴드경제,중동 전쟁에 美 에너지 수출 ‘사상 최고’…30% 증가,https://biz.heraldcorp.com/article/10725490?ref=naver,"이는 호르무즈 해협 봉쇄로 중동산 원유 공급이 제한되면서 아시아, 유럽 지역의 미국산 수요가 늘었기 때문으로 풀이된다. 해협 봉쇄로 전 세계 공급량의 약 10%인 일일 1000만 배럴 이상의 원유가 걸프만 인근에 갇힌... ",11
원유,2026-04-25,경향신문,이란전쟁에 미 에너지 수출 신기록…아시아에 판매 확대,https://www.khan.co.kr/article/202604251723001,"다만 이는 전쟁으로 인한 일시적 수요 증가이고, 지속적인 성장동력으로 보기는 어렵다는 분석이 나온다. 미국 일간 월스트리트저널(WSJ)은 24일(현지시간) 중동산 에너지 수입 길이 막힌 아시아와 유럽이 미국산 원유와... ",11
원유,2026-04-25,머니투데이,"값은 오르고 새벽마다 품절…""주사기 얼마 안 남았어요"" 병원들 비상",https://www.mt.co.kr/thebio/2026/04/25/2026042421113895803,"중동 전쟁으로 촉발된 나프타 공급 부족이 주사기 수급 불안으로 이어지며 환자 안전을 위협하고 있다.... 원유 정제 과정에 나프타가 나오고, 이를 가공해 PP, ABS, PVC, 폴리카보네이트(PC), 폴리에틸렌(PE) 등 의료제품의... ",8
원유,2026-04-25,연합뉴스,"美, 中정유사 제재·이란 가상화폐 동결…2차협상 앞 압박 강화(종합)",https://www.yna.co.kr/view/AKR20260425009551071?input=1195m,"미국 대통령의 중국 방문을 앞두고 발표됐다는 점에서 대중국 지렛대 확보의 측면도 읽힌다. 베선트 장관은 ""중국은 이란산 원유의 90%의 이상을 구매해왔다""며 ""이는 중국 에너지 수요의 약 8%에 해당한다""고 설명했다.",8
