category,date,source,title,link,description,hits
나프타,2026-07-22,헤럴드경제,생산자물가 10개월 만에 보합…소비자물가 상승압력은 여전,https://biz.heraldcorp.com/article/10816333?ref=naver,"반면 공산품은 국제유가 하락의 영향으로 나프타(-23.5%), 제트유(-23.4%) 등 석탄 및 석유제품이 5.3%, 에틸렌... 생산자물가와 수입 물가를 합산해 상품과 서비스 가격 변동을 나타내는 국내공급물가지수는 전월 대비 0.7... ",26
나프타,2026-07-22,뉴스1,"구윤철 ""여수 석화 재편에 7000억 원 지원…건설 임금체불 원천 차단""",https://www.news1.kr/economy/trend/6235139,"특히 에너지 수급과 공급망 관리에 만전을 기한다는 방침을 내놨다. 구 부총리는 ""원유와 나프타는 8월까지 전년 수준 이상의 물량을 확보했고, 나프타 파생상품 등 핵심 품목의 재고도 안정적인 수준을 유지하고 있다... ",25
나프타,2026-07-22,뉴시스,여수 석유화학 재편 본격화…기업 5450억 증자·정부 7000억 지원,https://www.newsis.com/view/NISX20260722_0003718174,원유와 나프타는 다음 달까지 전년 수준 이상의 물량을 확보했고 나프타 파생상품 등 핵심품목 재고도 안정적인 수준을 유지하고 있다. 정부는 기존 수급안정 조치를 유지하면서 추가 대응책도 마련한다. 여수 1호... ,21
나프타,2026-07-22,이데일리,마지막 퍼즐 울산…최대 변수 '샤힌 프로젝트',https://www.edaily.co.kr/news/newspath.asp?newsid=04660886645517144,에쓰오일이 총 9조원을 투입한 샤힌프로젝트가 본격 가동을 앞두고 있는 상황이라 공급과잉 우려를... 에틸렌 규모만 따지더라도 정부가 설정한 NCC(나프타분해설비) 감축 목표(최대 370만t)의 절반에 해당하는 물량을... ,19
나프타,2026-07-23,동아일보,"여천NCC-롯데 통합, 석화 구조조정 재시동… 정부 7000억 지원",https://www.donga.com/news/Economy/article/all/20260723/134347810/2,"중동전쟁에 따른 나프타 수급 불안으로 주춤했던 국내 석유화학산업 구조조정에 다시 속도가 붙을 것으로 보인다. 기업들은 5450억 원을 모아 여천NCC 부채를 갚고, 고부가가치 제품 전환 등에 2532억 원을 투자한다.... ",18
나프타,2026-07-22,뉴시스,"산업부, 여수 석화 사업재편 승인…금융 등 7000억 투입",https://www.newsis.com/view/NISX20260722_0003717844,아울러 올해까지 수입 나프타 및 나프타 제조용 원유에 무관세를 적용하고 사업재편기간 동안 열 공급구역 중복금지 규정도 한시적으로 완화한다. 이같은 방안을 통해 절감되는 원가는 156억원 수준이라고 정부는... ,18
나프타,2026-07-22,이투데이,"구윤철 ""3대 메가프로젝트 성공 위해 국책硏 합동 전담 연구단 구성""",https://www.etoday.co.kr/news/view/2606081,"특히 에너지 수급과 공급망 관리에 만전을 기하겠다고 했다. 구 부총리는 ""원유와 나프타는 8월까지 전년 수준 이상의 물량을 확보했고 나프타 파생상품 등 핵심 품목 재고도 안정적인 수준을 유지하고 있다""면서도 ""향후... ",14
원유,2026-07-23,머니투데이,"여수 석화산단도 사업재편… 정부, '7000억+α' 패키지 지원",https://www.mt.co.kr/economy/2026/07/23/2026072219490986233,글로벌 나프타 공급과잉에 따른 석화산업 침체를 해소하기 위해서다. 앞서 대산 1호 사업재편 프로젝트에... 연말까지 수입 나프타 및 나프타 제조용 원유에 무관세를 적용한다. 고용침체를 방지하기 위해 여수는... ,25
원유,2026-07-23,조선일보,"사우디엔 ‘우라늄 농축’ 길 터줘... 트럼프, 한국은 언제 되나요?",https://www.chosun.com/international/international_general/2026/07/23/5OV6LX3DLNFZXJ2J5OQUBSH3LA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"이를 통해 사우디는 앞으로 건설할 원전에 자체적인 연료 공급망을 구축할 수 있게 되고, 미국은 이 시장을... 사우디 정부는 원유 생산량 가운데 수출 비중을 늘리고 자국 내 에너지 수요를 대체하기 위해 원전 건설을... ",24
원유,2026-07-23,헤럴드경제,"美, 사우디에 핵 빗장 푸나…‘핵 도미노’ 우려 커진 중동",https://biz.heraldcorp.com/article/10817060?ref=naver,미국은 자국 원전기업인 웨스팅하우스의 AP1000 원자로를 독점 공급할 전망이다. 웨스팅하우스가 따낼 계약... 사우디는 원전 건설을 통해 자국 화력발전에 사용된 원유를 수출용으로 돌리고 탄소 배출을 줄일 수 있다.... ,14
원유,2026-07-23,뉴스1,"2분기 GDP 0.6% '깜짝 성장'…한은 ""하반기 -0.1%만 돼도 연 3% 진입""",https://www.news1.kr/economy/trend/6236439,"한은은 나프타 수급 안정과 비축유 방출 등 정부 지원책, 원유 수입선 다변화가 부정적 영향을 줄였다고 밝혔다. 한은은 중동 정세가 더 악화된다면 성장률 둔화가 불가피하지만, 원유 도입이 사실상 중단되는... ",13
원유,2026-07-23,연합뉴스,美·사우디 '안전핀' 제거된 核협정 맺었나…중동 核도미노 우려(종합),https://www.yna.co.kr/view/AKR20260723009500071?input=1195m,"외신들 ""사우디에 농축·재처리 허용""…이란전쟁 와중 중동정세 파장 예고 美 원전 판매, 사우디 원유 수출... 미국은 자국 원전기업인 웨스팅하우스의 AP1000 원자로를 독점 공급할 전망이다. 웨스팅하우스가 따낼 계약... ",10
원유,2026-07-22,이데일리,마지막 퍼즐 울산…최대 변수 '샤힌 프로젝트',https://www.edaily.co.kr/news/newspath.asp?newsid=04660886645517144,에쓰오일이 총 9조원을 투입한 샤힌프로젝트가 본격 가동을 앞두고 있는 상황이라 공급과잉 우려를... 에쓰오일이 모회사인 사우디 아람코 신기술인 TC2C(원유의 석화제품 전환 비중을 높인 고부가 기술)를 탑재한 해당... ,10
원유,2026-07-22,조선비즈,“호르무즈 빠져나와도 살 사람이 없다?”… 석유 시장 미스터리,https://biz.chosun.com/international/international_general/2026/07/22/LGVXEUCK2FF4HOP2ZUO6LMA3NM/?utm_source=naver&utm_medium=original&utm_campaign=biz,"지난달 로이터통신은 중국 국영 정유사들이 이란산 원유 수입 재개를 검토하고 있지만, 대체 원유 공급이 충분하고 중국 내 연료 수요가 감소하면서 구매 관심은 제한될 것으로 전망된다고 보도한 바 있다. 이란 석유부... ",9
중동영향,2026-07-23,이데일리,후티 “사우디 유조선 2척 공격”…홍해 봉쇄 선언 후 처음,https://www.edaily.co.kr/news/newspath.asp?newsid=03306246645517472,"후티 반군은 20일 사우디 상대로 해상 금수조치를 선언하고, 홍해와 바브엘만데브를 통한 사우디의 원유 수출을 차단하겠다고 위협했다. 이란이 호르무즈 해협을 봉쇄한 상황에서 홍해는 세계 에너지 시장의 부담을... ",162
