category,date,source,title,link,description,hits
나프타,2026-09-08,서울경제,실적 눈높이 껑충…화학·건설·보험株 시선끄네,https://www.sedaily.com/article/20088585?ref=naver,"지난달 나프타 가격이 15.9% 내린 반면 저밀도·고밀도 폴리에틸렌(LDPE·HDPE) 등 주요 제품 가격은 5~11... 건설은 주택 공급 확대와 인공지능(AI) 데이터센터·전력망 투자 증가에 힘입어 순이익 전망치가 각각 2.87%, 0.96... ",3
나프타,2026-09-08,뉴스핌,상반기 '깜짝 실적' 노루페인트…하반기 건설침체·중동전쟁 넘을까,https://www.newspim.com/news/view/20260908000861,"및 공급하고 있다. 올해 상반기 기준 건축용의 비율이 42.9%로 가장 높다. 이어 공업용 18.7%, 자동차보수용 8.1... 중동 리스크나 글로벌 정세에 따른 국제유가 및 나프타 가격의 등락이 수익성에 영향을 미칠 전망이다.... ",4
나프타,2026-09-08,아주경제,[기획-에너지 도시 울산·上] 석유에서 시작된 64년…왜 다시 '울산'인가,https://www.ajunews.com/view/20260908103507065,"뒤 나프타 등을 다시 석유화학 원료로 활용하는 산업생태계가 형성됐다. 1974년 4월 1일에는 울주군 온산읍... 원유와 각종 에너지 원료를 선박으로 들여와 정유·석유화학 공장에 공급하고, 생산된 석유제품과 화학제품을... ",4
나프타,2026-09-09,이데일리,"S-Oil, 금리인상 오히려 호재?…기존 정제설비 희소가치 부각-IBK",https://www.edaily.co.kr/News/Read?newsId=02650246645578480&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,고금리가 신규 정제설비 투자를 제약하는 동시에 낮은 재고 수준을 심화시켜 정제마진 강세의 지속 가능성을 높일 수 있다는 판단이다. 이동욱 IBK투자증권 연구원은 “금리 인상은 통상 정유주에 부정적인 변수로... ,2
나프타,2026-09-08,조선비즈,햇반·만두 할인은 잠깐… 추석 지나면 먹을거리 가격 치솟을 듯,https://biz.chosun.com/distribution/food/2026/09/08/ITZNQKHW6RAJHP6FMUB2KDVNPI/?utm_source=naver&utm_medium=original&utm_campaign=biz,"따른 수급 불안정이 겹치면서 소맥(밀가루)의 국제 평균 거래 가격은 지난 7월 t당 228.7달러로, 지난 6월 199.6달러에서 14.5% 올랐다. 업체들이 미리 가격을 인상한 컵라면 용기의 원재료인 나프타 가격은 지난 7월 t당... ",2
나프타,2026-09-08,뉴시스,"7월 일본 경상수지 26조원 흑자…""여행수지 호조""",https://www.newsis.com/view/NISX20260908_0003780761,중동전쟁으로 인한 원유와 나프타 등 가격이 뛰어오른 게 영향을 미쳤다. 여행수지를 포함하는 서비스 수지는 5129억엔 적자를 보았다. 적자는 2581억엔 축소했다. 방일 외국인 여행객(인바운드)가 전년 동월보다... ,3
나프타,2026-09-09,파이낸셜뉴스,"HD현대, 3분기 영업익 3조2000억 전망...88.6%↑",https://www.fnnews.com/news/202609090825044399,"HD현대오일뱅크는 국제유가 강세와 지정학적 리스크에 따른 정제마진 개선, 재고 관련 이익이 겹쳤다. 나머지 자회사들도 견조하다. HD현대일렉트릭은 고수익성의 미주향 프로젝트 납품과 전력 부문 수익성 향상이... ",1
원유,2026-09-09,서울경제,"석유 재고 점점 줄어드는데…유가, 다시 100달러 육박",https://www.sedaily.com/article/20088567?ref=naver,미국 걸프만에서 생산하는 석유 제품의 아시아 대상 주요 공급 통로다. 올해 파나마운하 최고 통행량이 평소(36척)보다 많은 41척을 기록한 것도 미국발 원유·에너지 제품 수요가 늘어난 영향으로 분석된다.... ,21
원유,2026-09-08,파이낸셜뉴스,수요 줄어도 치솟는 유가…중동전쟁 격화에 120달러 전망도,https://www.fnnews.com/news/202609081014570860,호르무즈 해협의 정상적인 수송이 어려워진 이후 선박 간 환적은 글로벌 석유시장에 원유를 공급하는 사실상의 우회로 역할을 해왔다. 이 우회로마저 막힐 경우 문제는 생산량이 아니라 원유를 시장까지 운반할 수... ,16
원유,2026-09-08,파이낸셜뉴스,국제유가 다시 100弗 코앞… 전쟁 장기화 땐 120弗 갈수도,https://www.fnnews.com/news/202609081825520574,더 큰 문제는 OPEC+가 증산을 결정하더라도 실제 시장에 공급되는 원유가 그만큼 늘어난다는 보장이 없다는 점이다. 호르무즈 해협 운항 차질이 계속되면 걸프 산유국들이 생산을 늘려도 이를 세계 시장으로 운송하기... ,13
