category,date,source,title,link,description,hits
나프타,2026-09-07,비즈니스포스트,[Who Is ?] 김종화 SK에너지·SK지오센트릭 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=446365,"SK에너지가 원유를 정제해 만든 나프타를 공급하면 SK지오센트릭이 이를 가공해 플라스틱과 합성섬유 등에 쓰이는 기초유분과 소재를 생산한다. 다만 중국발 석유화학 공급과잉, 울산산단 NCC 구조조정, 저탄소... ",10
나프타,2026-09-07,뉴시스,미·이란 충돌 재개에 유가 '100달러' 예고…항공·해운·석화 등 韓 산...,https://www.newsis.com/view/NISX20260906_0003778136,정유업계는 정부의 비축유 스와프 제도를 통해 수급 불안을 해소하고 있다. 유가가 뛰면 미리 확보해 둔... 석유 정제 과정에서 나오는 나프타를 원자재로 쓰는 석유화학 업계는 이중고를 겪고 있다. 중국의 저가... ,6
나프타,2026-09-06,연합뉴스,석화재편 1년인데 정부 감축 목표량 미달…무임승차 방관 논란도,https://www.yna.co.kr/view/AKR20260905021500003?input=1195m,지난해 8월 20일 석유화학업계가 자율협약식을 열고 270만∼370만t 규모의 나프타분해시설(NCC) 감축과 고부가·친환경 제품으로의 전환 등에 뜻을 모은 지 약 1년 만이다. H&L어드밴스드는 HD현대오일뱅크와 롯데케미칼이... ,4
나프타,2026-09-06,뉴스1,고마진으로 웃은 노루페인트…日·항공우주·정밀화학 '하반기 변수' [실...,https://www.news1.kr/industry/sb-founded/6275110,국제 유가와 납사(나프타·Naphtha) 가격 급등한 상황에서도 주력 도료의 판매가를 높이고 PCM(컬러강판)... 노루페인트는 계열사 노루코일코팅과 올해 컬러강판용 도료 및 관련 제품 공급계약을 맺고 계약 규모를... ,4
나프타,2026-09-07,이데일리,"S-Oil, 美 정유 가동률 98%에도·경유값 사상 최고…설비 부족 장기화-한...",https://www.edaily.co.kr/News/Read?newsId=01925366645577824&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,한국투자증권은 S-Oil(010950)에 대해 글로벌 정유 설비 부족으로 높은 정제마진이 이어질 것으로 전망했다. 미국 정유 설비 가동률이 역대 최고 수준인 98%까지 올라간 상황에서도 경유 가격이 사상 최고치를 경신한... ,1
나프타,2026-09-07,매일경제,재고자산 같이 늘어도…삼전닉스 ‘매출 예고편’ 현대차는 ‘악성재고...,https://www.mk.co.kr/article/12145648,이러한 재고평가이익에 정제마진까지 오르며 올 상반기 정유업계 영업이익이 증가했다. 황규원 유안타증권 연구원은 “정유업황으로 보자면 이란전 영향까지 합쳐져서 공급 차질 규모는 글로벌 수요의 7~8%에... ,1
나프타,2026-09-07,조선비즈,[바이오톺아보기] SK ‘한지붕 두 바이오’ 엇갈린 성장…최윤정 역할 ...,https://biz.chosun.com/science-chosun/bio/2026/09/07/M23L4QAUOJH4JGDIVDGDAYYM3A/?utm_source=naver&utm_medium=original&utm_campaign=biz,SK는 1987년 중앙연구소에 생명과학연구실을 설립하고 섬유·석유화학에 이은 새로운 성장동력으로 신약... 특히 미국 일라이 릴리의 글루카곤 유사 펩타이드-1(GLP-1) 계열 비만 치료제 원료를 생산 중인 만큼 펩타이드... ,1
원유,2026-09-07,뉴스1,"OPEC+, 10월 산유량 쿼터 동결…이란전쟁에 실제 공급은 제한",https://www.news1.kr/world/middleeast-africa/6281545,하지만 미국과 이란 간 전쟁으로 호르무즈 해협의 원유 수송이 차질을 빚으면서 이러한 증산 결정이 실제 시장 공급에 미치는 영향은 제한적인 상황이라고 블룸버그는 설명했다. 일부 걸프 산유국은 대체 송유관이나... ,23
원유,2026-09-06,파이낸셜뉴스,"OPEC+, 10월 감산 정책 동결…이란 분쟁·내년 생산 기준 마련이 변수",https://www.fnnews.com/news/202609062239025253,"그러나 전쟁 여파로 인해 실제로 시장에 공급되는 물량은 여전히 목표치를 크게 하회하고 있다. 에너지... 지난 4일 기준 북해산 브렌트유 선물은 배럴당 76센트 상승한 96.28달러, 미국 서부텍사스산원유(WTI) 선물은... ",12
원유,2026-09-06,매일경제,전쟁發 원유·LNG 확보 대란 … 유럽·한국 에너지 '선점' 총력전,https://www.mk.co.kr/article/12145532,중국이 연말이나 내년 초 수입을 다시 늘리면 글로벌 원유 수급은 한층 빠듯해질 수 있다. ◆ 에너지 '안보 프리미엄' 우선 반복되는 지정학적 충격은 각국의 에너지 확보 전략도 바꾸고 있다. 과거에는 생산비가 낮은... ,11
원유,2026-09-06,중앙일보,"“2척 노렸으니 3척 때린다”…美, 이란 유조선 보복 타격",https://www.joongang.co.kr/article/25459383,이란이 미 항공모함에 대한 공격을 시도하자 미국이 이란의 원유 수출 핵심 거점인 하르그섬 연안에 있는 유조선을 공격하는 것으로 대응했다. 이란이 군함 2척을 노리자 이란 유조선 3척을 타격하는 비대칭 보복에 나선... ,10
원유,2026-09-06,MTN,"美 노동절 휘발유값, 갤런당 첫 4달러 돌파…이란전쟁에 비상",https://news.mtn.co.kr/news-detail/2026090609270517230,하지만 올해는 미국과 이란 간 충돌이 장기화하면서 이 같은 계절적 하락 효과가 나타나지 않고 있다.미국과 이란의 군사 충돌로 중동산 원유 공급에 대한 우려가 커지면서 국제유가는 최근 다시 배럴당 90달러를... ,11
원유,2026-09-07,비즈니스포스트,[Who Is ?] 김종화 SK에너지·SK지오센트릭 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=446365,"SK에너지가 원유를 정제해 만든 나프타를 공급하면 SK지오센트릭이 이를 가공해 플라스틱과 합성섬유 등에 쓰이는 기초유분과 소재를 생산한다. 다만 중국발 석유화학 공급과잉, 울산산단 NCC 구조조정, 저탄소... ",10
원유,2026-09-06,이데일리,"""장보기 겁나요"" 설탕값 12% 급등에 식품가격 줄줄이 상승",https://www.edaily.co.kr/News/Read?newsId=01151286645577496&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"EU의 원유 공급 감소로 탈지분유와 전지분유 가격이 각각 3.0%, 2.4% 올랐고 치즈도 2.7% 상승했다. 육류 가격지수는 가금육과 돼지고기, 양고기 가격 상승으로 1.0% 올랐다. 다만 쇠고기는 브라질·호주의 대중국 수출... ",8
중동영향,2026-09-07,아시아경제,"美, 이란 유조선 3척 공격…F-35A 동원해 호르무즈 봉쇄 강화",https://view.asiae.co.kr/article/2026090705195875463,"이런 가운데 미군은 이란의 원유 수출 능력을 약화하기 위한 해상봉쇄도 이어가고 있다. 미 중부사령부는 6일 엑스(X·옛 트위터)를 통해 ""미군이 이란에 대한 해상봉쇄를 계속 집행하고 있다""며 ""9월6일 기준 엄격한 봉쇄... ",31
중동영향,2026-09-07,뉴시스,"이란 안보수장 ""美 대응 전략 바꿔…호르무즈 새 통제구역 수일 내 발표...",https://www.newsis.com/view/NISX20260907_0003778290,"이란에 기근이 올 것이라는 주장은 거짓""이라며 ""사전에 대비해 생필품 등을 완전 확보해뒀다""고도 했다. 석유와 관련해서도 ""양해각서(MOU) 체결 당시 생긴 기회를 통해 이전에 생산·비축한 약 7000만~8000만 배럴의 원유를... ",30
