category,date,source,title,link,description,hits
나프타,2026-06-02,뉴스1,"김정관 ""8월 원유, 7월 중 평시 80% 수준 중반까지 확보 가능""…위기설 ...",https://www.news1.kr/economy/idustry-trade/6185282,"나프타 가동률은 5월 말 기준 약 75%로 회복됐다""며 ""전쟁 전 평시 수준 80%를 고려하고, 나프타에 대한 수출 제한을 감안하면 사실상 정상적 수준에서 가동되고 있다""고 설명했다. 이어 천연가스 수급과 관련해서도... ",33
나프타,2026-06-02,머니투데이,중동발 물가 압박 속 농축산물 1.8%↑…축산물 5.8% 상승,https://www.mt.co.kr/economy/2026/06/02/2026060209321379837,"유가와 나프타 등 원자재 가격 상승 가능성에 대비해 세제·자금 지원을 지속하고 업계와의 협력을 강화할 계획이다. 박정훈 식량정책실장은 ""여름철 기상이변과 국제정세 불안 등 대외 불확실성이 큰 만큼 품목별 수급... ",17
나프타,2026-06-02,연합뉴스,"조현, 아프리카 17개국 외교장관과 연쇄회담…협력 논의(종합)",https://www.yna.co.kr/view/AKR20260602104351504?input=1195m,특히 조 장관은 한국의 제2위 나프타 공급국이자 제11위 원유 공급국인 알제리와 에너지 분야 협력 확대를 위해 함께 노력해 나가길 희망했다. 아타프 장관은 한국 기업들의 대알제리 원유 투자 진출을 환영하는 한편 한국... ,7
나프타,2026-06-02,이데일리,"무신사, 친환경 포장 도입한다…그리코와 맞손",https://www.edaily.co.kr/news/newspath.asp?newsid=04559206645477784,이번 협약은 정부의 ‘탈플라스틱 순환경제 전환 추진계획’에 선제적으로 대응하는 동시에 최근 중동 정세 불안으로 수급이 불안정해진 나프타 대신 친환경 소재를 확보할 필요가 커진 데 따라 추진됐다. 무신사는 이번... ,6
나프타,2026-06-02,파이낸셜뉴스,농산물 0.8% ↓ 축산물 5.8% ↑...전염병 영향,http://www.fnnews.com/news/202606021059070038,"농축산물 수급안정대책반'을 구성했다. 2일 농식품부에 따르면 농산물은 양배추, 당근, 양파, 배추 등 대다수... 가공식품과 외식 물가는 안정적이나, 농식품부는 중동상황 장기화에 따른 유가 및 나프타 등 원자재 가격... ",6
나프타,2026-06-02,비즈니스포스트,"산업장관 김정관 8월 원유 수급 위기설에 선 그어, ""납사 가동률도 정상...",https://www.businesspost.co.kr/BP?command=article_view&num=439143,"김 장관은 2일 청와대에서 열린 국무회의에서 ""민·관이 함께 노력한 결과 에너지 수급상황은 안정적으로... 김 장관은 원유뿐 아니라 석유화학산업의 원료인 나프타(납사) 또한 평상시 수준으로 안정적 흐름을 이어가고... ",7
나프타,2026-06-02,매일경제,"불닭 반도체, 진짜 반도체엔 안되네…삼양식품 9거래일째 급락",https://www.mk.co.kr/article/12064404,미국과 이란 전쟁 이후 국제유가와 환율이 뛰면서 수입물가 부담이 커졌고 나프타 가격도 급등했다.... 현재 글로벌 공급 부족으로 매출 증가폭이 실제 늘어나는 수요를 충분히 따라가지 못하고 있는 만큼 생산능력... ,5
원유,2026-06-02,이데일리,"韓, 캐나다산 원유 도입 확대…LNG·핵심광물 협력↑",https://www.edaily.co.kr/news/newspath.asp?newsid=06113926645477784,한국이 캐나다산 원유 도입량을 올해 3.3배까지 확대하기로 했다. 향후 연간 최대 2000만배럴까지 늘려가는... 캐나다 서부에서 선적된 LNG는 13일 만에 한국에 도착할 수 있어 수급 안정에도 기여할 것으로 기대된다.... ,36
원유,2026-06-02,서울경제,"김정관 “8월 원유, 80% 중반 확보될 것”…‘8월 위기설’ 일축",https://www.sedaily.com/article/20051146?ref=naver,그동안 시장 일각에서는 중동 전쟁으로 인한 호르무즈해협 봉쇄가 더 길어질 경우 8월께 원유 수급 위기가 발생할 수 있다는 우려를 제기한 바 있다. 날이 무더워지는 7~8월에는 에어컨 가동 등 전력 수요가 늘기... ,24
원유,2026-06-02,뉴시스,중동 공급 불안에 美 5월 원유 수출 사상 최대…베네수도 회복세,https://www.newsis.com/view/NISX20260602_0003653073,미국과 이란의 전쟁으로 중동 지역 원유 공급망이 흔들리면서 지난달 미국의 원유 수출량이 역대 최고치를 경신했다. 아시아와 유럽 정유사들이 중동 의존도를 줄이기 위해 미국산 원유 확보에 나선 영향이다. 1일... ,19
