category,date,source,title,link,description,hits
나프타,2026-07-12,이데일리,M&A 대신 공급망 재편…울산 석화 새판짜기 시동,https://www.edaily.co.kr/news/newspath.asp?newsid=02102486645513864,"원료 공급 체계에도 적지 않은 변화가 예상된다. 이 설비에서는 에틸렌(180만t), 프로필렌(77만t), 부타디엔(20만t), 벤젠(28만t) 등의 기초유분을 생산할 예정이다. 또 정부가 설정한 NCC(나프타분해설비) 감축 목표(최대 370만t)... ",4
나프타,2026-07-12,중앙일보,흑백 포장지까지 등장…日 ‘플라스틱 사랑’ 나프타 대란에 꺾이나,https://www.joongang.co.kr/article/25444331,전쟁 이후 호르무즈해협 봉쇄가 장기화하면서 발생한 나프타 공급 차질이 포장재 가격 상승을 유발해 일본 특유의 플라스틱 개별 포장 문화가 위축될 수 있다는 분석이다. 일본의 플라스틱 개별 포장 문화는 위생과... ,4
나프타,2026-07-12,서울경제,“이럴 줄 알았으면 10봉지 더 살걸”…한정판 된 ‘이 과자’에 日소비...,https://www.sedaily.com/article/20066764?ref=naver,가루비는 미·이란 전쟁 장기화로 나프타 수급이 불안정해지자 지난 5월 25일 출고분부터 감자칩 등 과자 14종의 포장재를 전면 흑백으로 바꿔 출시했다. 나프타는 비닐과 필름은 물론 인쇄 잉크 등 포장 공정 전반에... ,3
나프타,2026-07-12,헤럴드경제,역사적 한정판 된 日 ‘이 과자’…“가치 상승 움직임”,https://biz.heraldcorp.com/article/10806149?ref=naver,가루비는 미·이란 전쟁 장기화로 나프타 수급이 불안정해지자 지난 5월 25일 출고분부터 감자칩 등 과자 14종의 포장재를 전면 흑백으로 바꿔 출시했다. 나프타는 비닐과 필름은 물론 인쇄 잉크 등 포장 공정 전반에... ,3
나프타,2026-07-12,이투데이,석유화학 구조개편 다시 속도…‘여수 1호’ 이달 승인 전망,https://www.etoday.co.kr/news/view/2602513,재편안은 롯데케미칼 여수공장의 나프타분해시설(NCC)을 분할해 여천NCC와 통합하고 롯데케미칼과... 구조개편에 참여하지 않은 기업들이 에틸렌 공급 축소에 따른 수혜만 누리는 상황이 발생할 수 있다”고 말했다.,3
나프타,2026-07-13,뉴시스,D-8 기후부 업무보고…호남 반도체 전력·용수대책 주목,https://www.newsis.com/view/NISX20260710_0003704795,이재명 정부가 역점을 두고 추진하는 호남 반도체 산단의 용수·전력 공급 계획을 비롯해 탈플라스틱... 기후부는 2030년까지 폐플라스틱 발생을 줄이고 나프타 기반 신재(新材) 사용을 30% 이상 감축하겠다는 목표를... ,2
나프타,2026-07-12,경향신문,다시 닫히는 호르무즈 해협…예의주시하는 정부,https://www.khan.co.kr/article/202607121608001,"정부는 국제 유가와 국내·외 석유제품 가격 동향, 나프타 등 수급 상황을 전하는 산업부 ‘중동전쟁 대응 본부’ 일일 브리핑 재개도 검토하고 있다. 또 다른 산업부 관계자는 “중동 상황에 따라 일일 브리핑을 다시... ",2
원유,2026-07-13,연합뉴스,"호르무즈 긴장 재점화에 정유업계 긴장…""9월 이후 원유 변수""",https://www.yna.co.kr/view/AKR20260710156500003?input=1195m,해협 긴장에 환적 물량 확보도 '비상'…원유 조달비용 상승 우려 미국과 이란 간 긴장이 다시 고조되면서 호르무즈 해협을 둘러싼 불확실성이 커지자 국내 정유업계도 원유 수급 상황을 예의주시하고 있다. 당장 7∼8월... ,5
원유,2026-07-13,서울경제,[사설] 호르무즈 재봉쇄·中 헬륨 통제…원자재 공급망 더 속도내야,https://www.sedaily.com/article/20066770?ref=naver,특히 중동산 원유의 99%가 통과하는 호르무즈해협이 막히면 석유화학·고무·플라스틱 등 제조업 생산 차질은 물론 유가 상승에 따른 서민 경제 피해도 불가피하다. 반도체 공정의 핵심 소재인 헬륨의 카타르 수입... ,5
원유,2026-07-12,이데일리,호르무즈 봉쇄 후 한국 유조선 13번째 홍해 통과,https://www.edaily.co.kr/news/newspath.asp?newsid=02617446645513864,"등을 통해 우리 선박과 선원의 안전을 지원했다”며 “앞으로도 국내 원유수급의 안정화를 위해 최선을 다하겠다”고 밝혔다. 다만 해수부는 선사, 선명, 용선주 등 선박 관련 세부 정보는 안전상의 이유로 공개하지 않았다.",5
