category,date,source,title,link,description,hits
나프타,2026-04-19,조선일보,"‘불가항력 선언’ 한화토탈, 알제리·스페인서 PX 원료 11만t 추가 확보...",https://www.chosun.com/economy/industry-company/2026/04/19/GL27L7UGHJD7LMW63KNSYNELEM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"한화토탈은 기존에도 중동이 아닌 유럽 등을 통해 PX 생산에 쓰는 중질 나프타를 조달해왔다. 그러나 이번에는 기상 악화로 일부 수급선이 막힌 데다, 이를 보완할 ‘단기(스팟) 물량’도 중동 사태 장기화로 시장에서... ",33
나프타,2026-04-19,뉴시스,"한화토탈, 나프타 11만톤 확보…PX 공급 '조기 정상화'",https://www.newsis.com/view/NISX20260419_0003596932,"PX는 원유에서 추출한 나프타를 원료로 생산되는 방향족 탄화수소로 폴리에스터 섬유, PET 병, 필름 등의 주원료인 고순도 테레프탈산(TPA)을 만드는 데 쓰인다. 한화토탈에너지스는 특히 6월부터 원료 수급에 문제가... ",27
나프타,2026-04-19,파이낸셜뉴스,"김정관 장관 ""전쟁 끝나도 美 원유 늘리고 수입선 넓힌다""",http://www.fnnews.com/news/202604191333594216,"그는 최근 나프타 수급 불안에 대해서는 실제 물량 부족보다 시장의 불안 심리가 크게 작용하고 있다고 진단했다. 4월만 무사히 넘기면 시장 심리가 안정될 것이라는 전망이다. 김 장관은 ""나프타 수급에 문제가 없다는... ",15
나프타,2026-04-19,뉴스1,NCC 가동률 60%대로 하락…나프타 대란에 정부 '전방위 총력전',https://www.news1.kr/economy/trend/6141051,"국내 나프타 수급의 25%가 중동 상황에 직접 노출된 셈이다. 정부 ""물량 확보·시장 통제"" 총력…중동 전쟁·구조개편 몰린 업계 '신음' 정부는 사태 확산을 차단하기 위해 전방위 대응에 착수했다. 우선 에틸렌·프로필렌... ",10
나프타,2026-04-18,뉴스1,석유화학 불가항력 확산…공급망 위기 속 사업재편도 안갯속,https://www.news1.kr/industry/general-industry/6140537,"이번 사태의 근본 원인은 중동 지역 긴장 고조에 따른 원료 수급 불안이기 때문이다. 국내 석유화학 산업은 나프타 대부분을 수입에 의존하고 있으며, 상당 물량이 호르무즈 해협을 통과한다. 해당 해역의 물류 불안이... ",9
나프타,2026-04-18,경향신문,‘쓰봉’부터 ‘배달용기’ 주사기’까지 중동전쟁 ‘나비효과’···호...,https://www.khan.co.kr/article/202604180600021,"나프타·비닐·포장재 원유 수급의 차질을 빚으면 석유로 만드는 모든 제품들이 영향권에 접어들었습니다. 나프타는 원유를 정제할 때 나오는 석유 유분으로, 비닐·포장재·플라스틱·고무 등의 핵심 원료입니다. 수급에... ",8
나프타,2026-04-18,서울경제TV,석화업계 불가항력 확산…정부 대책에도 현장 체감 '아직',https://www.sentv.co.kr/article/view/sentv202604170129,서울경제티브이 이수빈 기자 중동 지역의 불안정한 정세로 나프타 수급이 한계치에 다다르며 국내 석유화학 기업들의 공급 이행 불능 상태가 확산되고 있다. 지난달 여천NCC가 국내 업계 중 처음으로 불가항력을 선언한... ,7
원유,2026-04-18,헤럴드경제,美 “러 원유 판매 한달 더 허용”…5월16일까지 제재 완화 연장,https://biz.heraldcorp.com/article/10720107?ref=naver,"실제로 미국은 지난달에도 30일간 러시아산 원유 판매를 허용하는 조치를 내놓은 바 있으며, 이후 공급 압박이 일부 완화됐다는 평가가 나온다. 당초 미국 정부는 추가 연장에 선을 긋는 분위기였다. 스콧 베선트... ",20
원유,2026-04-19,조선일보,"한화토탈, 나프타 11만톤 추가 확보… PX 공급 앞당겨",https://it.chosun.com/news/articleView.html?idxno=2023092160586,"PX는 원유에서 추출한 나프타를 원료로 생산되는 방향족 탄화수소로, 폴리에스터 섬유와 PET병, 필름 등에 쓰이는 고순도 테레프탈산(TPA)의 핵심 원료다. 회사 측은 6월 이후 원료 수급에는 문제가 없을 것으로 보고... ",11
원유,2026-04-19,파이낸셜뉴스,"김정관 장관 ""전쟁 끝나도 美 원유 늘리고 수입선 넓힌다""",http://www.fnnews.com/news/202604191333594216,미국산 원유 수입 증가는 공급망 안정뿐 아니라 대미 통상 관계에서도 긍정적 카드가 될 수 있다는 판단이다. 그는 최근 나프타 수급 불안에 대해서는 실제 물량 부족보다 시장의 불안 심리가 크게 작용하고 있다고... ,9
원유,2026-04-19,파이낸셜뉴스,'안갯속 중동전쟁' 불확실성 장기화... '탈 중동' 긴급 플랜B 가속,http://www.fnnews.com/news/202604191233277646,우리 정부의 아프리카산 원유 긴급 수급방안도 윤곽을 드러냈다. 외교부 경제외교조정관은 지난 13~16일까지 아프리카의 주요 산유국인 알제리·리비아를 방문해 현지 에너지·외교 관련 정부 관리들을 연이어 만났다.... ,7
