category,date,source,title,link,description,hits
나프타,2026-06-15,이투데이,"울산 남구ㆍ당진시, '산업위기선제대응지역'으로 지정",https://www.etoday.co.kr/news/view/2593803,"울산 남구는 중동전쟁 여파로 인한 나프타 수급 불안과 석유화학 산업의 구조적 위기를 겪고 있으며, 당진시는 글로벌 공급 과잉과 저가 수입재 증가 등으로 철강 산업에 어려움이 가중되고 있다. 이에 두 지역은 올해 3월... ",16
나프타,2026-06-15,연합뉴스,[미·이란 종전] 국내 원유 수급 '신중론'…석유 최고가제 출구전략 시...,https://www.yna.co.kr/view/AKR20260524045051003?input=1195m,원유 수급 다변화로 대처…원유·나프타·LNG 공급망 안정 궤도 전체 수입 원유의 약 70% 정도를 중동에 의존하고 이 중 대부분이 호르무즈 해협을 통과하는 우리나라에 지난 2월 28일 전쟁 발발과 함께 시작된 해협 봉쇄는... ,14
나프타,2026-06-15,헤럴드경제,"정유·석유화학업계, 역래깅 우려에도 공급망 안정 안도 [미-이란 종전]",https://biz.heraldcorp.com/article/10771800?ref=naver,비싼 나프타를 공정에 투입 중이다. 가뜩이나 글로벌 경기 침체와 중국·중동발 대규모 증설에 따른 범용 제품 공급 과잉으로 다운사이클인 상황에서 원재료 부담까지 커진 것이다. 여기에 대표적 수익성 지표인 에틸렌... ,13
나프타,2026-06-14,뉴스핌,"한-사우디, 원유·가스 협력 MOU 체결…제조업 인프라 개발 지원",https://www.newspim.com/news/view/20260614000125,"우선 김 장관은 사우디의 석유·가스 등 에너지정책을 총괄하는 압둘아지즈 빈 살만(Abdulaziz bin Salman) 에너지부 장관과 면담을 통해, 지난 4월 특사단 방문 시 양측이 협의한 원유·나프타 수급상황을 점검하고... ",11
나프타,2026-06-15,헤럴드경제,"한-사우디, 에너지 자원 분야 중장기 협력…광물·첨단산업 등 경협도 ...",https://biz.heraldcorp.com/article/10771394?ref=naver,지난 4월 대통령 전략경제특사 방문의 후속 조치로 사우디를 찾은 김 장관은 원유·나프타 수급 상황도 점검했다. 양측은 협의 물량이 연말까지 차질 없이 공급되도록 노력하기로 했다. 아울러 김 장관은 사우디의 파하드... ,10
나프타,2026-06-15,뉴스1,호르무즈 다시 열려도…아시아 경제 '후유증' 연말까지 간다,https://www.news1.kr/world/northeast-asia/6197676,따라서 중동 외 지역 중에선 한국·일본을 비롯한 동아시아와 동남아 국가들이 에너지 수급 부담으로 이번... 게다가 한국과 일본 기업들은 석유화학 부산물인 나프타 부족도 겪고 있다. 나프타는 플라스틱 포장재와 식품... ,9
나프타,2026-06-15,뉴스1,종전 합의 초읽기에 정유·석화 업계 기대감↑…수익성 둔화 변수,https://www.news1.kr/industry/general-industry/6196860,핵심 원료인 나프타 수급이 원활해지기 때문이다. 업계는 그간 중동 전쟁 장기화로 나프타를 수급하지 못해 차질을 빚었다. 나프타분해설비(NCC) 가동률이 최대 절반 수준으로 떨어지는가 하면 고객사에 불가항력을... ,9
원유,2026-06-15,파이낸셜뉴스,미-이란 종전..호르무즈 해협 개방에 산업계 기대감 ↑,http://www.fnnews.com/news/202606151420199575,중장기적으로는 호르무즈 해협 통항이 완전 정상화할 경우 국내 정유사들의 중동산 원유 계약물량 도입이 재개되면서 원유 수급에도 숨통이 트일 전망이다. 다만 호르무즈 재개방 영향으로 국제유가 및 국제 석유제품... ,32
원유,2026-06-15,뉴시스,美·이란 종전 합의에…韓 반도체도 '공급망 리스크' 불안 덜었다,https://www.newsis.com/view/NISX20260615_0003669773,원료 수급 차질 등 공급망 리스크를 해소할 것이라는 기대감이 나온다. 주요 반도체 기업들은 전쟁 종결에... 원유를 정제하는 과정에서 나오는 나프타도 UAE와 카타르 등 중동에서 상당량을 수입한다. 삼성전자와... ,19
원유,2026-06-15,뉴스1,"'미-이란 종전' 韓 ""공급망 족쇄 풀린다""…원가 절감·수급 안정 기대",https://www.news1.kr/industry/general-industry/6197462,"반면 정유·석화 업계는 원유 수급 안정화에 대한 기대감을 갖고 있지만 정제 마진 축소라는 역풍이 불 수 있다고 우려한다. 장상식 한국무역협회 국제무역통상연구원장은 ""자동차와 전기전자는 물류 애로가 완화되고... ",18
원유,2026-06-15,이데일리,미·이란 종전에 산업계 희비…항공·차·가전 '숨통' 정유·석화 '긴장...,https://www.edaily.co.kr/news/newspath.asp?newsid=04352566645482048,"원유 수급이 정상화한다는 점은 긍정적이지만, 유가가 빠르게 하락할 경우 역(逆)래깅 효과에 따른 수익성 악화를 피할 수 없기 때문이다. 역래깅이란 원재료를 비싸게 구매해 보관하는 동안 판매 시점의 제품 가격이... ",16
원유,2026-06-14,에너지경제,6월 에너지 위기설과 미-이란 종전 합의 [윤병효의 에·바·다],https://www.ekn.kr/web/view.php?key=20260614026212486,지난 2월 말 전쟁 전까지만 해도 호르무즈 해협 안쪽 산유국들의 원유 생산량은 하루 평균 2520만배럴에... 북반구 혹서기인 7~8월이 다가오면서 냉방전력 공급을 위해 발전용 LNG 수요가 크게 증가하기 때문이다. 여기에... ,16
원유,2026-06-15,서울경제,[미-이란 종전] 식품업계 한시름 덜고 여행업계 반색,https://www.sedaily.com/article/20055951?ref=naver,식품업계 관계자는 “종전으로 원유 공급과 물류 항로가 정상화되면 포장재를 비롯한 각종 원부자재 수급에 긍정적인 영향을 미칠 전망”이라며 “특히 최근 중동에서 한국 문화와 식품에 대한 관심이 높은 만큼 향후... ,11
원유,2026-06-14,파이낸셜뉴스,호르무즈 봉쇄 후 한국 유조선 9번째 홍해 통과,http://www.fnnews.com/news/202606141901043256,"해수부는 ""해당 선박이 홍해를 항해하는 동안 24시간 실시간 모니터링, 항해 안전정보 제공, 해수부·선사·선박 간 실시간 소통 채널 운영 등을 통해 우리 선박과 선원의 안전을 지원했다""며 ""앞으로도 국내 원유 수급... ",10
중동영향,2026-06-15,조선비즈,[미·이란 종전] ‘호르무즈 해협 봉쇄’ 금기 깬 이란… 글로벌 원유 수...,https://biz.chosun.com/international/international_economy/2026/06/15/MDMIM7VOZNEMBN2F3PUSDXOVGY/?utm_source=naver&utm_medium=original&utm_campaign=biz,"해운업계 걸프만 기피 현상 뚜렷 사우디·UAE, 호르무즈 우회 사활 미국과 이란이 14일(현지시각) 호르무즈 해협 봉쇄를 풀기로 하면서 막혔던 글로벌 원유 공급에 숨통이 트일 전망이다. 그러나 이번 전쟁에서 이란은 사상... ",86
중동영향,2026-06-14,아시아경제,호르무즈 막히자…9번째 한국 유조선 홍해로 우회 통과,https://view.asiae.co.kr/article/2026061415423000590,중동 전쟁으로 호르무즈 해협 항행에 차질이 빚어지는 가운데 국내로 원유를 운송하는 한국 유조선이 우회... 앞서 홍해를 통과한 유조선들은 순차적으로 국내 항만에 입항해 원유를 하역하고 있다. 해수부는 해당 선박의... ,71
중동영향,2026-06-15,머니투데이,"""호르무즈 해협 열린다"" 한국 선박 24척 빠져나올듯…해운업계 '반색'",https://www.mt.co.kr/industry/2026/06/15/2026061510200056143,트럼프 대통령이 호르무즈 해협 개방과 이란 해상봉쇄 해제를 예고하자 서부텍사스산원유(WTI)와 브렌트유 선물 가격은 각각 배럴당 80달러와 84달러 선까지 떨어졌다. 미국·이란 전쟁으로 촉발된 지정학적 리스크에... ,34
