category,date,source,title,link,description,hits
나프타,2026-07-01,파이낸셜뉴스,"SK지오센트릭, 중소기업과 상생 강화…공급가 최대 20만원 인하",http://www.fnnews.com/news/202607011355397887,"정부의 나프타 수급 안정화 정책과 연계해 가격 인하에 나서면서 정책 지원 효과가 실제 수요 기업까지 확산될 것으로 기대된다. SK지오센트릭은 중소기업 고객사에 공급하는 폴리에틸렌(PE), 폴리프로필렌(PP) 등 폴리머... ",56
나프타,2026-07-01,중앙일보,원유 빨간불 꺼졌다…차량 부제 오늘부터 전면 해제,https://www.joongang.co.kr/article/25441338,"위기경보 하향에 따라 기존에 해왔던 비상 수급 조치도 단계적으로 조정된다. 원유 운임 차액 지원, 비축유 스와프, 나프타 수입단가 차액 지원 제도 등은 6월 말로 종료된다. 다만 나프타 수출 제한 조치 등은 7월... ",11
나프타,2026-07-01,매일경제,"SK지오센트릭, 중기 납품가 인하…‘상생협력’ 실천",https://www.mk.co.kr/article/12087678,이번 조치는 정부의 나프타 수급 안정화 정책과 연계해 실행된다. 정부는 석유화학 업계의 원료비 부담을 낮추기 위해 지난 4월부터 6월까지 계약 물량을 대상으로 전쟁 이전 가격 대비 상승분의 50%를 지원하고 있다.... ,5
나프타,2026-07-01,이데일리,플라스틱 해법 찾았다…‘썩는 소재’ 만든 토종 스타트업[마켓인],https://www.edaily.co.kr/news/newspath.asp?newsid=04014726645510256,"최근 나프타 수급 불안으로 플라스틱 포장재 공급 차질 우려가 커지고, 종량제 봉투 부족 논란까지 일면서 플라스틱 문제가 더 이상 환경 이슈에만 머물지 않는다는 점이 드러났다. 석유계 원료 의존도가 높은... ",5
나프타,2026-07-01,조선일보,원유 위기 경보 한 단계 낮춘다,https://www.chosun.com/economy/economy_general/2026/07/01/QGPI44PEZFC6TALIOOGHZPV3MI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,다만 나프타 수출 제한과 석유화학 원료 사재기 단속 등 일부 조치는 당분간 유지된다. 액화천연가스(LNG)에 내려졌던 주의 경보는 전면 해제됐다. LNG는 전쟁 직후에도 대체 물량을 확보해 원유보다 상대적으로 수급에... ,4
나프타,2026-07-02,디지털타임스,에쓰오일이 몰고 올 에틸렌 폭탄… 빈 살만에 발 묶인 석화 구조조정,https://www.dt.co.kr/article/12070663?ref=naver,"중국발 공급 과잉으로 국내 석유화학 기업들이 뼈를 깎는 고강도 구조조정 자구노력을 하고 있지만, 정작... 부산물인 나프타를 고온·고압으로 분해해 만들어내는 범용 제품이다. 에쓰오일의 샤힌 프로젝트는 ‘TC2C’... ",5
나프타,2026-07-01,뉴시스,수출 사상 첫 1000억弗 돌파…반도체 호조에 '수출 5강' 성큼(종합2보),https://www.newsis.com/view/NISX20260701_0003691131,"자동차 수출, 부품 공급 안정화로 상승…전기·친환경차↑ 자동차 수출은 부품 공급 안정화와 생산물량... 비에너지는 비철금속 28억9000만 달러(+59.9%), 반도체장비 27억1000만 달러(+41.3%), 나프타 13억5000만 달러(+17.4... ",5
원유,2026-07-01,뉴시스,수출 사상 첫 1000억弗 돌파…반도체 호조에 '수출 5강' 성큼(종합2보),https://www.newsis.com/view/NISX20260701_0003691131,"자동차 수출, 부품 공급 안정화로 상승…전기·친환경차↑ 자동차 수출은 부품 공급 안정화와 생산물량... 원유 수입은 중동 전쟁으로 수입 물량은 감소했지만 유가 급증에 따른 수입단가 상승으로 50.4% 증가한... ",24
원유,2026-07-01,뉴시스,6월 수출 1000억弗 돌파…獨·中·美 이어 네 번째 천억불 클럽(종합),https://www.newsis.com/view/NISX20260701_0003690860,자동차 수출은 부품공급 안정화와 생산물량 증가 등으로 전년대비 5.8% 증가한 67억1000만 달러를... 원유 수입은 중동 전쟁으로 수입 물량은 감소했지만 유가 급증에 따른 수입단가 상승으로 50.4% 증가한 86억... ,19
원유,2026-07-01,중앙일보,원유 빨간불 꺼졌다…차량 부제 오늘부터 전면 해제,https://www.joongang.co.kr/article/25441338,"위기경보 하향에 따라 기존에 해왔던 비상 수급 조치도 단계적으로 조정된다. 원유 운임 차액 지원, 비축유 스와프, 나프타 수입단가 차액 지원 제도 등은 6월 말로 종료된다. 다만 나프타 수출 제한 조치 등은 7월... ",13
원유,2026-07-01,이투데이,6월 수출 사상 첫 1000억불 돌파⋯전 세계 4번째 대기록 달성 [상보],https://www.etoday.co.kr/news/view/2599025,자동차 수출은 부품 공급 안정화와 생산물량 증가 등으로 5.8% 증가한 67억1000만달러를 기록했다. 선박... 물량 감소(-10%)에도 불구하고 단가 상승으로 원유 수입액이 50.4% 급증하면서 전체 에너지 수입이 45.1... ,12
원유,2026-07-01,뉴스핌,[금·유가] 유가 2020년 이후 최대 하락…금도 12년 만에 최악 분기,https://www.newspim.com/news/view/20260701000052,"일시적으로 공급이 증가했다""고 설명했다. 미국에서는 생산량이 증가했다. 에너지정보청(EIA)에 따르면 4월 미국 원유 생산량은 하루 1,393만 배럴로 월간 기준 사상 최고치를 기록했다. 이는 이란 전쟁으로 유가가... ",11
원유,2026-07-02,이투데이,"국제유가, 미ㆍ이란 협상 진전 기대에 하락⋯WTI 1.3%↓[상보]",https://www.etoday.co.kr/news/view/2599373,발언에 공급 우려가 완화되며 1% 넘게 하락했다. 뉴욕상업거래소(NYMEX)에서 미국 서부 텍사스산 원유(WTI) 선물은 전 거래일 대비 0.92달러(1.32%) 내린 배럴당 68.58달러에 마감했다. 런던 ICE선물거래소에서 브렌트유 선물은... ,10
원유,2026-07-01,한국경제,[취재수첩] 원유 남아도는데 비싼 국산 우유값,https://www.hankyung.com/article/2026063075211,국내 원유 가격은 ‘원유 가격 생산비 연동제’에 따라 움직인다. 시장 수요와 공급보다 농가의 생산비 변동에 따라 결정된다. 2023년부터는 음용유와 가공유 가격을 달리 정하는 ‘용도별 차등가격제’가 도입됐지만... ,7
중동영향,2026-07-01,연합뉴스,"호르무즈 해협 한국 선박 24척 탈출 완료…""상당히 빠른 편""(종합)",https://www.yna.co.kr/view/AKR20260701040151051?input=1195m,중동 전쟁으로 해협에 발이 묶였던 한국 선박 가운데 HMM 유조선 유니버설 위너호가 지난 5월 20일 이란... 호르무즈 해협 봉쇄로 원유 수급의 불확실성이 커진 상황에서 지난 4월 17일부터는 한국 선박이 사우디아라비아... ,56
중동영향,2026-07-01,서울경제,"미국·이란, 카타르서 간접 실무협상 돌입…호르무즈·동결자산 쟁점",https://www.sedaily.com/article/20062717?ref=naver,이란은 2월 28일 미국·이스라엘의 공격이 시작되자 중동의 주요 원유 수송로인 호르무즈 해협을 봉쇄하고 역내 선박들이 이동 가능한 경로를 라라크 섬 남쪽으로 국한하고 있다. 이란 이슬람혁명수비대(IRGC)는... ,24
중동영향,2026-07-02,서울경제,이란 “호르무즈 무료통과 60일간만”…韓 에너지 안보 시험대,https://www.sedaily.com/article/20062674?ref=naver,한국무역협회에 따르면 한국의 중동산 원유 수입 규모는 약 7억 1700만 배럴이다. 이란 측의 방침대로 배럴당 1달러가 부과되면 연간 1조 1000억 원의 추가 부담이 예상되며 국내 물가 상승으로 이어질 수 있다. 향후... ,20
중동영향,2026-07-02,동아일보,"오만, 이란 이어 호르무즈 통행료 추진… 美에 ‘자발적 수수료’ 제안",https://www.donga.com/news/Inter/article/all/20260702/134220612/2,중동의 핵심 원유 수송로인 호르무즈 해협 내 ‘자유 항행’을 강조해 온 미국과 ‘통행료 징수는 주권’이라는 이란의 입장 차가 좁혀지지 않는 가운데 오만이 미국과 이란의 반발을 모두 의식해 일종의 절충안을... ,19
중동영향,2026-07-01,중앙일보,“‘패전 증명서’ 이행하라”는 이란…오만도 호르무즈 ‘통행료’ 동...,https://www.joongang.co.kr/article/25441592,이란은 미국이 이미 시행한 원유에 대한 제재 해제에 이어 동결자금 해제 조치를 본협상으로 나아가기 위한 선제 조건으로 제시하는 등 협상 개시를 위한 요구 수준을 계속 높이고 있다. 에스마일 바가이 이란 외무부... ,18
중동영향,2026-07-02,뉴스1,"""이란 지정 호르무즈 항로 벗어난 美제재대상 선박 좌초""(종합)",https://www.news1.kr/world/middleeast-africa/6215120,미국 CNN 방송은 원유 운송 현황을 추적하는 '탱커트래커스닷컴'(TankerTrackers.com)을 인용해 이 선박이 이란과의 연계로 인해 미국의 제재를 받는 아리스타호로 확인됐다고 보도했다. 해운 데이터베이스인 '에쿠아시스... ,19
